timestamp,engine,reason,count
2026-09-18T15:28:49.751446,gemini,liquidity filter,65
2026-09-18T15:28:49.751460,gemini,market data unavailable for KMI (bid/ask spread missing),11
2026-09-18T15:28:49.751466,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:28:49.751471,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:28:49.751475,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:28:49.751908,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T15:28:49.751912,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T15:28:49.751915,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T15:28:49.751919,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T15:28:49.751923,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T15:28:49.751926,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T15:28:49.751930,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T15:28:49.751934,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T15:28:49.751937,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T15:28:49.751941,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T15:28:49.751945,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T15:28:49.751948,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T15:28:49.751952,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T15:28:49.751956,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T15:28:49.751959,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T15:28:49.751963,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T15:28:49.751966,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T15:28:49.751970,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T15:28:49.751974,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T15:28:49.751977,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T15:28:49.751981,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T15:28:49.751985,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T15:28:49.751988,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T15:28:49.751992,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T15:28:49.751996,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T15:28:49.751999,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T15:28:49.752003,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T15:28:49.752006,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T15:28:49.752010,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T15:28:49.752014,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T15:28:49.752017,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T15:28:49.752021,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T15:28:49.752025,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T15:28:49.752028,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T15:28:49.752032,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T15:28:49.752036,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T15:28:49.752039,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T15:28:49.752043,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T15:28:49.752046,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T15:28:49.752050,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T15:28:49.752054,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T15:28:49.752057,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T15:28:49.752061,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T15:28:49.752064,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T15:28:49.752068,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T15:28:49.752072,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T15:28:49.752075,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T15:28:49.752079,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T15:28:49.752083,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T15:28:49.752086,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T15:28:49.752121,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T15:28:49.752130,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T15:28:49.752138,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T15:28:49.752146,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T15:28:49.752153,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T15:28:49.752159,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T15:28:49.752166,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T15:28:49.752172,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T15:28:49.752178,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T15:28:49.752184,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T15:28:49.752190,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T15:28:49.752193,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T15:28:49.752197,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T15:28:49.752201,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T15:28:49.752204,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T15:28:49.752208,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T15:28:49.752211,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T15:28:49.752215,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T15:28:49.752219,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T15:28:49.752222,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T15:28:49.752226,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T15:28:49.752230,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T15:28:49.752233,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T15:28:49.752251,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T15:28:49.752255,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T15:28:49.752259,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T15:28:49.752263,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T15:28:49.752266,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T15:28:49.752270,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T15:28:49.752274,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T15:28:49.752277,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T15:28:49.752281,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T15:28:49.752285,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T15:28:49.752288,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T15:28:49.752292,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T15:28:49.752296,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T15:28:49.752299,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T15:28:49.752303,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T15:28:49.752307,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T15:28:49.752310,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T15:28:49.752314,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T15:28:49.752318,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T15:28:49.752321,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T15:28:49.752325,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T15:28:49.752329,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T15:28:49.752332,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T15:28:49.752336,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T15:28:49.752339,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T15:28:49.752343,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T15:28:49.752347,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T15:28:49.752350,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T15:28:49.752354,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T15:28:49.752358,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T15:28:49.752361,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T15:28:49.752365,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T15:28:49.752369,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T15:28:49.752372,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T15:28:49.752376,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T15:28:49.752380,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T15:28:49.752383,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T15:28:49.752387,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T15:28:49.752391,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T15:28:49.752394,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T15:28:49.752398,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T15:28:49.752401,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T15:28:49.752405,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T15:28:49.752409,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T15:28:49.752412,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T15:28:49.752416,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T15:28:49.752420,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T15:28:49.752423,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T15:28:49.752427,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T15:28:49.752431,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T15:28:49.752434,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T15:28:49.752438,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T15:28:49.752441,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T15:28:49.752445,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T15:28:49.752449,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T15:28:49.752452,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T15:28:49.752456,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T15:28:49.752460,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T15:28:49.752463,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T15:28:49.752467,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T15:28:49.752471,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T15:28:49.752474,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T15:28:49.752478,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T15:28:49.752482,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T15:28:49.752485,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T15:28:49.752489,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T15:28:49.752493,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T15:28:49.752497,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T15:28:49.752500,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T15:28:49.752504,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T15:28:49.752507,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T15:28:49.752511,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T15:28:49.752515,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T15:28:49.752518,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T15:28:49.752522,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T15:28:49.752526,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T15:28:49.752529,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T15:28:49.752533,technical_fallback,liquidity filter,23
2026-09-18T15:28:49.752537,technical_fallback,market data unavailable for META (bid/ask spread missing),10
2026-09-18T15:28:49.752541,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T15:28:49.752545,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-18T15:28:49.752549,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T15:28:49.752553,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T15:28:49.752557,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T15:28:49.752561,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T15:28:49.752565,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T15:28:49.752568,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T15:28:49.752572,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T15:28:49.752576,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T15:28:49.752580,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T15:28:49.752584,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T15:28:49.752597,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T15:28:49.752601,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T15:28:49.752605,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T15:28:49.752609,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T15:28:49.752613,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T15:28:49.752617,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T15:28:49.752621,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T15:28:49.752625,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T15:28:49.752628,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T15:28:49.752632,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T15:28:49.752636,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T15:28:49.752640,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T15:28:49.752644,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T15:28:49.752648,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T15:28:49.752651,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T15:28:49.752655,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T15:28:49.752660,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T15:28:49.752664,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T15:28:49.752668,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T15:28:49.752672,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T15:28:49.752675,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T15:28:49.752679,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T15:28:49.752683,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T15:28:49.752687,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T15:28:49.752691,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T15:28:49.752695,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T15:28:49.752698,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T15:28:49.752702,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T15:28:49.752706,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
