timestamp,engine,reason,count
2026-08-24T13:14:52.543263,gemini,liquidity filter,27
2026-08-24T13:14:52.543295,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:14:52.543301,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:14:52.543306,gemini,market data unavailable for TSLA (bid/ask spread missing),13
2026-08-24T13:14:52.543311,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:14:52.543711,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T13:14:52.543714,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T13:14:52.543718,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T13:14:52.543722,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T13:14:52.543726,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T13:14:52.543729,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T13:14:52.543733,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T13:14:52.543737,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T13:14:52.543740,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T13:14:52.543746,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T13:14:52.543751,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T13:14:52.543754,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T13:14:52.543758,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T13:14:52.543762,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T13:14:52.543766,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T13:14:52.543769,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T13:14:52.543773,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T13:14:52.543777,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T13:14:52.543781,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T13:14:52.543784,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T13:14:52.543788,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T13:14:52.543792,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T13:14:52.543796,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T13:14:52.543799,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T13:14:52.543803,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T13:14:52.543807,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T13:14:52.543810,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T13:14:52.543814,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T13:14:52.543818,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T13:14:52.543822,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T13:14:52.543826,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T13:14:52.543829,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T13:14:52.543833,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T13:14:52.543837,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T13:14:52.543841,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T13:14:52.543844,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T13:14:52.543848,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T13:14:52.543852,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T13:14:52.543856,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T13:14:52.543859,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T13:14:52.543863,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T13:14:52.543867,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T13:14:52.543871,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T13:14:52.543874,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T13:14:52.543878,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T13:14:52.543882,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T13:14:52.543886,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T13:14:52.543889,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T13:14:52.543893,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T13:14:52.543897,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T13:14:52.543900,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T13:14:52.543904,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T13:14:52.543908,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T13:14:52.543912,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T13:14:52.543915,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T13:14:52.543919,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T13:14:52.543923,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T13:14:52.543927,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T13:14:52.543930,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T13:14:52.543934,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T13:14:52.543938,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T13:14:52.543941,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T13:14:52.543945,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T13:14:52.543949,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T13:14:52.543953,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T13:14:52.543957,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T13:14:52.543960,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T13:14:52.543964,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T13:14:52.543968,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T13:14:52.543972,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T13:14:52.543975,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T13:14:52.543979,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T13:14:52.543983,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T13:14:52.543987,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T13:14:52.543990,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T13:14:52.543994,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T13:14:52.543998,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T13:14:52.544002,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T13:14:52.544005,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T13:14:52.544020,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T13:14:52.544024,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T13:14:52.544028,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T13:14:52.544032,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T13:14:52.544036,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T13:14:52.544039,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T13:14:52.544043,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T13:14:52.544047,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T13:14:52.544051,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T13:14:52.544054,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T13:14:52.544058,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T13:14:52.544062,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T13:14:52.544066,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T13:14:52.544069,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T13:14:52.544073,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T13:14:52.544077,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T13:14:52.544081,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T13:14:52.544084,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T13:14:52.544088,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T13:14:52.544092,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T13:14:52.544096,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T13:14:52.544100,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T13:14:52.544103,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T13:14:52.544107,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T13:14:52.544111,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T13:14:52.544114,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T13:14:52.544118,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T13:14:52.544122,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T13:14:52.544125,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T13:14:52.544129,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T13:14:52.544133,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T13:14:52.544137,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T13:14:52.544140,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T13:14:52.544144,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T13:14:52.544148,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T13:14:52.544152,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T13:14:52.544155,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T13:14:52.544159,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T13:14:52.544163,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T13:14:52.544167,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T13:14:52.544170,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T13:14:52.544174,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T13:14:52.544178,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T13:14:52.544182,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T13:14:52.544185,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T13:14:52.544189,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T13:14:52.544193,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T13:14:52.544197,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T13:14:52.544200,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T13:14:52.544204,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T13:14:52.544208,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T13:14:52.544212,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T13:14:52.544215,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T13:14:52.544219,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T13:14:52.544223,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T13:14:52.544227,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T13:14:52.544231,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T13:14:52.544234,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T13:14:52.544238,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T13:14:52.544242,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T13:14:52.544246,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T13:14:52.544249,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T13:14:52.544253,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T13:14:52.544257,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T13:14:52.544261,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T13:14:52.544265,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T13:14:52.544269,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T13:14:52.544283,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T13:14:52.544287,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T13:14:52.544291,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T13:14:52.544295,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T13:14:52.544299,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T13:14:52.544302,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T13:14:52.544306,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T13:14:52.544310,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T13:14:52.544314,technical_fallback,liquidity filter,8
2026-08-24T13:14:52.544317,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T13:14:52.544321,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T13:14:52.544325,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T13:14:52.544329,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T13:14:52.544334,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T13:14:52.544338,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T13:14:52.544342,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T13:14:52.544346,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T13:14:52.544349,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T13:14:52.544354,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T13:14:52.544357,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T13:14:52.544361,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T13:14:52.544365,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T13:14:52.544369,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T13:14:52.544385,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T13:14:52.544389,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T13:14:52.544393,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T13:14:52.544397,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T13:14:52.544401,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T13:14:52.544405,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T13:14:52.544409,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T13:14:52.544413,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T13:14:52.544417,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T13:14:52.544421,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T13:14:52.544425,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T13:14:52.544428,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T13:14:52.544432,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T13:14:52.544436,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T13:14:52.544440,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T13:14:52.544444,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T13:14:52.544448,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T13:14:52.544452,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T13:14:52.544456,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
2026-08-24T13:14:52.544460,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T13:14:52.544464,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T13:14:52.544468,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T13:14:52.544472,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T13:14:52.544476,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T13:14:52.544480,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T13:14:52.544484,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T13:14:52.544488,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
