timestamp,engine,reason,count
2026-09-09T15:28:37.403453,gemini,liquidity filter,39
2026-09-09T15:28:37.403472,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:28:37.403478,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:28:37.403483,gemini,market data unavailable for SLB (bid/ask spread missing),35
2026-09-09T15:28:37.403487,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:28:37.403491,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:28:37.403635,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:28:37.403639,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T15:28:37.403642,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T15:28:37.403646,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T15:28:37.403649,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T15:28:37.403653,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T15:28:37.403657,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T15:28:37.403660,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T15:28:37.403664,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T15:28:37.403668,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T15:28:37.403672,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T15:28:37.403675,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T15:28:37.403679,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:28:37.403683,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:28:37.403686,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:28:37.403690,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:28:37.403694,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T15:28:37.403697,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:28:37.403701,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:28:37.403705,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:28:37.403708,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:28:37.403712,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:28:37.403716,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:28:37.403720,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:28:37.403723,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:28:37.403727,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:28:37.403731,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T15:28:37.403734,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T15:28:37.403738,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:28:37.403742,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T15:28:37.403745,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:28:37.403749,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:28:37.403754,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:28:37.403757,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:28:37.403761,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T15:28:37.403765,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T15:28:37.403769,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:28:37.403772,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T15:28:37.403776,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:28:37.403780,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T15:28:37.403783,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T15:28:37.403787,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:28:37.403795,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:28:37.403799,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T15:28:37.403803,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:28:37.403806,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:28:37.403810,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:28:37.403814,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:28:37.403847,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:28:37.403852,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T15:28:37.403856,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:28:37.403860,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:28:37.403863,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:28:37.403867,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:28:37.403871,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:28:37.403875,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:28:37.403878,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:28:37.403882,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:28:37.403886,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:28:37.403889,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:28:37.403893,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:28:37.403897,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T15:28:37.403900,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T15:28:37.403904,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T15:28:37.403907,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T15:28:37.403911,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T15:28:37.403915,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T15:28:37.403918,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:28:37.403922,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:28:37.403926,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:28:37.403929,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:28:37.403933,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:28:37.403936,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:28:37.403940,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:28:37.403944,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:28:37.403947,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:28:37.403951,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:28:37.403955,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:28:37.403958,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:28:37.403962,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:28:37.403966,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:28:37.403969,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:28:37.403973,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:28:37.403977,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:28:37.403980,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:28:37.403984,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:28:37.403988,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T15:28:37.403991,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T15:28:37.403995,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:28:37.403999,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:28:37.404002,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T15:28:37.404006,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:28:37.404010,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:28:37.404013,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:28:37.404017,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:28:37.404021,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:28:37.404024,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T15:28:37.404028,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:28:37.404031,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:28:37.404035,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:28:37.404039,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T15:28:37.404042,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T15:28:37.404046,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T15:28:37.404050,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T15:28:37.404053,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T15:28:37.404057,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T15:28:37.404060,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T15:28:37.404064,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T15:28:37.404068,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T15:28:37.404071,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:28:37.404075,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:28:37.404078,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:28:37.404082,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:28:37.404086,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:28:37.404089,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:28:37.404093,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:28:37.404097,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:28:37.404100,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:28:37.404104,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:28:37.404107,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:28:37.404111,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:28:37.404115,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:28:37.404118,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:28:37.404122,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:28:37.404126,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:28:37.404130,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:28:37.404133,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:28:37.404137,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T15:28:37.404141,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:28:37.404144,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:28:37.404148,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:28:37.404151,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:28:37.404155,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:28:37.404159,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:28:37.404162,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:28:37.404166,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:28:37.404170,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:28:37.404173,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:28:37.404177,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:28:37.404181,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:28:37.404194,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:28:37.404198,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:28:37.404202,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:28:37.404206,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:28:37.404209,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:28:37.404213,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T15:28:37.404217,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T15:28:37.404220,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:28:37.404224,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:28:37.404228,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:28:37.404231,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:28:37.404235,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:28:37.404239,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:28:37.404242,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:28:37.404246,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:28:37.404249,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:28:37.404253,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:28:37.404257,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T15:28:37.404260,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T15:28:37.404264,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T15:28:37.404268,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:28:37.404271,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:28:37.404275,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:28:37.404279,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:28:37.404283,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:28:37.404286,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:28:37.404308,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:28:37.404312,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:28:37.404315,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:28:37.404319,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:28:37.404323,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:28:37.404326,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:28:37.404330,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:28:37.404334,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:28:37.404337,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:28:37.404341,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:28:37.404345,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:28:37.404348,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:28:37.404352,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:28:37.404356,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:28:37.404359,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:28:37.404363,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:28:37.404367,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:28:37.404370,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:28:37.404374,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:28:37.404377,technical_fallback,liquidity filter,42
2026-09-09T15:28:37.404381,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:28:37.404385,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:28:37.404389,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:28:37.404393,technical_fallback,market data unavailable for SLB (bid/ask spread missing),14
2026-09-09T15:28:37.404397,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),11
2026-09-09T15:28:37.404401,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:28:37.404405,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:28:37.404409,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:28:37.404413,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:28:37.404416,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:28:37.404420,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:28:37.404424,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:28:37.404428,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:28:37.404432,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:28:37.404436,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:28:37.404440,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T15:28:37.404444,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T15:28:37.404448,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:28:37.404452,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:28:37.404456,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:28:37.404459,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:28:37.404463,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:28:37.404467,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:28:37.404471,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:28:37.404475,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:28:37.404479,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:28:37.404483,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:28:37.404487,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:28:37.404491,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:28:37.404494,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:28:37.404498,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:28:37.404502,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T15:28:37.404506,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T15:28:37.404510,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:28:37.404514,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:28:37.404517,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:28:37.404521,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:28:37.404525,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:28:37.404529,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T15:28:37.404533,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:28:37.404536,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:28:37.404553,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T15:28:37.404558,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T15:28:37.404562,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T15:28:37.404566,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T15:28:37.404570,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T15:28:37.404573,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T15:28:37.404577,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T15:28:37.404581,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T15:28:37.404585,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T15:28:37.404589,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T15:28:37.404593,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T15:28:37.404597,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T15:28:37.404600,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T15:28:37.404604,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T15:28:37.404608,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T15:28:37.404612,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T15:28:37.404616,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T15:28:37.404620,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T15:28:37.404623,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T15:28:37.404627,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T15:28:37.404631,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T15:28:37.404635,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T15:28:37.404639,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T15:28:37.404643,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T15:28:37.404646,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T15:28:37.404650,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T15:28:37.404654,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T15:28:37.404658,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
