timestamp,engine,reason,count
2026-08-24T13:56:55.007212,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T13:56:55.008073,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T13:56:55.008076,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T13:56:55.008080,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T13:56:55.008084,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T13:56:55.008087,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T13:56:55.008091,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T13:56:55.008095,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T13:56:55.008099,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T13:56:55.008102,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T13:56:55.008106,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T13:56:55.008110,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T13:56:55.008114,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T13:56:55.008117,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T13:56:55.008121,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T13:56:55.008125,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T13:56:55.008128,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T13:56:55.008132,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T13:56:55.008136,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T13:56:55.008140,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T13:56:55.008143,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T13:56:55.008147,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T13:56:55.008151,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T13:56:55.008155,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T13:56:55.008158,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T13:56:55.008162,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T13:56:55.008166,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T13:56:55.008169,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T13:56:55.008173,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T13:56:55.008177,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T13:56:55.008180,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T13:56:55.008184,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T13:56:55.008188,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T13:56:55.008192,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T13:56:55.008195,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T13:56:55.008199,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T13:56:55.008203,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T13:56:55.008207,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T13:56:55.008211,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T13:56:55.008214,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T13:56:55.008218,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T13:56:55.008222,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T13:56:55.008226,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T13:56:55.008229,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T13:56:55.008233,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T13:56:55.008237,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T13:56:55.008240,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T13:56:55.008244,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T13:56:55.008248,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T13:56:55.008252,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T13:56:55.008255,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T13:56:55.008259,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T13:56:55.008263,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T13:56:55.008267,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T13:56:55.008270,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T13:56:55.008274,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T13:56:55.008278,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T13:56:55.008282,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T13:56:55.008285,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T13:56:55.008289,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T13:56:55.008293,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T13:56:55.008297,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T13:56:55.008300,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T13:56:55.008304,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T13:56:55.008317,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T13:56:55.008321,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T13:56:55.008325,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T13:56:55.008329,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T13:56:55.008333,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T13:56:55.008336,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T13:56:55.008340,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T13:56:55.008344,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T13:56:55.008348,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T13:56:55.008352,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T13:56:55.008355,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T13:56:55.008359,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T13:56:55.008363,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T13:56:55.008367,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T13:56:55.008371,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T13:56:55.008375,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T13:56:55.008379,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T13:56:55.008383,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T13:56:55.008387,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T13:56:55.008391,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T13:56:55.008395,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T13:56:55.008398,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T13:56:55.008402,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T13:56:55.008406,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T13:56:55.008410,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T13:56:55.008414,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T13:56:55.008418,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T13:56:55.008422,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T13:56:55.008426,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
