timestamp,engine,reason,count
2026-09-18T17:38:44.377594,gemini,liquidity filter,107
2026-09-18T17:38:44.377613,gemini,market data unavailable for KMI (bid/ask spread missing),66
2026-09-18T17:38:44.377619,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-18T17:38:44.377623,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:38:44.377628,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:38:44.377780,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T17:38:44.377783,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T17:38:44.377787,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T17:38:44.377791,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T17:38:44.377794,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T17:38:44.377798,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T17:38:44.377801,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T17:38:44.377805,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T17:38:44.377809,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T17:38:44.377813,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T17:38:44.377816,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T17:38:44.377820,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T17:38:44.377824,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T17:38:44.377827,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T17:38:44.377831,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T17:38:44.377835,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T17:38:44.377839,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T17:38:44.377842,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T17:38:44.377846,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T17:38:44.377850,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T17:38:44.377854,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T17:38:44.377857,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T17:38:44.377861,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T17:38:44.377864,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T17:38:44.377868,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T17:38:44.377872,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T17:38:44.377876,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T17:38:44.377879,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T17:38:44.377883,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T17:38:44.377887,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T17:38:44.377890,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T17:38:44.377895,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T17:38:44.377898,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T17:38:44.377902,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T17:38:44.377906,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T17:38:44.377913,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T17:38:44.377917,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T17:38:44.377920,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T17:38:44.377924,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T17:38:44.377928,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T17:38:44.377931,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T17:38:44.377935,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T17:38:44.377939,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T17:38:44.377942,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T17:38:44.377946,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T17:38:44.377949,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T17:38:44.377953,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T17:38:44.377957,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T17:38:44.377989,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T17:38:44.377994,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T17:38:44.377998,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T17:38:44.378001,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T17:38:44.378005,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T17:38:44.378010,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T17:38:44.378014,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T17:38:44.378018,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T17:38:44.378022,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T17:38:44.378025,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T17:38:44.378029,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T17:38:44.378033,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T17:38:44.378036,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T17:38:44.378040,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T17:38:44.378044,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T17:38:44.378047,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T17:38:44.378051,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T17:38:44.378055,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T17:38:44.378058,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T17:38:44.378062,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T17:38:44.378066,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T17:38:44.378069,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T17:38:44.378073,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T17:38:44.378077,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T17:38:44.378080,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T17:38:44.378084,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T17:38:44.378088,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T17:38:44.378091,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T17:38:44.378095,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T17:38:44.378099,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T17:38:44.378102,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T17:38:44.378106,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T17:38:44.378109,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T17:38:44.378113,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T17:38:44.378117,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T17:38:44.378120,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T17:38:44.378124,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T17:38:44.378128,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T17:38:44.378131,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T17:38:44.378135,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T17:38:44.378139,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T17:38:44.378142,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T17:38:44.378146,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T17:38:44.378150,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T17:38:44.378153,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T17:38:44.378157,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T17:38:44.378161,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T17:38:44.378164,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T17:38:44.378168,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T17:38:44.378172,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T17:38:44.378175,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T17:38:44.378179,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T17:38:44.378182,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T17:38:44.378186,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T17:38:44.378190,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T17:38:44.378193,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T17:38:44.378197,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T17:38:44.378201,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T17:38:44.378204,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T17:38:44.378208,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T17:38:44.378212,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T17:38:44.378215,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T17:38:44.378219,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T17:38:44.378222,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T17:38:44.378226,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T17:38:44.378230,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T17:38:44.378233,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T17:38:44.378237,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T17:38:44.378241,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T17:38:44.378244,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T17:38:44.378248,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T17:38:44.378252,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T17:38:44.378255,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T17:38:44.378259,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T17:38:44.378263,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T17:38:44.378266,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T17:38:44.378270,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T17:38:44.378274,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T17:38:44.378277,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T17:38:44.378281,technical_fallback,liquidity filter,50
2026-09-18T17:38:44.378285,technical_fallback,market data unavailable for META (bid/ask spread missing),16
2026-09-18T17:38:44.378289,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T17:38:44.378293,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T17:38:44.378297,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T17:38:44.378301,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T17:38:44.378305,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T17:38:44.378308,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T17:38:44.378312,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T17:38:44.378316,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T17:38:44.378320,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T17:38:44.378324,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T17:38:44.378328,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T17:38:44.378342,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T17:38:44.378346,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T17:38:44.378350,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T17:38:44.378354,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T17:38:44.378358,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T17:38:44.378362,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T17:38:44.378365,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T17:38:44.378369,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T17:38:44.378373,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T17:38:44.378377,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T17:38:44.378381,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T17:38:44.378385,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T17:38:44.378389,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T17:38:44.378392,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T17:38:44.378396,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T17:38:44.378400,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T17:38:44.378404,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T17:38:44.378408,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T17:38:44.378412,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T17:38:44.378415,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T17:38:44.378419,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T17:38:44.378423,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T17:38:44.378427,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T17:38:44.378431,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T17:38:44.378435,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T17:38:44.378439,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T17:38:44.378442,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T17:38:44.378446,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T17:38:44.378450,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T17:38:44.378454,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T17:38:44.378458,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T17:38:44.378462,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T17:38:44.378465,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T17:38:44.378469,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T17:38:44.378473,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T17:38:44.378477,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T17:38:44.378481,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T17:38:44.378485,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T17:38:44.378488,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T17:38:44.378492,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T17:38:44.378512,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T17:38:44.378517,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T17:38:44.378520,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T17:38:44.378524,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T17:38:44.378528,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T17:38:44.378532,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T17:38:44.378536,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T17:38:44.378539,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T17:38:44.378546,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T17:38:44.378550,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T17:38:44.378554,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T17:38:44.378558,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T17:38:44.378562,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T17:38:44.378566,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-18T17:38:44.378569,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-18T17:38:44.378573,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-18T17:38:44.378577,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
