timestamp,engine,reason,count
2026-09-01T10:10:32.339990,gemini,liquidity filter,33
2026-09-01T10:10:32.340004,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:10:32.340605,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T10:10:32.340608,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T10:10:32.340612,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T10:10:32.340616,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T10:10:32.340619,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T10:10:32.340623,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T10:10:32.340627,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T10:10:32.340630,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T10:10:32.340634,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T10:10:32.340637,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T10:10:32.340641,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T10:10:32.340645,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T10:10:32.340648,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T10:10:32.340652,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T10:10:32.340656,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T10:10:32.340659,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T10:10:32.340663,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T10:10:32.340667,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T10:10:32.340670,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T10:10:32.340674,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T10:10:32.340678,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T10:10:32.340681,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T10:10:32.340685,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T10:10:32.340688,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T10:10:32.340692,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T10:10:32.340696,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T10:10:32.340699,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T10:10:32.340703,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T10:10:32.340707,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T10:10:32.340710,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T10:10:32.340724,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T10:10:32.340728,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T10:10:32.340732,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T10:10:32.340736,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T10:10:32.340740,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T10:10:32.340743,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T10:10:32.340747,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T10:10:32.340751,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T10:10:32.340776,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T10:10:32.340781,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T10:10:32.340784,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T10:10:32.340788,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T10:10:32.340792,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T10:10:32.340795,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T10:10:32.340799,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T10:10:32.340803,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T10:10:32.340806,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T10:10:32.340810,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T10:10:32.340814,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T10:10:32.340817,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T10:10:32.340821,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T10:10:32.340825,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T10:10:32.340828,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T10:10:32.340832,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T10:10:32.340835,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T10:10:32.340839,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T10:10:32.340843,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T10:10:32.340846,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T10:10:32.340850,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T10:10:32.340854,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T10:10:32.340857,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T10:10:32.340861,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T10:10:32.340865,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T10:10:32.340868,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T10:10:32.340872,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T10:10:32.340876,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T10:10:32.340879,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T10:10:32.340883,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T10:10:32.340886,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T10:10:32.340890,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T10:10:32.340894,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T10:10:32.340898,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T10:10:32.340902,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T10:10:32.340906,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T10:10:32.340910,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T10:10:32.340913,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T10:10:32.340917,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T10:10:32.340920,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T10:10:32.340924,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T10:10:32.340928,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T10:10:32.340931,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T10:10:32.340935,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T10:10:32.340938,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T10:10:32.340942,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T10:10:32.340946,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T10:10:32.340949,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T10:10:32.340953,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T10:10:32.340957,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T10:10:32.340960,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T10:10:32.340964,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T10:10:32.340968,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T10:10:32.340971,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T10:10:32.340975,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T10:10:32.340979,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T10:10:32.340982,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T10:10:32.340986,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T10:10:32.340990,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T10:10:32.340994,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T10:10:32.340997,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T10:10:32.341001,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T10:10:32.341004,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T10:10:32.341008,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T10:10:32.341012,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T10:10:32.341015,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T10:10:32.341019,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T10:10:32.341023,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T10:10:32.341026,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T10:10:32.341030,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T10:10:32.341034,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T10:10:32.341037,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T10:10:32.341041,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T10:10:32.341045,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T10:10:32.341048,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T10:10:32.341052,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T10:10:32.341056,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T10:10:32.341059,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T10:10:32.341063,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T10:10:32.341067,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T10:10:32.341070,technical_fallback,liquidity filter,20
2026-09-01T10:10:32.341074,technical_fallback,market data unavailable for BMY (bid/ask spread missing),3
2026-09-01T10:10:32.341078,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T10:10:32.341082,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T10:10:32.341099,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T10:10:32.341103,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T10:10:32.341107,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T10:10:32.341111,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T10:10:32.341115,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T10:10:32.341119,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T10:10:32.341123,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T10:10:32.341127,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T10:10:32.341131,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T10:10:32.341135,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T10:10:32.341138,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T10:10:32.341142,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T10:10:32.341146,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T10:10:32.341150,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T10:10:32.341154,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T10:10:32.341158,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T10:10:32.341162,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T10:10:32.341166,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T10:10:32.341170,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T10:10:32.341173,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T10:10:32.341177,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T10:10:32.341181,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T10:10:32.341185,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T10:10:32.341189,technical_fallback,stale quote for AMT (49878.08195s old; limit 180s),1
2026-09-01T10:10:32.341193,technical_fallback,stale quote for AMT (50831.421868s old; limit 180s),1
2026-09-01T10:10:32.341196,technical_fallback,stale quote for AMT (50945.862561s old; limit 180s),1
2026-09-01T10:10:32.341200,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T10:10:32.341204,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
