timestamp,engine,reason,count
2026-08-31T14:38:40.932733,gemini,liquidity filter,94
2026-08-31T14:38:40.932744,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:38:40.932748,gemini,market data unavailable for CRM (bid/ask spread missing),30
2026-08-31T14:38:40.932751,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:38:40.932754,gemini,market data unavailable for NOW (bid/ask spread missing),30
2026-08-31T14:38:40.932757,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:38:40.932894,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T14:38:40.932896,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T14:38:40.932899,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T14:38:40.932901,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T14:38:40.932904,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T14:38:40.932906,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T14:38:40.932909,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T14:38:40.932911,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T14:38:40.932914,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T14:38:40.932916,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T14:38:40.932919,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T14:38:40.932921,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T14:38:40.932924,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T14:38:40.932926,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T14:38:40.932929,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T14:38:40.932931,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T14:38:40.932933,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T14:38:40.932936,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T14:38:40.932939,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T14:38:40.932941,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T14:38:40.932943,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T14:38:40.932946,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T14:38:40.932948,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T14:38:40.932951,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T14:38:40.932953,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T14:38:40.932956,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T14:38:40.932958,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T14:38:40.932963,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T14:38:40.932965,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T14:38:40.932968,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T14:38:40.932970,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T14:38:40.932973,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T14:38:40.932975,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T14:38:40.932978,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T14:38:40.932998,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T14:38:40.933001,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T14:38:40.933004,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T14:38:40.933006,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T14:38:40.933009,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T14:38:40.933011,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T14:38:40.933014,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T14:38:40.933017,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T14:38:40.933019,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T14:38:40.933022,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T14:38:40.933024,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T14:38:40.933027,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T14:38:40.933029,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T14:38:40.933032,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T14:38:40.933034,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T14:38:40.933036,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T14:38:40.933039,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T14:38:40.933041,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T14:38:40.933044,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T14:38:40.933046,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T14:38:40.933049,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T14:38:40.933051,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T14:38:40.933053,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T14:38:40.933056,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T14:38:40.933058,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T14:38:40.933061,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T14:38:40.933063,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T14:38:40.933066,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T14:38:40.933068,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T14:38:40.933071,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T14:38:40.933073,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T14:38:40.933075,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T14:38:40.933078,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T14:38:40.933080,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T14:38:40.933083,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T14:38:40.933085,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T14:38:40.933088,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T14:38:40.933090,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T14:38:40.933092,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T14:38:40.933095,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T14:38:40.933097,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T14:38:40.933100,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T14:38:40.933102,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T14:38:40.933105,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T14:38:40.933107,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T14:38:40.933109,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T14:38:40.933112,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T14:38:40.933114,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T14:38:40.933117,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T14:38:40.933119,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T14:38:40.933121,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T14:38:40.933124,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T14:38:40.933126,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T14:38:40.933129,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T14:38:40.933131,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T14:38:40.933134,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T14:38:40.933136,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T14:38:40.933138,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T14:38:40.933141,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T14:38:40.933143,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T14:38:40.933146,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T14:38:40.933148,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T14:38:40.933150,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T14:38:40.933153,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T14:38:40.933155,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T14:38:40.933158,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T14:38:40.933160,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T14:38:40.933163,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T14:38:40.933165,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T14:38:40.933167,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T14:38:40.933170,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T14:38:40.933172,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T14:38:40.933174,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T14:38:40.933177,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T14:38:40.933179,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T14:38:40.933182,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T14:38:40.933184,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T14:38:40.933187,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T14:38:40.933189,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T14:38:40.933192,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T14:38:40.933194,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T14:38:40.933197,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T14:38:40.933199,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T14:38:40.933201,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T14:38:40.933204,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T14:38:40.933206,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T14:38:40.933209,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T14:38:40.933211,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T14:38:40.933214,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T14:38:40.933216,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T14:38:40.933218,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T14:38:40.933221,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T14:38:40.933228,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T14:38:40.933242,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T14:38:40.933246,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T14:38:40.933248,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T14:38:40.933251,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T14:38:40.933253,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T14:38:40.933256,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T14:38:40.933258,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T14:38:40.933261,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T14:38:40.933263,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T14:38:40.933266,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T14:38:40.933268,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T14:38:40.933271,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T14:38:40.933273,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T14:38:40.933275,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T14:38:40.933278,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T14:38:40.933280,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T14:38:40.933283,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T14:38:40.933285,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T14:38:40.933288,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T14:38:40.933290,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T14:38:40.933292,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T14:38:40.933295,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T14:38:40.933297,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T14:38:40.933300,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T14:38:40.933302,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T14:38:40.933304,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T14:38:40.933307,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T14:38:40.933309,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T14:38:40.933312,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T14:38:40.933314,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T14:38:40.933316,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T14:38:40.933319,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T14:38:40.933321,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T14:38:40.933324,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T14:38:40.933326,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T14:38:40.933328,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T14:38:40.933331,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T14:38:40.933333,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T14:38:40.933335,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T14:38:40.933338,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T14:38:40.933340,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T14:38:40.933343,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T14:38:40.933345,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T14:38:40.933347,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T14:38:40.933350,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T14:38:40.933352,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T14:38:40.933355,gemini,stale quote for SJM (265.185462s old; limit 180s),1
2026-08-31T14:38:40.933357,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T14:38:40.933359,gemini,stale quote for SOLV (180.125149s old; limit 180s),1
2026-08-31T14:38:40.933362,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T14:38:40.933364,technical_fallback,liquidity filter,33
2026-08-31T14:38:40.933367,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-08-31T14:38:40.933369,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T14:38:40.933372,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T14:38:40.933375,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T14:38:40.933377,technical_fallback,stale candle for APD (601.1m old; limit 30.0m),1
2026-08-31T14:38:40.933380,technical_fallback,stale candle for APO (601.1m old; limit 30.0m),1
2026-08-31T14:38:40.933383,technical_fallback,stale candle for ARES (601.1m old; limit 30.0m),1
2026-08-31T14:38:40.933385,technical_fallback,stale candle for SLB (621.0m old; limit 30.0m),1
2026-08-31T14:38:40.933388,technical_fallback,stale candle for SMCI (621.0m old; limit 30.0m),1
2026-08-31T14:38:40.933391,technical_fallback,stale candle for SOLV (621.0m old; limit 30.0m),1
2026-08-31T14:38:40.933393,technical_fallback,stale candle for STT (621.0m old; limit 30.0m),1
2026-08-31T14:38:40.933396,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T14:38:40.933399,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T14:38:40.933402,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T14:38:40.933404,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T14:38:40.933407,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T14:38:40.933410,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T14:38:40.933412,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T14:38:40.933415,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T14:38:40.933418,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T14:38:40.933420,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T14:38:40.933423,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T14:38:40.933426,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T14:38:40.933428,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T14:38:40.933431,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T14:38:40.933434,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T14:38:40.933437,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T14:38:40.933439,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T14:38:40.933442,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T14:38:40.933444,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T14:38:40.933447,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T14:38:40.933449,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T14:38:40.933452,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T14:38:40.933455,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T14:38:40.933457,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T14:38:40.933460,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T14:38:40.933469,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T14:38:40.933472,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T14:38:40.933474,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T14:38:40.933477,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T14:38:40.933480,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T14:38:40.933482,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T14:38:40.933485,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T14:38:40.933488,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T14:38:40.933490,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T14:38:40.933493,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T14:38:40.933495,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T14:38:40.933498,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T14:38:40.933501,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T14:38:40.933503,technical_fallback,stale quote for SBAC (1124.239398s old; limit 180s),1
2026-08-31T14:38:40.933506,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T14:38:40.933508,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T14:38:40.933511,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T14:38:40.933513,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T14:38:40.933516,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T14:38:40.933519,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T14:38:40.933521,technical_fallback,stale quote for SJM (186.266595s old; limit 180s),1
2026-08-31T14:38:40.933524,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T14:38:40.933526,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T14:38:40.933529,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T14:38:40.933531,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T14:38:40.933534,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T14:38:40.933536,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T14:38:40.933539,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
