timestamp,engine,reason,count
2026-08-26T13:40:58.690692,gemini,liquidity filter,10
2026-08-26T13:40:58.690708,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T13:40:58.690713,gemini,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T13:40:58.690718,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:40:58.690794,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:40:58.690798,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:40:58.690801,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:40:58.690805,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:40:58.690809,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:40:58.690813,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:40:58.690816,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:40:58.690820,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:40:58.690824,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:40:58.690828,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:40:58.690831,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:40:58.690835,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:40:58.690839,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:40:58.690842,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:40:58.690846,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T13:40:58.690849,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T13:40:58.690853,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T13:40:58.690857,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T13:40:58.690861,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T13:40:58.690865,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T13:40:58.690868,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T13:40:58.690872,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T13:40:58.690876,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T13:40:58.690879,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T13:40:58.690909,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T13:40:58.690914,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T13:40:58.690917,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T13:40:58.690921,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T13:40:58.690925,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T13:40:58.690929,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T13:40:58.690932,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T13:40:58.690936,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T13:40:58.690940,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T13:40:58.690943,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T13:40:58.690947,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T13:40:58.690951,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T13:40:58.690955,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T13:40:58.690958,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T13:40:58.690962,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T13:40:58.690966,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T13:40:58.690969,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T13:40:58.690973,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T13:40:58.690977,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T13:40:58.690981,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T13:40:58.690984,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T13:40:58.690988,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T13:40:58.690992,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T13:40:58.690996,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T13:40:58.691000,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T13:40:58.691004,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T13:40:58.691008,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T13:40:58.691012,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T13:40:58.691016,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T13:40:58.691020,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T13:40:58.691023,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T13:40:58.691027,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T13:40:58.691031,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T13:40:58.691034,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T13:40:58.691038,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T13:40:58.691042,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T13:40:58.691046,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T13:40:58.691049,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T13:40:58.691053,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T13:40:58.691057,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T13:40:58.691061,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T13:40:58.691067,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T13:40:58.691071,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T13:40:58.691075,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T13:40:58.691078,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T13:40:58.691083,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T13:40:58.691115,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T13:40:58.691120,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T13:40:58.691124,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T13:40:58.691127,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T13:40:58.691131,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T13:40:58.691135,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T13:40:58.691139,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T13:40:58.691142,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T13:40:58.691146,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T13:40:58.691150,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T13:40:58.691153,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T13:40:58.691157,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T13:40:58.691161,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T13:40:58.691164,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T13:40:58.691168,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T13:40:58.691172,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T13:40:58.691176,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T13:40:58.691179,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T13:40:58.691183,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T13:40:58.691187,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T13:40:58.691191,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T13:40:58.691194,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T13:40:58.691198,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T13:40:58.691202,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T13:40:58.691205,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T13:40:58.691209,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T13:40:58.691213,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T13:40:58.691216,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T13:40:58.691220,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T13:40:58.691224,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T13:40:58.691227,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T13:40:58.691231,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T13:40:58.691235,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T13:40:58.691239,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T13:40:58.691242,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T13:40:58.691246,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T13:40:58.691250,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T13:40:58.691253,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T13:40:58.691257,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T13:40:58.691261,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T13:40:58.691264,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T13:40:58.691268,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T13:40:58.691272,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T13:40:58.691275,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T13:40:58.691279,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T13:40:58.691283,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T13:40:58.691286,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T13:40:58.691290,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T13:40:58.691293,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T13:40:58.691297,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T13:40:58.691301,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T13:40:58.691305,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T13:40:58.691308,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T13:40:58.691312,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T13:40:58.691316,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T13:40:58.691319,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T13:40:58.691323,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T13:40:58.691327,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T13:40:58.691330,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T13:40:58.691334,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T13:40:58.691338,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T13:40:58.691341,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T13:40:58.691345,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T13:40:58.691349,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T13:40:58.691352,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T13:40:58.691356,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T13:40:58.691360,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T13:40:58.691364,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T13:40:58.691367,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T13:40:58.691371,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T13:40:58.691375,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T13:40:58.691378,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T13:40:58.691382,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T13:40:58.691386,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T13:40:58.691389,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T13:40:58.691393,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T13:40:58.691397,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T13:40:58.691401,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T13:40:58.691404,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T13:40:58.691408,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T13:40:58.691412,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T13:40:58.691415,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T13:40:58.691419,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T13:40:58.691423,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T13:40:58.691427,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T13:40:58.691430,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T13:40:58.691434,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T13:40:58.691438,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T13:40:58.691441,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T13:40:58.691445,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T13:40:58.691449,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T13:40:58.691452,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T13:40:58.691466,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T13:40:58.691470,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T13:40:58.691474,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T13:40:58.691478,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T13:40:58.691481,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T13:40:58.691485,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T13:40:58.691489,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T13:40:58.691492,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T13:40:58.691496,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T13:40:58.691500,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T13:40:58.691503,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T13:40:58.691507,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T13:40:58.691511,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T13:40:58.691514,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T13:40:58.691518,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T13:40:58.691522,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T13:40:58.691525,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T13:40:58.691529,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T13:40:58.691533,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T13:40:58.691536,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T13:40:58.691540,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T13:40:58.691544,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T13:40:58.691548,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T13:40:58.691551,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T13:40:58.691555,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T13:40:58.691559,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T13:40:58.691562,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T13:40:58.691566,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T13:40:58.691570,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T13:40:58.691573,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T13:40:58.691577,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T13:40:58.691581,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T13:40:58.691584,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T13:40:58.691588,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T13:40:58.691592,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T13:40:58.691595,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T13:40:58.691599,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T13:40:58.691603,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T13:40:58.691606,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T13:40:58.691610,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T13:40:58.691614,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T13:40:58.691617,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T13:40:58.691621,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T13:40:58.691625,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T13:40:58.691628,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T13:40:58.691632,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T13:40:58.691636,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T13:40:58.691639,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T13:40:58.691643,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T13:40:58.691647,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T13:40:58.691650,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T13:40:58.691654,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T13:40:58.691658,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T13:40:58.691662,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T13:40:58.691665,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T13:40:58.691669,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T13:40:58.691672,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T13:40:58.691676,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T13:40:58.691680,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T13:40:58.691683,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T13:40:58.691687,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T13:40:58.691691,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T13:40:58.691694,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T13:40:58.691698,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T13:40:58.691702,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T13:40:58.691706,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T13:40:58.691709,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T13:40:58.691713,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T13:40:58.691717,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T13:40:58.691720,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T13:40:58.691724,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T13:40:58.691728,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T13:40:58.691731,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T13:40:58.691735,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T13:40:58.691739,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T13:40:58.691742,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T13:40:58.691746,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T13:40:58.691750,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T13:40:58.691754,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T13:40:58.691757,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T13:40:58.691761,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T13:40:58.691765,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T13:40:58.691768,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T13:40:58.691772,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T13:40:58.691776,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T13:40:58.691779,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T13:40:58.691783,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T13:40:58.691787,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T13:40:58.691790,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T13:40:58.691794,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T13:40:58.691798,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T13:40:58.691801,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T13:40:58.691805,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T13:40:58.691818,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T13:40:58.691822,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T13:40:58.691826,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T13:40:58.691829,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T13:40:58.691833,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T13:40:58.691837,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T13:40:58.691841,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T13:40:58.691844,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T13:40:58.691848,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T13:40:58.691852,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T13:40:58.691855,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T13:40:58.691859,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T13:40:58.691863,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T13:40:58.691866,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T13:40:58.691870,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T13:40:58.691874,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T13:40:58.691877,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T13:40:58.691881,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T13:40:58.691900,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T13:40:58.691905,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T13:40:58.691908,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T13:40:58.691912,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T13:40:58.691916,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T13:40:58.691919,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T13:40:58.691923,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T13:40:58.691927,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T13:40:58.691931,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T13:40:58.691934,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T13:40:58.691938,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T13:40:58.691942,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
