timestamp,engine,reason,count
2026-08-24T16:24:31.599484,gemini,liquidity filter,41
2026-08-24T16:24:31.599495,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:24:31.599501,gemini,market data unavailable for TSCO (bid/ask spread missing),27
2026-08-24T16:24:31.599505,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:24:31.599971,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T16:24:31.599975,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T16:24:31.599978,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T16:24:31.599982,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T16:24:31.599986,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T16:24:31.599989,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T16:24:31.599993,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T16:24:31.599997,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T16:24:31.600001,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T16:24:31.600004,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T16:24:31.600008,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T16:24:31.600011,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T16:24:31.600015,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T16:24:31.600019,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T16:24:31.600023,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T16:24:31.600026,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T16:24:31.600030,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T16:24:31.600033,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T16:24:31.600037,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T16:24:31.600041,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T16:24:31.600044,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T16:24:31.600048,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T16:24:31.600052,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T16:24:31.600055,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T16:24:31.600059,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T16:24:31.600062,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T16:24:31.600066,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T16:24:31.600070,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T16:24:31.600073,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T16:24:31.600077,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T16:24:31.600081,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T16:24:31.600084,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T16:24:31.600088,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T16:24:31.600092,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T16:24:31.600095,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T16:24:31.600099,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T16:24:31.600103,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T16:24:31.600106,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T16:24:31.600110,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T16:24:31.600114,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T16:24:31.600117,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T16:24:31.600121,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T16:24:31.600125,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T16:24:31.600128,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T16:24:31.600132,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T16:24:31.600135,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T16:24:31.600139,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T16:24:31.600143,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T16:24:31.600146,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T16:24:31.600150,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T16:24:31.600154,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T16:24:31.600157,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T16:24:31.600161,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T16:24:31.600165,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T16:24:31.600168,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T16:24:31.600172,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T16:24:31.600176,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T16:24:31.600179,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T16:24:31.600183,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T16:24:31.600187,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T16:24:31.600190,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T16:24:31.600194,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T16:24:31.600197,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T16:24:31.600201,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T16:24:31.600214,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T16:24:31.600218,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T16:24:31.600222,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T16:24:31.600226,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T16:24:31.600229,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T16:24:31.600233,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T16:24:31.600237,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T16:24:31.600240,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T16:24:31.600244,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T16:24:31.600248,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T16:24:31.600251,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T16:24:31.600255,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T16:24:31.600259,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T16:24:31.600262,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T16:24:31.600266,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T16:24:31.600270,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T16:24:31.600273,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T16:24:31.600277,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T16:24:31.600296,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T16:24:31.600300,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T16:24:31.600304,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T16:24:31.600307,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T16:24:31.600311,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T16:24:31.600315,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T16:24:31.600318,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T16:24:31.600322,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T16:24:31.600326,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T16:24:31.600330,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T16:24:31.600333,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T16:24:31.600337,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T16:24:31.600341,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T16:24:31.600344,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T16:24:31.600348,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T16:24:31.600352,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T16:24:31.600355,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T16:24:31.600359,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T16:24:31.600363,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T16:24:31.600366,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T16:24:31.600370,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T16:24:31.600374,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T16:24:31.600377,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T16:24:31.600381,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T16:24:31.600385,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T16:24:31.600388,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T16:24:31.600392,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T16:24:31.600396,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T16:24:31.600399,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T16:24:31.600403,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T16:24:31.600406,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T16:24:31.600410,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T16:24:31.600414,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T16:24:31.600417,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T16:24:31.600421,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T16:24:31.600425,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T16:24:31.600428,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T16:24:31.600432,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T16:24:31.600436,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T16:24:31.600439,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T16:24:31.600443,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T16:24:31.600446,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T16:24:31.600450,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T16:24:31.600454,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T16:24:31.600457,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T16:24:31.600461,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T16:24:31.600465,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T16:24:31.600468,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T16:24:31.600472,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T16:24:31.600476,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T16:24:31.600479,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T16:24:31.600483,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T16:24:31.600487,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T16:24:31.600490,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T16:24:31.600494,technical_fallback,liquidity filter,25
2026-08-24T16:24:31.600497,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T16:24:31.600501,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-24T16:24:31.600505,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T16:24:31.600509,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T16:24:31.600513,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T16:24:31.600517,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T16:24:31.600521,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T16:24:31.600524,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T16:24:31.600528,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T16:24:31.600532,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T16:24:31.600536,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T16:24:31.600539,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T16:24:31.600543,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T16:24:31.600547,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T16:24:31.600551,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T16:24:31.600554,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T16:24:31.600558,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T16:24:31.600574,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T16:24:31.600579,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T16:24:31.600583,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T16:24:31.600587,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T16:24:31.600590,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T16:24:31.600594,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T16:24:31.600598,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T16:24:31.600602,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T16:24:31.600606,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T16:24:31.600609,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T16:24:31.600613,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T16:24:31.600617,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T16:24:31.600621,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T16:24:31.600625,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T16:24:31.600629,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T16:24:31.600633,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T16:24:31.600636,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T16:24:31.600640,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T16:24:31.600644,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T16:24:31.600648,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T16:24:31.600652,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T16:24:31.600656,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T16:24:31.600659,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
