timestamp,engine,reason,count
2026-09-16T13:44:40.550613,gemini,liquidity filter,11
2026-09-16T13:44:40.550633,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:44:40.550754,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T13:44:40.550758,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T13:44:40.550762,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T13:44:40.550766,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T13:44:40.550770,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T13:44:40.550773,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T13:44:40.550777,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T13:44:40.550781,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T13:44:40.550785,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T13:44:40.550789,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T13:44:40.550793,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T13:44:40.550796,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T13:44:40.550800,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T13:44:40.550803,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T13:44:40.550807,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T13:44:40.550811,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T13:44:40.550815,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T13:44:40.550818,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T13:44:40.550822,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T13:44:40.550825,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T13:44:40.550830,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T13:44:40.550833,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T13:44:40.550837,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T13:44:40.550841,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T13:44:40.550844,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T13:44:40.550848,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T13:44:40.550852,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T13:44:40.550856,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T13:44:40.550859,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T13:44:40.550863,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T13:44:40.550867,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T13:44:40.550870,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T13:44:40.550874,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T13:44:40.550878,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T13:44:40.550882,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T13:44:40.550886,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T13:44:40.550889,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T13:44:40.550893,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T13:44:40.550897,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T13:44:40.550901,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T13:44:40.550904,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T13:44:40.550908,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T13:44:40.550912,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T13:44:40.550915,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T13:44:40.550920,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T13:44:40.550924,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T13:44:40.550928,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T13:44:40.550931,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T13:44:40.550945,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T13:44:40.550949,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T13:44:40.550953,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T13:44:40.550956,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T13:44:40.550960,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T13:44:40.550964,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T13:44:40.550967,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T13:44:40.550971,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T13:44:40.550975,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T13:44:40.550978,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T13:44:40.550982,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T13:44:40.550986,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T13:44:40.550990,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T13:44:40.550994,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T13:44:40.551028,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T13:44:40.551032,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T13:44:40.551036,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T13:44:40.551039,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T13:44:40.551043,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T13:44:40.551047,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T13:44:40.551050,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T13:44:40.551054,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T13:44:40.551058,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T13:44:40.551061,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T13:44:40.551065,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T13:44:40.551069,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T13:44:40.551072,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T13:44:40.551076,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T13:44:40.551079,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T13:44:40.551083,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T13:44:40.551087,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T13:44:40.551090,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T13:44:40.551094,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T13:44:40.551098,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T13:44:40.551101,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T13:44:40.551105,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T13:44:40.551109,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T13:44:40.551112,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T13:44:40.551116,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T13:44:40.551120,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T13:44:40.551123,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T13:44:40.551127,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T13:44:40.551131,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T13:44:40.551135,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T13:44:40.551138,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T13:44:40.551142,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T13:44:40.551145,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T13:44:40.551149,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T13:44:40.551153,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T13:44:40.551156,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T13:44:40.551160,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T13:44:40.551164,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T13:44:40.551167,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T13:44:40.551171,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T13:44:40.551175,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T13:44:40.551179,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T13:44:40.551182,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T13:44:40.551186,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T13:44:40.551190,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T13:44:40.551193,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T13:44:40.551197,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T13:44:40.551201,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T13:44:40.551204,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T13:44:40.551208,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T13:44:40.551212,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T13:44:40.551216,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T13:44:40.551219,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T13:44:40.551223,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T13:44:40.551241,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T13:44:40.551245,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T13:44:40.551248,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T13:44:40.551252,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T13:44:40.551256,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T13:44:40.551259,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T13:44:40.551263,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T13:44:40.551267,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T13:44:40.551270,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T13:44:40.551274,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T13:44:40.551278,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T13:44:40.551282,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T13:44:40.551285,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T13:44:40.551289,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T13:44:40.551293,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T13:44:40.551296,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T13:44:40.551300,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T13:44:40.551304,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T13:44:40.551307,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T13:44:40.551311,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T13:44:40.551315,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T13:44:40.551319,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T13:44:40.551322,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T13:44:40.551327,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T13:44:40.551330,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T13:44:40.551334,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T13:44:40.551338,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T13:44:40.551342,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T13:44:40.551345,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T13:44:40.551349,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T13:44:40.551353,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T13:44:40.551357,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T13:44:40.551361,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T13:44:40.551365,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T13:44:40.551369,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T13:44:40.551372,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T13:44:40.551376,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T13:44:40.551380,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T13:44:40.551383,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T13:44:40.551387,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T13:44:40.551402,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T13:44:40.551406,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T13:44:40.551409,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T13:44:40.551413,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T13:44:40.551417,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T13:44:40.551420,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T13:44:40.551424,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T13:44:40.551428,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T13:44:40.551432,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T13:44:40.551435,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T13:44:40.551439,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T13:44:40.551443,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T13:44:40.551446,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T13:44:40.551450,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T13:44:40.551454,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T13:44:40.551457,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T13:44:40.551461,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T13:44:40.551465,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T13:44:40.551469,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T13:44:40.551472,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T13:44:40.551476,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T13:44:40.551480,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T13:44:40.551483,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T13:44:40.551487,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T13:44:40.551491,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T13:44:40.551495,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T13:44:40.551498,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T13:44:40.551502,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T13:44:40.551506,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T13:44:40.551509,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T13:44:40.551513,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T13:44:40.551517,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T13:44:40.551520,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T13:44:40.551525,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T13:44:40.551529,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T13:44:40.551533,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T13:44:40.551536,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T13:44:40.551540,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T13:44:40.551544,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T13:44:40.551549,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T13:44:40.551553,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T13:44:40.551556,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T13:44:40.551560,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T13:44:40.551564,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T13:44:40.551567,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T13:44:40.551571,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T13:44:40.551575,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T13:44:40.551578,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T13:44:40.551582,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T13:44:40.551586,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T13:44:40.551589,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T13:44:40.551593,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T13:44:40.551597,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T13:44:40.551600,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T13:44:40.551604,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T13:44:40.551608,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T13:44:40.551612,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T13:44:40.551615,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T13:44:40.551619,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T13:44:40.551623,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T13:44:40.551627,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T13:44:40.551630,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T13:44:40.551634,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T13:44:40.551638,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T13:44:40.551642,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T13:44:40.551645,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T13:44:40.551649,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T13:44:40.551653,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T13:44:40.551657,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T13:44:40.551660,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T13:44:40.551664,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T13:44:40.551668,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T13:44:40.551671,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T13:44:40.551675,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T13:44:40.551679,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T13:44:40.551682,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T13:44:40.551686,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T13:44:40.551690,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T13:44:40.551694,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T13:44:40.551698,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T13:44:40.551701,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T13:44:40.551705,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T13:44:40.551709,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T13:44:40.551712,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T13:44:40.551716,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T13:44:40.551720,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T13:44:40.551724,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T13:44:40.551728,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T13:44:40.551731,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T13:44:40.551735,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T13:44:40.551739,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T13:44:40.551742,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T13:44:40.551756,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T13:44:40.551760,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T13:44:40.551763,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T13:44:40.551767,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T13:44:40.551771,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T13:44:40.551775,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T13:44:40.551778,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T13:44:40.551782,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T13:44:40.551786,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T13:44:40.551790,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T13:44:40.551793,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T13:44:40.551797,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T13:44:40.551801,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T13:44:40.551805,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T13:44:40.551808,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T13:44:40.551812,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T13:44:40.551816,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T13:44:40.551819,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T13:44:40.551823,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T13:44:40.551827,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T13:44:40.551830,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T13:44:40.551834,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T13:44:40.551838,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T13:44:40.551842,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T13:44:40.551845,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T13:44:40.551849,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T13:44:40.551853,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T13:44:40.551856,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T13:44:40.551860,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T13:44:40.551864,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T13:44:40.551868,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T13:44:40.551871,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
