timestamp,engine,reason,count
2026-09-11T16:47:16.779306,gemini,liquidity filter,152
2026-09-11T16:47:16.779320,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:47:16.779624,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T16:47:16.779628,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T16:47:16.779632,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T16:47:16.779636,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T16:47:16.779639,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T16:47:16.779643,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T16:47:16.779648,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T16:47:16.779651,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T16:47:16.779655,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T16:47:16.779659,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T16:47:16.779662,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T16:47:16.779666,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T16:47:16.779670,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T16:47:16.779674,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T16:47:16.779677,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T16:47:16.779681,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T16:47:16.779685,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T16:47:16.779689,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T16:47:16.779694,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T16:47:16.779698,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T16:47:16.779701,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T16:47:16.779705,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T16:47:16.779709,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T16:47:16.779713,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T16:47:16.779742,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T16:47:16.779746,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T16:47:16.779750,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T16:47:16.779754,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T16:47:16.779758,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T16:47:16.779762,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T16:47:16.779766,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T16:47:16.779770,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T16:47:16.779773,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T16:47:16.779777,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T16:47:16.779781,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T16:47:16.779785,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T16:47:16.779789,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T16:47:16.779793,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T16:47:16.779796,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T16:47:16.779800,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T16:47:16.779804,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T16:47:16.779808,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T16:47:16.779812,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T16:47:16.779816,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T16:47:16.779819,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T16:47:16.779823,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T16:47:16.779827,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T16:47:16.779831,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T16:47:16.779834,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T16:47:16.779838,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T16:47:16.779842,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T16:47:16.779846,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T16:47:16.779850,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T16:47:16.779853,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T16:47:16.779857,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T16:47:16.779861,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T16:47:16.779865,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T16:47:16.779869,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T16:47:16.779873,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T16:47:16.779876,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T16:47:16.779880,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T16:47:16.779884,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T16:47:16.779888,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T16:47:16.779891,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T16:47:16.779895,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T16:47:16.779899,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T16:47:16.779903,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T16:47:16.779907,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T16:47:16.779910,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T16:47:16.779914,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T16:47:16.779918,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T16:47:16.779922,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T16:47:16.779925,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T16:47:16.779929,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T16:47:16.779933,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T16:47:16.779937,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T16:47:16.779940,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T16:47:16.779944,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T16:47:16.779948,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T16:47:16.779951,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T16:47:16.779955,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T16:47:16.779959,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T16:47:16.779963,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T16:47:16.779966,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T16:47:16.779970,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T16:47:16.779974,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T16:47:16.779978,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T16:47:16.779981,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T16:47:16.779985,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T16:47:16.779989,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T16:47:16.779993,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T16:47:16.779996,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T16:47:16.780000,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T16:47:16.780004,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T16:47:16.780008,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T16:47:16.780011,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T16:47:16.780015,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T16:47:16.780019,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T16:47:16.780023,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T16:47:16.780026,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T16:47:16.780030,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T16:47:16.780034,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T16:47:16.780038,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T16:47:16.780042,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T16:47:16.780045,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T16:47:16.780049,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T16:47:16.780053,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T16:47:16.780057,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T16:47:16.780061,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T16:47:16.780064,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T16:47:16.780068,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T16:47:16.780072,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T16:47:16.780075,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T16:47:16.780079,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T16:47:16.780083,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T16:47:16.780087,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T16:47:16.780091,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T16:47:16.780101,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T16:47:16.780105,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T16:47:16.780109,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T16:47:16.780113,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T16:47:16.780117,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T16:47:16.780120,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T16:47:16.780124,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T16:47:16.780128,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T16:47:16.780132,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T16:47:16.780136,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T16:47:16.780139,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T16:47:16.780143,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T16:47:16.780147,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T16:47:16.780150,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T16:47:16.780154,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T16:47:16.780158,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T16:47:16.780162,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T16:47:16.780165,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T16:47:16.780169,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T16:47:16.780173,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T16:47:16.780177,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T16:47:16.780181,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T16:47:16.780184,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T16:47:16.780188,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T16:47:16.780192,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T16:47:16.780196,technical_fallback,liquidity filter,93
2026-09-11T16:47:16.780200,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T16:47:16.780204,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T16:47:16.780208,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T16:47:16.780213,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T16:47:16.780217,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T16:47:16.780221,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T16:47:16.780225,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T16:47:16.780229,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T16:47:16.780233,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T16:47:16.780237,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T16:47:16.780242,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T16:47:16.780246,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T16:47:16.780250,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T16:47:16.780254,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T16:47:16.780258,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T16:47:16.780262,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T16:47:16.780266,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T16:47:16.780270,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T16:47:16.780274,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T16:47:16.780278,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T16:47:16.780282,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T16:47:16.780286,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T16:47:16.780290,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T16:47:16.780293,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T16:47:16.780297,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T16:47:16.780301,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T16:47:16.780305,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T16:47:16.780309,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T16:47:16.780313,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T16:47:16.780317,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T16:47:16.780321,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T16:47:16.780325,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T16:47:16.780338,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T16:47:16.780342,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T16:47:16.780346,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T16:47:16.780350,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T16:47:16.780354,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T16:47:16.780358,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T16:47:16.780362,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T16:47:16.780366,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T16:47:16.780370,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T16:47:16.780374,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T16:47:16.780378,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T16:47:16.780382,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
