timestamp,engine,reason,count
2026-08-20T15:26:46.104357,gemini,liquidity filter,50
2026-08-20T15:26:46.104367,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:26:46.104373,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:26:46.104377,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-08-20T15:26:46.104382,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:26:46.104386,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:26:46.104483,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:26:46.104487,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:26:46.104490,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:26:46.104494,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:26:46.104498,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:26:46.104501,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:26:46.104505,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:26:46.104509,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:26:46.104512,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:26:46.104516,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T15:26:46.104520,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T15:26:46.104524,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:26:46.104528,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:26:46.104531,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:26:46.104535,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:26:46.104539,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:26:46.104542,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:26:46.104546,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:26:46.104550,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:26:46.104554,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T15:26:46.104557,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T15:26:46.104561,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T15:26:46.104565,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:26:46.104569,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:26:46.104572,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:26:46.104576,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:26:46.104580,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:26:46.104584,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:26:46.104587,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:26:46.104591,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:26:46.104595,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:26:46.104599,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T15:26:46.104602,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:26:46.104606,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T15:26:46.104610,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:26:46.104614,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:26:46.104618,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:26:46.104621,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T15:26:46.104625,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:26:46.104629,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:26:46.104632,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T15:26:46.104636,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T15:26:46.104640,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T15:26:46.104643,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T15:26:46.104647,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T15:26:46.104651,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T15:26:46.104655,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T15:26:46.104658,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T15:26:46.104662,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T15:26:46.104666,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T15:26:46.104669,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T15:26:46.104673,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T15:26:46.104713,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T15:26:46.104722,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T15:26:46.104731,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T15:26:46.104739,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T15:26:46.104743,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T15:26:46.104747,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T15:26:46.104751,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T15:26:46.104755,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:26:46.104758,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:26:46.104787,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:26:46.104792,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:26:46.104796,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:26:46.104800,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:26:46.104804,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:26:46.104807,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:26:46.104811,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:26:46.104815,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:26:46.104819,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:26:46.104823,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:26:46.104826,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:26:46.104830,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:26:46.104834,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:26:46.104837,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:26:46.104841,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:26:46.104845,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:26:46.104849,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:26:46.104852,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:26:46.104856,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:26:46.104860,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:26:46.104863,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:26:46.104867,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:26:46.104871,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:26:46.104874,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:26:46.104878,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:26:46.104882,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:26:46.104886,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:26:46.104889,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:26:46.104893,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:26:46.104897,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:26:46.104901,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T15:26:46.104904,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:26:46.104908,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:26:46.104912,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T15:26:46.104915,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:26:46.104919,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:26:46.104923,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T15:26:46.104927,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:26:46.104930,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:26:46.104934,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:26:46.104938,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:26:46.104942,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:26:46.104945,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:26:46.104949,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:26:46.104953,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:26:46.104956,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:26:46.104960,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:26:46.104964,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:26:46.104967,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:26:46.104971,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:26:46.104975,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T15:26:46.104978,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:26:46.104982,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:26:46.104986,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T15:26:46.104989,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:26:46.104993,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:26:46.104997,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:26:46.105000,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:26:46.105004,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:26:46.105008,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:26:46.105011,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:26:46.105015,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:26:46.105019,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:26:46.105022,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:26:46.105026,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:26:46.105030,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:26:46.105034,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:26:46.105037,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:26:46.105041,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:26:46.105045,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:26:46.105048,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:26:46.105052,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:26:46.105056,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:26:46.105059,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:26:46.105063,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T15:26:46.105067,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T15:26:46.105070,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T15:26:46.105074,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T15:26:46.105078,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T15:26:46.105082,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T15:26:46.105086,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:26:46.105089,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:26:46.105093,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T15:26:46.105097,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T15:26:46.105100,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T15:26:46.105104,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T15:26:46.105108,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T15:26:46.105112,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T15:26:46.105115,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T15:26:46.105119,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T15:26:46.105123,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T15:26:46.105126,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:26:46.105130,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:26:46.105145,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T15:26:46.105149,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T15:26:46.105153,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T15:26:46.105157,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T15:26:46.105161,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T15:26:46.105164,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:26:46.105168,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:26:46.105172,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:26:46.105176,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T15:26:46.105179,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T15:26:46.105183,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T15:26:46.105187,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T15:26:46.105190,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T15:26:46.105194,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T15:26:46.105198,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:26:46.105201,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:26:46.105205,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:26:46.105209,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:26:46.105212,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:26:46.105216,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:26:46.105220,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:26:46.105223,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:26:46.105227,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T15:26:46.105231,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T15:26:46.105234,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T15:26:46.105238,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:26:46.105242,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:26:46.105245,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:26:46.105249,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:26:46.105253,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T15:26:46.105257,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:26:46.105260,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:26:46.105264,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T15:26:46.105268,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:26:46.105271,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:26:46.105275,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:26:46.105279,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:26:46.105282,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:26:46.105286,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:26:46.105290,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:26:46.105293,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:26:46.105297,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:26:46.105301,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:26:46.105304,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:26:46.105308,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:26:46.105312,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:26:46.105316,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:26:46.105319,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:26:46.105323,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:26:46.105327,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:26:46.105330,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:26:46.105334,technical_fallback,liquidity filter,56
2026-08-20T15:26:46.105337,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:26:46.105341,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:26:46.105346,technical_fallback,market data unavailable for SLB (bid/ask spread missing),8
2026-08-20T15:26:46.105350,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-20T15:26:46.105354,technical_fallback,market data unavailable for T (bid/ask spread missing),6
2026-08-20T15:26:46.105358,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-20T15:26:46.105361,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:26:46.105365,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:26:46.105369,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:26:46.105373,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:26:46.105377,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:26:46.105381,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:26:46.105385,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:26:46.105389,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:26:46.105393,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:26:46.105397,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:26:46.105401,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:26:46.105404,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:26:46.105408,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:26:46.105412,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:26:46.105416,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T15:26:46.105420,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T15:26:46.105424,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T15:26:46.105428,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T15:26:46.105432,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T15:26:46.105436,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T15:26:46.105440,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T15:26:46.105443,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T15:26:46.105447,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T15:26:46.105451,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T15:26:46.105455,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T15:26:46.105463,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T15:26:46.105467,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T15:26:46.105471,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T15:26:46.105475,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T15:26:46.105489,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T15:26:46.105493,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T15:26:46.105497,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T15:26:46.105501,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T15:26:46.105505,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T15:26:46.105509,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T15:26:46.105513,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T15:26:46.105517,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T15:26:46.105521,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T15:26:46.105525,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T15:26:46.105529,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T15:26:46.105532,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T15:26:46.105536,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T15:26:46.105540,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T15:26:46.105544,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T15:26:46.105548,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T15:26:46.105552,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T15:26:46.105556,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T15:26:46.105559,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T15:26:46.105563,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T15:26:46.105567,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T15:26:46.105571,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T15:26:46.105575,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T15:26:46.105579,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T15:26:46.105582,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T15:26:46.105586,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T15:26:46.105590,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T15:26:46.105594,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T15:26:46.105598,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
