timestamp,engine,reason,count
2026-09-21T14:58:44.259736,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T14:58:44.259750,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:58:44.259866,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T14:58:44.259870,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T14:58:44.259873,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T14:58:44.259877,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T14:58:44.259881,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T14:58:44.259884,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T14:58:44.259888,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T14:58:44.259892,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T14:58:44.259895,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T14:58:44.259899,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T14:58:44.259903,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T14:58:44.259906,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T14:58:44.259910,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T14:58:44.259913,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T14:58:44.259917,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T14:58:44.259921,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T14:58:44.259924,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T14:58:44.259928,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T14:58:44.259931,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T14:58:44.259935,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T14:58:44.259939,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T14:58:44.259943,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T14:58:44.259946,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T14:58:44.259950,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T14:58:44.259954,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T14:58:44.259957,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T14:58:44.259961,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T14:58:44.259964,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T14:58:44.259968,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T14:58:44.259972,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T14:58:44.259975,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T14:58:44.259979,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T14:58:44.259983,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T14:58:44.259986,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T14:58:44.259990,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T14:58:44.259994,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T14:58:44.259997,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T14:58:44.260001,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T14:58:44.260005,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T14:58:44.260008,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T14:58:44.260012,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T14:58:44.260015,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T14:58:44.260019,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T14:58:44.260023,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T14:58:44.260027,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T14:58:44.260031,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T14:58:44.260034,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T14:58:44.260040,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T14:58:44.260044,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T14:58:44.260048,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T14:58:44.260051,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T14:58:44.260055,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T14:58:44.260059,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T14:58:44.260062,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T14:58:44.260066,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T14:58:44.260070,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T14:58:44.260074,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T14:58:44.260077,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T14:58:44.260081,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T14:58:44.260085,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T14:58:44.260113,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T14:58:44.260117,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T14:58:44.260121,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T14:58:44.260125,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T14:58:44.260156,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T14:58:44.260162,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T14:58:44.260166,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T14:58:44.260170,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T14:58:44.260174,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T14:58:44.260177,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T14:58:44.260181,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T14:58:44.260185,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T14:58:44.260189,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T14:58:44.260193,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T14:58:44.260196,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T14:58:44.260200,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T14:58:44.260204,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T14:58:44.260208,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T14:58:44.260212,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T14:58:44.260216,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T14:58:44.260220,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T14:58:44.260224,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T14:58:44.260228,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T14:58:44.260232,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T14:58:44.260235,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T14:58:44.260239,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T14:58:44.260243,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T14:58:44.260247,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T14:58:44.260250,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T14:58:44.260254,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T14:58:44.260258,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T14:58:44.260262,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T14:58:44.260266,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T14:58:44.260269,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T14:58:44.260273,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T14:58:44.260277,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T14:58:44.260280,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T14:58:44.260284,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T14:58:44.260288,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T14:58:44.260292,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T14:58:44.260295,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T14:58:44.260299,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T14:58:44.260303,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T14:58:44.260306,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T14:58:44.260310,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T14:58:44.260314,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T14:58:44.260318,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T14:58:44.260322,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T14:58:44.260325,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T14:58:44.260329,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T14:58:44.260333,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T14:58:44.260336,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T14:58:44.260340,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T14:58:44.260344,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T14:58:44.260347,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T14:58:44.260351,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T14:58:44.260355,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T14:58:44.260359,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T14:58:44.260362,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T14:58:44.260366,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T14:58:44.260370,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T14:58:44.260374,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T14:58:44.260377,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T14:58:44.260381,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T14:58:44.260385,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T14:58:44.260388,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T14:58:44.260392,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T14:58:44.260396,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T14:58:44.260399,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T14:58:44.260403,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T14:58:44.260407,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T14:58:44.260411,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T14:58:44.260415,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T14:58:44.260418,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T14:58:44.260422,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T14:58:44.260426,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T14:58:44.260430,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T14:58:44.260433,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T14:58:44.260437,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T14:58:44.260441,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T14:58:44.260444,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T14:58:44.260449,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T14:58:44.260452,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T14:58:44.260456,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T14:58:44.260460,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T14:58:44.260464,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T14:58:44.260467,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T14:58:44.260471,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T14:58:44.260475,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T14:58:44.260478,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T14:58:44.260482,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T14:58:44.260486,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T14:58:44.260490,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T14:58:44.260493,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T14:58:44.260507,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T14:58:44.260512,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T14:58:44.260516,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T14:58:44.260519,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T14:58:44.260523,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T14:58:44.260527,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T14:58:44.260531,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T14:58:44.260534,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T14:58:44.260538,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T14:58:44.260542,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T14:58:44.260546,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T14:58:44.260549,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T14:58:44.260553,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T14:58:44.260557,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T14:58:44.260560,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T14:58:44.260564,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T14:58:44.260568,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T14:58:44.260572,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T14:58:44.260575,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T14:58:44.260579,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T14:58:44.260583,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T14:58:44.260586,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T14:58:44.260590,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T14:58:44.260594,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T14:58:44.260598,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T14:58:44.260601,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T14:58:44.260605,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T14:58:44.260609,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T14:58:44.260612,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T14:58:44.260616,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T14:58:44.260620,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T14:58:44.260623,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T14:58:44.260627,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T14:58:44.260631,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T14:58:44.260635,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T14:58:44.260638,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T14:58:44.260642,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T14:58:44.260646,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T14:58:44.260650,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T14:58:44.260653,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T14:58:44.260657,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T14:58:44.260661,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T14:58:44.260664,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T14:58:44.260668,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T14:58:44.260672,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T14:58:44.260675,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T14:58:44.260679,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T14:58:44.260683,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T14:58:44.260686,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T14:58:44.260690,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T14:58:44.260694,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T14:58:44.260697,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T14:58:44.260701,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T14:58:44.260705,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T14:58:44.260709,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T14:58:44.260712,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T14:58:44.260716,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T14:58:44.260720,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T14:58:44.260723,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T14:58:44.260727,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T14:58:44.260731,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T14:58:44.260735,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T14:58:44.260738,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T14:58:44.260742,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T14:58:44.260746,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T14:58:44.260750,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T14:58:44.260753,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T14:58:44.260757,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T14:58:44.260761,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T14:58:44.260764,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T14:58:44.260768,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T14:58:44.260772,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T14:58:44.260776,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T14:58:44.260779,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T14:58:44.260783,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T14:58:44.260787,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T14:58:44.260790,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T14:58:44.260794,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T14:58:44.260798,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T14:58:44.260802,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T14:58:44.260805,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T14:58:44.260809,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T14:58:44.260813,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T14:58:44.260816,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T14:58:44.260820,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T14:58:44.260824,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T14:58:44.260827,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T14:58:44.260831,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T14:58:44.260835,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T14:58:44.260838,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T14:58:44.260842,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T14:58:44.260855,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T14:58:44.260859,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T14:58:44.260863,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T14:58:44.260866,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T14:58:44.260870,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T14:58:44.260874,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T14:58:44.260878,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T14:58:44.260881,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T14:58:44.260885,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T14:58:44.260889,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T14:58:44.260892,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T14:58:44.260896,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T14:58:44.260900,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T14:58:44.260903,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T14:58:44.260907,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T14:58:44.260911,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T14:58:44.260915,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T14:58:44.260918,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T14:58:44.260922,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T14:58:44.260926,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T14:58:44.260929,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T14:58:44.260933,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T14:58:44.260937,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T14:58:44.260941,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T14:58:44.260944,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T14:58:44.260948,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
