timestamp,engine,reason,count
2026-09-15T09:05:30.217609,gemini,liquidity filter,138
2026-09-15T09:05:30.217624,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:05:30.217825,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T09:05:30.217828,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T09:05:30.217832,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T09:05:30.217836,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T09:05:30.217839,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T09:05:30.217845,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T09:05:30.217849,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T09:05:30.217852,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T09:05:30.217856,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T09:05:30.217860,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T09:05:30.217863,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T09:05:30.217867,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T09:05:30.217871,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T09:05:30.217874,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T09:05:30.217878,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T09:05:30.217882,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T09:05:30.217885,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T09:05:30.217889,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T09:05:30.217893,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T09:05:30.217896,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T09:05:30.217900,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T09:05:30.217903,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T09:05:30.217907,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T09:05:30.217911,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T09:05:30.217915,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T09:05:30.217918,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T09:05:30.217922,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T09:05:30.217926,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T09:05:30.217930,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T09:05:30.217933,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T09:05:30.217937,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T09:05:30.217940,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T09:05:30.217944,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T09:05:30.217948,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T09:05:30.217953,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T09:05:30.217957,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T09:05:30.217961,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T09:05:30.217964,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T09:05:30.217968,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T09:05:30.217972,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T09:05:30.218001,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T09:05:30.218007,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T09:05:30.218010,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T09:05:30.218014,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T09:05:30.218018,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T09:05:30.218021,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T09:05:30.218025,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T09:05:30.218029,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T09:05:30.218032,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T09:05:30.218036,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T09:05:30.218040,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T09:05:30.218044,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T09:05:30.218047,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T09:05:30.218051,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T09:05:30.218055,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T09:05:30.218058,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T09:05:30.218062,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T09:05:30.218090,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T09:05:30.218094,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T09:05:30.218097,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T09:05:30.218101,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T09:05:30.218105,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T09:05:30.218108,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T09:05:30.218112,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T09:05:30.218116,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T09:05:30.218119,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T09:05:30.218123,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T09:05:30.218127,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T09:05:30.218131,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T09:05:30.218134,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T09:05:30.218138,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T09:05:30.218142,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T09:05:30.218145,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T09:05:30.218149,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T09:05:30.218153,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T09:05:30.218156,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T09:05:30.218160,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T09:05:30.218164,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T09:05:30.218167,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T09:05:30.218171,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T09:05:30.218175,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T09:05:30.218178,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T09:05:30.218182,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T09:05:30.218188,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T09:05:30.218192,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T09:05:30.218195,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T09:05:30.218199,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T09:05:30.218202,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T09:05:30.218206,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T09:05:30.218210,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T09:05:30.218214,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T09:05:30.218217,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T09:05:30.218221,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T09:05:30.218225,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T09:05:30.218228,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T09:05:30.218232,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T09:05:30.218236,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T09:05:30.218239,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T09:05:30.218243,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T09:05:30.218247,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T09:05:30.218251,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T09:05:30.218254,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T09:05:30.218258,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T09:05:30.218262,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T09:05:30.218265,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T09:05:30.218269,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T09:05:30.218273,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T09:05:30.218277,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T09:05:30.218280,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T09:05:30.218284,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T09:05:30.218288,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T09:05:30.218291,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T09:05:30.218295,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T09:05:30.218299,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T09:05:30.218302,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T09:05:30.218306,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T09:05:30.218310,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T09:05:30.218314,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T09:05:30.218317,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T09:05:30.218321,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T09:05:30.218325,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T09:05:30.218329,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T09:05:30.218332,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T09:05:30.218336,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T09:05:30.218340,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T09:05:30.218343,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T09:05:30.218347,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T09:05:30.218351,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T09:05:30.218354,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T09:05:30.218358,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T09:05:30.218362,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T09:05:30.218365,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T09:05:30.218369,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T09:05:30.218385,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T09:05:30.218389,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T09:05:30.218393,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T09:05:30.218397,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T09:05:30.218401,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T09:05:30.218404,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T09:05:30.218408,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T09:05:30.218412,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T09:05:30.218415,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T09:05:30.218419,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T09:05:30.218423,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T09:05:30.218427,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T09:05:30.218430,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T09:05:30.218434,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T09:05:30.218438,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T09:05:30.218441,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T09:05:30.218445,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T09:05:30.218449,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T09:05:30.218452,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T09:05:30.218456,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T09:05:30.218460,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T09:05:30.218463,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T09:05:30.218467,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T09:05:30.218471,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T09:05:30.218474,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T09:05:30.218478,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T09:05:30.218482,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T09:05:30.218486,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T09:05:30.218490,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T09:05:30.218493,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T09:05:30.218497,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T09:05:30.218501,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T09:05:30.218504,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T09:05:30.218508,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T09:05:30.218512,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T09:05:30.218515,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T09:05:30.218519,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T09:05:30.218523,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T09:05:30.218527,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T09:05:30.218530,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T09:05:30.218534,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T09:05:30.218538,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T09:05:30.218541,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T09:05:30.218545,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T09:05:30.218549,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T09:05:30.218556,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T09:05:30.218560,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T09:05:30.218564,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T09:05:30.218568,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T09:05:30.218571,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T09:05:30.218575,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T09:05:30.218579,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T09:05:30.218582,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T09:05:30.218586,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T09:05:30.218590,gemini,stale quote for VRSN (45153.289648s old; limit 180s),1
2026-09-15T09:05:30.218594,gemini,stale quote for VRSN (45522.748116s old; limit 180s),1
2026-09-15T09:05:30.218597,gemini,stale quote for VRSN (45641.956178s old; limit 180s),1
2026-09-15T09:05:30.218601,gemini,stale quote for VRSN (45755.919849s old; limit 180s),1
2026-09-15T09:05:30.218605,gemini,stale quote for VRSN (45873.383687s old; limit 180s),1
2026-09-15T09:05:30.218608,gemini,stale quote for VRSN (45998.976985s old; limit 180s),1
2026-09-15T09:05:30.218612,gemini,stale quote for VRSN (46116.606059s old; limit 180s),1
2026-09-15T09:05:30.218616,gemini,stale quote for VRSN (46355.289079s old; limit 180s),1
2026-09-15T09:05:30.218620,gemini,stale quote for VRSN (46472.578097s old; limit 180s),1
2026-09-15T09:05:30.218623,gemini,stale quote for VRSN (46713.637347s old; limit 180s),1
2026-09-15T09:05:30.218627,gemini,stale quote for VRSN (46953.473245s old; limit 180s),1
2026-09-15T09:05:30.218631,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T09:05:30.218634,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T09:05:30.218638,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T09:05:30.218642,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T09:05:30.218646,gemini,stale quote for WFC (45641.15418s old; limit 180s),1
2026-09-15T09:05:30.218649,gemini,stale quote for WFC (45755.01568s old; limit 180s),1
2026-09-15T09:05:30.218653,gemini,stale quote for WFC (46241.92926s old; limit 180s),1
2026-09-15T09:05:30.218657,gemini,stale quote for WFC (46471.672885s old; limit 180s),1
2026-09-15T09:05:30.218660,gemini,stale quote for WFC (46712.731719s old; limit 180s),1
2026-09-15T09:05:30.218664,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T09:05:30.218668,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T09:05:30.218671,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T09:05:30.218675,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T09:05:30.218679,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T09:05:30.218683,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T09:05:30.218686,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T09:05:30.218690,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T09:05:30.218694,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T09:05:30.218697,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T09:05:30.218701,gemini,stale quote for WRB (44807.321288s old; limit 180s),1
2026-09-15T09:05:30.218705,gemini,stale quote for WRB (45154.930445s old; limit 180s),1
2026-09-15T09:05:30.218709,gemini,stale quote for WRB (45524.659029s old; limit 180s),1
2026-09-15T09:05:30.218712,gemini,stale quote for WRB (45643.849607s old; limit 180s),1
2026-09-15T09:05:30.218716,gemini,stale quote for WRB (45757.469541s old; limit 180s),1
2026-09-15T09:05:30.218719,gemini,stale quote for WRB (45874.92165s old; limit 180s),1
2026-09-15T09:05:30.218723,gemini,stale quote for WRB (46000.835886s old; limit 180s),1
2026-09-15T09:05:30.218727,gemini,stale quote for WRB (46118.158318s old; limit 180s),1
2026-09-15T09:05:30.218740,gemini,stale quote for WRB (46356.843648s old; limit 180s),1
2026-09-15T09:05:30.218744,gemini,stale quote for WRB (46474.261735s old; limit 180s),1
2026-09-15T09:05:30.218748,gemini,stale quote for WRB (46598.298497s old; limit 180s),1
2026-09-15T09:05:30.218751,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T09:05:30.218755,gemini,stale quote for XOM (44805.202594s old; limit 180s),1
2026-09-15T09:05:30.218759,gemini,stale quote for XOM (45152.527329s old; limit 180s),1
2026-09-15T09:05:30.218763,gemini,stale quote for XOM (45998.683688s old; limit 180s),1
2026-09-15T09:05:30.218766,gemini,stale quote for XOM (46242.338801s old; limit 180s),1
2026-09-15T09:05:30.218770,gemini,stale quote for XOM (46595.8994s old; limit 180s),1
2026-09-15T09:05:30.218774,technical_fallback,liquidity filter,19
2026-09-15T09:05:30.218777,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T09:05:30.218781,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T09:05:30.218785,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T09:05:30.218789,technical_fallback,stale quote for ABBV (44465.930649s old; limit 180s),1
2026-09-15T09:05:30.218793,technical_fallback,stale quote for ABBV (44573.941811s old; limit 180s),1
2026-09-15T09:05:30.218798,technical_fallback,stale quote for ABBV (45064.610342s old; limit 180s),1
2026-09-15T09:05:30.218802,technical_fallback,stale quote for ABBV (45296.977302s old; limit 180s),1
2026-09-15T09:05:30.218806,technical_fallback,stale quote for ACN (44468.875977s old; limit 180s),1
2026-09-15T09:05:30.218810,technical_fallback,stale quote for ACN (44576.953067s old; limit 180s),1
2026-09-15T09:05:30.218814,technical_fallback,stale quote for ACN (45067.633985s old; limit 180s),1
2026-09-15T09:05:30.218817,technical_fallback,stale quote for ACN (45299.934544s old; limit 180s),1
2026-09-15T09:05:30.218821,technical_fallback,stale quote for ADM (44472.251745s old; limit 180s),1
2026-09-15T09:05:30.218825,technical_fallback,stale quote for ADM (44579.912097s old; limit 180s),1
2026-09-15T09:05:30.218829,technical_fallback,stale quote for ADM (45070.457115s old; limit 180s),1
2026-09-15T09:05:30.218833,technical_fallback,stale quote for ADM (45303.25926s old; limit 180s),1
2026-09-15T09:05:30.218837,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T09:05:30.218841,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T09:05:30.218845,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T09:05:30.218849,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
