timestamp,engine,reason,count
2026-09-09T12:42:39.345713,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:42:39.345815,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T12:42:39.345819,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T12:42:39.345822,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T12:42:39.345826,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T12:42:39.345830,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T12:42:39.345833,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T12:42:39.345837,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T12:42:39.345841,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T12:42:39.345844,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T12:42:39.345848,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T12:42:39.345852,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T12:42:39.345856,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T12:42:39.345859,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T12:42:39.345863,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T12:42:39.345867,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T12:42:39.345871,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T12:42:39.345874,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T12:42:39.345878,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T12:42:39.345882,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T12:42:39.345886,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T12:42:39.345889,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T12:42:39.345893,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T12:42:39.345897,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T12:42:39.345900,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T12:42:39.345904,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T12:42:39.345908,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T12:42:39.345911,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T12:42:39.345915,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T12:42:39.345919,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T12:42:39.345922,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T12:42:39.345926,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T12:42:39.345930,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T12:42:39.345933,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T12:42:39.345937,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T12:42:39.345941,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T12:42:39.345944,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T12:42:39.345948,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T12:42:39.345952,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T12:42:39.345955,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T12:42:39.345959,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T12:42:39.345963,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T12:42:39.345967,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T12:42:39.345971,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T12:42:39.345974,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T12:42:39.345978,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T12:42:39.345982,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T12:42:39.345985,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T12:42:39.345989,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T12:42:39.345993,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T12:42:39.345996,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T12:42:39.346000,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T12:42:39.346004,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T12:42:39.346007,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T12:42:39.346012,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T12:42:39.346015,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T12:42:39.346019,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T12:42:39.346023,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T12:42:39.346026,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T12:42:39.346030,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T12:42:39.346034,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T12:42:39.346037,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T12:42:39.346041,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T12:42:39.346045,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T12:42:39.346051,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T12:42:39.346055,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T12:42:39.346059,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T12:42:39.346063,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T12:42:39.346066,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T12:42:39.346070,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T12:42:39.346100,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T12:42:39.346105,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T12:42:39.346109,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T12:42:39.346112,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T12:42:39.346116,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T12:42:39.346120,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T12:42:39.346124,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T12:42:39.346127,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T12:42:39.346131,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T12:42:39.346135,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T12:42:39.346138,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T12:42:39.346142,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T12:42:39.346146,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T12:42:39.346149,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T12:42:39.346153,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T12:42:39.346157,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T12:42:39.346160,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T12:42:39.346164,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T12:42:39.346168,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T12:42:39.346171,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T12:42:39.346175,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T12:42:39.346179,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T12:42:39.346182,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T12:42:39.346186,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T12:42:39.346190,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T12:42:39.346193,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T12:42:39.346197,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T12:42:39.346201,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T12:42:39.346205,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T12:42:39.346208,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T12:42:39.346212,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T12:42:39.346216,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T12:42:39.346219,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T12:42:39.346223,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T12:42:39.346227,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T12:42:39.346230,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T12:42:39.346234,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T12:42:39.346238,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T12:42:39.346242,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T12:42:39.346245,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T12:42:39.346249,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T12:42:39.346253,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T12:42:39.346256,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T12:42:39.346260,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T12:42:39.346264,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T12:42:39.346267,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T12:42:39.346271,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T12:42:39.346275,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T12:42:39.346278,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T12:42:39.346282,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T12:42:39.346286,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T12:42:39.346289,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T12:42:39.346293,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T12:42:39.346297,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T12:42:39.346300,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T12:42:39.346304,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T12:42:39.346308,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T12:42:39.346311,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T12:42:39.346315,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T12:42:39.346319,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T12:42:39.346322,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T12:42:39.346326,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T12:42:39.346330,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T12:42:39.346333,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T12:42:39.346337,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T12:42:39.346341,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T12:42:39.346345,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T12:42:39.346348,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T12:42:39.346352,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T12:42:39.346356,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T12:42:39.346359,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T12:42:39.346363,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T12:42:39.346367,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T12:42:39.346370,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T12:42:39.346374,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T12:42:39.346378,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T12:42:39.346381,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T12:42:39.346385,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T12:42:39.346389,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T12:42:39.346393,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T12:42:39.346396,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T12:42:39.346400,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T12:42:39.346404,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T12:42:39.346407,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T12:42:39.346411,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T12:42:39.346415,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T12:42:39.346418,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T12:42:39.346422,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T12:42:39.346426,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T12:42:39.346430,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T12:42:39.346433,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T12:42:39.346453,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T12:42:39.346470,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T12:42:39.346475,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T12:42:39.346479,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T12:42:39.346482,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T12:42:39.346486,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T12:42:39.346490,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T12:42:39.346493,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T12:42:39.346497,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T12:42:39.346501,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T12:42:39.346505,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T12:42:39.346508,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T12:42:39.346512,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T12:42:39.346516,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T12:42:39.346519,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T12:42:39.346523,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T12:42:39.346527,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T12:42:39.346530,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T12:42:39.346534,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T12:42:39.346538,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T12:42:39.346542,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T12:42:39.346545,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T12:42:39.346549,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T12:42:39.346553,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T12:42:39.346556,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T12:42:39.346560,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T12:42:39.346564,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T12:42:39.346568,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T12:42:39.346571,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T12:42:39.346575,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T12:42:39.346579,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T12:42:39.346582,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T12:42:39.346586,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T12:42:39.346590,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T12:42:39.346594,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T12:42:39.346597,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T12:42:39.346601,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T12:42:39.346605,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T12:42:39.346608,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T12:42:39.346612,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T12:42:39.346616,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T12:42:39.346619,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T12:42:39.346623,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T12:42:39.346627,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T12:42:39.346630,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T12:42:39.346634,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T12:42:39.346638,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T12:42:39.346641,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T12:42:39.346645,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T12:42:39.346649,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T12:42:39.346652,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T12:42:39.346656,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T12:42:39.346660,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T12:42:39.346663,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T12:42:39.346667,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T12:42:39.346671,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T12:42:39.346674,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T12:42:39.346678,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T12:42:39.346682,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T12:42:39.346685,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T12:42:39.346689,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T12:42:39.346693,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T12:42:39.346696,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T12:42:39.346700,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T12:42:39.346704,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T12:42:39.346708,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T12:42:39.346711,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T12:42:39.346715,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T12:42:39.346719,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T12:42:39.346723,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T12:42:39.346726,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T12:42:39.346730,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T12:42:39.346734,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T12:42:39.346737,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T12:42:39.346741,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T12:42:39.346745,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T12:42:39.346748,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T12:42:39.346752,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T12:42:39.346756,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T12:42:39.346760,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T12:42:39.346763,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T12:42:39.346767,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T12:42:39.346771,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T12:42:39.346775,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T12:42:39.346778,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T12:42:39.346782,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T12:42:39.346785,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T12:42:39.346789,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T12:42:39.346793,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T12:42:39.346796,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T12:42:39.346800,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T12:42:39.346804,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T12:42:39.346807,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T12:42:39.346820,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T12:42:39.346824,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T12:42:39.346828,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T12:42:39.346832,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T12:42:39.346835,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T12:42:39.346839,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T12:42:39.346843,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T12:42:39.346846,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T12:42:39.346850,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T12:42:39.346854,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T12:42:39.346857,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T12:42:39.346861,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T12:42:39.346865,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T12:42:39.346868,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T12:42:39.346872,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T12:42:39.346875,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T12:42:39.346879,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T12:42:39.346883,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T12:42:39.346887,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T12:42:39.346890,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T12:42:39.346894,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T12:42:39.346898,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T12:42:39.346901,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T12:42:39.346905,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T12:42:39.346909,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T12:42:39.346912,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T12:42:39.346916,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T12:42:39.346920,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T12:42:39.346923,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T12:42:39.346927,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T12:42:39.346931,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
