timestamp,engine,reason,count
2026-09-17T15:34:38.537916,gemini,liquidity filter,103
2026-09-17T15:34:38.537933,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:34:38.537938,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:34:38.537941,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:34:38.538278,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T15:34:38.538281,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T15:34:38.538284,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T15:34:38.538287,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T15:34:38.538289,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T15:34:38.538292,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T15:34:38.538295,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T15:34:38.538298,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T15:34:38.538301,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T15:34:38.538304,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T15:34:38.538307,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T15:34:38.538310,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T15:34:38.538313,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T15:34:38.538316,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T15:34:38.538319,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T15:34:38.538322,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T15:34:38.538325,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T15:34:38.538328,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T15:34:38.538331,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T15:34:38.538334,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T15:34:38.538337,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T15:34:38.538340,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T15:34:38.538343,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T15:34:38.538346,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T15:34:38.538349,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T15:34:38.538352,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T15:34:38.538354,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T15:34:38.538357,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T15:34:38.538360,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T15:34:38.538363,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T15:34:38.538366,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T15:34:38.538369,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T15:34:38.538372,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T15:34:38.538375,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T15:34:38.538378,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T15:34:38.538381,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T15:34:38.538384,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T15:34:38.538387,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T15:34:38.538390,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T15:34:38.538393,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T15:34:38.538396,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T15:34:38.538399,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T15:34:38.538402,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T15:34:38.538405,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T15:34:38.538408,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T15:34:38.538411,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T15:34:38.538414,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T15:34:38.538417,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T15:34:38.538420,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T15:34:38.538423,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T15:34:38.538426,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T15:34:38.538429,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T15:34:38.538432,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T15:34:38.538435,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T15:34:38.538438,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T15:34:38.538441,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T15:34:38.538444,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T15:34:38.538447,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T15:34:38.538450,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T15:34:38.538453,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T15:34:38.538456,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T15:34:38.538459,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T15:34:38.538462,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T15:34:38.538465,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T15:34:38.538468,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T15:34:38.538471,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T15:34:38.538474,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T15:34:38.538477,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T15:34:38.538480,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T15:34:38.538483,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T15:34:38.538486,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T15:34:38.538489,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T15:34:38.538492,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T15:34:38.538495,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T15:34:38.538498,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T15:34:38.538501,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T15:34:38.538504,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T15:34:38.538507,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T15:34:38.538510,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T15:34:38.538513,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T15:34:38.538516,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T15:34:38.538527,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T15:34:38.538531,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T15:34:38.538534,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T15:34:38.538537,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T15:34:38.538540,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T15:34:38.538543,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T15:34:38.538546,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T15:34:38.538549,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T15:34:38.538553,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T15:34:38.538556,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T15:34:38.538559,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T15:34:38.538583,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T15:34:38.538588,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T15:34:38.538593,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T15:34:38.538598,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T15:34:38.538605,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T15:34:38.538609,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T15:34:38.538612,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T15:34:38.538615,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T15:34:38.538618,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T15:34:38.538620,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T15:34:38.538623,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T15:34:38.538626,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T15:34:38.538629,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T15:34:38.538632,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T15:34:38.538635,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T15:34:38.538638,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T15:34:38.538641,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T15:34:38.538644,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T15:34:38.538647,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T15:34:38.538649,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T15:34:38.538652,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T15:34:38.538655,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T15:34:38.538658,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T15:34:38.538661,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T15:34:38.538664,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T15:34:38.538667,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T15:34:38.538670,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T15:34:38.538673,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T15:34:38.538676,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T15:34:38.538679,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T15:34:38.538682,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T15:34:38.538685,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T15:34:38.538688,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T15:34:38.538691,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T15:34:38.538694,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T15:34:38.538697,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T15:34:38.538700,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T15:34:38.538703,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T15:34:38.538706,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T15:34:38.538709,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T15:34:38.538712,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T15:34:38.538715,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T15:34:38.538718,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T15:34:38.538721,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T15:34:38.538724,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T15:34:38.538727,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T15:34:38.538730,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T15:34:38.538733,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T15:34:38.538736,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T15:34:38.538739,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T15:34:38.538742,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T15:34:38.538745,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T15:34:38.538748,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T15:34:38.538751,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T15:34:38.538754,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T15:34:38.538757,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T15:34:38.538760,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T15:34:38.538763,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T15:34:38.538766,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T15:34:38.538769,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T15:34:38.538772,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T15:34:38.538775,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T15:34:38.538778,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T15:34:38.538781,technical_fallback,liquidity filter,54
2026-09-17T15:34:38.538784,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T15:34:38.538787,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T15:34:38.538790,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T15:34:38.538794,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T15:34:38.538797,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T15:34:38.538801,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T15:34:38.538804,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T15:34:38.538807,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T15:34:38.538810,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T15:34:38.538814,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T15:34:38.538817,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T15:34:38.538820,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T15:34:38.538823,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T15:34:38.538827,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T15:34:38.538830,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T15:34:38.538842,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T15:34:38.538845,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T15:34:38.538848,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T15:34:38.538851,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T15:34:38.538854,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T15:34:38.538857,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T15:34:38.538861,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T15:34:38.538864,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T15:34:38.538867,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T15:34:38.538870,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T15:34:38.538873,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T15:34:38.538876,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T15:34:38.538879,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T15:34:38.538882,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T15:34:38.538886,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T15:34:38.538889,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T15:34:38.538892,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T15:34:38.538895,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T15:34:38.538898,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T15:34:38.538901,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T15:34:38.538904,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T15:34:38.538907,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T15:34:38.538910,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T15:34:38.538913,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T15:34:38.538916,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T15:34:38.538920,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T15:34:38.538923,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
