timestamp,engine,reason,count
2026-09-21T10:04:35.335723,gemini,liquidity filter,89
2026-09-21T10:04:35.335741,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:04:35.335747,gemini,market data unavailable for KMI (bid/ask spread missing),107
2026-09-21T10:04:35.335751,gemini,market data unavailable for META (bid/ask spread missing),16
2026-09-21T10:04:35.335756,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T10:04:35.335760,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:04:35.335942,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:04:35.335946,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:04:35.335950,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:04:35.335953,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:04:35.335957,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:04:35.335961,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:04:35.335965,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:04:35.335968,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T10:04:35.335972,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:04:35.335976,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:04:35.335980,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:04:35.335984,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:04:35.335988,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:04:35.335991,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:04:35.335995,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:04:35.335999,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:04:35.336002,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:04:35.336006,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:04:35.336010,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:04:35.336014,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:04:35.336018,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:04:35.336022,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T10:04:35.336025,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:04:35.336030,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:04:35.336033,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:04:35.336037,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:04:35.336041,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:04:35.336045,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T10:04:35.336048,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:04:35.336052,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:04:35.336056,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:04:35.336062,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:04:35.336066,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:04:35.336070,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:04:35.336074,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:04:35.336078,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:04:35.336081,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:04:35.336113,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:04:35.336119,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:04:35.336123,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:04:35.336126,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:04:35.336130,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:04:35.336134,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:04:35.336138,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:04:35.336142,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:04:35.336145,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:04:35.336149,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:04:35.336153,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:04:35.336157,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:04:35.336160,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:04:35.336164,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:04:35.336168,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:04:35.336172,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:04:35.336175,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T10:04:35.336179,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:04:35.336183,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:04:35.336187,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:04:35.336190,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:04:35.336194,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:04:35.336198,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:04:35.336202,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:04:35.336205,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:04:35.336209,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:04:35.336213,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:04:35.336217,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:04:35.336220,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:04:35.336224,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:04:35.336228,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:04:35.336232,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:04:35.336236,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:04:35.336240,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:04:35.336243,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:04:35.336247,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:04:35.336251,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:04:35.336255,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:04:35.336258,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:04:35.336262,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:04:35.336266,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:04:35.336270,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:04:35.336274,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:04:35.336277,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:04:35.336281,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:04:35.336285,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:04:35.336288,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:04:35.336292,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:04:35.336296,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:04:35.336300,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:04:35.336303,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:04:35.336307,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:04:35.336311,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:04:35.336315,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:04:35.336319,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:04:35.336322,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:04:35.336326,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:04:35.336330,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:04:35.336334,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:04:35.336337,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:04:35.336341,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:04:35.336345,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:04:35.336349,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:04:35.336352,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:04:35.336356,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:04:35.336360,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:04:35.336364,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:04:35.336368,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:04:35.336371,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:04:35.336375,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:04:35.336379,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:04:35.336382,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:04:35.336386,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:04:35.336390,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:04:35.336394,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:04:35.336397,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:04:35.336401,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:04:35.336405,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:04:35.336409,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:04:35.336413,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:04:35.336416,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:04:35.336420,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:04:35.336424,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:04:35.336428,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:04:35.336431,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:04:35.336435,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:04:35.336439,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:04:35.336443,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:04:35.336447,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:04:35.336450,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:04:35.336454,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:04:35.336468,technical_fallback,liquidity filter,59
2026-09-21T10:04:35.336473,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:04:35.336477,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:04:35.336482,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:04:35.336485,technical_fallback,market data unavailable for META (bid/ask spread missing),13
2026-09-21T10:04:35.336490,technical_fallback,market data unavailable for MU (bid/ask spread missing),11
2026-09-21T10:04:35.336494,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:04:35.336498,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:04:35.336502,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:04:35.336506,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:04:35.336540,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:04:35.336552,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:04:35.336561,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
