timestamp,engine,reason,count
2026-09-02T13:56:34.663190,gemini,liquidity filter,25
2026-09-02T13:56:34.663206,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:56:34.663211,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T13:56:34.663216,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:56:34.663220,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:56:34.663224,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:56:34.663334,gemini,stale quote for DE (47921.609272s old; limit 180s),1
2026-09-02T13:56:34.663338,gemini,stale quote for DE (48044.40684s old; limit 180s),1
2026-09-02T13:56:34.663341,gemini,stale quote for DE (48158.0716s old; limit 180s),1
2026-09-02T13:56:34.663345,gemini,stale quote for DE (48272.657733s old; limit 180s),1
2026-09-02T13:56:34.663349,gemini,stale quote for DE (48401.472832s old; limit 180s),1
2026-09-02T13:56:34.663352,gemini,stale quote for DE (48514.865521s old; limit 180s),1
2026-09-02T13:56:34.663356,gemini,stale quote for DE (48763.011138s old; limit 180s),1
2026-09-02T13:56:34.663360,gemini,stale quote for DE (48888.337172s old; limit 180s),1
2026-09-02T13:56:34.663364,gemini,stale quote for DE (48997.355665s old; limit 180s),1
2026-09-02T13:56:34.663367,gemini,stale quote for DE (49118.071854s old; limit 180s),1
2026-09-02T13:56:34.663371,gemini,stale quote for DE (49246.722946s old; limit 180s),1
2026-09-02T13:56:34.663375,gemini,stale quote for DE (49368.995076s old; limit 180s),1
2026-09-02T13:56:34.663379,gemini,stale quote for DE (49476.74427s old; limit 180s),1
2026-09-02T13:56:34.663382,gemini,stale quote for DE (49601.435289s old; limit 180s),1
2026-09-02T13:56:34.663386,gemini,stale quote for DE (49717.378077s old; limit 180s),1
2026-09-02T13:56:34.663390,gemini,stale quote for DE (49844.8793s old; limit 180s),1
2026-09-02T13:56:34.663393,gemini,stale quote for DE (49959.117136s old; limit 180s),1
2026-09-02T13:56:34.663397,gemini,stale quote for DE (50075.376837s old; limit 180s),1
2026-09-02T13:56:34.663401,gemini,stale quote for DE (50201.240309s old; limit 180s),1
2026-09-02T13:56:34.663405,gemini,stale quote for DE (50320.638003s old; limit 180s),1
2026-09-02T13:56:34.663409,gemini,stale quote for DE (50674.487016s old; limit 180s),1
2026-09-02T13:56:34.663413,gemini,stale quote for DE (50810.066321s old; limit 180s),1
2026-09-02T13:56:34.663416,gemini,stale quote for DE (51202.257907s old; limit 180s),1
2026-09-02T13:56:34.663420,gemini,stale quote for DE (51289.208698s old; limit 180s),1
2026-09-02T13:56:34.663424,gemini,stale quote for DE (51392.991481s old; limit 180s),1
2026-09-02T13:56:34.663428,gemini,stale quote for DE (51520.705322s old; limit 180s),1
2026-09-02T13:56:34.663432,gemini,stale quote for DE (51643.203542s old; limit 180s),1
2026-09-02T13:56:34.663435,gemini,stale quote for DE (51753.271457s old; limit 180s),1
2026-09-02T13:56:34.663439,gemini,stale quote for DE (51882.855757s old; limit 180s),1
2026-09-02T13:56:34.663443,gemini,stale quote for DE (51992.593995s old; limit 180s),1
2026-09-02T13:56:34.663447,gemini,stale quote for DE (52124.170688s old; limit 180s),1
2026-09-02T13:56:34.663451,gemini,stale quote for DE (52360.366163s old; limit 180s),1
2026-09-02T13:56:34.663454,gemini,stale quote for DE (52599.017234s old; limit 180s),1
2026-09-02T13:56:34.663458,gemini,stale quote for DE (52722.529739s old; limit 180s),1
2026-09-02T13:56:34.663462,gemini,stale quote for DE (52959.510019s old; limit 180s),1
2026-09-02T13:56:34.663466,gemini,stale quote for DE (53074.614123s old; limit 180s),1
2026-09-02T13:56:34.663469,gemini,stale quote for DE (53214.62776s old; limit 180s),1
2026-09-02T13:56:34.663473,gemini,stale quote for DE (53314.823457s old; limit 180s),1
2026-09-02T13:56:34.663502,gemini,stale quote for DE (53448.774767s old; limit 180s),1
2026-09-02T13:56:34.663507,gemini,stale quote for DE (53561.415408s old; limit 180s),1
2026-09-02T13:56:34.663510,gemini,stale quote for DE (53679.050828s old; limit 180s),1
2026-09-02T13:56:34.663514,gemini,stale quote for DE (53912.353334s old; limit 180s),1
2026-09-02T13:56:34.663518,gemini,stale quote for DE (54156.151115s old; limit 180s),1
2026-09-02T13:56:34.663522,gemini,stale quote for DE (54281.570584s old; limit 180s),1
2026-09-02T13:56:34.663526,gemini,stale quote for DE (54397.005409s old; limit 180s),1
2026-09-02T13:56:34.663530,gemini,stale quote for DE (54526.610023s old; limit 180s),1
2026-09-02T13:56:34.663533,gemini,stale quote for DE (54760.08326s old; limit 180s),1
2026-09-02T13:56:34.663537,gemini,stale quote for DE (54882.292683s old; limit 180s),1
2026-09-02T13:56:34.663541,gemini,stale quote for DE (55001.813002s old; limit 180s),1
2026-09-02T13:56:34.663544,gemini,stale quote for DE (55114.424194s old; limit 180s),1
2026-09-02T13:56:34.663548,gemini,stale quote for DE (55243.106736s old; limit 180s),1
2026-09-02T13:56:34.663552,gemini,stale quote for DE (55360.446779s old; limit 180s),1
2026-09-02T13:56:34.663559,gemini,stale quote for DE (55484.430254s old; limit 180s),1
2026-09-02T13:56:34.663563,gemini,stale quote for DE (55601.173289s old; limit 180s),1
2026-09-02T13:56:34.663566,gemini,stale quote for DE (55718.122006s old; limit 180s),1
2026-09-02T13:56:34.663570,gemini,stale quote for DE (55858.163137s old; limit 180s),1
2026-09-02T13:56:34.663574,gemini,stale quote for DE (55960.470438s old; limit 180s),1
2026-09-02T13:56:34.663577,gemini,stale quote for DE (56098.513086s old; limit 180s),1
2026-09-02T13:56:34.663581,gemini,stale quote for DE (56202.561733s old; limit 180s),1
2026-09-02T13:56:34.663612,gemini,stale quote for DE (56312.634066s old; limit 180s),1
2026-09-02T13:56:34.663617,gemini,stale quote for DE (56445.84248s old; limit 180s),1
2026-09-02T13:56:34.663621,gemini,stale quote for DE (56561.922115s old; limit 180s),1
2026-09-02T13:56:34.663625,gemini,stale quote for DE (56690.48444s old; limit 180s),1
2026-09-02T13:56:34.663629,gemini,stale quote for DE (56802.327364s old; limit 180s),1
2026-09-02T13:56:34.663633,gemini,stale quote for DE (56926.47766s old; limit 180s),1
2026-09-02T13:56:34.663636,gemini,stale quote for DE (57051.781542s old; limit 180s),1
2026-09-02T13:56:34.663640,gemini,stale quote for DE (57178.457478s old; limit 180s),1
2026-09-02T13:56:34.663644,gemini,stale quote for DE (57273.15163s old; limit 180s),1
2026-09-02T13:56:34.663648,gemini,stale quote for DE (57395.551999s old; limit 180s),1
2026-09-02T13:56:34.663651,gemini,stale quote for DE (57522.340525s old; limit 180s),1
2026-09-02T13:56:34.663655,gemini,stale quote for DE (57756.00354s old; limit 180s),1
2026-09-02T13:56:34.663659,gemini,stale quote for DE (58123.24318s old; limit 180s),1
2026-09-02T13:56:34.663664,gemini,stale quote for DE (58246.629587s old; limit 180s),1
2026-09-02T13:56:34.663668,gemini,stale quote for DE (58372.672338s old; limit 180s),1
2026-09-02T13:56:34.663671,gemini,stale quote for DE (58714.687507s old; limit 180s),1
2026-09-02T13:56:34.663675,gemini,stale quote for DE (58963.70227s old; limit 180s),1
2026-09-02T13:56:34.663679,gemini,stale quote for DE (59077.342758s old; limit 180s),1
2026-09-02T13:56:34.663683,gemini,stale quote for DE (59205.214579s old; limit 180s),1
2026-09-02T13:56:34.663686,gemini,stale quote for DE (59315.026073s old; limit 180s),1
2026-09-02T13:56:34.663690,gemini,stale quote for DE (59443.400151s old; limit 180s),1
2026-09-02T13:56:34.663694,gemini,stale quote for DE (59559.063039s old; limit 180s),1
2026-09-02T13:56:34.663697,gemini,stale quote for DE (59684.775276s old; limit 180s),1
2026-09-02T13:56:34.663701,gemini,stale quote for DE (59794.830636s old; limit 180s),1
2026-09-02T13:56:34.663705,gemini,stale quote for DE (59916.975641s old; limit 180s),1
2026-09-02T13:56:34.663709,gemini,stale quote for DE (60038.382852s old; limit 180s),1
2026-09-02T13:56:34.663712,gemini,stale quote for DE (60154.831949s old; limit 180s),1
2026-09-02T13:56:34.663716,gemini,stale quote for DE (60289.251441s old; limit 180s),1
2026-09-02T13:56:34.663720,gemini,stale quote for DE (60413.106467s old; limit 180s),1
2026-09-02T13:56:34.663724,gemini,stale quote for DE (60545.831376s old; limit 180s),1
2026-09-02T13:56:34.663727,gemini,stale quote for DE (60648.023226s old; limit 180s),1
2026-09-02T13:56:34.663731,gemini,stale quote for DE (60755.802214s old; limit 180s),1
2026-09-02T13:56:34.663735,gemini,stale quote for DE (60873.380762s old; limit 180s),1
2026-09-02T13:56:34.663739,gemini,stale quote for DE (61018.854086s old; limit 180s),1
2026-09-02T13:56:34.663742,gemini,stale quote for DE (61117.380278s old; limit 180s),1
2026-09-02T13:56:34.663746,gemini,stale quote for DE (61482.058227s old; limit 180s),1
2026-09-02T13:56:34.663750,gemini,stale quote for DE (61597.821712s old; limit 180s),1
2026-09-02T13:56:34.663753,gemini,stale quote for DE (61728.209359s old; limit 180s),1
2026-09-02T13:56:34.663757,gemini,stale quote for DE (61859.452721s old; limit 180s),1
2026-09-02T13:56:34.663761,gemini,stale quote for DE (61966.439713s old; limit 180s),1
2026-09-02T13:56:34.663764,gemini,stale quote for DE (62202.128927s old; limit 180s),1
2026-09-02T13:56:34.663768,gemini,stale quote for DE (62319.423891s old; limit 180s),1
2026-09-02T13:56:34.663772,gemini,stale quote for DE (62563.294125s old; limit 180s),1
2026-09-02T13:56:34.663776,gemini,stale quote for DE (62800.794769s old; limit 180s),1
2026-09-02T13:56:34.663779,gemini,stale quote for DG (47083.775883s old; limit 180s),1
2026-09-02T13:56:34.663783,gemini,stale quote for DG (47208.138794s old; limit 180s),1
2026-09-02T13:56:34.663787,gemini,stale quote for DG (49253.633185s old; limit 180s),1
2026-09-02T13:56:34.663791,gemini,stale quote for DG (50082.096736s old; limit 180s),1
2026-09-02T13:56:34.663794,gemini,stale quote for DG (50327.489434s old; limit 180s),1
2026-09-02T13:56:34.663798,gemini,stale quote for DG (50681.253424s old; limit 180s),1
2026-09-02T13:56:34.663802,gemini,stale quote for DG (50816.989221s old; limit 180s),1
2026-09-02T13:56:34.663806,gemini,stale quote for DG (52605.789285s old; limit 180s),1
2026-09-02T13:56:34.663809,gemini,stale quote for DG (54283.774367s old; limit 180s),1
2026-09-02T13:56:34.663813,gemini,stale quote for DG (54403.68858s old; limit 180s),1
2026-09-02T13:56:34.663817,gemini,stale quote for DG (56209.467883s old; limit 180s),1
2026-09-02T13:56:34.663820,gemini,stale quote for DG (58129.898119s old; limit 180s),1
2026-09-02T13:56:34.663824,gemini,stale quote for DG (59212.444661s old; limit 180s),1
2026-09-02T13:56:34.663828,gemini,stale quote for DG (60045.133117s old; limit 180s),1
2026-09-02T13:56:34.663832,gemini,stale quote for DG (60552.695429s old; limit 180s),1
2026-09-02T13:56:34.663835,gemini,stale quote for DG (60655.032549s old; limit 180s),1
2026-09-02T13:56:34.663839,gemini,stale quote for DG (61124.194215s old; limit 180s),1
2026-09-02T13:56:34.663843,gemini,stale quote for DG (61598.93372s old; limit 180s),1
2026-09-02T13:56:34.663846,gemini,stale quote for DG (61734.977672s old; limit 180s),1
2026-09-02T13:56:34.663850,gemini,stale quote for DVN (53560.788477s old; limit 180s),1
2026-09-02T13:56:34.663854,gemini,stale quote for ELV (195.369268s old; limit 180s),1
2026-09-02T13:56:34.663858,gemini,stale quote for ELV (47323.596885s old; limit 180s),1
2026-09-02T13:56:34.663861,gemini,stale quote for ELV (47565.13197s old; limit 180s),1
2026-09-02T13:56:34.663865,gemini,stale quote for ELV (47690.326927s old; limit 180s),1
2026-09-02T13:56:34.663869,gemini,stale quote for ELV (47926.115994s old; limit 180s),1
2026-09-02T13:56:34.663872,gemini,stale quote for ELV (48048.76855s old; limit 180s),1
2026-09-02T13:56:34.663876,gemini,stale quote for ELV (48162.874972s old; limit 180s),1
2026-09-02T13:56:34.663880,gemini,stale quote for ELV (48277.361602s old; limit 180s),1
2026-09-02T13:56:34.663884,gemini,stale quote for ELV (48406.432421s old; limit 180s),1
2026-09-02T13:56:34.663887,gemini,stale quote for ELV (48519.579222s old; limit 180s),1
2026-09-02T13:56:34.663891,gemini,stale quote for ELV (48767.169291s old; limit 180s),1
2026-09-02T13:56:34.663895,gemini,stale quote for ELV (48892.816679s old; limit 180s),1
2026-09-02T13:56:34.663899,gemini,stale quote for ELV (49001.940717s old; limit 180s),1
2026-09-02T13:56:34.663903,gemini,stale quote for ELV (49122.619776s old; limit 180s),1
2026-09-02T13:56:34.663906,gemini,stale quote for ELV (49251.976838s old; limit 180s),1
2026-09-02T13:56:34.663910,gemini,stale quote for ELV (49373.795242s old; limit 180s),1
2026-09-02T13:56:34.663914,gemini,stale quote for ELV (49481.502666s old; limit 180s),1
2026-09-02T13:56:34.663917,gemini,stale quote for ELV (49606.396925s old; limit 180s),1
2026-09-02T13:56:34.663921,gemini,stale quote for ELV (49721.926888s old; limit 180s),1
2026-09-02T13:56:34.663925,gemini,stale quote for ELV (49849.807546s old; limit 180s),1
2026-09-02T13:56:34.663929,gemini,stale quote for ELV (49964.007537s old; limit 180s),1
2026-09-02T13:56:34.663933,gemini,stale quote for ELV (50079.9646s old; limit 180s),1
2026-09-02T13:56:34.663936,gemini,stale quote for ELV (50205.809453s old; limit 180s),1
2026-09-02T13:56:34.663940,gemini,stale quote for ELV (50324.79149s old; limit 180s),1
2026-09-02T13:56:34.663944,gemini,stale quote for ELV (51207.211979s old; limit 180s),1
2026-09-02T13:56:34.663947,gemini,stale quote for ELV (51293.59587s old; limit 180s),1
2026-09-02T13:56:34.663951,gemini,stale quote for ELV (51397.711062s old; limit 180s),1
2026-09-02T13:56:34.663955,gemini,stale quote for ELV (51525.602013s old; limit 180s),1
2026-09-02T13:56:34.663959,gemini,stale quote for ELV (51648.101153s old; limit 180s),1
2026-09-02T13:56:34.663973,gemini,stale quote for ELV (51757.87385s old; limit 180s),1
2026-09-02T13:56:34.663977,gemini,stale quote for ELV (51887.756897s old; limit 180s),1
2026-09-02T13:56:34.663981,gemini,stale quote for ELV (51997.13531s old; limit 180s),1
2026-09-02T13:56:34.663984,gemini,stale quote for ELV (52128.99765s old; limit 180s),1
2026-09-02T13:56:34.663988,gemini,stale quote for ELV (52365.115867s old; limit 180s),1
2026-09-02T13:56:34.663992,gemini,stale quote for ELV (52603.961044s old; limit 180s),1
2026-09-02T13:56:34.663996,gemini,stale quote for ELV (52727.328676s old; limit 180s),1
2026-09-02T13:56:34.663999,gemini,stale quote for ELV (52964.220533s old; limit 180s),1
2026-09-02T13:56:34.664003,gemini,stale quote for ELV (53079.344016s old; limit 180s),1
2026-09-02T13:56:34.664007,gemini,stale quote for ELV (53219.497233s old; limit 180s),1
2026-09-02T13:56:34.664011,gemini,stale quote for ELV (53319.616392s old; limit 180s),1
2026-09-02T13:56:34.664014,gemini,stale quote for ELV (53454.006199s old; limit 180s),1
2026-09-02T13:56:34.664018,gemini,stale quote for ELV (53566.288298s old; limit 180s),1
2026-09-02T13:56:34.664022,gemini,stale quote for ELV (53683.93724s old; limit 180s),1
2026-09-02T13:56:34.664026,gemini,stale quote for ELV (53917.049594s old; limit 180s),1
2026-09-02T13:56:34.664029,gemini,stale quote for ELV (54524.851976s old; limit 180s),1
2026-09-02T13:56:34.664033,gemini,stale quote for ELV (54765.053533s old; limit 180s),1
2026-09-02T13:56:34.664037,gemini,stale quote for ELV (54887.116639s old; limit 180s),1
2026-09-02T13:56:34.664041,gemini,stale quote for ELV (55006.71945s old; limit 180s),1
2026-09-02T13:56:34.664044,gemini,stale quote for ELV (55119.124909s old; limit 180s),1
2026-09-02T13:56:34.664048,gemini,stale quote for ELV (55248.042495s old; limit 180s),1
2026-09-02T13:56:34.664052,gemini,stale quote for ELV (55365.410655s old; limit 180s),1
2026-09-02T13:56:34.664056,gemini,stale quote for ELV (55489.37341s old; limit 180s),1
2026-09-02T13:56:34.664059,gemini,stale quote for ELV (55606.083564s old; limit 180s),1
2026-09-02T13:56:34.664063,gemini,stale quote for ELV (55722.938537s old; limit 180s),1
2026-09-02T13:56:34.664067,gemini,stale quote for ELV (55862.564632s old; limit 180s),1
2026-09-02T13:56:34.664070,gemini,stale quote for ELV (55965.353935s old; limit 180s),1
2026-09-02T13:56:34.664074,gemini,stale quote for ELV (56103.310656s old; limit 180s),1
2026-09-02T13:56:34.664078,gemini,stale quote for ELV (56207.8153s old; limit 180s),1
2026-09-02T13:56:34.664082,gemini,stale quote for ELV (56317.335165s old; limit 180s),1
2026-09-02T13:56:34.664085,gemini,stale quote for ELV (56451.087394s old; limit 180s),1
2026-09-02T13:56:34.664089,gemini,stale quote for ELV (56566.864229s old; limit 180s),1
2026-09-02T13:56:34.664093,gemini,stale quote for ELV (56694.827842s old; limit 180s),1
2026-09-02T13:56:34.664097,gemini,stale quote for ELV (56806.689145s old; limit 180s),1
2026-09-02T13:56:34.664100,gemini,stale quote for ELV (56931.327775s old; limit 180s),1
2026-09-02T13:56:34.664104,gemini,stale quote for ELV (57056.66545s old; limit 180s),1
2026-09-02T13:56:34.664108,gemini,stale quote for ELV (57183.424576s old; limit 180s),1
2026-09-02T13:56:34.664112,gemini,stale quote for ELV (57277.84902s old; limit 180s),1
2026-09-02T13:56:34.664115,gemini,stale quote for ELV (57400.342649s old; limit 180s),1
2026-09-02T13:56:34.664119,gemini,stale quote for ELV (57527.066683s old; limit 180s),1
2026-09-02T13:56:34.664123,gemini,stale quote for ELV (58245.283848s old; limit 180s),1
2026-09-02T13:56:34.664126,gemini,stale quote for ELV (58376.978524s old; limit 180s),1
2026-09-02T13:56:34.664130,gemini,stale quote for ELV (58719.281433s old; limit 180s),1
2026-09-02T13:56:34.664134,gemini,stale quote for ELV (58968.660383s old; limit 180s),1
2026-09-02T13:56:34.664138,gemini,stale quote for ELV (59081.928987s old; limit 180s),1
2026-09-02T13:56:34.664141,gemini,stale quote for ELV (59210.172456s old; limit 180s),1
2026-09-02T13:56:34.664145,gemini,stale quote for ELV (59319.762735s old; limit 180s),1
2026-09-02T13:56:34.664149,gemini,stale quote for ELV (59448.200415s old; limit 180s),1
2026-09-02T13:56:34.664152,gemini,stale quote for ELV (59563.662483s old; limit 180s),1
2026-09-02T13:56:34.664156,gemini,stale quote for ELV (59689.72105s old; limit 180s),1
2026-09-02T13:56:34.664160,gemini,stale quote for ELV (59799.539002s old; limit 180s),1
2026-09-02T13:56:34.664164,gemini,stale quote for ELV (59921.521531s old; limit 180s),1
2026-09-02T13:56:34.664167,gemini,stale quote for ELV (60042.960754s old; limit 180s),1
2026-09-02T13:56:34.664171,gemini,stale quote for ELV (60159.548567s old; limit 180s),1
2026-09-02T13:56:34.664175,gemini,stale quote for ELV (60293.619025s old; limit 180s),1
2026-09-02T13:56:34.664178,gemini,stale quote for ELV (60417.460077s old; limit 180s),1
2026-09-02T13:56:34.664182,gemini,stale quote for ELV (60550.218437s old; limit 180s),1
2026-09-02T13:56:34.664186,gemini,stale quote for ELV (60760.595324s old; limit 180s),1
2026-09-02T13:56:34.664190,gemini,stale quote for ELV (60878.095832s old; limit 180s),1
2026-09-02T13:56:34.664193,gemini,stale quote for ELV (61023.244632s old; limit 180s),1
2026-09-02T13:56:34.664197,gemini,stale quote for ELV (61846.915894s old; limit 180s),1
2026-09-02T13:56:34.664201,gemini,stale quote for ELV (61971.387038s old; limit 180s),1
2026-09-02T13:56:34.664204,gemini,stale quote for ELV (62207.027341s old; limit 180s),1
2026-09-02T13:56:34.664208,gemini,stale quote for ELV (62324.583698s old; limit 180s),1
2026-09-02T13:56:34.664212,gemini,stale quote for ELV (62568.211128s old; limit 180s),1
2026-09-02T13:56:34.664216,gemini,stale quote for ELV (62805.500405s old; limit 180s),1
2026-09-02T13:56:34.664219,gemini,stale quote for GILD (48640.688598s old; limit 180s),1
2026-09-02T13:56:34.664223,gemini,stale quote for GIS (48642.646596s old; limit 180s),1
2026-09-02T13:56:34.664227,gemini,stale quote for GIS (52471.678599s old; limit 180s),1
2026-09-02T13:56:34.664231,gemini,stale quote for GIS (52850.8675s old; limit 180s),1
2026-09-02T13:56:34.664234,gemini,stale quote for GPN (200.735178s old; limit 180s),1
2026-09-02T13:56:34.664238,gemini,stale quote for GPN (380.289205s old; limit 180s),1
2026-09-02T13:56:34.664242,gemini,stale quote for GWW (52496.7119s old; limit 180s),1
2026-09-02T13:56:34.664245,gemini,stale quote for GWW (58508.069435s old; limit 180s),1
2026-09-02T13:56:34.664249,gemini,stale quote for HAL (52842.354668s old; limit 180s),1
2026-09-02T13:56:34.664253,gemini,stale quote for HAL (58482.44668s old; limit 180s),1
2026-09-02T13:56:34.664257,gemini,stale quote for KHC (47076.389417s old; limit 180s),1
2026-09-02T13:56:34.664260,gemini,stale quote for KHC (47197.614642s old; limit 180s),1
2026-09-02T13:56:34.664264,gemini,stale quote for KHC (47323.385783s old; limit 180s),1
2026-09-02T13:56:34.664268,gemini,stale quote for KHC (47451.160293s old; limit 180s),1
2026-09-02T13:56:34.664272,gemini,stale quote for KHC (47557.062537s old; limit 180s),1
2026-09-02T13:56:34.664275,gemini,stale quote for KHC (47681.458629s old; limit 180s),1
2026-09-02T13:56:34.664279,gemini,stale quote for KHC (47917.719426s old; limit 180s),1
2026-09-02T13:56:34.664283,gemini,stale quote for KHC (48040.660276s old; limit 180s),1
2026-09-02T13:56:34.664287,gemini,stale quote for KHC (48154.341319s old; limit 180s),1
2026-09-02T13:56:34.664290,gemini,stale quote for KHC (48269.006684s old; limit 180s),1
2026-09-02T13:56:34.664294,gemini,stale quote for KHC (48397.574755s old; limit 180s),1
2026-09-02T13:56:34.664298,gemini,stale quote for KHC (48511.222208s old; limit 180s),1
2026-09-02T13:56:34.664301,gemini,stale quote for KHC (48646.833931s old; limit 180s),1
2026-09-02T13:56:34.664305,gemini,stale quote for KHC (48759.169572s old; limit 180s),1
2026-09-02T13:56:34.664309,gemini,stale quote for KHC (48884.916684s old; limit 180s),1
2026-09-02T13:56:34.664313,gemini,stale quote for KHC (48993.604452s old; limit 180s),1
2026-09-02T13:56:34.664316,gemini,stale quote for KHC (49114.258217s old; limit 180s),1
2026-09-02T13:56:34.664329,gemini,stale quote for KHC (49242.832806s old; limit 180s),1
2026-09-02T13:56:34.664333,gemini,stale quote for KHC (49365.240486s old; limit 180s),1
2026-09-02T13:56:34.664337,gemini,stale quote for KHC (49473.042194s old; limit 180s),1
2026-09-02T13:56:34.664341,gemini,stale quote for KHC (49597.545203s old; limit 180s),1
2026-09-02T13:56:34.664345,gemini,stale quote for KHC (49713.507459s old; limit 180s),1
2026-09-02T13:56:34.664348,gemini,stale quote for KHC (49841.041855s old; limit 180s),1
2026-09-02T13:56:34.664352,gemini,stale quote for KHC (49955.261263s old; limit 180s),1
2026-09-02T13:56:34.664356,gemini,stale quote for KHC (50071.837092s old; limit 180s),1
2026-09-02T13:56:34.664360,gemini,stale quote for KHC (50197.491743s old; limit 180s),1
2026-09-02T13:56:34.664363,gemini,stale quote for KHC (50316.798531s old; limit 180s),1
2026-09-02T13:56:34.664367,gemini,stale quote for KHC (50439.474603s old; limit 180s),1
2026-09-02T13:56:34.664371,gemini,stale quote for KHC (50569.141455s old; limit 180s),1
2026-09-02T13:56:34.664375,gemini,stale quote for KHC (50673.181247s old; limit 180s),1
2026-09-02T13:56:34.664378,gemini,stale quote for KHC (50806.161872s old; limit 180s),1
2026-09-02T13:56:34.664382,gemini,stale quote for KHC (51198.364483s old; limit 180s),1
2026-09-02T13:56:34.664386,gemini,stale quote for KHC (51285.068794s old; limit 180s),1
2026-09-02T13:56:34.664389,gemini,stale quote for KHC (51389.32901s old; limit 180s),1
2026-09-02T13:56:34.664393,gemini,stale quote for KHC (51517.62956s old; limit 180s),1
2026-09-02T13:56:34.664397,gemini,stale quote for KHC (51639.35994s old; limit 180s),1
2026-09-02T13:56:34.664401,gemini,stale quote for KHC (51749.736019s old; limit 180s),1
2026-09-02T13:56:34.664404,gemini,stale quote for KHC (51879.004978s old; limit 180s),1
2026-09-02T13:56:34.664408,gemini,stale quote for KHC (51988.943457s old; limit 180s),1
2026-09-02T13:56:34.664412,gemini,stale quote for KHC (52120.396408s old; limit 180s),1
2026-09-02T13:56:34.664416,gemini,stale quote for KHC (52356.81512s old; limit 180s),1
2026-09-02T13:56:34.664419,gemini,stale quote for KHC (52473.852503s old; limit 180s),1
2026-09-02T13:56:34.664423,gemini,stale quote for KHC (52718.791049s old; limit 180s),1
2026-09-02T13:56:34.664427,gemini,stale quote for KHC (52849.227876s old; limit 180s),1
2026-09-02T13:56:34.664431,gemini,stale quote for KHC (52955.865285s old; limit 180s),1
2026-09-02T13:56:34.664434,gemini,stale quote for KHC (53070.856998s old; limit 180s),1
