timestamp,engine,reason,count
2026-09-10T14:12:45.609866,gemini,liquidity filter,9
2026-09-10T14:12:45.609884,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:12:45.609890,gemini,market data unavailable for TSLA (bid/ask spread missing),2
2026-09-10T14:12:45.609895,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:12:45.609899,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:12:45.610038,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T14:12:45.610042,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T14:12:45.610046,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T14:12:45.610049,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T14:12:45.610053,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T14:12:45.610057,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T14:12:45.610060,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T14:12:45.610064,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T14:12:45.610067,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T14:12:45.610071,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T14:12:45.610075,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T14:12:45.610079,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T14:12:45.610082,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T14:12:45.610086,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T14:12:45.610090,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T14:12:45.610093,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T14:12:45.610097,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T14:12:45.610101,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T14:12:45.610104,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T14:12:45.610108,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T14:12:45.610112,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T14:12:45.610116,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T14:12:45.610119,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T14:12:45.610123,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T14:12:45.610127,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T14:12:45.610131,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T14:12:45.610135,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T14:12:45.610138,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T14:12:45.610142,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T14:12:45.610146,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T14:12:45.610150,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T14:12:45.610153,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T14:12:45.610157,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T14:12:45.610161,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T14:12:45.610165,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T14:12:45.610169,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T14:12:45.610173,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T14:12:45.610177,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T14:12:45.610180,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T14:12:45.610184,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T14:12:45.610188,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T14:12:45.610191,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T14:12:45.610195,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T14:12:45.610199,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T14:12:45.610203,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T14:12:45.610212,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T14:12:45.610215,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T14:12:45.610219,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T14:12:45.610223,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T14:12:45.610226,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T14:12:45.610236,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T14:12:45.610244,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T14:12:45.610282,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T14:12:45.610287,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T14:12:45.610291,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T14:12:45.610294,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T14:12:45.610298,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T14:12:45.610302,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T14:12:45.610306,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T14:12:45.610310,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
2026-09-10T14:12:45.610314,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T14:12:45.610318,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T14:12:45.610322,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T14:12:45.610326,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T14:12:45.610329,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T14:12:45.610333,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T14:12:45.610337,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T14:12:45.610341,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T14:12:45.610344,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T14:12:45.610348,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T14:12:45.610352,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T14:12:45.610355,gemini,stale quote for VTRS (46125.93597s old; limit 180s),1
2026-09-10T14:12:45.610359,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T14:12:45.610363,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T14:12:45.610367,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T14:12:45.610370,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T14:12:45.610374,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T14:12:45.610378,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T14:12:45.610381,gemini,stale quote for WFC (45548.380976s old; limit 180s),1
2026-09-10T14:12:45.610385,gemini,stale quote for WFC (45642.477875s old; limit 180s),1
2026-09-10T14:12:45.610389,gemini,stale quote for WFC (45758.864267s old; limit 180s),1
2026-09-10T14:12:45.610393,gemini,stale quote for WFC (45872.970765s old; limit 180s),1
2026-09-10T14:12:45.610396,gemini,stale quote for WFC (45990.543119s old; limit 180s),1
2026-09-10T14:12:45.610400,gemini,stale quote for WFC (46126.0081s old; limit 180s),1
2026-09-10T14:12:45.610404,gemini,stale quote for WFC (46233.895635s old; limit 180s),1
2026-09-10T14:12:45.610407,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T14:12:45.610411,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T14:12:45.610415,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T14:12:45.610418,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T14:12:45.610422,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T14:12:45.610426,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T14:12:45.610430,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T14:12:45.610433,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T14:12:45.610437,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T14:12:45.610441,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T14:12:45.610445,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T14:12:45.610448,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T14:12:45.610452,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T14:12:45.610456,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T14:12:45.610459,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T14:12:45.610463,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T14:12:45.610467,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T14:12:45.610470,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T14:12:45.610474,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T14:12:45.610478,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T14:12:45.610481,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T14:12:45.610485,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T14:12:45.610489,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T14:12:45.610492,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T14:12:45.610496,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T14:12:45.610500,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T14:12:45.610503,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T14:12:45.610507,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T14:12:45.610510,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T14:12:45.610514,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T14:12:45.610518,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T14:12:45.610521,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T14:12:45.610525,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T14:12:45.610529,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T14:12:45.610533,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T14:12:45.610536,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T14:12:45.610540,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T14:12:45.610544,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T14:12:45.610548,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T14:12:45.610551,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T14:12:45.610555,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T14:12:45.610559,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T14:12:45.610562,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T14:12:45.610566,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T14:12:45.610571,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T14:12:45.610574,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T14:12:45.610578,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T14:12:45.610582,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T14:12:45.610585,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T14:12:45.610589,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T14:12:45.610593,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T14:12:45.610597,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T14:12:45.610600,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T14:12:45.610604,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T14:12:45.610608,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T14:12:45.610611,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T14:12:45.610615,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T14:12:45.610619,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T14:12:45.610622,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T14:12:45.610626,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T14:12:45.610642,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T14:12:45.610646,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T14:12:45.610650,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T14:12:45.610653,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T14:12:45.610657,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T14:12:45.610661,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T14:12:45.610664,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T14:12:45.610668,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T14:12:45.610672,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T14:12:45.610675,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T14:12:45.610679,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T14:12:45.610683,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T14:12:45.610686,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T14:12:45.610690,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T14:12:45.610694,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T14:12:45.610697,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T14:12:45.610701,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T14:12:45.610705,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T14:12:45.610709,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T14:12:45.610712,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T14:12:45.610716,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T14:12:45.610720,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T14:12:45.610723,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T14:12:45.610727,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T14:12:45.610730,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T14:12:45.610734,gemini,stale quote for WMB (45647.540024s old; limit 180s),1
2026-09-10T14:12:45.610738,gemini,stale quote for WMB (45763.856s old; limit 180s),1
2026-09-10T14:12:45.610742,gemini,stale quote for WMB (45995.102427s old; limit 180s),1
2026-09-10T14:12:45.610745,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T14:12:45.610749,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T14:12:45.610753,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T14:12:45.610756,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T14:12:45.610760,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T14:12:45.610764,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T14:12:45.610767,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T14:12:45.610771,gemini,stale quote for XOM (45999.324779s old; limit 180s),1
2026-09-10T14:12:45.610775,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T14:12:45.610779,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T14:12:45.610782,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T14:12:45.610786,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T14:12:45.610802,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T14:12:45.610806,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T14:12:45.610810,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T14:12:45.610813,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T14:12:45.610817,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T14:12:45.610821,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T14:12:45.610824,technical_fallback,liquidity filter,18
2026-09-10T14:12:45.610828,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T14:12:45.610832,technical_fallback,market data unavailable for WFC (bid/ask spread missing),6
2026-09-10T14:12:45.610836,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T14:12:45.610840,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T14:12:45.610844,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T14:12:45.610848,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T14:12:45.610852,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T14:12:45.610856,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T14:12:45.610860,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T14:12:45.610864,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T14:12:45.610868,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T14:12:45.610872,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T14:12:45.610876,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T14:12:45.610879,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T14:12:45.610883,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T14:12:45.610887,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T14:12:45.610891,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T14:12:45.610895,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T14:12:45.610899,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T14:12:45.610903,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T14:12:45.610907,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T14:12:45.610911,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T14:12:45.610915,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T14:12:45.610919,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T14:12:45.610923,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T14:12:45.610927,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T14:12:45.610931,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T14:12:45.610934,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T14:12:45.610938,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T14:12:45.610942,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T14:12:45.610946,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T14:12:45.610950,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T14:12:45.610954,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T14:12:45.610958,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T14:12:45.610962,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T14:12:45.610965,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T14:12:45.610969,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T14:12:45.610973,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T14:12:45.610977,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T14:12:45.610981,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T14:12:45.610985,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T14:12:45.611001,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T14:12:45.611005,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T14:12:45.611009,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T14:12:45.611012,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T14:12:45.611016,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T14:12:45.611020,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T14:12:45.611024,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T14:12:45.611028,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T14:12:45.611032,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T14:12:45.611036,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T14:12:45.611039,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T14:12:45.611043,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T14:12:45.611047,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T14:12:45.611051,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T14:12:45.611055,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T14:12:45.611059,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T14:12:45.611063,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T14:12:45.611066,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T14:12:45.611070,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T14:12:45.611074,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T14:12:45.611078,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T14:12:45.611082,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T14:12:45.611086,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T14:12:45.611090,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T14:12:45.611093,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T14:12:45.611097,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T14:12:45.611101,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T14:12:45.611105,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T14:12:45.611109,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
2026-09-10T14:12:45.611113,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
