timestamp,engine,reason,count
2026-08-20T05:44:37.294918,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T05:44:37.295197,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T05:44:37.295199,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T05:44:37.295202,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T05:44:37.295204,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T05:44:37.295206,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T05:44:37.295208,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T05:44:37.295210,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T05:44:37.295212,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T05:44:37.295214,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T05:44:37.295216,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T05:44:37.295218,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T05:44:37.295220,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T05:44:37.295222,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T05:44:37.295225,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T05:44:37.295227,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T05:44:37.295229,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T05:44:37.295231,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T05:44:37.295234,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T05:44:37.295236,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T05:44:37.295238,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T05:44:37.295240,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T05:44:37.295243,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T05:44:37.295245,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T05:44:37.295247,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T05:44:37.295250,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T05:44:37.295252,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T05:44:37.295254,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T05:44:37.295257,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T05:44:37.295259,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T05:44:37.295261,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T05:44:37.295263,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T05:44:37.295266,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T05:44:37.295268,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T05:44:37.295270,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T05:44:37.295272,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T05:44:37.295275,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T05:44:37.295277,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T05:44:37.295279,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T05:44:37.295282,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T05:44:37.295284,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T05:44:37.295286,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T05:44:37.295289,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T05:44:37.295291,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T05:44:37.295293,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T05:44:37.295295,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T05:44:37.295298,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T05:44:37.295300,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T05:44:37.295302,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T05:44:37.295304,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T05:44:37.295306,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T05:44:37.295309,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T05:44:37.295311,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T05:44:37.295313,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T05:44:37.295315,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T05:44:37.295318,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T05:44:37.295320,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T05:44:37.295322,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T05:44:37.295324,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T05:44:37.295326,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T05:44:37.295335,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T05:44:37.295338,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T05:44:37.295340,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T05:44:37.295342,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T05:44:37.295344,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T05:44:37.295347,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T05:44:37.295349,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T05:44:37.295351,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T05:44:37.295353,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T05:44:37.295356,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T05:44:37.295358,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T05:44:37.295360,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T05:44:37.295362,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T05:44:37.295364,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T05:44:37.295367,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T05:44:37.295369,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T05:44:37.295371,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T05:44:37.295373,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T05:44:37.295375,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T05:44:37.295378,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T05:44:37.295380,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T05:44:37.295382,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T05:44:37.295384,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T05:44:37.295387,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T05:44:37.295389,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T05:44:37.295391,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T05:44:37.295393,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T05:44:37.295395,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T05:44:37.295398,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T05:44:37.295400,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T05:44:37.295402,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T05:44:37.295404,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T05:44:37.295406,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T05:44:37.295409,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T05:44:37.295411,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T05:44:37.295413,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T05:44:37.295415,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T05:44:37.295418,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T05:44:37.295420,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T05:44:37.295422,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
