timestamp,engine,reason,count
2026-08-21T05:04:38.490686,gemini,liquidity filter,107
2026-08-21T05:04:38.490702,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:04:38.490708,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:04:38.490713,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:04:38.490718,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:04:38.490833,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T05:04:38.490837,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T05:04:38.490841,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T05:04:38.490844,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T05:04:38.490848,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T05:04:38.490852,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T05:04:38.490856,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T05:04:38.490860,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T05:04:38.490863,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T05:04:38.490867,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T05:04:38.490871,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T05:04:38.490875,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T05:04:38.490879,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T05:04:38.490910,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T05:04:38.490914,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T05:04:38.490918,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T05:04:38.490922,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T05:04:38.490926,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T05:04:38.490930,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T05:04:38.490934,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T05:04:38.490938,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T05:04:38.490942,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T05:04:38.490946,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T05:04:38.490950,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T05:04:38.490954,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T05:04:38.490958,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T05:04:38.490961,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T05:04:38.490965,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T05:04:38.490969,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T05:04:38.490973,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T05:04:38.490977,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T05:04:38.490981,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T05:04:38.490985,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T05:04:38.490989,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T05:04:38.490993,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T05:04:38.490997,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T05:04:38.491001,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T05:04:38.491005,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T05:04:38.491009,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T05:04:38.491013,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T05:04:38.491017,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T05:04:38.491020,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T05:04:38.491025,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T05:04:38.491029,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T05:04:38.491033,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T05:04:38.491036,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T05:04:38.491040,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T05:04:38.491044,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T05:04:38.491048,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T05:04:38.491051,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T05:04:38.491055,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T05:04:38.491059,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T05:04:38.491063,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T05:04:38.491067,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T05:04:38.491071,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T05:04:38.491079,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T05:04:38.491083,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T05:04:38.491087,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T05:04:38.491120,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T05:04:38.491124,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T05:04:38.491128,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T05:04:38.491132,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T05:04:38.491136,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T05:04:38.491139,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T05:04:38.491143,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T05:04:38.491147,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T05:04:38.491151,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T05:04:38.491155,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T05:04:38.491159,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T05:04:38.491162,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T05:04:38.491166,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T05:04:38.491170,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T05:04:38.491174,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T05:04:38.491178,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T05:04:38.491181,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T05:04:38.491185,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T05:04:38.491189,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T05:04:38.491193,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T05:04:38.491197,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T05:04:38.491201,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T05:04:38.491205,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T05:04:38.491208,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T05:04:38.491212,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T05:04:38.491216,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T05:04:38.491220,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T05:04:38.491223,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T05:04:38.491227,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T05:04:38.491231,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T05:04:38.491235,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T05:04:38.491239,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T05:04:38.491243,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T05:04:38.491247,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T05:04:38.491250,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T05:04:38.491254,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T05:04:38.491258,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T05:04:38.491262,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T05:04:38.491266,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T05:04:38.491270,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T05:04:38.491273,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T05:04:38.491277,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T05:04:38.491281,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T05:04:38.491285,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T05:04:38.491288,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T05:04:38.491292,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T05:04:38.491296,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T05:04:38.491300,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T05:04:38.491304,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T05:04:38.491308,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T05:04:38.491311,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T05:04:38.491315,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T05:04:38.491319,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T05:04:38.491323,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T05:04:38.491327,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T05:04:38.491330,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T05:04:38.491334,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T05:04:38.491338,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T05:04:38.491342,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T05:04:38.491345,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T05:04:38.491349,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T05:04:38.491353,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T05:04:38.491357,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T05:04:38.491360,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T05:04:38.491364,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T05:04:38.491368,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T05:04:38.491372,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T05:04:38.491376,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T05:04:38.491379,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T05:04:38.491383,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T05:04:38.491387,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T05:04:38.491391,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T05:04:38.491395,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T05:04:38.491398,technical_fallback,liquidity filter,73
2026-08-21T05:04:38.491402,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T05:04:38.491406,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T05:04:38.491411,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T05:04:38.491415,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T05:04:38.491419,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T05:04:38.491423,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T05:04:38.491428,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T05:04:38.491432,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T05:04:38.491436,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T05:04:38.491440,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T05:04:38.491444,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T05:04:38.491448,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T05:04:38.491452,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T05:04:38.491456,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T05:04:38.491460,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T05:04:38.491464,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T05:04:38.491468,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T05:04:38.491483,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T05:04:38.491487,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T05:04:38.491491,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T05:04:38.491495,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T05:04:38.491499,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T05:04:38.491503,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T05:04:38.491507,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T05:04:38.491511,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T05:04:38.491515,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T05:04:38.491519,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T05:04:38.491523,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T05:04:38.491527,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T05:04:38.491531,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T05:04:38.491535,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T05:04:38.491539,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T05:04:38.491543,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T05:04:38.491547,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T05:04:38.491551,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T05:04:38.491554,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T05:04:38.491559,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T05:04:38.491563,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T05:04:38.491567,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T05:04:38.491571,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T05:04:38.491575,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T05:04:38.491578,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T05:04:38.491583,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T05:04:38.491587,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T05:04:38.491591,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T05:04:38.491595,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T05:04:38.491599,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T05:04:38.491603,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T05:04:38.491606,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T05:04:38.491610,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T05:04:38.491614,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T05:04:38.491618,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T05:04:38.491622,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T05:04:38.491626,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T05:04:38.491630,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T05:04:38.491634,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T05:04:38.491638,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T05:04:38.491642,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T05:04:38.491646,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T05:04:38.491650,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T05:04:38.491654,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T05:04:38.491658,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T05:04:38.491662,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T05:04:38.491666,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T05:04:38.491670,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T05:04:38.491674,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T05:04:38.491678,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T05:04:38.491682,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T05:04:38.491686,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T05:04:38.491690,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T05:04:38.491694,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T05:04:38.491698,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T05:04:38.491701,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T05:04:38.491705,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T05:04:38.491709,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T05:04:38.491713,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T05:04:38.491717,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T05:04:38.491721,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T05:04:38.491725,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T05:04:38.491729,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T05:04:38.491733,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T05:04:38.491737,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T05:04:38.491742,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T05:04:38.491746,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T05:04:38.491750,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T05:04:38.491754,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T05:04:38.491758,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T05:04:38.491762,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T05:04:38.491766,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T05:04:38.491770,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T05:04:38.491774,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T05:04:38.491778,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T05:04:38.491782,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T05:04:38.491785,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T05:04:38.491790,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T05:04:38.491794,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T05:04:38.491798,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T05:04:38.491802,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T05:04:38.491806,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T05:04:38.491819,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T05:04:38.491823,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T05:04:38.491827,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T05:04:38.491831,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T05:04:38.491835,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T05:04:38.491839,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T05:04:38.491843,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T05:04:38.491847,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T05:04:38.491851,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T05:04:38.491855,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T05:04:38.491859,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T05:04:38.491863,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
