timestamp,engine,reason,count
2026-09-21T18:14:46.615753,gemini,liquidity filter,122
2026-09-21T18:14:46.615771,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:14:46.615777,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:14:46.615782,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:14:46.615786,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:14:46.615937,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:14:46.615940,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:14:46.615944,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:14:46.615948,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:14:46.615951,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:14:46.615955,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:14:46.615959,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:14:46.615962,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:14:46.615966,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:14:46.615970,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:14:46.615973,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:14:46.615977,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:14:46.615980,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:14:46.615984,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:14:46.615988,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:14:46.615992,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:14:46.615995,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:14:46.615999,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:14:46.616003,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:14:46.616006,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:14:46.616010,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T18:14:46.616014,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:14:46.616017,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T18:14:46.616022,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T18:14:46.616026,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:14:46.616029,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:14:46.616033,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:14:46.616036,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:14:46.616040,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T18:14:46.616044,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T18:14:46.616047,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:14:46.616051,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:14:46.616054,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:14:46.616058,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:14:46.616062,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T18:14:46.616066,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T18:14:46.616069,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T18:14:46.616073,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T18:14:46.616077,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T18:14:46.616081,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T18:14:46.616087,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T18:14:46.616091,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T18:14:46.616095,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T18:14:46.616098,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T18:14:46.616102,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T18:14:46.616105,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T18:14:46.616109,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T18:14:46.616113,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T18:14:46.616116,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T18:14:46.616120,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T18:14:46.616124,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T18:14:46.616127,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T18:14:46.616131,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T18:14:46.616135,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T18:14:46.616139,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T18:14:46.616142,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T18:14:46.616146,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T18:14:46.616150,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T18:14:46.616192,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T18:14:46.616197,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T18:14:46.616201,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T18:14:46.616205,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T18:14:46.616209,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T18:14:46.616213,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T18:14:46.616216,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T18:14:46.616220,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T18:14:46.616224,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T18:14:46.616227,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T18:14:46.616231,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T18:14:46.616235,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T18:14:46.616239,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T18:14:46.616242,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T18:14:46.616246,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T18:14:46.616250,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T18:14:46.616253,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T18:14:46.616257,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T18:14:46.616261,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T18:14:46.616265,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T18:14:46.616268,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T18:14:46.616272,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T18:14:46.616276,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T18:14:46.616280,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T18:14:46.616284,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T18:14:46.616287,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T18:14:46.616291,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T18:14:46.616295,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T18:14:46.616299,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T18:14:46.616302,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T18:14:46.616306,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T18:14:46.616310,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T18:14:46.616313,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T18:14:46.616317,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T18:14:46.616321,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T18:14:46.616324,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T18:14:46.616328,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T18:14:46.616332,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T18:14:46.616335,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T18:14:46.616339,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T18:14:46.616343,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T18:14:46.616347,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T18:14:46.616350,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T18:14:46.616354,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T18:14:46.616358,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T18:14:46.616361,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T18:14:46.616365,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T18:14:46.616369,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T18:14:46.616372,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T18:14:46.616376,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T18:14:46.616380,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T18:14:46.616384,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T18:14:46.616387,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T18:14:46.616391,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T18:14:46.616395,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T18:14:46.616399,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T18:14:46.616402,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T18:14:46.616406,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T18:14:46.616410,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T18:14:46.616413,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T18:14:46.616417,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T18:14:46.616421,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T18:14:46.616424,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T18:14:46.616428,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T18:14:46.616432,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T18:14:46.616436,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T18:14:46.616439,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T18:14:46.616443,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T18:14:46.616447,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T18:14:46.616450,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T18:14:46.616454,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T18:14:46.616458,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T18:14:46.616461,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T18:14:46.616465,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T18:14:46.616469,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T18:14:46.616472,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T18:14:46.616476,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T18:14:46.616480,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T18:14:46.616484,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T18:14:46.616488,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T18:14:46.616491,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T18:14:46.616495,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T18:14:46.616498,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T18:14:46.616502,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T18:14:46.616506,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T18:14:46.616510,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T18:14:46.616513,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T18:14:46.616517,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T18:14:46.616521,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T18:14:46.616524,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T18:14:46.616528,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T18:14:46.616542,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T18:14:46.616546,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T18:14:46.616550,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T18:14:46.616554,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T18:14:46.616557,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T18:14:46.616561,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T18:14:46.616565,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T18:14:46.616569,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T18:14:46.616572,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T18:14:46.616576,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T18:14:46.616580,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T18:14:46.616583,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T18:14:46.616587,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T18:14:46.616591,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T18:14:46.616595,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T18:14:46.616599,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T18:14:46.616602,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T18:14:46.616606,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T18:14:46.616610,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T18:14:46.616613,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T18:14:46.616617,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T18:14:46.616621,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T18:14:46.616624,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T18:14:46.616628,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T18:14:46.616632,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T18:14:46.616636,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T18:14:46.616639,technical_fallback,liquidity filter,101
2026-09-21T18:14:46.616643,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T18:14:46.616647,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T18:14:46.616651,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T18:14:46.616655,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T18:14:46.616660,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T18:14:46.616663,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T18:14:46.616667,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T18:14:46.616671,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T18:14:46.616675,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T18:14:46.616679,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T18:14:46.616683,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T18:14:46.616687,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T18:14:46.616691,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T18:14:46.616695,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T18:14:46.616698,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T18:14:46.616702,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T18:14:46.616706,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T18:14:46.616710,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T18:14:46.616714,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T18:14:46.616718,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T18:14:46.616721,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T18:14:46.616725,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T18:14:46.616729,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T18:14:46.616733,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T18:14:46.616736,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T18:14:46.616740,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T18:14:46.616744,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T18:14:46.616748,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T18:14:46.616752,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T18:14:46.616756,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T18:14:46.616759,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T18:14:46.616763,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T18:14:46.616767,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T18:14:46.616771,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T18:14:46.616775,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T18:14:46.616778,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T18:14:46.616782,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T18:14:46.616786,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T18:14:46.616790,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T18:14:46.616794,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T18:14:46.616798,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T18:14:46.616802,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T18:14:46.616806,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T18:14:46.616810,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T18:14:46.616814,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T18:14:46.616818,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T18:14:46.616821,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T18:14:46.616825,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T18:14:46.616829,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T18:14:46.616833,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T18:14:46.616837,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T18:14:46.616841,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T18:14:46.616845,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T18:14:46.616849,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T18:14:46.616853,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T18:14:46.616856,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T18:14:46.616860,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
