timestamp,engine,reason,count
2026-09-03T00:42:41.151415,gemini,liquidity filter,132
2026-09-03T00:42:41.151429,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T00:42:41.151435,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T00:42:41.151440,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T00:42:41.151444,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T00:42:41.151448,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T00:42:41.151563,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T00:42:41.151567,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T00:42:41.151570,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T00:42:41.151574,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T00:42:41.151578,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T00:42:41.151581,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T00:42:41.151585,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T00:42:41.151589,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T00:42:41.151592,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T00:42:41.151596,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T00:42:41.151600,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T00:42:41.151603,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T00:42:41.151607,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T00:42:41.151610,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T00:42:41.151614,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T00:42:41.151618,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T00:42:41.151622,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T00:42:41.151625,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T00:42:41.151629,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T00:42:41.151633,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T00:42:41.151636,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T00:42:41.151640,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T00:42:41.151644,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T00:42:41.151647,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T00:42:41.151651,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T00:42:41.151655,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T00:42:41.151659,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T00:42:41.151662,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T00:42:41.151667,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T00:42:41.151670,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T00:42:41.151674,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T00:42:41.151678,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T00:42:41.151682,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T00:42:41.151685,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T00:42:41.151689,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T00:42:41.151693,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T00:42:41.151696,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T00:42:41.151700,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T00:42:41.151704,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T00:42:41.151707,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T00:42:41.151712,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T00:42:41.151716,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T00:42:41.151719,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T00:42:41.151723,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T00:42:41.151726,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T00:42:41.151730,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T00:42:41.151734,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T00:42:41.151737,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T00:42:41.151741,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T00:42:41.151745,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T00:42:41.151748,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T00:42:41.151756,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T00:42:41.151760,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T00:42:41.151764,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T00:42:41.151767,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T00:42:41.151771,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T00:42:41.151775,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T00:42:41.151806,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T00:42:41.151811,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T00:42:41.151815,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T00:42:41.151818,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T00:42:41.151822,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T00:42:41.151826,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T00:42:41.151830,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T00:42:41.151833,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T00:42:41.151837,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T00:42:41.151841,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T00:42:41.151844,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T00:42:41.151848,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T00:42:41.151852,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T00:42:41.151855,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T00:42:41.151859,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T00:42:41.151863,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T00:42:41.151866,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T00:42:41.151870,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T00:42:41.151874,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T00:42:41.151878,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T00:42:41.151881,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T00:42:41.151885,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T00:42:41.151889,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T00:42:41.151892,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T00:42:41.151896,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T00:42:41.151900,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T00:42:41.151903,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T00:42:41.151907,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T00:42:41.151911,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T00:42:41.151914,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T00:42:41.151918,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T00:42:41.151922,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T00:42:41.151925,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T00:42:41.151929,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T00:42:41.151933,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T00:42:41.151936,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T00:42:41.151940,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T00:42:41.151944,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T00:42:41.151947,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T00:42:41.151951,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T00:42:41.151955,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T00:42:41.151958,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T00:42:41.151962,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T00:42:41.151966,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T00:42:41.151969,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T00:42:41.151973,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T00:42:41.151977,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T00:42:41.151980,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T00:42:41.151984,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T00:42:41.151988,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T00:42:41.151991,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T00:42:41.151995,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T00:42:41.151999,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T00:42:41.152002,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T00:42:41.152006,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T00:42:41.152010,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T00:42:41.152013,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-03T00:42:41.152017,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-03T00:42:41.152021,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-03T00:42:41.152024,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T00:42:41.152028,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T00:42:41.152032,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T00:42:41.152035,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T00:42:41.152039,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T00:42:41.152042,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T00:42:41.152046,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T00:42:41.152050,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T00:42:41.152053,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T00:42:41.152057,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T00:42:41.152061,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T00:42:41.152064,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T00:42:41.152068,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T00:42:41.152072,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T00:42:41.152075,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T00:42:41.152079,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T00:42:41.152083,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T00:42:41.152086,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T00:42:41.152090,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T00:42:41.152094,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T00:42:41.152097,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T00:42:41.152101,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T00:42:41.152105,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T00:42:41.152109,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T00:42:41.152112,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T00:42:41.152116,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T00:42:41.152120,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T00:42:41.152123,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T00:42:41.152127,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T00:42:41.152131,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T00:42:41.152134,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T00:42:41.152138,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T00:42:41.152142,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T00:42:41.152145,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-03T00:42:41.152149,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-03T00:42:41.152163,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T00:42:41.152167,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T00:42:41.152171,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T00:42:41.152175,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T00:42:41.152179,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T00:42:41.152182,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T00:42:41.152186,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T00:42:41.152190,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T00:42:41.152194,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T00:42:41.152197,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T00:42:41.152201,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T00:42:41.152205,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T00:42:41.152208,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T00:42:41.152212,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T00:42:41.152216,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T00:42:41.152219,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T00:42:41.152223,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T00:42:41.152227,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T00:42:41.152230,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T00:42:41.152234,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T00:42:41.152257,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T00:42:41.152261,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T00:42:41.152265,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T00:42:41.152269,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T00:42:41.152272,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T00:42:41.152276,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T00:42:41.152280,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T00:42:41.152283,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T00:42:41.152287,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T00:42:41.152291,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T00:42:41.152294,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T00:42:41.152298,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-03T00:42:41.152302,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T00:42:41.152306,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T00:42:41.152309,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T00:42:41.152313,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T00:42:41.152317,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T00:42:41.152320,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-03T00:42:41.152324,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-03T00:42:41.152328,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-03T00:42:41.152331,technical_fallback,liquidity filter,51
2026-09-03T00:42:41.152335,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-03T00:42:41.152339,technical_fallback,market data unavailable for EQT (bid/ask spread missing),7
2026-09-03T00:42:41.152343,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-03T00:42:41.152347,technical_fallback,stale quote for AJG (5798.940507s old; limit 180s),1
2026-09-03T00:42:41.152351,technical_fallback,stale quote for AJG (6421.324537s old; limit 180s),1
2026-09-03T00:42:41.152355,technical_fallback,stale quote for ALB (5797.152708s old; limit 180s),1
2026-09-03T00:42:41.152359,technical_fallback,stale quote for ALB (6419.467687s old; limit 180s),1
2026-09-03T00:42:41.152363,technical_fallback,stale quote for AMGN (5791.753565s old; limit 180s),1
2026-09-03T00:42:41.152367,technical_fallback,stale quote for AMGN (6413.65112s old; limit 180s),1
2026-09-03T00:42:41.152370,technical_fallback,stale quote for APA (6393.595134s old; limit 180s),1
2026-09-03T00:42:41.152374,technical_fallback,stale quote for APD (6401.744764s old; limit 180s),1
2026-09-03T00:42:41.152378,technical_fallback,stale quote for BALL (6406.715254s old; limit 180s),1
2026-09-03T00:42:41.152382,technical_fallback,stale quote for BBY (12420.89947s old; limit 180s),1
2026-09-03T00:42:41.152386,technical_fallback,stale quote for BBY (13022.685002s old; limit 180s),1
2026-09-03T00:42:41.152390,technical_fallback,stale quote for BBY (13267.42966s old; limit 180s),1
2026-09-03T00:42:41.152394,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T00:42:41.152398,technical_fallback,stale quote for BBY (5823.748123s old; limit 180s),1
2026-09-03T00:42:41.152402,technical_fallback,stale quote for BBY (6424.770166s old; limit 180s),1
2026-09-03T00:42:41.152406,technical_fallback,stale quote for BBY (6788.297827s old; limit 180s),1
2026-09-03T00:42:41.152410,technical_fallback,stale quote for BBY (7513.398781s old; limit 180s),1
2026-09-03T00:42:41.152413,technical_fallback,stale quote for BBY (8348.849127s old; limit 180s),1
2026-09-03T00:42:41.152417,technical_fallback,stale quote for CVNA (6775.494132s old; limit 180s),1
2026-09-03T00:42:41.152421,technical_fallback,stale quote for DELL (5813.155501s old; limit 180s),1
2026-09-03T00:42:41.152425,technical_fallback,stale quote for DELL (6414.209935s old; limit 180s),1
2026-09-03T00:42:41.152429,technical_fallback,stale quote for DELL (7502.55312s old; limit 180s),1
2026-09-03T00:42:41.152433,technical_fallback,stale quote for DELL (8338.980511s old; limit 180s),1
2026-09-03T00:42:41.152437,technical_fallback,stale quote for DGX (12417.163094s old; limit 180s),1
2026-09-03T00:42:41.152440,technical_fallback,stale quote for DGX (13018.713665s old; limit 180s),1
2026-09-03T00:42:41.152444,technical_fallback,stale quote for DGX (13263.517846s old; limit 180s),1
2026-09-03T00:42:41.152448,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T00:42:41.152452,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-03T00:42:41.152456,technical_fallback,stale quote for DGX (6783.973946s old; limit 180s),1
2026-09-03T00:42:41.152460,technical_fallback,stale quote for DGX (8344.930358s old; limit 180s),1
2026-09-03T00:42:41.152463,technical_fallback,stale quote for DIS (12419.260252s old; limit 180s),1
2026-09-03T00:42:41.152467,technical_fallback,stale quote for DIS (13021.092471s old; limit 180s),1
2026-09-03T00:42:41.152471,technical_fallback,stale quote for DIS (13265.815432s old; limit 180s),1
2026-09-03T00:42:41.152475,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T00:42:41.152479,technical_fallback,stale quote for DIS (6786.84823s old; limit 180s),1
2026-09-03T00:42:41.152483,technical_fallback,stale quote for DIS (8347.277656s old; limit 180s),1
2026-09-03T00:42:41.152487,technical_fallback,stale quote for EL (12422.695107s old; limit 180s),1
2026-09-03T00:42:41.152491,technical_fallback,stale quote for EL (13024.336711s old; limit 180s),1
2026-09-03T00:42:41.152494,technical_fallback,stale quote for EL (13269.105436s old; limit 180s),1
2026-09-03T00:42:41.152498,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T00:42:41.152502,technical_fallback,stale quote for EL (6789.708136s old; limit 180s),1
2026-09-03T00:42:41.152506,technical_fallback,stale quote for EL (8350.558539s old; limit 180s),1
2026-09-03T00:42:41.152510,technical_fallback,stale quote for ELV (12417.096683s old; limit 180s),1
2026-09-03T00:42:41.152526,technical_fallback,stale quote for ELV (13018.792064s old; limit 180s),1
2026-09-03T00:42:41.152531,technical_fallback,stale quote for ELV (13263.543447s old; limit 180s),1
2026-09-03T00:42:41.152535,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T00:42:41.152539,technical_fallback,stale quote for ELV (6784.341655s old; limit 180s),1
2026-09-03T00:42:41.152543,technical_fallback,stale quote for ELV (8345.034817s old; limit 180s),1
2026-09-03T00:42:41.152547,technical_fallback,stale quote for EQT (12413.253961s old; limit 180s),1
2026-09-03T00:42:41.152551,technical_fallback,stale quote for EQT (13015.135627s old; limit 180s),1
2026-09-03T00:42:41.152554,technical_fallback,stale quote for EQT (13259.844034s old; limit 180s),1
2026-09-03T00:42:41.152558,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T00:42:41.152562,technical_fallback,stale quote for EQT (6781.012228s old; limit 180s),1
2026-09-03T00:42:41.152566,technical_fallback,stale quote for EQT (8341.335517s old; limit 180s),1
2026-09-03T00:42:41.152570,technical_fallback,stale quote for EXPD (12420.456087s old; limit 180s),1
2026-09-03T00:42:41.152574,technical_fallback,stale quote for EXPD (13022.410982s old; limit 180s),1
2026-09-03T00:42:41.152578,technical_fallback,stale quote for EXPD (13267.10602s old; limit 180s),1
2026-09-03T00:42:41.152581,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T00:42:41.152585,technical_fallback,stale quote for EXPD (6788.400701s old; limit 180s),1
2026-09-03T00:42:41.152589,technical_fallback,stale quote for EXPD (8348.632516s old; limit 180s),1
2026-09-03T00:42:41.152593,technical_fallback,stale quote for FDS (12420.600495s old; limit 180s),1
2026-09-03T00:42:41.152597,technical_fallback,stale quote for FDS (13022.340934s old; limit 180s),1
2026-09-03T00:42:41.152601,technical_fallback,stale quote for FDS (13267.092397s old; limit 180s),1
2026-09-03T00:42:41.152605,technical_fallback,stale quote for FDS (14349.82513s old; limit 180s),1
2026-09-03T00:42:41.152608,technical_fallback,stale quote for HAL (7481.240963s old; limit 180s),1
2026-09-03T00:42:41.152612,technical_fallback,stale quote for HPQ (7485.197377s old; limit 180s),1
2026-09-03T00:42:41.152616,technical_fallback,stale quote for NOW (5795.818219s old; limit 180s),1
