timestamp,engine,reason,count
2026-08-20T10:34:39.063796,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:34:39.063997,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T10:34:39.064000,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T10:34:39.064002,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:34:39.064005,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:34:39.064008,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:34:39.064011,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:34:39.064014,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:34:39.064017,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:34:39.064019,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:34:39.064022,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:34:39.064025,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:34:39.064028,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:34:39.064031,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:34:39.064034,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:34:39.064036,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:34:39.064039,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:34:39.064042,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:34:39.064045,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T10:34:39.064048,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:34:39.064051,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T10:34:39.064053,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:34:39.064056,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T10:34:39.064059,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:34:39.064062,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:34:39.064065,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:34:39.064068,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:34:39.064071,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:34:39.064073,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:34:39.064099,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:34:39.064102,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:34:39.064105,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:34:39.064108,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T10:34:39.064111,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:34:39.064114,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:34:39.064117,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:34:39.064119,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:34:39.064122,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:34:39.064125,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:34:39.064128,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:34:39.064131,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:34:39.064134,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:34:39.064137,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:34:39.064140,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:34:39.064142,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:34:39.064145,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:34:39.064148,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:34:39.064151,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:34:39.064154,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:34:39.064157,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:34:39.064159,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:34:39.064162,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:34:39.064165,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:34:39.064168,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:34:39.064171,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T10:34:39.064174,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:34:39.064177,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:34:39.064179,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:34:39.064182,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:34:39.064185,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:34:39.064188,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:34:39.064191,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:34:39.064194,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:34:39.064196,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:34:39.064199,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:34:39.064202,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:34:39.064205,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:34:39.064208,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:34:39.064210,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T10:34:39.064213,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T10:34:39.064216,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:34:39.064219,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:34:39.064222,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:34:39.064224,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:34:39.064227,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:34:39.064230,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:34:39.064233,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:34:39.064236,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T10:34:39.064238,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:34:39.064241,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:34:39.064244,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:34:39.064247,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:34:39.064250,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:34:39.064252,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:34:39.064255,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:34:39.064258,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:34:39.064261,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:34:39.064263,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:34:39.064266,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:34:39.064269,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:34:39.064272,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:34:39.064275,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T10:34:39.064277,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T10:34:39.064280,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:34:39.064283,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:34:39.064286,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:34:39.064289,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:34:39.064292,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:34:39.064294,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:34:39.064297,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:34:39.064300,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:34:39.064303,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:34:39.064306,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:34:39.064309,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:34:39.064311,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:34:39.064314,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:34:39.064317,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:34:39.064320,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:34:39.064323,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:34:39.064325,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:34:39.064328,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:34:39.064331,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:34:39.064334,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:34:39.064337,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:34:39.064340,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:34:39.064343,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:34:39.064345,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:34:39.064348,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:34:39.064351,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:34:39.064354,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:34:39.064357,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:34:39.064365,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:34:39.064368,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:34:39.064371,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:34:39.064373,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:34:39.064376,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:34:39.064379,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:34:39.064382,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:34:39.064385,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:34:39.064388,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:34:39.064391,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:34:39.064393,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:34:39.064396,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:34:39.064399,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:34:39.064402,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T10:34:39.064405,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:34:39.064408,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:34:39.064411,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:34:39.064413,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:34:39.064416,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:34:39.064419,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:34:39.064422,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:34:39.064425,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:34:39.064428,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:34:39.064430,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:34:39.064433,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:34:39.064436,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:34:39.064439,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:34:39.064442,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:34:39.064445,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:34:39.064448,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:34:39.064450,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:34:39.064453,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:34:39.064456,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:34:39.064459,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:34:39.064462,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:34:39.064465,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:34:39.064468,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:34:39.064470,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:34:39.064473,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:34:39.064476,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:34:39.064479,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:34:39.064482,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:34:39.064485,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:34:39.064488,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:34:39.064491,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:34:39.064493,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:34:39.064496,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:34:39.064499,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:34:39.064502,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:34:39.064505,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:34:39.064508,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:34:39.064510,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:34:39.064513,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:34:39.064516,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:34:39.064519,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:34:39.064522,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:34:39.064525,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:34:39.064528,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:34:39.064530,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:34:39.064533,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:34:39.064536,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:34:39.064539,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:34:39.064542,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:34:39.064545,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:34:39.064548,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:34:39.064551,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:34:39.064554,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:34:39.064557,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:34:39.064560,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:34:39.064563,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:34:39.064566,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:34:39.064569,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:34:39.064572,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:34:39.064575,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:34:39.064578,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:34:39.064581,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:34:39.064584,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:34:39.064587,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:34:39.064591,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:34:39.064594,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:34:39.064597,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:34:39.064600,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:34:39.064603,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:34:39.064606,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:34:39.064609,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:34:39.064612,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:34:39.064615,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:34:39.064618,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:34:39.064621,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:34:39.064629,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:34:39.064632,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:34:39.064651,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:34:39.064654,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:34:39.064657,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:34:39.064660,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:34:39.064663,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:34:39.064666,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:34:39.064669,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:34:39.064672,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:34:39.064675,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:34:39.064678,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:34:39.064681,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:34:39.064684,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:34:39.064687,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T10:34:39.064690,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T10:34:39.064693,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:34:39.064696,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T10:34:39.064699,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T10:34:39.064702,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T10:34:39.064705,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T10:34:39.064708,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T10:34:39.064711,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T10:34:39.064714,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T10:34:39.064717,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T10:34:39.064720,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T10:34:39.064723,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T10:34:39.064726,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T10:34:39.064729,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T10:34:39.064732,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
