timestamp,engine,reason,count
2026-09-21T16:58:54.517995,gemini,liquidity filter,65
2026-09-21T16:58:54.518005,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:58:54.518010,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:58:54.518217,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T16:58:54.518220,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T16:58:54.518223,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T16:58:54.518226,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T16:58:54.518229,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T16:58:54.518232,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T16:58:54.518235,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T16:58:54.518238,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T16:58:54.518241,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T16:58:54.518244,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T16:58:54.518247,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T16:58:54.518249,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T16:58:54.518252,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T16:58:54.518255,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T16:58:54.518258,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T16:58:54.518261,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T16:58:54.518264,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T16:58:54.518268,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T16:58:54.518272,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T16:58:54.518275,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T16:58:54.518278,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T16:58:54.518281,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T16:58:54.518284,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T16:58:54.518286,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T16:58:54.518289,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T16:58:54.518292,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T16:58:54.518295,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T16:58:54.518298,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T16:58:54.518301,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T16:58:54.518304,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T16:58:54.518308,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T16:58:54.518311,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T16:58:54.518314,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T16:58:54.518317,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T16:58:54.518338,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T16:58:54.518341,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T16:58:54.518344,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T16:58:54.518347,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T16:58:54.518350,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T16:58:54.518353,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T16:58:54.518356,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T16:58:54.518360,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T16:58:54.518363,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T16:58:54.518366,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T16:58:54.518368,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T16:58:54.518371,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T16:58:54.518374,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T16:58:54.518377,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T16:58:54.518380,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T16:58:54.518383,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T16:58:54.518386,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T16:58:54.518389,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T16:58:54.518392,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T16:58:54.518395,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T16:58:54.518398,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T16:58:54.518401,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T16:58:54.518404,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T16:58:54.518407,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T16:58:54.518410,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T16:58:54.518413,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T16:58:54.518416,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T16:58:54.518419,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T16:58:54.518421,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T16:58:54.518424,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T16:58:54.518427,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T16:58:54.518430,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T16:58:54.518433,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T16:58:54.518436,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T16:58:54.518439,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T16:58:54.518442,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T16:58:54.518445,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T16:58:54.518448,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T16:58:54.518451,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T16:58:54.518454,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T16:58:54.518457,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T16:58:54.518460,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T16:58:54.518463,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T16:58:54.518465,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T16:58:54.518468,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T16:58:54.518471,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T16:58:54.518474,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T16:58:54.518477,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T16:58:54.518480,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T16:58:54.518483,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T16:58:54.518486,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T16:58:54.518489,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T16:58:54.518492,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T16:58:54.518495,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T16:58:54.518498,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T16:58:54.518501,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T16:58:54.518503,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T16:58:54.518506,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T16:58:54.518509,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T16:58:54.518512,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T16:58:54.518515,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T16:58:54.518518,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T16:58:54.518521,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T16:58:54.518524,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T16:58:54.518527,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T16:58:54.518530,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T16:58:54.518533,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T16:58:54.518536,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T16:58:54.518539,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T16:58:54.518542,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T16:58:54.518544,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T16:58:54.518547,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T16:58:54.518550,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T16:58:54.518553,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T16:58:54.518556,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T16:58:54.518559,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T16:58:54.518562,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T16:58:54.518565,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T16:58:54.518568,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T16:58:54.518571,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T16:58:54.518574,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T16:58:54.518577,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T16:58:54.518580,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T16:58:54.518583,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T16:58:54.518586,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T16:58:54.518589,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T16:58:54.518592,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T16:58:54.518595,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T16:58:54.518597,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T16:58:54.518600,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T16:58:54.518609,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T16:58:54.518612,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T16:58:54.518615,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T16:58:54.518618,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T16:58:54.518621,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T16:58:54.518624,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T16:58:54.518627,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T16:58:54.518630,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T16:58:54.518633,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T16:58:54.518636,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T16:58:54.518639,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T16:58:54.518642,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T16:58:54.518645,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T16:58:54.518648,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T16:58:54.518651,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T16:58:54.518654,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T16:58:54.518656,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T16:58:54.518659,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T16:58:54.518662,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T16:58:54.518665,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T16:58:54.518668,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T16:58:54.518671,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T16:58:54.518674,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T16:58:54.518677,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T16:58:54.518680,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T16:58:54.518683,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T16:58:54.518685,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T16:58:54.518688,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T16:58:54.518691,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T16:58:54.518694,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T16:58:54.518697,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T16:58:54.518700,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T16:58:54.518703,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T16:58:54.518706,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T16:58:54.518709,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T16:58:54.518712,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T16:58:54.518715,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T16:58:54.518718,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T16:58:54.518721,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T16:58:54.518724,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T16:58:54.518726,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T16:58:54.518730,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T16:58:54.518732,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T16:58:54.518735,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T16:58:54.518738,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T16:58:54.518741,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T16:58:54.518744,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T16:58:54.518747,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T16:58:54.518750,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T16:58:54.518753,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T16:58:54.518756,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T16:58:54.518759,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T16:58:54.518762,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T16:58:54.518765,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T16:58:54.518768,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T16:58:54.518770,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T16:58:54.518773,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T16:58:54.518776,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T16:58:54.518779,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T16:58:54.518782,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T16:58:54.518785,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T16:58:54.518788,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T16:58:54.518791,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T16:58:54.518794,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T16:58:54.518796,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T16:58:54.518800,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T16:58:54.518802,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T16:58:54.518805,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T16:58:54.518808,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T16:58:54.518811,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T16:58:54.518814,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T16:58:54.518817,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T16:58:54.518820,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T16:58:54.518823,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T16:58:54.518826,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T16:58:54.518828,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T16:58:54.518831,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T16:58:54.518835,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T16:58:54.518838,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T16:58:54.518841,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T16:58:54.518843,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T16:58:54.518846,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T16:58:54.518849,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T16:58:54.518852,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T16:58:54.518855,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T16:58:54.518858,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T16:58:54.518861,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T16:58:54.518864,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T16:58:54.518867,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T16:58:54.518870,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T16:58:54.518873,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T16:58:54.518881,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T16:58:54.518885,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T16:58:54.518888,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T16:58:54.518891,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T16:58:54.518894,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T16:58:54.518897,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T16:58:54.518899,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T16:58:54.518902,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T16:58:54.518905,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T16:58:54.518908,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T16:58:54.518911,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T16:58:54.518914,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T16:58:54.518917,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T16:58:54.518920,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T16:58:54.518923,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T16:58:54.518926,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T16:58:54.518929,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T16:58:54.518932,technical_fallback,liquidity filter,68
2026-09-21T16:58:54.518935,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T16:58:54.518938,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T16:58:54.518942,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T16:58:54.518945,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T16:58:54.518948,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T16:58:54.518951,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T16:58:54.518954,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T16:58:54.518958,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T16:58:54.518961,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
