timestamp,engine,reason,count
2026-08-28T10:32:49.217364,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:32:49.217476,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:32:49.217479,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:32:49.217482,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:32:49.217485,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T10:32:49.217487,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T10:32:49.217490,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T10:32:49.217493,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:32:49.217496,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T10:32:49.217499,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T10:32:49.217502,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T10:32:49.217505,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T10:32:49.217508,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T10:32:49.217511,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T10:32:49.217514,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T10:32:49.217516,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T10:32:49.217519,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T10:32:49.217522,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T10:32:49.217525,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T10:32:49.217528,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T10:32:49.217531,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T10:32:49.217534,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T10:32:49.217536,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T10:32:49.217539,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T10:32:49.217542,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T10:32:49.217545,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T10:32:49.217548,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T10:32:49.217550,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T10:32:49.217554,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T10:32:49.217556,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T10:32:49.217559,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T10:32:49.217562,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T10:32:49.217565,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T10:32:49.217568,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T10:32:49.217571,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T10:32:49.217574,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T10:32:49.217576,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T10:32:49.217579,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T10:32:49.217582,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T10:32:49.217585,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T10:32:49.217588,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T10:32:49.217591,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T10:32:49.217594,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T10:32:49.217597,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T10:32:49.217600,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T10:32:49.217603,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T10:32:49.217606,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T10:32:49.217608,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T10:32:49.217611,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T10:32:49.217614,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T10:32:49.217617,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T10:32:49.217619,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T10:32:49.217624,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T10:32:49.217627,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T10:32:49.217629,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T10:32:49.217632,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T10:32:49.217635,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T10:32:49.217638,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T10:32:49.217661,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T10:32:49.217665,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T10:32:49.217667,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T10:32:49.217670,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T10:32:49.217673,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T10:32:49.217676,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T10:32:49.217679,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T10:32:49.217682,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T10:32:49.217685,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T10:32:49.217688,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T10:32:49.217690,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T10:32:49.217693,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T10:32:49.217696,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T10:32:49.217699,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T10:32:49.217702,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T10:32:49.217704,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T10:32:49.217707,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T10:32:49.217710,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T10:32:49.217713,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T10:32:49.217716,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T10:32:49.217719,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T10:32:49.217722,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T10:32:49.217724,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T10:32:49.217727,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T10:32:49.217730,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T10:32:49.217733,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T10:32:49.217736,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T10:32:49.217739,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T10:32:49.217741,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T10:32:49.217744,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T10:32:49.217747,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T10:32:49.217750,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T10:32:49.217753,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T10:32:49.217755,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T10:32:49.217758,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T10:32:49.217761,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T10:32:49.217764,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T10:32:49.217767,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T10:32:49.217770,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T10:32:49.217772,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T10:32:49.217775,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T10:32:49.217778,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T10:32:49.217781,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T10:32:49.217784,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T10:32:49.217786,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T10:32:49.217789,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T10:32:49.217792,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T10:32:49.217795,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T10:32:49.217797,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T10:32:49.217800,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T10:32:49.217803,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T10:32:49.217806,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T10:32:49.217808,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T10:32:49.217811,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T10:32:49.217832,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T10:32:49.217835,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T10:32:49.217838,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T10:32:49.217841,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T10:32:49.217844,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T10:32:49.217847,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T10:32:49.217849,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T10:32:49.217852,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T10:32:49.217855,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T10:32:49.217858,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T10:32:49.217860,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T10:32:49.217863,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T10:32:49.217866,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T10:32:49.217869,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T10:32:49.217872,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T10:32:49.217874,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T10:32:49.217877,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T10:32:49.217880,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T10:32:49.217883,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T10:32:49.217886,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T10:32:49.217889,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T10:32:49.217891,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T10:32:49.217894,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T10:32:49.217897,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T10:32:49.217900,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T10:32:49.217903,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T10:32:49.217906,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T10:32:49.217908,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T10:32:49.217911,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T10:32:49.217914,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T10:32:49.217917,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T10:32:49.217920,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T10:32:49.217923,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T10:32:49.217925,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T10:32:49.217928,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T10:32:49.217931,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T10:32:49.217934,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T10:32:49.217937,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T10:32:49.217946,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T10:32:49.217950,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T10:32:49.217952,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T10:32:49.217955,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T10:32:49.217958,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T10:32:49.217961,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T10:32:49.217964,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T10:32:49.217967,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T10:32:49.217969,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T10:32:49.217972,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T10:32:49.217975,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T10:32:49.217978,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T10:32:49.217981,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T10:32:49.217983,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T10:32:49.217986,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T10:32:49.217989,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T10:32:49.217992,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T10:32:49.217995,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T10:32:49.217997,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T10:32:49.218000,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T10:32:49.218003,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T10:32:49.218006,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T10:32:49.218009,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T10:32:49.218011,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T10:32:49.218014,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T10:32:49.218017,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T10:32:49.218020,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T10:32:49.218023,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T10:32:49.218026,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T10:32:49.218028,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T10:32:49.218031,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T10:32:49.218034,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T10:32:49.218037,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T10:32:49.218040,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T10:32:49.218042,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T10:32:49.218045,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T10:32:49.218048,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T10:32:49.218051,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T10:32:49.218054,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T10:32:49.218057,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T10:32:49.218059,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T10:32:49.218062,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T10:32:49.218065,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T10:32:49.218068,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T10:32:49.218071,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T10:32:49.218074,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T10:32:49.218076,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T10:32:49.218079,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T10:32:49.218082,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T10:32:49.218085,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T10:32:49.218088,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T10:32:49.218091,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T10:32:49.218093,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T10:32:49.218096,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T10:32:49.218099,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T10:32:49.218102,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T10:32:49.218105,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T10:32:49.218107,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T10:32:49.218110,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T10:32:49.218113,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T10:32:49.218116,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T10:32:49.218119,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T10:32:49.218123,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T10:32:49.218126,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T10:32:49.218129,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T10:32:49.218133,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T10:32:49.218136,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T10:32:49.218139,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T10:32:49.218142,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T10:32:49.218145,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T10:32:49.218148,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T10:32:49.218151,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T10:32:49.218154,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-28T10:32:49.218157,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T10:32:49.218160,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T10:32:49.218163,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T10:32:49.218166,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T10:32:49.218169,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T10:32:49.218172,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T10:32:49.218175,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T10:32:49.218177,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T10:32:49.218180,technical_fallback,stale quote for HPQ (9770.960762s old; limit 180s),1
2026-08-28T10:32:49.218183,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T10:32:49.218187,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T10:32:49.218190,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T10:32:49.218193,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T10:32:49.218196,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T10:32:49.218199,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T10:32:49.218207,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T10:32:49.218210,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T10:32:49.218213,technical_fallback,stale quote for IFF (9784.805759s old; limit 180s),1
2026-08-28T10:32:49.218216,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T10:32:49.218219,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T10:32:49.218222,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T10:32:49.218225,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T10:32:49.218228,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T10:32:49.218231,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-28T10:32:49.218234,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T10:32:49.218237,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T10:32:49.218240,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T10:32:49.218243,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T10:32:49.218245,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T10:32:49.218248,technical_fallback,stale quote for JNJ (9544.343461s old; limit 180s),1
2026-08-28T10:32:49.218251,technical_fallback,stale quote for JNJ (9777.362125s old; limit 180s),1
2026-08-28T10:32:49.218254,technical_fallback,stale quote for KMB (10612.9765s old; limit 180s),1
2026-08-28T10:32:49.218257,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
2026-08-28T10:32:49.218260,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-28T10:32:49.218263,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T10:32:49.218266,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T10:32:49.218269,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T10:32:49.218272,technical_fallback,stale quote for KMB (9771.776845s old; limit 180s),1
2026-08-28T10:32:49.218275,technical_fallback,stale quote for KO (10611.145976s old; limit 180s),1
2026-08-28T10:32:49.218278,technical_fallback,stale quote for KO (11574.246687s old; limit 180s),1
2026-08-28T10:32:49.218281,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-28T10:32:49.218284,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T10:32:49.218287,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T10:32:49.218290,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T10:32:49.218293,technical_fallback,stale quote for KO (9770.179055s old; limit 180s),1
