timestamp,engine,reason,count
2026-09-01T11:26:31.605318,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:26:31.605562,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T11:26:31.605565,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T11:26:31.605569,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T11:26:31.605573,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T11:26:31.605576,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T11:26:31.605580,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T11:26:31.605584,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T11:26:31.605588,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T11:26:31.605592,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T11:26:31.605596,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T11:26:31.605599,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T11:26:31.605603,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T11:26:31.605607,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T11:26:31.605611,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T11:26:31.605615,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T11:26:31.605619,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T11:26:31.605622,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T11:26:31.605626,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T11:26:31.605630,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T11:26:31.605634,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T11:26:31.605638,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T11:26:31.605642,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T11:26:31.605645,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T11:26:31.605649,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T11:26:31.605653,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T11:26:31.605657,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T11:26:31.605661,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T11:26:31.605664,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T11:26:31.605668,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T11:26:31.605672,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T11:26:31.605676,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T11:26:31.605680,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T11:26:31.605684,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T11:26:31.605688,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T11:26:31.605691,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T11:26:31.605695,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T11:26:31.605699,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T11:26:31.605703,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T11:26:31.605707,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T11:26:31.605714,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T11:26:31.605718,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T11:26:31.605721,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T11:26:31.605725,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T11:26:31.605729,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T11:26:31.605732,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T11:26:31.605736,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T11:26:31.605771,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T11:26:31.605776,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T11:26:31.605780,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T11:26:31.605784,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T11:26:31.605787,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T11:26:31.605791,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T11:26:31.605795,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T11:26:31.605799,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T11:26:31.605802,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T11:26:31.605806,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T11:26:31.605810,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T11:26:31.605814,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T11:26:31.605817,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T11:26:31.605821,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T11:26:31.605825,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T11:26:31.605828,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T11:26:31.605832,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T11:26:31.605836,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T11:26:31.605840,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T11:26:31.605844,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T11:26:31.605847,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T11:26:31.605851,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T11:26:31.605855,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T11:26:31.605859,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T11:26:31.605862,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T11:26:31.605866,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T11:26:31.605870,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T11:26:31.605874,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T11:26:31.605877,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T11:26:31.605881,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T11:26:31.605885,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T11:26:31.605889,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T11:26:31.605892,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T11:26:31.605896,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T11:26:31.605900,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T11:26:31.605904,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T11:26:31.605907,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T11:26:31.605911,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T11:26:31.605915,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T11:26:31.605919,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T11:26:31.605922,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T11:26:31.605926,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T11:26:31.605930,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T11:26:31.605933,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T11:26:31.605937,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T11:26:31.605941,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T11:26:31.605944,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T11:26:31.605948,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T11:26:31.605952,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T11:26:31.605956,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T11:26:31.605960,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T11:26:31.605964,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T11:26:31.605968,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T11:26:31.605972,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T11:26:31.605976,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T11:26:31.605979,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T11:26:31.605983,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T11:26:31.605987,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T11:26:31.605991,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T11:26:31.605995,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T11:26:31.605998,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T11:26:31.606002,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T11:26:31.606006,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T11:26:31.606010,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T11:26:31.606014,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T11:26:31.606018,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T11:26:31.606021,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T11:26:31.606025,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T11:26:31.606029,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T11:26:31.606032,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T11:26:31.606036,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T11:26:31.606040,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T11:26:31.606044,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T11:26:31.606047,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T11:26:31.606051,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T11:26:31.606055,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T11:26:31.606059,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T11:26:31.606063,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T11:26:31.606066,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T11:26:31.606070,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T11:26:31.606074,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T11:26:31.606078,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T11:26:31.606081,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T11:26:31.606085,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T11:26:31.606089,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T11:26:31.606093,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T11:26:31.606096,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T11:26:31.606100,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T11:26:31.606104,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T11:26:31.606107,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T11:26:31.606111,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T11:26:31.606115,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T11:26:31.606119,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T11:26:31.606133,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T11:26:31.606137,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T11:26:31.606141,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T11:26:31.606145,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T11:26:31.606148,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T11:26:31.606152,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T11:26:31.606156,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T11:26:31.606159,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T11:26:31.606163,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T11:26:31.606179,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T11:26:31.606183,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T11:26:31.606187,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T11:26:31.606191,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T11:26:31.606194,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T11:26:31.606198,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T11:26:31.606202,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T11:26:31.606205,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T11:26:31.606209,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T11:26:31.606213,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T11:26:31.606217,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T11:26:31.606220,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T11:26:31.606224,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T11:26:31.606228,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T11:26:31.606231,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T11:26:31.606235,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T11:26:31.606239,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T11:26:31.606243,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T11:26:31.606246,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T11:26:31.606250,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T11:26:31.606254,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T11:26:31.606258,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T11:26:31.606261,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T11:26:31.606265,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T11:26:31.606269,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T11:26:31.606272,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T11:26:31.606276,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T11:26:31.606280,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T11:26:31.606284,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T11:26:31.606287,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T11:26:31.606291,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T11:26:31.606295,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T11:26:31.606299,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T11:26:31.606303,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T11:26:31.606306,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T11:26:31.606310,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T11:26:31.606314,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T11:26:31.606318,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T11:26:31.606321,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T11:26:31.606325,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T11:26:31.606329,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T11:26:31.606333,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T11:26:31.606336,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T11:26:31.606340,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T11:26:31.606344,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T11:26:31.606348,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T11:26:31.606351,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T11:26:31.606355,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T11:26:31.606359,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T11:26:31.606363,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T11:26:31.606366,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T11:26:31.606370,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T11:26:31.606374,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T11:26:31.606377,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T11:26:31.606381,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T11:26:31.606385,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T11:26:31.606389,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T11:26:31.606393,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T11:26:31.606396,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T11:26:31.606400,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T11:26:31.606404,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T11:26:31.606407,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T11:26:31.606411,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T11:26:31.606415,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T11:26:31.606419,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T11:26:31.606422,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T11:26:31.606426,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T11:26:31.606430,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T11:26:31.606434,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T11:26:31.606437,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T11:26:31.606441,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T11:26:31.606445,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T11:26:31.606449,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T11:26:31.606452,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T11:26:31.606456,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T11:26:31.606460,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T11:26:31.606464,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T11:26:31.606467,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T11:26:31.606471,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T11:26:31.606475,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T11:26:31.606478,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T11:26:31.606482,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T11:26:31.606486,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T11:26:31.606501,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T11:26:31.606505,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T11:26:31.606509,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T11:26:31.606512,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T11:26:31.606516,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T11:26:31.606520,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T11:26:31.606524,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T11:26:31.606528,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T11:26:31.606531,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T11:26:31.606535,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T11:26:31.606539,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T11:26:31.606543,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T11:26:31.606546,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T11:26:31.606550,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T11:26:31.606554,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T11:26:31.606557,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T11:26:31.606561,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T11:26:31.606565,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T11:26:31.606569,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T11:26:31.606573,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T11:26:31.606577,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T11:26:31.606581,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T11:26:31.606586,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T11:26:31.606590,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T11:26:31.606594,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T11:26:31.606598,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T11:26:31.606602,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T11:26:31.606606,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T11:26:31.606610,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T11:26:31.606615,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
