timestamp,engine,reason,count
2026-08-24T15:32:46.935678,gemini,liquidity filter,13
2026-08-24T15:32:46.935694,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T15:32:46.935700,gemini,market data unavailable for TSCO (bid/ask spread missing),10
2026-08-24T15:32:46.935704,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:32:46.935892,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T15:32:46.935896,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T15:32:46.935899,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T15:32:46.935903,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T15:32:46.935907,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T15:32:46.935910,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T15:32:46.935914,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T15:32:46.935917,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T15:32:46.935921,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T15:32:46.935925,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T15:32:46.935928,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T15:32:46.935932,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T15:32:46.935936,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T15:32:46.935939,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T15:32:46.935943,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T15:32:46.935947,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T15:32:46.935950,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T15:32:46.935954,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T15:32:46.935957,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T15:32:46.935961,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T15:32:46.935965,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T15:32:46.935968,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T15:32:46.935972,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T15:32:46.935976,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T15:32:46.935980,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T15:32:46.935983,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T15:32:46.935987,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T15:32:46.935991,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T15:32:46.935994,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T15:32:46.935998,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T15:32:46.936001,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T15:32:46.936005,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T15:32:46.936009,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T15:32:46.936012,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T15:32:46.936047,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T15:32:46.936052,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T15:32:46.936056,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T15:32:46.936059,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T15:32:46.936063,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T15:32:46.936067,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T15:32:46.936071,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T15:32:46.936074,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T15:32:46.936078,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T15:32:46.936108,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T15:32:46.936114,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T15:32:46.936118,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T15:32:46.936121,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T15:32:46.936125,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T15:32:46.936129,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T15:32:46.936133,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T15:32:46.936136,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T15:32:46.936140,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T15:32:46.936144,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T15:32:46.936148,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T15:32:46.936151,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T15:32:46.936155,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T15:32:46.936159,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T15:32:46.936162,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T15:32:46.936166,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T15:32:46.936170,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T15:32:46.936174,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T15:32:46.936177,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T15:32:46.936181,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T15:32:46.936185,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T15:32:46.936189,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T15:32:46.936192,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T15:32:46.936196,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T15:32:46.936200,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T15:32:46.936204,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T15:32:46.936208,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T15:32:46.936211,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T15:32:46.936215,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T15:32:46.936219,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T15:32:46.936223,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T15:32:46.936226,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T15:32:46.936230,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T15:32:46.936235,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T15:32:46.936239,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T15:32:46.936243,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T15:32:46.936247,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T15:32:46.936251,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T15:32:46.936255,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T15:32:46.936258,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T15:32:46.936262,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T15:32:46.936266,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T15:32:46.936270,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T15:32:46.936273,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T15:32:46.936277,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T15:32:46.936281,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T15:32:46.936284,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T15:32:46.936288,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T15:32:46.936292,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T15:32:46.936295,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T15:32:46.936299,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T15:32:46.936303,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T15:32:46.936307,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T15:32:46.936310,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T15:32:46.936314,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T15:32:46.936318,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T15:32:46.936322,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T15:32:46.936325,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T15:32:46.936329,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T15:32:46.936333,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T15:32:46.936336,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T15:32:46.936340,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T15:32:46.936344,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T15:32:46.936348,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T15:32:46.936351,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T15:32:46.936355,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T15:32:46.936359,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T15:32:46.936363,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T15:32:46.936366,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T15:32:46.936370,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T15:32:46.936374,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T15:32:46.936378,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T15:32:46.936381,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T15:32:46.936385,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T15:32:46.936389,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T15:32:46.936392,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T15:32:46.936396,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T15:32:46.936400,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T15:32:46.936404,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T15:32:46.936407,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T15:32:46.936411,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T15:32:46.936415,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T15:32:46.936419,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T15:32:46.936422,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T15:32:46.936426,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T15:32:46.936430,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T15:32:46.936433,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T15:32:46.936437,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T15:32:46.936441,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T15:32:46.936445,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T15:32:46.936448,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T15:32:46.936462,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T15:32:46.936466,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T15:32:46.936470,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T15:32:46.936474,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T15:32:46.936478,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T15:32:46.936481,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T15:32:46.936485,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T15:32:46.936489,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T15:32:46.936492,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T15:32:46.936496,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T15:32:46.936500,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T15:32:46.936504,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T15:32:46.936507,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T15:32:46.936511,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T15:32:46.936515,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T15:32:46.936518,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T15:32:46.936522,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T15:32:46.936526,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T15:32:46.936530,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T15:32:46.936533,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T15:32:46.936537,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T15:32:46.936541,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T15:32:46.936545,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T15:32:46.936548,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T15:32:46.936552,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T15:32:46.936556,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T15:32:46.936560,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T15:32:46.936563,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T15:32:46.936567,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T15:32:46.936571,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T15:32:46.936575,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T15:32:46.936578,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T15:32:46.936582,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T15:32:46.936586,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T15:32:46.936589,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T15:32:46.936593,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T15:32:46.936597,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T15:32:46.936601,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T15:32:46.936604,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T15:32:46.936608,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T15:32:46.936612,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T15:32:46.936615,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T15:32:46.936619,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T15:32:46.936623,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T15:32:46.936626,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T15:32:46.936630,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T15:32:46.936634,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T15:32:46.936638,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T15:32:46.936641,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T15:32:46.936645,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T15:32:46.936649,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T15:32:46.936652,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T15:32:46.936656,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T15:32:46.936660,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T15:32:46.936663,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T15:32:46.936667,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T15:32:46.936671,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T15:32:46.936675,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T15:32:46.936678,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T15:32:46.936682,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T15:32:46.936686,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T15:32:46.936689,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T15:32:46.936693,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T15:32:46.936697,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T15:32:46.936701,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T15:32:46.936704,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T15:32:46.936708,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T15:32:46.936712,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T15:32:46.936716,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T15:32:46.936719,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T15:32:46.936723,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T15:32:46.936727,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T15:32:46.936730,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T15:32:46.936735,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T15:32:46.936739,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T15:32:46.936742,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T15:32:46.936746,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T15:32:46.936750,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T15:32:46.936754,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T15:32:46.936757,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T15:32:46.936761,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T15:32:46.936765,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T15:32:46.936768,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T15:32:46.936772,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T15:32:46.936776,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T15:32:46.936779,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T15:32:46.936783,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T15:32:46.936787,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T15:32:46.936791,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T15:32:46.936794,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T15:32:46.936798,technical_fallback,liquidity filter,8
2026-08-24T15:32:46.936801,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T15:32:46.936815,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-24T15:32:46.936819,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T15:32:46.936823,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T15:32:46.936827,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T15:32:46.936831,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T15:32:46.936835,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T15:32:46.936839,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T15:32:46.936843,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T15:32:46.936847,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T15:32:46.936850,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T15:32:46.936854,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T15:32:46.936858,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T15:32:46.936862,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T15:32:46.936866,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T15:32:46.936870,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T15:32:46.936874,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T15:32:46.936877,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T15:32:46.936881,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T15:32:46.936885,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T15:32:46.936889,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T15:32:46.936893,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T15:32:46.936897,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
