timestamp,engine,reason,count
2026-08-20T08:40:45.157395,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:40:45.157658,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T08:40:45.157661,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T08:40:45.157665,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T08:40:45.157669,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T08:40:45.157672,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T08:40:45.157676,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T08:40:45.157680,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T08:40:45.157684,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T08:40:45.157688,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T08:40:45.157692,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T08:40:45.157695,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T08:40:45.157699,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T08:40:45.157703,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T08:40:45.157706,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T08:40:45.157710,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T08:40:45.157714,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T08:40:45.157718,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T08:40:45.157722,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T08:40:45.157725,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T08:40:45.157729,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T08:40:45.157733,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T08:40:45.157736,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T08:40:45.157740,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T08:40:45.157744,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T08:40:45.157769,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T08:40:45.157774,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T08:40:45.157778,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T08:40:45.157782,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T08:40:45.157786,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T08:40:45.157790,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T08:40:45.157793,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T08:40:45.157797,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T08:40:45.157801,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T08:40:45.157805,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T08:40:45.157808,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T08:40:45.157812,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T08:40:45.157816,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T08:40:45.157820,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T08:40:45.157823,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T08:40:45.157827,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T08:40:45.157831,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T08:40:45.157834,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T08:40:45.157838,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T08:40:45.157842,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T08:40:45.157845,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T08:40:45.157849,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T08:40:45.157853,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T08:40:45.157857,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T08:40:45.157860,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T08:40:45.157864,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T08:40:45.157868,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T08:40:45.157871,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T08:40:45.157875,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T08:40:45.157879,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T08:40:45.157883,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T08:40:45.157886,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T08:40:45.157890,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T08:40:45.157894,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T08:40:45.157898,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T08:40:45.157901,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T08:40:45.157905,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T08:40:45.157909,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T08:40:45.157912,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T08:40:45.157916,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T08:40:45.157920,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T08:40:45.157923,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T08:40:45.157927,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T08:40:45.157931,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T08:40:45.157935,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T08:40:45.157938,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T08:40:45.157942,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T08:40:45.157946,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T08:40:45.157949,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T08:40:45.157953,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T08:40:45.157957,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T08:40:45.157960,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T08:40:45.157964,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T08:40:45.157968,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T08:40:45.157972,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T08:40:45.157975,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T08:40:45.157979,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T08:40:45.157983,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T08:40:45.157986,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T08:40:45.157990,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T08:40:45.157994,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T08:40:45.157997,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T08:40:45.158001,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T08:40:45.158005,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T08:40:45.158008,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T08:40:45.158012,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T08:40:45.158047,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T08:40:45.158058,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T08:40:45.158066,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T08:40:45.158074,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T08:40:45.158082,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T08:40:45.158086,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T08:40:45.158090,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T08:40:45.158094,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T08:40:45.158098,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T08:40:45.158101,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T08:40:45.158106,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T08:40:45.158110,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T08:40:45.158114,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T08:40:45.158118,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T08:40:45.158122,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T08:40:45.158126,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T08:40:45.158130,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T08:40:45.158133,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T08:40:45.158137,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T08:40:45.158141,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T08:40:45.158145,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T08:40:45.158149,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T08:40:45.158153,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T08:40:45.158157,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T08:40:45.158175,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T08:40:45.158179,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T08:40:45.158184,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T08:40:45.158188,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T08:40:45.158191,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T08:40:45.158195,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T08:40:45.158199,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T08:40:45.158203,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T08:40:45.158207,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T08:40:45.158211,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T08:40:45.158215,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T08:40:45.158219,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T08:40:45.158223,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T08:40:45.158226,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T08:40:45.158230,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T08:40:45.158234,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T08:40:45.158238,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T08:40:45.158242,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T08:40:45.158246,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T08:40:45.158250,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T08:40:45.158254,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T08:40:45.158258,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T08:40:45.158261,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T08:40:45.158265,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T08:40:45.158269,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T08:40:45.158273,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T08:40:45.158277,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T08:40:45.158281,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T08:40:45.158285,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T08:40:45.158288,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T08:40:45.158292,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T08:40:45.158296,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T08:40:45.158300,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T08:40:45.158304,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T08:40:45.158308,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T08:40:45.158312,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T08:40:45.158316,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T08:40:45.158319,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T08:40:45.158323,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T08:40:45.158327,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T08:40:45.158331,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T08:40:45.158335,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T08:40:45.158339,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T08:40:45.158343,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T08:40:45.158346,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T08:40:45.158350,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T08:40:45.158355,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T08:40:45.158358,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T08:40:45.158362,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T08:40:45.158366,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T08:40:45.158370,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T08:40:45.158374,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T08:40:45.158378,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T08:40:45.158382,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T08:40:45.158386,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T08:40:45.158390,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T08:40:45.158394,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T08:40:45.158397,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T08:40:45.158401,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T08:40:45.158405,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T08:40:45.158409,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T08:40:45.158413,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T08:40:45.158417,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T08:40:45.158421,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T08:40:45.158424,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T08:40:45.158428,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T08:40:45.158433,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T08:40:45.158436,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T08:40:45.158440,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T08:40:45.158444,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T08:40:45.158448,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T08:40:45.158452,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T08:40:45.158456,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T08:40:45.158460,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T08:40:45.158464,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T08:40:45.158468,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T08:40:45.158471,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T08:40:45.158476,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T08:40:45.158479,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T08:40:45.158483,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T08:40:45.158487,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T08:40:45.158491,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T08:40:45.158504,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T08:40:45.158508,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T08:40:45.158512,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T08:40:45.158516,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
