timestamp,engine,reason,count
2026-08-20T15:10:55.335214,gemini,liquidity filter,42
2026-08-20T15:10:55.335226,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:10:55.335232,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:10:55.335237,gemini,market data unavailable for SLB (bid/ask spread missing),10
2026-08-20T15:10:55.335241,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:10:55.335245,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:10:55.335486,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:10:55.335490,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:10:55.335494,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T15:10:55.335498,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T15:10:55.335502,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T15:10:55.335505,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T15:10:55.335509,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T15:10:55.335513,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T15:10:55.335517,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T15:10:55.335521,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T15:10:55.335524,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T15:10:55.335528,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T15:10:55.335532,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T15:10:55.335535,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T15:10:55.335539,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T15:10:55.335543,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T15:10:55.335547,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T15:10:55.335551,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T15:10:55.335555,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T15:10:55.335558,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T15:10:55.335562,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T15:10:55.335566,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T15:10:55.335570,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T15:10:55.335603,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T15:10:55.335609,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T15:10:55.335613,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T15:10:55.335617,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T15:10:55.335621,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:10:55.335625,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:10:55.335629,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:10:55.335632,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:10:55.335636,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:10:55.335640,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:10:55.335644,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:10:55.335648,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:10:55.335651,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:10:55.335701,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:10:55.335710,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:10:55.335718,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:10:55.335725,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:10:55.335734,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:10:55.335742,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:10:55.335750,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:10:55.335754,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:10:55.335757,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:10:55.335761,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:10:55.335765,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:10:55.335769,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:10:55.335773,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:10:55.335776,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:10:55.335780,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:10:55.335784,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:10:55.335788,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:10:55.335792,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:10:55.335795,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:10:55.335799,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:10:55.335803,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:10:55.335807,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:10:55.335811,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:10:55.335814,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T15:10:55.335818,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:10:55.335822,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:10:55.335826,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T15:10:55.335829,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:10:55.335833,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:10:55.335837,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T15:10:55.335841,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:10:55.335844,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:10:55.335848,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:10:55.335852,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:10:55.335856,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:10:55.335859,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:10:55.335863,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:10:55.335867,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:10:55.335870,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:10:55.335874,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:10:55.335878,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:10:55.335881,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:10:55.335885,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:10:55.335889,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T15:10:55.335893,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:10:55.335896,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:10:55.335900,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T15:10:55.335904,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:10:55.335907,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:10:55.335911,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:10:55.335915,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:10:55.335919,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:10:55.335923,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:10:55.335926,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:10:55.335930,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:10:55.335934,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:10:55.335937,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:10:55.335941,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:10:55.335945,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:10:55.335949,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:10:55.335952,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:10:55.335956,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:10:55.335960,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:10:55.335964,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:10:55.335968,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:10:55.335971,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:10:55.335975,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:10:55.335979,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T15:10:55.335982,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T15:10:55.335986,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T15:10:55.335990,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T15:10:55.335994,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T15:10:55.335997,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T15:10:55.336001,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T15:10:55.336005,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T15:10:55.336009,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:10:55.336012,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:10:55.336016,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T15:10:55.336020,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T15:10:55.336024,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T15:10:55.336046,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T15:10:55.336051,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T15:10:55.336055,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T15:10:55.336059,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T15:10:55.336062,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T15:10:55.336066,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T15:10:55.336070,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T15:10:55.336074,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:10:55.336077,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:10:55.336081,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T15:10:55.336085,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T15:10:55.336089,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T15:10:55.336092,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T15:10:55.336096,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T15:10:55.336100,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T15:10:55.336104,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T15:10:55.336107,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:10:55.336111,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:10:55.336115,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:10:55.336119,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T15:10:55.336122,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T15:10:55.336126,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T15:10:55.336130,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T15:10:55.336134,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T15:10:55.336137,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T15:10:55.336141,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T15:10:55.336145,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T15:10:55.336149,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:10:55.336152,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:10:55.336156,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:10:55.336160,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:10:55.336163,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:10:55.336167,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:10:55.336171,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:10:55.336175,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:10:55.336178,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T15:10:55.336182,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T15:10:55.336186,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T15:10:55.336190,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T15:10:55.336193,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:10:55.336197,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:10:55.336201,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:10:55.336205,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:10:55.336208,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:10:55.336212,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:10:55.336216,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T15:10:55.336219,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:10:55.336223,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:10:55.336227,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:10:55.336231,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:10:55.336234,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:10:55.336238,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:10:55.336242,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:10:55.336246,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:10:55.336249,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:10:55.336253,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:10:55.336257,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:10:55.336261,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:10:55.336264,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:10:55.336268,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:10:55.336272,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:10:55.336276,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:10:55.336279,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:10:55.336283,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:10:55.336287,technical_fallback,liquidity filter,46
2026-08-20T15:10:55.336291,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:10:55.336295,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:10:55.336299,technical_fallback,market data unavailable for SLB (bid/ask spread missing),7
2026-08-20T15:10:55.336303,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),6
2026-08-20T15:10:55.336307,technical_fallback,market data unavailable for T (bid/ask spread missing),5
2026-08-20T15:10:55.336311,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),9
2026-08-20T15:10:55.336315,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:10:55.336319,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:10:55.336323,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:10:55.336327,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:10:55.336331,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:10:55.336335,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:10:55.336340,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:10:55.336343,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:10:55.336347,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:10:55.336351,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:10:55.336355,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:10:55.336359,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:10:55.336363,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:10:55.336367,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:10:55.336371,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T15:10:55.336375,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T15:10:55.336379,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T15:10:55.336383,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T15:10:55.336396,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T15:10:55.336401,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T15:10:55.336405,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T15:10:55.336409,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T15:10:55.336413,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T15:10:55.336417,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T15:10:55.336421,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T15:10:55.336425,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T15:10:55.336429,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T15:10:55.336433,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T15:10:55.336437,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T15:10:55.336441,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T15:10:55.336444,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T15:10:55.336448,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T15:10:55.336452,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T15:10:55.336456,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T15:10:55.336460,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T15:10:55.336464,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T15:10:55.336468,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T15:10:55.336472,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T15:10:55.336476,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T15:10:55.336480,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T15:10:55.336484,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T15:10:55.336488,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T15:10:55.336492,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T15:10:55.336496,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T15:10:55.336499,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
