timestamp,engine,reason,count
2026-08-26T09:22:54.461273,gemini,liquidity filter,26
2026-08-26T09:22:54.461283,gemini,market data unavailable for BMY (bid/ask spread missing),11
2026-08-26T09:22:54.461288,gemini,market data unavailable for MRNA (bid/ask spread missing),43
2026-08-26T09:22:54.461294,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:22:54.461510,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T09:22:54.461514,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T09:22:54.461517,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T09:22:54.461521,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T09:22:54.461525,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T09:22:54.461528,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T09:22:54.461532,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T09:22:54.461536,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T09:22:54.461539,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T09:22:54.461543,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T09:22:54.461547,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T09:22:54.461550,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T09:22:54.461554,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T09:22:54.461558,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T09:22:54.461562,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T09:22:54.461565,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T09:22:54.461569,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T09:22:54.461573,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T09:22:54.461576,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T09:22:54.461580,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T09:22:54.461583,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T09:22:54.461587,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T09:22:54.461591,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T09:22:54.461594,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T09:22:54.461598,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T09:22:54.461602,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T09:22:54.461605,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T09:22:54.461611,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T09:22:54.461615,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T09:22:54.461619,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T09:22:54.461623,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T09:22:54.461648,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T09:22:54.461653,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T09:22:54.461657,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T09:22:54.461661,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T09:22:54.461665,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T09:22:54.461668,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T09:22:54.461672,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T09:22:54.461676,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T09:22:54.461679,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T09:22:54.461683,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T09:22:54.461687,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T09:22:54.461690,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T09:22:54.461694,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T09:22:54.461697,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T09:22:54.461701,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T09:22:54.461705,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T09:22:54.461708,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T09:22:54.461712,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T09:22:54.461716,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T09:22:54.461719,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T09:22:54.461723,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T09:22:54.461727,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T09:22:54.461730,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T09:22:54.461734,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T09:22:54.461738,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T09:22:54.461741,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T09:22:54.461745,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T09:22:54.461749,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T09:22:54.461752,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T09:22:54.461780,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T09:22:54.461795,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T09:22:54.461804,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T09:22:54.461812,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T09:22:54.461818,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T09:22:54.461822,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T09:22:54.461826,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T09:22:54.461829,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T09:22:54.461833,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T09:22:54.461837,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T09:22:54.461840,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T09:22:54.461844,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T09:22:54.461848,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T09:22:54.461851,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T09:22:54.461855,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T09:22:54.461859,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T09:22:54.461862,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T09:22:54.461866,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T09:22:54.461870,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T09:22:54.461873,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T09:22:54.461877,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T09:22:54.461880,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T09:22:54.461884,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T09:22:54.461888,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T09:22:54.461892,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T09:22:54.461895,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T09:22:54.461899,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T09:22:54.461902,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T09:22:54.461906,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T09:22:54.461910,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T09:22:54.461913,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T09:22:54.461917,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T09:22:54.461921,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T09:22:54.461924,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T09:22:54.461928,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T09:22:54.461932,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T09:22:54.461935,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T09:22:54.461939,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T09:22:54.461943,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T09:22:54.461946,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T09:22:54.461950,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T09:22:54.461954,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T09:22:54.461957,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T09:22:54.461961,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T09:22:54.461964,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T09:22:54.461968,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T09:22:54.461972,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T09:22:54.461975,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T09:22:54.461980,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T09:22:54.461983,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T09:22:54.461987,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T09:22:54.461990,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T09:22:54.461994,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T09:22:54.461998,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T09:22:54.462001,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T09:22:54.462005,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T09:22:54.462009,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T09:22:54.462012,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T09:22:54.462016,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T09:22:54.462020,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T09:22:54.462023,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T09:22:54.462027,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T09:22:54.462031,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T09:22:54.462034,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T09:22:54.462052,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T09:22:54.462056,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T09:22:54.462060,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T09:22:54.462064,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T09:22:54.462067,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T09:22:54.462071,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T09:22:54.462075,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T09:22:54.462078,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T09:22:54.462082,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T09:22:54.462086,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T09:22:54.462089,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T09:22:54.462093,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T09:22:54.462097,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T09:22:54.462100,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T09:22:54.462104,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T09:22:54.462108,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T09:22:54.462111,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T09:22:54.462115,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T09:22:54.462119,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T09:22:54.462122,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T09:22:54.462126,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T09:22:54.462130,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T09:22:54.462133,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T09:22:54.462137,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T09:22:54.462141,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T09:22:54.462144,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T09:22:54.462148,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T09:22:54.462152,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T09:22:54.462155,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T09:22:54.462159,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T09:22:54.462162,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T09:22:54.462166,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T09:22:54.462170,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T09:22:54.462173,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T09:22:54.462177,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T09:22:54.462181,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T09:22:54.462184,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T09:22:54.462188,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T09:22:54.462192,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T09:22:54.462195,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T09:22:54.462199,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T09:22:54.462202,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T09:22:54.462206,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T09:22:54.462210,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T09:22:54.462213,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T09:22:54.462217,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T09:22:54.462221,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T09:22:54.462224,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T09:22:54.462228,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T09:22:54.462232,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T09:22:54.462235,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T09:22:54.462239,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T09:22:54.462242,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T09:22:54.462246,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T09:22:54.462250,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T09:22:54.462253,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T09:22:54.462257,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T09:22:54.462261,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T09:22:54.462264,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T09:22:54.462268,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T09:22:54.462272,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T09:22:54.462275,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T09:22:54.462279,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T09:22:54.462283,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T09:22:54.462286,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T09:22:54.462290,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T09:22:54.462294,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T09:22:54.462297,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T09:22:54.462301,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T09:22:54.462305,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T09:22:54.462308,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T09:22:54.462312,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T09:22:54.462316,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T09:22:54.462319,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T09:22:54.462323,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T09:22:54.462326,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T09:22:54.462330,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T09:22:54.462334,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T09:22:54.462338,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T09:22:54.462341,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T09:22:54.462345,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T09:22:54.462349,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T09:22:54.462352,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T09:22:54.462356,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T09:22:54.462360,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T09:22:54.462363,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T09:22:54.462367,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T09:22:54.462371,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T09:22:54.462374,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T09:22:54.462378,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T09:22:54.462382,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T09:22:54.462385,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T09:22:54.462398,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T09:22:54.462402,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T09:22:54.462406,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T09:22:54.462410,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T09:22:54.462413,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T09:22:54.462417,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T09:22:54.462421,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T09:22:54.462424,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T09:22:54.462428,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T09:22:54.462432,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T09:22:54.462435,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T09:22:54.462439,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T09:22:54.462442,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T09:22:54.462446,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T09:22:54.462450,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T09:22:54.462453,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T09:22:54.462457,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T09:22:54.462461,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T09:22:54.462464,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T09:22:54.462468,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T09:22:54.462472,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T09:22:54.462475,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T09:22:54.462479,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T09:22:54.462482,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T09:22:54.462486,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T09:22:54.462490,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T09:22:54.462493,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T09:22:54.462497,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
