timestamp,engine,reason,count
2026-08-31T11:24:30.105899,gemini,liquidity filter,131
2026-08-31T11:24:30.105915,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:24:30.105921,gemini,market data unavailable for CRM (bid/ask spread missing),63
2026-08-31T11:24:30.105925,gemini,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-31T11:24:30.105929,gemini,market data unavailable for NOW (bid/ask spread missing),34
2026-08-31T11:24:30.105936,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:24:30.106012,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T11:24:30.106016,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T11:24:30.106020,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T11:24:30.106024,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T11:24:30.106028,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T11:24:30.106033,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T11:24:30.106037,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T11:24:30.106041,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T11:24:30.106045,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T11:24:30.106048,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T11:24:30.106052,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T11:24:30.106056,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T11:24:30.106060,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T11:24:30.106063,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T11:24:30.106067,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T11:24:30.106071,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T11:24:30.106075,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T11:24:30.106078,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T11:24:30.106082,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T11:24:30.106086,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T11:24:30.106089,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T11:24:30.106093,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T11:24:30.106097,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T11:24:30.106100,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T11:24:30.106104,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T11:24:30.106108,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T11:24:30.106112,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T11:24:30.106115,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T11:24:30.106119,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T11:24:30.106123,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T11:24:30.106127,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T11:24:30.106130,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T11:24:30.106134,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T11:24:30.106140,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T11:24:30.106143,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T11:24:30.106147,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T11:24:30.106151,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T11:24:30.106155,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T11:24:30.106158,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T11:24:30.106162,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T11:24:30.106166,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T11:24:30.106170,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T11:24:30.106173,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T11:24:30.106177,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T11:24:30.106181,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T11:24:30.106184,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T11:24:30.106188,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T11:24:30.106192,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T11:24:30.106196,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T11:24:30.106199,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T11:24:30.106203,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T11:24:30.106207,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T11:24:30.106211,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T11:24:30.106215,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T11:24:30.106218,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T11:24:30.106222,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T11:24:30.106226,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T11:24:30.106229,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T11:24:30.106233,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T11:24:30.106237,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T11:24:30.106240,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T11:24:30.106244,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T11:24:30.106248,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T11:24:30.106252,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T11:24:30.106255,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T11:24:30.106259,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T11:24:30.106289,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T11:24:30.106294,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T11:24:30.106298,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T11:24:30.106302,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T11:24:30.106305,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T11:24:30.106309,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T11:24:30.106313,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T11:24:30.106317,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T11:24:30.106321,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T11:24:30.106324,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T11:24:30.106328,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T11:24:30.106332,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T11:24:30.106335,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T11:24:30.106339,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T11:24:30.106343,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T11:24:30.106347,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T11:24:30.106350,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T11:24:30.106354,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T11:24:30.106358,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T11:24:30.106361,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T11:24:30.106365,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T11:24:30.106369,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T11:24:30.106372,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T11:24:30.106376,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T11:24:30.106380,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T11:24:30.106384,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T11:24:30.106387,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T11:24:30.106391,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T11:24:30.106395,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-31T11:24:30.106398,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T11:24:30.106402,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T11:24:30.106406,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T11:24:30.106409,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T11:24:30.106413,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T11:24:30.106417,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T11:24:30.106420,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T11:24:30.106424,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T11:24:30.106428,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T11:24:30.106431,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T11:24:30.106435,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T11:24:30.106439,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T11:24:30.106442,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T11:24:30.106446,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T11:24:30.106450,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-31T11:24:30.106453,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T11:24:30.106457,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T11:24:30.106461,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-31T11:24:30.106464,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T11:24:30.106468,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T11:24:30.106472,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T11:24:30.106475,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T11:24:30.106479,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T11:24:30.106482,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-31T11:24:30.106486,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T11:24:30.106490,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T11:24:30.106493,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T11:24:30.106497,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T11:24:30.106501,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T11:24:30.106504,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-31T11:24:30.106508,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T11:24:30.106512,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T11:24:30.106515,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T11:24:30.106519,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T11:24:30.106522,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T11:24:30.106526,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T11:24:30.106530,technical_fallback,liquidity filter,57
2026-08-31T11:24:30.106533,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-08-31T11:24:30.106537,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),9
2026-08-31T11:24:30.106541,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T11:24:30.106546,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T11:24:30.106550,technical_fallback,market data unavailable for PFE (bid/ask spread missing),3
2026-08-31T11:24:30.106554,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T11:24:30.106558,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T11:24:30.106561,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T11:24:30.106565,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T11:24:30.106569,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T11:24:30.106573,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T11:24:30.106577,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T11:24:30.106581,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T11:24:30.106585,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T11:24:30.106589,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-31T11:24:30.106593,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T11:24:30.106597,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T11:24:30.106600,technical_fallback,stale quote for PAYX (1820.286018s old; limit 180s),1
2026-08-31T11:24:30.106604,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-31T11:24:30.106608,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T11:24:30.106612,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T11:24:30.106616,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T11:24:30.106620,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T11:24:30.106624,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T11:24:30.106638,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T11:24:30.106642,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T11:24:30.106646,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T11:24:30.106650,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
