timestamp,engine,reason,count
2026-08-26T14:00:55.476008,gemini,liquidity filter,31
2026-08-26T14:00:55.476018,gemini,market data unavailable for CPRT (bid/ask spread missing),6
2026-08-26T14:00:55.476023,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:00:55.476026,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:00:55.476201,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T14:00:55.476204,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T14:00:55.476207,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T14:00:55.476210,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T14:00:55.476213,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T14:00:55.476216,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T14:00:55.476219,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T14:00:55.476222,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T14:00:55.476225,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T14:00:55.476228,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T14:00:55.476231,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T14:00:55.476234,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T14:00:55.476237,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T14:00:55.476240,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T14:00:55.476243,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T14:00:55.476246,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T14:00:55.476249,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T14:00:55.476252,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T14:00:55.476255,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T14:00:55.476258,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T14:00:55.476260,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T14:00:55.476263,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T14:00:55.476266,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T14:00:55.476269,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T14:00:55.476272,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T14:00:55.476277,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T14:00:55.476280,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T14:00:55.476283,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T14:00:55.476286,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T14:00:55.476289,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T14:00:55.476292,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T14:00:55.476311,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T14:00:55.476315,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T14:00:55.476318,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T14:00:55.476320,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T14:00:55.476323,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T14:00:55.476326,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T14:00:55.476329,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T14:00:55.476332,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T14:00:55.476335,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T14:00:55.476338,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T14:00:55.476341,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T14:00:55.476344,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T14:00:55.476347,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T14:00:55.476349,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T14:00:55.476352,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T14:00:55.476355,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T14:00:55.476358,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T14:00:55.476361,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T14:00:55.476364,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T14:00:55.476367,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T14:00:55.476370,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T14:00:55.476373,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T14:00:55.476376,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T14:00:55.476379,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T14:00:55.476382,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T14:00:55.476385,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T14:00:55.476387,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T14:00:55.476390,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T14:00:55.476393,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T14:00:55.476396,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T14:00:55.476399,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T14:00:55.476402,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T14:00:55.476405,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T14:00:55.476408,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T14:00:55.476411,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T14:00:55.476414,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T14:00:55.476417,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T14:00:55.476420,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T14:00:55.476423,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T14:00:55.476425,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T14:00:55.476428,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T14:00:55.476431,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T14:00:55.476434,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T14:00:55.476437,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T14:00:55.476440,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T14:00:55.476443,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T14:00:55.476446,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T14:00:55.476449,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T14:00:55.476452,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T14:00:55.476455,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T14:00:55.476457,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T14:00:55.476460,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T14:00:55.476463,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T14:00:55.476466,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T14:00:55.476469,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T14:00:55.476472,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T14:00:55.476475,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T14:00:55.476478,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T14:00:55.476481,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T14:00:55.476484,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T14:00:55.476486,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T14:00:55.476489,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T14:00:55.476492,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T14:00:55.476495,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T14:00:55.476498,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T14:00:55.476501,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T14:00:55.476504,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T14:00:55.476507,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T14:00:55.476510,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T14:00:55.476513,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T14:00:55.476516,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T14:00:55.476518,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T14:00:55.476521,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T14:00:55.476524,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T14:00:55.476527,gemini,stale quote for CVX (263.340387s old; limit 180s),1
2026-08-26T14:00:55.476530,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T14:00:55.476533,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T14:00:55.476536,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T14:00:55.476539,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T14:00:55.476542,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T14:00:55.476545,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T14:00:55.476548,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T14:00:55.476551,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T14:00:55.476554,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T14:00:55.476557,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T14:00:55.476560,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T14:00:55.476563,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T14:00:55.476583,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T14:00:55.476586,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T14:00:55.476589,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T14:00:55.476592,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T14:00:55.476595,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T14:00:55.476605,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T14:00:55.476608,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T14:00:55.476611,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T14:00:55.476614,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T14:00:55.476617,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T14:00:55.476620,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T14:00:55.476623,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T14:00:55.476626,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T14:00:55.476628,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T14:00:55.476631,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T14:00:55.476634,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T14:00:55.476637,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T14:00:55.476640,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T14:00:55.476643,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T14:00:55.476646,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T14:00:55.476649,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T14:00:55.476652,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T14:00:55.476655,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T14:00:55.476657,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T14:00:55.476660,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T14:00:55.476663,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T14:00:55.476666,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T14:00:55.476669,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T14:00:55.476672,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T14:00:55.476675,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T14:00:55.476678,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T14:00:55.476681,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T14:00:55.476684,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T14:00:55.476687,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T14:00:55.476690,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T14:00:55.476693,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T14:00:55.476695,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T14:00:55.476698,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T14:00:55.476701,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T14:00:55.476704,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T14:00:55.476707,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T14:00:55.476710,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T14:00:55.476713,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T14:00:55.476716,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T14:00:55.476719,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T14:00:55.476722,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T14:00:55.476724,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T14:00:55.476727,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T14:00:55.476730,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T14:00:55.476733,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T14:00:55.476736,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T14:00:55.476739,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T14:00:55.476742,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T14:00:55.476745,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T14:00:55.476748,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T14:00:55.476750,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T14:00:55.476753,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T14:00:55.476756,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T14:00:55.476759,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T14:00:55.476762,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T14:00:55.476765,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T14:00:55.476768,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T14:00:55.476771,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T14:00:55.476774,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T14:00:55.476777,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T14:00:55.476779,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T14:00:55.476782,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T14:00:55.476785,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T14:00:55.476788,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T14:00:55.476791,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T14:00:55.476794,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T14:00:55.476797,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T14:00:55.476800,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T14:00:55.476803,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T14:00:55.476805,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T14:00:55.476808,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T14:00:55.476811,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T14:00:55.476814,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T14:00:55.476817,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T14:00:55.476820,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T14:00:55.476823,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T14:00:55.476826,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T14:00:55.476829,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T14:00:55.476832,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T14:00:55.476835,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T14:00:55.476837,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T14:00:55.476840,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T14:00:55.476843,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T14:00:55.476846,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T14:00:55.476849,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T14:00:55.476852,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T14:00:55.476855,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T14:00:55.476858,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T14:00:55.476861,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T14:00:55.476864,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T14:00:55.476866,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T14:00:55.476869,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T14:00:55.476872,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T14:00:55.476881,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T14:00:55.476884,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T14:00:55.476887,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T14:00:55.476890,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T14:00:55.476893,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T14:00:55.476896,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T14:00:55.476899,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T14:00:55.476902,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T14:00:55.476905,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T14:00:55.476908,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T14:00:55.476911,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T14:00:55.476914,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T14:00:55.476917,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T14:00:55.476919,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T14:00:55.476922,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T14:00:55.476925,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T14:00:55.476928,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T14:00:55.476931,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T14:00:55.476934,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T14:00:55.476937,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T14:00:55.476940,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T14:00:55.476943,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T14:00:55.476946,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T14:00:55.476949,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T14:00:55.476952,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T14:00:55.476955,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T14:00:55.476957,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T14:00:55.476960,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T14:00:55.476963,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
