timestamp,engine,reason,count
2026-09-15T12:48:38.625903,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:48:38.626215,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T12:48:38.626219,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T12:48:38.626223,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T12:48:38.626226,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T12:48:38.626230,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T12:48:38.626234,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T12:48:38.626238,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T12:48:38.626241,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T12:48:38.626245,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T12:48:38.626249,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T12:48:38.626252,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T12:48:38.626256,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T12:48:38.626260,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T12:48:38.626264,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T12:48:38.626268,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T12:48:38.626271,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T12:48:38.626275,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T12:48:38.626279,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T12:48:38.626282,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T12:48:38.626286,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T12:48:38.626290,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T12:48:38.626293,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T12:48:38.626297,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T12:48:38.626301,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T12:48:38.626305,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T12:48:38.626308,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T12:48:38.626313,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T12:48:38.626316,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T12:48:38.626320,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T12:48:38.626354,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T12:48:38.626359,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T12:48:38.626363,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T12:48:38.626367,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T12:48:38.626371,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T12:48:38.626375,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T12:48:38.626378,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T12:48:38.626382,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T12:48:38.626386,gemini,stale quote for VRSN (45522.748116s old; limit 180s),1
2026-09-15T12:48:38.626389,gemini,stale quote for VRSN (45641.956178s old; limit 180s),1
2026-09-15T12:48:38.626393,gemini,stale quote for VRSN (45755.919849s old; limit 180s),1
2026-09-15T12:48:38.626397,gemini,stale quote for VRSN (45873.383687s old; limit 180s),1
2026-09-15T12:48:38.626401,gemini,stale quote for VRSN (45998.976985s old; limit 180s),1
2026-09-15T12:48:38.626404,gemini,stale quote for VRSN (46116.606059s old; limit 180s),1
2026-09-15T12:48:38.626408,gemini,stale quote for VRSN (46355.289079s old; limit 180s),1
2026-09-15T12:48:38.626412,gemini,stale quote for VRSN (46472.578097s old; limit 180s),1
2026-09-15T12:48:38.626416,gemini,stale quote for VRSN (46713.637347s old; limit 180s),1
2026-09-15T12:48:38.626419,gemini,stale quote for VRSN (46953.473245s old; limit 180s),1
2026-09-15T12:48:38.626423,gemini,stale quote for VRSN (47193.701939s old; limit 180s),1
2026-09-15T12:48:38.626427,gemini,stale quote for VRSN (47326.054043s old; limit 180s),1
2026-09-15T12:48:38.626430,gemini,stale quote for VRSN (47450.260615s old; limit 180s),1
2026-09-15T12:48:38.626434,gemini,stale quote for VRSN (47680.23047s old; limit 180s),1
2026-09-15T12:48:38.626438,gemini,stale quote for VRSN (48040.314563s old; limit 180s),1
2026-09-15T12:48:38.626441,gemini,stale quote for VRSN (48518.527009s old; limit 180s),1
2026-09-15T12:48:38.626445,gemini,stale quote for VRSN (48654.887924s old; limit 180s),1
2026-09-15T12:48:38.626449,gemini,stale quote for VRSN (49151.713581s old; limit 180s),1
2026-09-15T12:48:38.626453,gemini,stale quote for VRSN (49246.270183s old; limit 180s),1
2026-09-15T12:48:38.626456,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T12:48:38.626460,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
2026-09-15T12:48:38.626464,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T12:48:38.626468,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T12:48:38.626471,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T12:48:38.626475,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T12:48:38.626479,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T12:48:38.626482,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T12:48:38.626486,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T12:48:38.626490,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T12:48:38.626494,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T12:48:38.626497,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T12:48:38.626501,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T12:48:38.626505,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T12:48:38.626509,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T12:48:38.626512,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T12:48:38.626516,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T12:48:38.626520,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T12:48:38.626524,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T12:48:38.626527,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T12:48:38.626531,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T12:48:38.626535,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T12:48:38.626538,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T12:48:38.626542,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T12:48:38.626546,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T12:48:38.626550,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T12:48:38.626553,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T12:48:38.626557,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T12:48:38.626561,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T12:48:38.626565,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T12:48:38.626568,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T12:48:38.626572,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T12:48:38.626576,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T12:48:38.626579,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T12:48:38.626583,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T12:48:38.626587,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T12:48:38.626590,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T12:48:38.626594,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T12:48:38.626598,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T12:48:38.626602,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T12:48:38.626605,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T12:48:38.626609,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T12:48:38.626613,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T12:48:38.626616,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T12:48:38.626620,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T12:48:38.626624,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T12:48:38.626627,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T12:48:38.626631,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T12:48:38.626635,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T12:48:38.626638,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T12:48:38.626642,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T12:48:38.626646,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T12:48:38.626650,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T12:48:38.626654,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T12:48:38.626657,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T12:48:38.626661,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T12:48:38.626665,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T12:48:38.626668,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T12:48:38.626672,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T12:48:38.626676,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T12:48:38.626680,gemini,stale quote for WFC (45641.15418s old; limit 180s),1
2026-09-15T12:48:38.626683,gemini,stale quote for WFC (45755.01568s old; limit 180s),1
2026-09-15T12:48:38.626687,gemini,stale quote for WFC (46241.92926s old; limit 180s),1
2026-09-15T12:48:38.626691,gemini,stale quote for WFC (46471.672885s old; limit 180s),1
2026-09-15T12:48:38.626694,gemini,stale quote for WFC (46712.731719s old; limit 180s),1
2026-09-15T12:48:38.626708,gemini,stale quote for WFC (47325.429073s old; limit 180s),1
2026-09-15T12:48:38.626712,gemini,stale quote for WFC (47809.978084s old; limit 180s),1
2026-09-15T12:48:38.626716,gemini,stale quote for WFC (48517.69685s old; limit 180s),1
2026-09-15T12:48:38.626720,gemini,stale quote for WFC (49150.812591s old; limit 180s),1
2026-09-15T12:48:38.626724,gemini,stale quote for WFC (49245.582772s old; limit 180s),1
2026-09-15T12:48:38.626727,gemini,stale quote for WFC (49594.159263s old; limit 180s),1
2026-09-15T12:48:38.626731,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T12:48:38.626735,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T12:48:38.626739,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T12:48:38.626742,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T12:48:38.626746,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T12:48:38.626750,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T12:48:38.626754,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T12:48:38.626757,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T12:48:38.626761,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T12:48:38.626765,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T12:48:38.626768,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T12:48:38.626772,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T12:48:38.626776,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T12:48:38.626779,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T12:48:38.626783,gemini,stale quote for WRB (45524.659029s old; limit 180s),1
2026-09-15T12:48:38.626787,gemini,stale quote for WRB (45643.849607s old; limit 180s),1
2026-09-15T12:48:38.626791,gemini,stale quote for WRB (45757.469541s old; limit 180s),1
2026-09-15T12:48:38.626794,gemini,stale quote for WRB (45874.92165s old; limit 180s),1
2026-09-15T12:48:38.626798,gemini,stale quote for WRB (46000.835886s old; limit 180s),1
2026-09-15T12:48:38.626802,gemini,stale quote for WRB (46118.158318s old; limit 180s),1
2026-09-15T12:48:38.626806,gemini,stale quote for WRB (46356.843648s old; limit 180s),1
2026-09-15T12:48:38.626809,gemini,stale quote for WRB (46474.261735s old; limit 180s),1
2026-09-15T12:48:38.626813,gemini,stale quote for WRB (46598.298497s old; limit 180s),1
2026-09-15T12:48:38.626817,gemini,stale quote for WRB (47192.219422s old; limit 180s),1
2026-09-15T12:48:38.626821,gemini,stale quote for WRB (47328.290593s old; limit 180s),1
2026-09-15T12:48:38.626824,gemini,stale quote for WRB (48041.955323s old; limit 180s),1
2026-09-15T12:48:38.626828,gemini,stale quote for WRB (48520.354695s old; limit 180s),1
2026-09-15T12:48:38.626832,gemini,stale quote for WRB (48656.593235s old; limit 180s),1
2026-09-15T12:48:38.626836,gemini,stale quote for WRB (49001.104366s old; limit 180s),1
2026-09-15T12:48:38.626839,gemini,stale quote for WRB (49477.803586s old; limit 180s),1
2026-09-15T12:48:38.626843,gemini,stale quote for WRB (49846.920804s old; limit 180s),1
2026-09-15T12:48:38.626847,gemini,stale quote for WRB (49957.909573s old; limit 180s),1
2026-09-15T12:48:38.626851,gemini,stale quote for WRB (50078.607323s old; limit 180s),1
2026-09-15T12:48:38.626854,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T12:48:38.626858,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T12:48:38.626862,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T12:48:38.626865,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T12:48:38.626869,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T12:48:38.626873,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T12:48:38.626876,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T12:48:38.626880,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T12:48:38.626884,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T12:48:38.626888,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T12:48:38.626891,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T12:48:38.626895,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T12:48:38.626899,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T12:48:38.626902,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T12:48:38.626906,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T12:48:38.626910,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T12:48:38.626913,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T12:48:38.626917,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T12:48:38.626921,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T12:48:38.626925,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T12:48:38.626928,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T12:48:38.626932,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T12:48:38.626936,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T12:48:38.626940,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T12:48:38.626943,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T12:48:38.626947,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T12:48:38.626951,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T12:48:38.626954,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T12:48:38.626958,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T12:48:38.626962,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T12:48:38.626966,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T12:48:38.626969,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T12:48:38.626973,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T12:48:38.626977,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T12:48:38.626980,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T12:48:38.626984,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T12:48:38.626988,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T12:48:38.626991,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T12:48:38.626995,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T12:48:38.626999,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T12:48:38.627003,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T12:48:38.627007,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T12:48:38.627010,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T12:48:38.627030,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T12:48:38.627034,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T12:48:38.627038,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T12:48:38.627042,gemini,stale quote for XOM (45998.683688s old; limit 180s),1
2026-09-15T12:48:38.627046,gemini,stale quote for XOM (46242.338801s old; limit 180s),1
2026-09-15T12:48:38.627049,gemini,stale quote for XOM (46595.8994s old; limit 180s),1
2026-09-15T12:48:38.627053,gemini,stale quote for XOM (47449.68325s old; limit 180s),1
2026-09-15T12:48:38.627057,gemini,stale quote for XOM (47678.779002s old; limit 180s),1
2026-09-15T12:48:38.627060,gemini,stale quote for XOM (47809.583899s old; limit 180s),1
2026-09-15T12:48:38.627064,gemini,stale quote for XOM (48039.557239s old; limit 180s),1
2026-09-15T12:48:38.627068,gemini,stale quote for XOM (48653.938776s old; limit 180s),1
2026-09-15T12:48:38.627085,gemini,stale quote for XOM (49474.982031s old; limit 180s),1
2026-09-15T12:48:38.627090,gemini,stale quote for XOM (49725.249834s old; limit 180s),1
2026-09-15T12:48:38.627094,gemini,stale quote for XOM (49843.876946s old; limit 180s),1
2026-09-15T12:48:38.627097,gemini,stale quote for XOM (49955.36336s old; limit 180s),1
2026-09-15T12:48:38.627101,gemini,stale quote for XOM (50076.108629s old; limit 180s),1
2026-09-15T12:48:38.627105,gemini,stale quote for XOM (50315.520546s old; limit 180s),1
2026-09-15T12:48:38.627109,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T12:48:38.627112,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T12:48:38.627116,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T12:48:38.627120,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T12:48:38.627124,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T12:48:38.627127,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T12:48:38.627131,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T12:48:38.627135,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T12:48:38.627138,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T12:48:38.627142,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T12:48:38.627146,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T12:48:38.627150,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T12:48:38.627153,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T12:48:38.627157,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T12:48:38.627161,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T12:48:38.627164,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T12:48:38.627168,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T12:48:38.627172,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T12:48:38.627175,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T12:48:38.627179,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T12:48:38.627183,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T12:48:38.627187,technical_fallback,stale quote for ABBV (45296.977302s old; limit 180s),1
2026-09-15T12:48:38.627191,technical_fallback,stale quote for ABBV (47935.769895s old; limit 180s),1
2026-09-15T12:48:38.627195,technical_fallback,stale quote for ABBV (48180.859277s old; limit 180s),1
