timestamp,engine,reason,count
2026-08-26T13:48:55.795162,gemini,liquidity filter,20
2026-08-26T13:48:55.795176,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T13:48:55.795180,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T13:48:55.795185,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:48:55.795355,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T13:48:55.795358,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T13:48:55.795361,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T13:48:55.795363,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T13:48:55.795366,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T13:48:55.795371,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T13:48:55.795374,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T13:48:55.795377,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T13:48:55.795380,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T13:48:55.795382,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T13:48:55.795385,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T13:48:55.795388,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T13:48:55.795391,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T13:48:55.795394,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T13:48:55.795397,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T13:48:55.795400,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T13:48:55.795403,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T13:48:55.795405,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T13:48:55.795408,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T13:48:55.795411,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T13:48:55.795414,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T13:48:55.795417,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T13:48:55.795420,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T13:48:55.795423,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T13:48:55.795426,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T13:48:55.795429,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T13:48:55.795431,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T13:48:55.795434,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T13:48:55.795437,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T13:48:55.795440,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T13:48:55.795443,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T13:48:55.795446,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T13:48:55.795448,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T13:48:55.795451,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T13:48:55.795456,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T13:48:55.795459,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T13:48:55.795462,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T13:48:55.795465,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T13:48:55.795467,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T13:48:55.795470,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T13:48:55.795500,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T13:48:55.795503,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T13:48:55.795506,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T13:48:55.795509,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T13:48:55.795512,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T13:48:55.795515,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T13:48:55.795518,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T13:48:55.795521,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T13:48:55.795523,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T13:48:55.795526,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T13:48:55.795529,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T13:48:55.795532,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T13:48:55.795535,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T13:48:55.795538,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T13:48:55.795541,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T13:48:55.795543,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T13:48:55.795546,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T13:48:55.795549,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T13:48:55.795552,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T13:48:55.795555,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T13:48:55.795558,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T13:48:55.795560,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T13:48:55.795563,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T13:48:55.795566,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T13:48:55.795569,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T13:48:55.795572,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T13:48:55.795575,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T13:48:55.795578,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T13:48:55.795581,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T13:48:55.795584,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T13:48:55.795586,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T13:48:55.795589,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T13:48:55.795592,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T13:48:55.795595,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T13:48:55.795598,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T13:48:55.795601,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T13:48:55.795604,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T13:48:55.795606,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T13:48:55.795609,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T13:48:55.795612,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T13:48:55.795615,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T13:48:55.795618,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T13:48:55.795621,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T13:48:55.795624,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T13:48:55.795626,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T13:48:55.795629,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T13:48:55.795632,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T13:48:55.795635,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T13:48:55.795638,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T13:48:55.795641,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T13:48:55.795643,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T13:48:55.795646,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T13:48:55.795649,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T13:48:55.795652,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T13:48:55.795655,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T13:48:55.795658,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T13:48:55.795660,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T13:48:55.795664,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T13:48:55.795666,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T13:48:55.795669,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T13:48:55.795672,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T13:48:55.795675,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T13:48:55.795678,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T13:48:55.795681,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T13:48:55.795684,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T13:48:55.795687,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T13:48:55.795690,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T13:48:55.795693,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T13:48:55.795695,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T13:48:55.795698,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T13:48:55.795701,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T13:48:55.795704,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T13:48:55.795707,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T13:48:55.795710,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T13:48:55.795713,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T13:48:55.795716,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T13:48:55.795719,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T13:48:55.795722,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T13:48:55.795725,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T13:48:55.795728,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T13:48:55.795730,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T13:48:55.795733,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T13:48:55.795736,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T13:48:55.795739,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T13:48:55.795742,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T13:48:55.795745,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T13:48:55.795748,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T13:48:55.795751,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T13:48:55.795754,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T13:48:55.795757,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T13:48:55.795759,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T13:48:55.795762,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T13:48:55.795773,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T13:48:55.795776,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T13:48:55.795779,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T13:48:55.795782,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T13:48:55.795785,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T13:48:55.795788,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T13:48:55.795791,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T13:48:55.795793,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T13:48:55.795796,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T13:48:55.795799,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T13:48:55.795802,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T13:48:55.795805,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T13:48:55.795808,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T13:48:55.795810,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T13:48:55.795813,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T13:48:55.795816,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T13:48:55.795819,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T13:48:55.795822,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T13:48:55.795825,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T13:48:55.795828,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T13:48:55.795830,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T13:48:55.795833,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T13:48:55.795836,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T13:48:55.795839,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T13:48:55.795842,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T13:48:55.795845,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T13:48:55.795848,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T13:48:55.795851,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T13:48:55.795854,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T13:48:55.795856,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T13:48:55.795859,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T13:48:55.795862,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T13:48:55.795865,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T13:48:55.795868,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T13:48:55.795871,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T13:48:55.795874,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T13:48:55.795876,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T13:48:55.795879,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T13:48:55.795882,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T13:48:55.795885,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T13:48:55.795888,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T13:48:55.795891,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T13:48:55.795894,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T13:48:55.795897,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T13:48:55.795899,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T13:48:55.795902,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T13:48:55.795905,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T13:48:55.795908,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T13:48:55.795911,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T13:48:55.795914,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T13:48:55.795916,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T13:48:55.795919,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T13:48:55.795922,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T13:48:55.795925,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T13:48:55.795928,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T13:48:55.795931,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T13:48:55.795933,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T13:48:55.795936,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T13:48:55.795939,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T13:48:55.795942,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T13:48:55.795945,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T13:48:55.795948,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T13:48:55.795951,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T13:48:55.795954,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T13:48:55.795956,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T13:48:55.795959,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T13:48:55.795962,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T13:48:55.795965,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T13:48:55.795968,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T13:48:55.795971,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T13:48:55.795974,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T13:48:55.795976,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T13:48:55.795979,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T13:48:55.795982,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T13:48:55.795985,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T13:48:55.795988,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T13:48:55.795991,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T13:48:55.795994,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T13:48:55.795996,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T13:48:55.795999,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T13:48:55.796002,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T13:48:55.796005,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T13:48:55.796008,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T13:48:55.796011,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T13:48:55.796014,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T13:48:55.796016,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T13:48:55.796019,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T13:48:55.796022,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T13:48:55.796025,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T13:48:55.796028,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T13:48:55.796032,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T13:48:55.796036,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T13:48:55.796039,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T13:48:55.796049,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T13:48:55.796052,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T13:48:55.796055,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T13:48:55.796058,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T13:48:55.796061,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T13:48:55.796064,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T13:48:55.796066,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T13:48:55.796069,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T13:48:55.796072,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T13:48:55.796075,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T13:48:55.796078,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T13:48:55.796081,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T13:48:55.796084,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T13:48:55.796086,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T13:48:55.796089,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T13:48:55.796092,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T13:48:55.796095,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T13:48:55.796098,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T13:48:55.796101,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T13:48:55.796104,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T13:48:55.796106,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T13:48:55.796109,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T13:48:55.796112,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T13:48:55.796115,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T13:48:55.796118,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T13:48:55.796121,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T13:48:55.796123,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T13:48:55.796126,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T13:48:55.796129,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T13:48:55.796132,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
