timestamp,engine,reason,count
2026-08-25T04:22:31.593684,gemini,liquidity filter,79
2026-08-25T04:22:31.593703,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:22:31.593710,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:22:31.593714,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:22:31.593839,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T04:22:31.593843,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T04:22:31.593847,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T04:22:31.593850,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T04:22:31.593855,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T04:22:31.593858,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T04:22:31.593862,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T04:22:31.593866,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T04:22:31.593869,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T04:22:31.593873,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T04:22:31.593877,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T04:22:31.593881,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T04:22:31.593884,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T04:22:31.593888,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T04:22:31.593892,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T04:22:31.593895,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T04:22:31.593899,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T04:22:31.593903,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T04:22:31.593907,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T04:22:31.593910,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T04:22:31.593914,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T04:22:31.593918,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T04:22:31.593921,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T04:22:31.593925,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T04:22:31.593929,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T04:22:31.593932,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T04:22:31.593936,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T04:22:31.593940,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T04:22:31.593944,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T04:22:31.593948,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T04:22:31.593951,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T04:22:31.593955,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T04:22:31.593959,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T04:22:31.593962,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T04:22:31.593966,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T04:22:31.593970,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T04:22:31.593974,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T04:22:31.593978,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T04:22:31.593982,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T04:22:31.593985,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T04:22:31.593990,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T04:22:31.593993,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T04:22:31.593997,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T04:22:31.594001,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T04:22:31.594004,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T04:22:31.594008,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T04:22:31.594011,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T04:22:31.594015,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T04:22:31.594019,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T04:22:31.594023,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T04:22:31.594026,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T04:22:31.594030,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T04:22:31.594034,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T04:22:31.594043,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T04:22:31.594047,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T04:22:31.594050,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T04:22:31.594055,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T04:22:31.594088,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T04:22:31.594093,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T04:22:31.594097,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T04:22:31.594101,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T04:22:31.594105,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T04:22:31.594108,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T04:22:31.594112,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T04:22:31.594116,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T04:22:31.594120,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T04:22:31.594123,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T04:22:31.594127,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T04:22:31.594131,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T04:22:31.594134,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T04:22:31.594138,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T04:22:31.594142,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T04:22:31.594145,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T04:22:31.594149,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T04:22:31.594153,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T04:22:31.594157,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T04:22:31.594160,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T04:22:31.594164,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T04:22:31.594168,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T04:22:31.594171,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T04:22:31.594175,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T04:22:31.594179,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T04:22:31.594183,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T04:22:31.594186,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T04:22:31.594190,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T04:22:31.594194,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T04:22:31.594198,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T04:22:31.594202,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T04:22:31.594205,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T04:22:31.594209,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T04:22:31.594213,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T04:22:31.594217,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T04:22:31.594220,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T04:22:31.594224,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T04:22:31.594228,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T04:22:31.594231,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T04:22:31.594235,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T04:22:31.594239,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T04:22:31.594243,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T04:22:31.594246,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T04:22:31.594250,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T04:22:31.594254,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T04:22:31.594257,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T04:22:31.594261,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T04:22:31.594265,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T04:22:31.594269,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T04:22:31.594272,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T04:22:31.594276,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T04:22:31.594280,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T04:22:31.594284,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T04:22:31.594288,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T04:22:31.594291,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T04:22:31.594295,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T04:22:31.594299,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T04:22:31.594302,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T04:22:31.594306,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T04:22:31.594310,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T04:22:31.594313,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T04:22:31.594317,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T04:22:31.594321,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T04:22:31.594324,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T04:22:31.594328,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T04:22:31.594332,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T04:22:31.594336,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T04:22:31.594339,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T04:22:31.594343,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T04:22:31.594347,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T04:22:31.594351,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T04:22:31.594354,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T04:22:31.594358,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T04:22:31.594362,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T04:22:31.594366,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T04:22:31.594369,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T04:22:31.594373,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T04:22:31.594377,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T04:22:31.594381,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T04:22:31.594384,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T04:22:31.594388,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T04:22:31.594392,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T04:22:31.594396,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T04:22:31.594399,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T04:22:31.594403,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T04:22:31.594407,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T04:22:31.594411,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T04:22:31.594414,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T04:22:31.594418,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T04:22:31.594422,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T04:22:31.594425,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T04:22:31.594429,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T04:22:31.594444,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T04:22:31.594447,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T04:22:31.594451,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T04:22:31.594455,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T04:22:31.594459,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T04:22:31.594462,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T04:22:31.594466,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T04:22:31.594470,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T04:22:31.594474,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T04:22:31.594477,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T04:22:31.594481,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T04:22:31.594485,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T04:22:31.594488,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T04:22:31.594492,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T04:22:31.594496,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T04:22:31.594500,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T04:22:31.594503,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T04:22:31.594507,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T04:22:31.594511,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T04:22:31.594514,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T04:22:31.594518,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T04:22:31.594522,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T04:22:31.594525,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T04:22:31.594529,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T04:22:31.594533,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T04:22:31.594537,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T04:22:31.594540,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T04:22:31.594544,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T04:22:31.594548,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T04:22:31.594551,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T04:22:31.594555,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T04:22:31.594559,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T04:22:31.594562,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T04:22:31.594566,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T04:22:31.594570,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T04:22:31.594574,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T04:22:31.594589,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T04:22:31.594593,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T04:22:31.594597,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T04:22:31.594600,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T04:22:31.594604,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T04:22:31.594608,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T04:22:31.594612,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T04:22:31.594616,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T04:22:31.594619,technical_fallback,liquidity filter,75
2026-08-25T04:22:31.594623,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T04:22:31.594627,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T04:22:31.594632,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T04:22:31.594636,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T04:22:31.594640,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T04:22:31.594644,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T04:22:31.594649,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T04:22:31.594653,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T04:22:31.594657,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T04:22:31.594661,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T04:22:31.594665,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T04:22:31.594669,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T04:22:31.594673,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T04:22:31.594678,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T04:22:31.594682,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T04:22:31.594686,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T04:22:31.594690,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T04:22:31.594694,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T04:22:31.594698,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T04:22:31.594702,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T04:22:31.594706,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T04:22:31.594710,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T04:22:31.594713,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T04:22:31.594717,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T04:22:31.594721,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T04:22:31.594726,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T04:22:31.594729,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T04:22:31.594733,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T04:22:31.594737,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T04:22:31.594741,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T04:22:31.594745,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T04:22:31.594749,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T04:22:31.594753,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T04:22:31.594757,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T04:22:31.594761,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T04:22:31.594765,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T04:22:31.594769,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T04:22:31.594773,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T04:22:31.594777,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T04:22:31.594781,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T04:22:31.594785,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T04:22:31.594789,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T04:22:31.594804,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T04:22:31.594808,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T04:22:31.594812,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T04:22:31.594816,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T04:22:31.594821,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T04:22:31.594825,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T04:22:31.594829,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T04:22:31.594833,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T04:22:31.594836,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T04:22:31.594840,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T04:22:31.594844,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T04:22:31.594848,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T04:22:31.594852,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T04:22:31.594856,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T04:22:31.594860,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T04:22:31.594863,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T04:22:31.594867,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T04:22:31.594871,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T04:22:31.594875,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T04:22:31.594879,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T04:22:31.594883,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T04:22:31.594887,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T04:22:31.594891,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T04:22:31.594895,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T04:22:31.594899,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T04:22:31.594903,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T04:22:31.594907,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T04:22:31.594911,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T04:22:31.594915,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
