timestamp,engine,reason,count
2026-09-02T08:36:48.779865,gemini,liquidity filter,41
2026-09-02T08:36:48.779875,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:36:48.780218,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T08:36:48.780243,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T08:36:48.780248,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T08:36:48.780252,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T08:36:48.780256,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-02T08:36:48.780260,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T08:36:48.780264,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T08:36:48.780267,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T08:36:48.780271,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-02T08:36:48.780275,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T08:36:48.780279,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T08:36:48.780282,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T08:36:48.780286,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T08:36:48.780290,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T08:36:48.780293,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T08:36:48.780297,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T08:36:48.780301,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T08:36:48.780304,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T08:36:48.780308,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T08:36:48.780312,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T08:36:48.780315,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T08:36:48.780319,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T08:36:48.780323,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T08:36:48.780326,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T08:36:48.780330,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T08:36:48.780334,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T08:36:48.780337,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T08:36:48.780341,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T08:36:48.780345,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T08:36:48.780349,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T08:36:48.780352,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T08:36:48.780356,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T08:36:48.780360,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T08:36:48.780363,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T08:36:48.780367,gemini,stale quote for DE (44912.922399s old; limit 180s),1
2026-09-02T08:36:48.780371,gemini,stale quote for DE (45042.861156s old; limit 180s),1
2026-09-02T08:36:48.780374,gemini,stale quote for DE (45161.085132s old; limit 180s),1
2026-09-02T08:36:48.780378,gemini,stale quote for DE (45296.986113s old; limit 180s),1
2026-09-02T08:36:48.780382,gemini,stale quote for DE (45412.095535s old; limit 180s),1
2026-09-02T08:36:48.780385,gemini,stale quote for DE (9279.662563s old; limit 180s),1
2026-09-02T08:36:48.780389,gemini,stale quote for DELL (11095.375312s old; limit 180s),1
2026-09-02T08:36:48.780393,gemini,stale quote for DELL (12650.867926s old; limit 180s),1
2026-09-02T08:36:48.780396,gemini,stale quote for DELL (9169.741166s old; limit 180s),1
2026-09-02T08:36:48.780400,gemini,stale quote for DG (43598.388906s old; limit 180s),1
2026-09-02T08:36:48.780404,gemini,stale quote for DG (43723.66314s old; limit 180s),1
2026-09-02T08:36:48.780407,gemini,stale quote for DG (5495.209354s old; limit 180s),1
2026-09-02T08:36:48.780411,gemini,stale quote for DG (5755.901892s old; limit 180s),1
2026-09-02T08:36:48.780415,gemini,stale quote for DG (6373.569111s old; limit 180s),1
2026-09-02T08:36:48.780418,gemini,stale quote for DG (6528.123141s old; limit 180s),1
2026-09-02T08:36:48.780422,gemini,stale quote for DG (9287.194377s old; limit 180s),1
2026-09-02T08:36:48.780426,gemini,stale quote for ELV (43842.466367s old; limit 180s),1
2026-09-02T08:36:48.780429,gemini,stale quote for ELV (43962.668425s old; limit 180s),1
2026-09-02T08:36:48.780433,gemini,stale quote for ELV (44083.839871s old; limit 180s),1
2026-09-02T08:36:48.780437,gemini,stale quote for ELV (44203.909341s old; limit 180s),1
2026-09-02T08:36:48.780440,gemini,stale quote for ELV (44329.849445s old; limit 180s),1
2026-09-02T08:36:48.780444,gemini,stale quote for ELV (44559.650823s old; limit 180s),1
2026-09-02T08:36:48.780448,gemini,stale quote for ELV (44680.594286s old; limit 180s),1
2026-09-02T08:36:48.780451,gemini,stale quote for ELV (44804.931748s old; limit 180s),1
2026-09-02T08:36:48.780455,gemini,stale quote for ELV (44917.503342s old; limit 180s),1
2026-09-02T08:36:48.780459,gemini,stale quote for ELV (45047.565667s old; limit 180s),1
2026-09-02T08:36:48.780462,gemini,stale quote for ELV (45165.99699s old; limit 180s),1
2026-09-02T08:36:48.780466,gemini,stale quote for ELV (45301.003072s old; limit 180s),1
2026-09-02T08:36:48.780470,gemini,stale quote for ELV (45416.449629s old; limit 180s),1
2026-09-02T08:36:48.780473,gemini,stale quote for KHC (43239.038134s old; limit 180s),1
2026-09-02T08:36:48.780477,gemini,stale quote for KHC (43350.252255s old; limit 180s),1
2026-09-02T08:36:48.780481,gemini,stale quote for KHC (43478.523463s old; limit 180s),1
2026-09-02T08:36:48.780485,gemini,stale quote for KHC (43590.87928s old; limit 180s),1
2026-09-02T08:36:48.780488,gemini,stale quote for KHC (43713.236727s old; limit 180s),1
2026-09-02T08:36:48.780492,gemini,stale quote for KHC (43836.309348s old; limit 180s),1
2026-09-02T08:36:48.780495,gemini,stale quote for KHC (43954.35554s old; limit 180s),1
2026-09-02T08:36:48.780499,gemini,stale quote for KHC (44075.681319s old; limit 180s),1
2026-09-02T08:36:48.780503,gemini,stale quote for KHC (44195.417722s old; limit 180s),1
2026-09-02T08:36:48.780506,gemini,stale quote for KHC (44321.46325s old; limit 180s),1
2026-09-02T08:36:48.780510,gemini,stale quote for KHC (44551.337475s old; limit 180s),1
2026-09-02T08:36:48.780514,gemini,stale quote for KHC (44672.214896s old; limit 180s),1
2026-09-02T08:36:48.780517,gemini,stale quote for KHC (44796.073467s old; limit 180s),1
2026-09-02T08:36:48.780521,gemini,stale quote for KHC (44909.208542s old; limit 180s),1
2026-09-02T08:36:48.780525,gemini,stale quote for KHC (45039.215128s old; limit 180s),1
2026-09-02T08:36:48.780529,gemini,stale quote for KHC (45157.219527s old; limit 180s),1
2026-09-02T08:36:48.780532,gemini,stale quote for KHC (45293.074259s old; limit 180s),1
2026-09-02T08:36:48.780536,gemini,stale quote for KHC (45407.884496s old; limit 180s),1
2026-09-02T08:36:48.780540,gemini,stale quote for TRGP (13973.152384s old; limit 180s),1
2026-09-02T08:36:48.780543,gemini,stale quote for TYL (13958.356088s old; limit 180s),1
2026-09-02T08:36:48.780547,gemini,stale quote for ULTA (13953.256842s old; limit 180s),1
2026-09-02T08:36:48.780551,technical_fallback,liquidity filter,90
2026-09-02T08:36:48.780554,technical_fallback,market data unavailable for BMY (bid/ask spread missing),11
2026-09-02T08:36:48.780558,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-02T08:36:48.780562,technical_fallback,stale quote for ALB (10015.957281s old; limit 180s),1
2026-09-02T08:36:48.780566,technical_fallback,stale quote for ALB (10260.385997s old; limit 180s),1
2026-09-02T08:36:48.780570,technical_fallback,stale quote for ALB (10612.598604s old; limit 180s),1
2026-09-02T08:36:48.780574,technical_fallback,stale quote for ALB (10977.206406s old; limit 180s),1
2026-09-02T08:36:48.780578,technical_fallback,stale quote for ALB (11099.576118s old; limit 180s),1
2026-09-02T08:36:48.780582,technical_fallback,stale quote for ALB (12060.190837s old; limit 180s),1
2026-09-02T08:36:48.780596,technical_fallback,stale quote for ALB (12779.866122s old; limit 180s),1
2026-09-02T08:36:48.780623,technical_fallback,stale quote for ALB (13502.558324s old; limit 180s),1
2026-09-02T08:36:48.780628,technical_fallback,stale quote for ALB (13739.77673s old; limit 180s),1
2026-09-02T08:36:48.780631,technical_fallback,stale quote for ALB (13858.528273s old; limit 180s),1
2026-09-02T08:36:48.780635,technical_fallback,stale quote for ALB (14336.863651s old; limit 180s),1
2026-09-02T08:36:48.780639,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-02T08:36:48.780643,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-02T08:36:48.780647,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-02T08:36:48.780651,technical_fallback,stale quote for ALB (6661.782388s old; limit 180s),1
2026-09-02T08:36:48.780655,technical_fallback,stale quote for ALB (6763.251209s old; limit 180s),1
2026-09-02T08:36:48.780659,technical_fallback,stale quote for ALB (6899.589684s old; limit 180s),1
2026-09-02T08:36:48.780663,technical_fallback,stale quote for ALB (7025.492802s old; limit 180s),1
2026-09-02T08:36:48.780667,technical_fallback,stale quote for ALB (7384.695387s old; limit 180s),1
2026-09-02T08:36:48.780670,technical_fallback,stale quote for ALB (7615.742184s old; limit 180s),1
2026-09-02T08:36:48.780674,technical_fallback,stale quote for ALB (7737.230814s old; limit 180s),1
2026-09-02T08:36:48.780678,technical_fallback,stale quote for ALB (8335.870944s old; limit 180s),1
2026-09-02T08:36:48.780682,technical_fallback,stale quote for ALB (8701.452539s old; limit 180s),1
2026-09-02T08:36:48.780686,technical_fallback,stale quote for ALB (9064.060303s old; limit 180s),1
2026-09-02T08:36:48.780690,technical_fallback,stale quote for ALB (9535.151929s old; limit 180s),1
2026-09-02T08:36:48.780693,technical_fallback,stale quote for AMGN (10013.073636s old; limit 180s),1
2026-09-02T08:36:48.780697,technical_fallback,stale quote for AMGN (10257.910863s old; limit 180s),1
2026-09-02T08:36:48.780702,technical_fallback,stale quote for AMGN (10973.404736s old; limit 180s),1
2026-09-02T08:36:48.780706,technical_fallback,stale quote for AMGN (11095.689592s old; limit 180s),1
2026-09-02T08:36:48.780712,technical_fallback,stale quote for AMGN (12057.847189s old; limit 180s),1
2026-09-02T08:36:48.780716,technical_fallback,stale quote for AMGN (12777.845265s old; limit 180s),1
2026-09-02T08:36:48.780720,technical_fallback,stale quote for AMGN (13499.645813s old; limit 180s),1
2026-09-02T08:36:48.780724,technical_fallback,stale quote for AMGN (13737.790888s old; limit 180s),1
2026-09-02T08:36:48.780727,technical_fallback,stale quote for AMGN (13855.019122s old; limit 180s),1
2026-09-02T08:36:48.780731,technical_fallback,stale quote for AMGN (14334.396276s old; limit 180s),1
2026-09-02T08:36:48.780735,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-02T08:36:48.780739,technical_fallback,stale quote for AMGN (6658.85604s old; limit 180s),1
2026-09-02T08:36:48.780743,technical_fallback,stale quote for AMGN (6760.291704s old; limit 180s),1
2026-09-02T08:36:48.780747,technical_fallback,stale quote for AMGN (7023.086108s old; limit 180s),1
2026-09-02T08:36:48.780751,technical_fallback,stale quote for AMGN (7381.037492s old; limit 180s),1
2026-09-02T08:36:48.780754,technical_fallback,stale quote for AMGN (7612.001915s old; limit 180s),1
2026-09-02T08:36:48.780758,technical_fallback,stale quote for AMGN (7733.506673s old; limit 180s),1
2026-09-02T08:36:48.780762,technical_fallback,stale quote for AMGN (8332.311106s old; limit 180s),1
2026-09-02T08:36:48.780766,technical_fallback,stale quote for AMGN (8699.407872s old; limit 180s),1
2026-09-02T08:36:48.780770,technical_fallback,stale quote for AMGN (9531.448133s old; limit 180s),1
2026-09-02T08:36:48.780774,technical_fallback,stale quote for AMT (10026.100657s old; limit 180s),1
2026-09-02T08:36:48.780778,technical_fallback,stale quote for AMT (10270.674095s old; limit 180s),1
2026-09-02T08:36:48.780782,technical_fallback,stale quote for AMT (10987.468564s old; limit 180s),1
2026-09-02T08:36:48.780786,technical_fallback,stale quote for AMT (11109.613479s old; limit 180s),1
2026-09-02T08:36:48.780789,technical_fallback,stale quote for AMT (12070.528306s old; limit 180s),1
2026-09-02T08:36:48.780793,technical_fallback,stale quote for AMT (12790.287236s old; limit 180s),1
2026-09-02T08:36:48.780797,technical_fallback,stale quote for AMT (13512.676542s old; limit 180s),1
2026-09-02T08:36:48.780801,technical_fallback,stale quote for AMT (13750.229774s old; limit 180s),1
2026-09-02T08:36:48.780805,technical_fallback,stale quote for AMT (13868.459899s old; limit 180s),1
2026-09-02T08:36:48.780809,technical_fallback,stale quote for AMT (14347.140542s old; limit 180s),1
2026-09-02T08:36:48.780813,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-02T08:36:48.780816,technical_fallback,stale quote for AMT (6671.834497s old; limit 180s),1
2026-09-02T08:36:48.780820,technical_fallback,stale quote for AMT (6773.288415s old; limit 180s),1
2026-09-02T08:36:48.780824,technical_fallback,stale quote for AMT (7035.7964s old; limit 180s),1
2026-09-02T08:36:48.780828,technical_fallback,stale quote for AMT (7395.151442s old; limit 180s),1
2026-09-02T08:36:48.780832,technical_fallback,stale quote for AMT (7625.559663s old; limit 180s),1
2026-09-02T08:36:48.780836,technical_fallback,stale quote for AMT (7747.074936s old; limit 180s),1
2026-09-02T08:36:48.780840,technical_fallback,stale quote for AMT (8345.794842s old; limit 180s),1
2026-09-02T08:36:48.780843,technical_fallback,stale quote for AMT (8711.876775s old; limit 180s),1
2026-09-02T08:36:48.780847,technical_fallback,stale quote for AMT (9545.012845s old; limit 180s),1
2026-09-02T08:36:48.780851,technical_fallback,stale quote for APA (10018.108611s old; limit 180s),1
2026-09-02T08:36:48.780855,technical_fallback,stale quote for APA (10262.82464s old; limit 180s),1
2026-09-02T08:36:48.780859,technical_fallback,stale quote for APA (10979.302489s old; limit 180s),1
2026-09-02T08:36:48.780863,technical_fallback,stale quote for APA (11101.370846s old; limit 180s),1
2026-09-02T08:36:48.780867,technical_fallback,stale quote for APA (12062.680678s old; limit 180s),1
2026-09-02T08:36:48.780870,technical_fallback,stale quote for APA (12782.573622s old; limit 180s),1
2026-09-02T08:36:48.780874,technical_fallback,stale quote for APA (13504.715604s old; limit 180s),1
2026-09-02T08:36:48.780878,technical_fallback,stale quote for APA (13742.520585s old; limit 180s),1
2026-09-02T08:36:48.780882,technical_fallback,stale quote for APA (13860.289947s old; limit 180s),1
2026-09-02T08:36:48.780886,technical_fallback,stale quote for APA (14339.273037s old; limit 180s),1
2026-09-02T08:36:48.780890,technical_fallback,stale quote for APA (6663.704526s old; limit 180s),1
2026-09-02T08:36:48.780894,technical_fallback,stale quote for APA (6765.197036s old; limit 180s),1
2026-09-02T08:36:48.780898,technical_fallback,stale quote for APA (7027.948854s old; limit 180s),1
2026-09-02T08:36:48.780902,technical_fallback,stale quote for APA (7365.556612s old; limit 180s),1
2026-09-02T08:36:48.780906,technical_fallback,stale quote for APA (7617.270488s old; limit 180s),1
2026-09-02T08:36:48.780909,technical_fallback,stale quote for APA (7738.776547s old; limit 180s),1
2026-09-02T08:36:48.780913,technical_fallback,stale quote for APA (8337.552197s old; limit 180s),1
2026-09-02T08:36:48.780917,technical_fallback,stale quote for APA (8704.149952s old; limit 180s),1
2026-09-02T08:36:48.780921,technical_fallback,stale quote for APA (9536.74055s old; limit 180s),1
2026-09-02T08:36:48.780925,technical_fallback,stale quote for APD (10956.795835s old; limit 180s),1
2026-09-02T08:36:48.780929,technical_fallback,stale quote for APD (11101.714631s old; limit 180s),1
2026-09-02T08:36:48.780933,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-02T08:36:48.780937,technical_fallback,stale quote for APD (6665.02125s old; limit 180s),1
2026-09-02T08:36:48.780951,technical_fallback,stale quote for APD (7366.075065s old; limit 180s),1
2026-09-02T08:36:48.780956,technical_fallback,stale quote for APD (7617.797402s old; limit 180s),1
2026-09-02T08:36:48.780960,technical_fallback,stale quote for APH (10015.675501s old; limit 180s),1
2026-09-02T08:36:48.780963,technical_fallback,stale quote for APH (10260.456397s old; limit 180s),1
2026-09-02T08:36:48.780967,technical_fallback,stale quote for APH (10954.219431s old; limit 180s),1
2026-09-02T08:36:48.780972,technical_fallback,stale quote for APH (11099.078828s old; limit 180s),1
2026-09-02T08:36:48.780976,technical_fallback,stale quote for APH (12060.340167s old; limit 180s),1
2026-09-02T08:36:48.780980,technical_fallback,stale quote for APH (12780.304941s old; limit 180s),1
2026-09-02T08:36:48.780984,technical_fallback,stale quote for APH (13502.269459s old; limit 180s),1
2026-09-02T08:36:48.780987,technical_fallback,stale quote for APH (13740.248442s old; limit 180s),1
2026-09-02T08:36:48.780991,technical_fallback,stale quote for APH (13857.755737s old; limit 180s),1
2026-09-02T08:36:48.780995,technical_fallback,stale quote for APH (14336.917532s old; limit 180s),1
2026-09-02T08:36:48.780999,technical_fallback,stale quote for APH (6661.368136s old; limit 180s),1
2026-09-02T08:36:48.781003,technical_fallback,stale quote for APH (6762.831738s old; limit 180s),1
2026-09-02T08:36:48.781007,technical_fallback,stale quote for APH (7025.600729s old; limit 180s),1
2026-09-02T08:36:48.781010,technical_fallback,stale quote for APH (7363.584802s old; limit 180s),1
2026-09-02T08:36:48.781014,technical_fallback,stale quote for APH (7614.73611s old; limit 180s),1
2026-09-02T08:36:48.781018,technical_fallback,stale quote for APH (7736.231724s old; limit 180s),1
2026-09-02T08:36:48.781022,technical_fallback,stale quote for APH (8335.022766s old; limit 180s),1
2026-09-02T08:36:48.781026,technical_fallback,stale quote for APH (8701.864644s old; limit 180s),1
2026-09-02T08:36:48.781030,technical_fallback,stale quote for APH (9534.181045s old; limit 180s),1
2026-09-02T08:36:48.781033,technical_fallback,stale quote for BIIB (10103.096058s old; limit 180s),1
2026-09-02T08:36:48.781037,technical_fallback,stale quote for BIIB (10348.02991s old; limit 180s),1
2026-09-02T08:36:48.781041,technical_fallback,stale quote for BIIB (10699.049389s old; limit 180s),1
2026-09-02T08:36:48.781045,technical_fallback,stale quote for BIIB (11165.729684s old; limit 180s),1
2026-09-02T08:36:48.781049,technical_fallback,stale quote for BIIB (12147.964035s old; limit 180s),1
2026-09-02T08:36:48.781053,technical_fallback,stale quote for BIIB (12868.022867s old; limit 180s),1
2026-09-02T08:36:48.781057,technical_fallback,stale quote for BIIB (13589.651003s old; limit 180s),1
2026-09-02T08:36:48.781060,technical_fallback,stale quote for BIIB (13827.961152s old; limit 180s),1
2026-09-02T08:36:48.781064,technical_fallback,stale quote for BIIB (13944.934405s old; limit 180s),1
2026-09-02T08:36:48.781068,technical_fallback,stale quote for BIIB (14424.487354s old; limit 180s),1
2026-09-02T08:36:48.781072,technical_fallback,stale quote for BIIB (6748.990746s old; limit 180s),1
2026-09-02T08:36:48.781076,technical_fallback,stale quote for BIIB (6850.392926s old; limit 180s),1
2026-09-02T08:36:48.781080,technical_fallback,stale quote for BIIB (7113.198291s old; limit 180s),1
2026-09-02T08:36:48.781083,technical_fallback,stale quote for BIIB (7701.979916s old; limit 180s),1
