timestamp,engine,reason,count
2026-09-16T14:02:52.618645,gemini,liquidity filter,24
2026-09-16T14:02:52.618661,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:02:52.618793,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:02:52.618796,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:02:52.618798,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:02:52.618801,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:02:52.618803,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:02:52.618806,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:02:52.618808,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:02:52.618811,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:02:52.618813,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:02:52.618816,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:02:52.618818,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:02:52.618821,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:02:52.618823,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:02:52.618826,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:02:52.618828,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:02:52.618830,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:02:52.618833,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:02:52.618835,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:02:52.618838,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:02:52.618840,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:02:52.618842,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:02:52.618845,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:02:52.618847,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:02:52.618850,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:02:52.618852,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:02:52.618855,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:02:52.618857,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:02:52.618859,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:02:52.618863,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:02:52.618866,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:02:52.618868,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:02:52.618870,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:02:52.618873,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:02:52.618875,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:02:52.618878,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:02:52.618880,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:02:52.618882,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:02:52.618885,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:02:52.618887,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:02:52.618890,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:02:52.618892,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:02:52.618917,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:02:52.618920,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:02:52.618922,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:02:52.618924,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:02:52.618927,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:02:52.618929,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:02:52.618932,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:02:52.618934,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:02:52.618937,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:02:52.618939,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:02:52.618941,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:02:52.618944,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:02:52.618946,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:02:52.618948,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:02:52.618951,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:02:52.618953,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:02:52.618956,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:02:52.618958,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:02:52.618960,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:02:52.618962,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:02:52.618965,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:02:52.618967,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:02:52.618970,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:02:52.618972,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:02:52.618974,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:02:52.618977,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:02:52.618979,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:02:52.618982,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:02:52.618984,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:02:52.618987,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:02:52.618989,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:02:52.618991,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:02:52.618994,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:02:52.618996,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:02:52.618999,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T14:02:52.619001,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:02:52.619003,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T14:02:52.619006,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T14:02:52.619008,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T14:02:52.619010,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T14:02:52.619013,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T14:02:52.619015,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T14:02:52.619018,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T14:02:52.619020,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T14:02:52.619022,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T14:02:52.619025,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T14:02:52.619027,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T14:02:52.619029,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T14:02:52.619032,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T14:02:52.619034,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T14:02:52.619037,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T14:02:52.619039,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T14:02:52.619041,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:02:52.619044,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:02:52.619046,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:02:52.619049,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:02:52.619051,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:02:52.619053,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:02:52.619056,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:02:52.619058,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:02:52.619060,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:02:52.619063,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:02:52.619065,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:02:52.619068,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:02:52.619070,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:02:52.619072,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:02:52.619075,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:02:52.619077,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:02:52.619079,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:02:52.619082,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:02:52.619084,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:02:52.619087,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:02:52.619089,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:02:52.619091,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:02:52.619094,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:02:52.619096,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:02:52.619098,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:02:52.619101,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:02:52.619103,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:02:52.619106,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:02:52.619108,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:02:52.619111,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:02:52.619113,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:02:52.619115,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:02:52.619118,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:02:52.619120,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:02:52.619122,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:02:52.619125,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:02:52.619127,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:02:52.619129,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:02:52.619132,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:02:52.619134,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:02:52.619137,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:02:52.619145,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:02:52.619147,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:02:52.619150,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:02:52.619152,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:02:52.619154,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:02:52.619157,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:02:52.619159,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:02:52.619162,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:02:52.619164,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:02:52.619166,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:02:52.619169,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:02:52.619171,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:02:52.619174,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:02:52.619176,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:02:52.619178,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:02:52.619181,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:02:52.619183,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:02:52.619185,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:02:52.619188,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:02:52.619190,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:02:52.619209,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:02:52.619213,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:02:52.619215,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:02:52.619218,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:02:52.619220,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:02:52.619223,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:02:52.619225,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:02:52.619228,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:02:52.619230,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:02:52.619232,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:02:52.619235,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:02:52.619237,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:02:52.619240,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:02:52.619242,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:02:52.619244,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:02:52.619247,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:02:52.619249,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:02:52.619252,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:02:52.619254,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:02:52.619256,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:02:52.619259,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T14:02:52.619261,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T14:02:52.619264,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T14:02:52.619266,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T14:02:52.619269,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T14:02:52.619271,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T14:02:52.619273,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T14:02:52.619276,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T14:02:52.619278,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T14:02:52.619281,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T14:02:52.619283,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:02:52.619285,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:02:52.619288,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:02:52.619290,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:02:52.619293,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:02:52.619295,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:02:52.619297,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:02:52.619300,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:02:52.619302,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:02:52.619305,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:02:52.619307,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:02:52.619309,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:02:52.619312,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:02:52.619314,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:02:52.619317,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:02:52.619319,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:02:52.619322,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:02:52.619324,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:02:52.619326,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:02:52.619329,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:02:52.619331,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:02:52.619334,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:02:52.619336,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:02:52.619339,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:02:52.619341,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:02:52.619344,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:02:52.619346,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:02:52.619349,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:02:52.619351,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:02:52.619353,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:02:52.619356,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:02:52.619358,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:02:52.619361,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:02:52.619363,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:02:52.619366,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:02:52.619368,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:02:52.619370,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:02:52.619373,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:02:52.619375,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:02:52.619378,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:02:52.619380,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:02:52.619382,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:02:52.619391,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:02:52.619394,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:02:52.619396,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:02:52.619399,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:02:52.619401,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:02:52.619404,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:02:52.619407,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:02:52.619414,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:02:52.619419,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:02:52.619422,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:02:52.619426,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:02:52.619429,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:02:52.619432,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:02:52.619435,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:02:52.619439,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:02:52.619442,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:02:52.619445,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:02:52.619449,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:02:52.619454,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:02:52.619456,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:02:52.619459,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:02:52.619461,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:02:52.619464,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:02:52.619466,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:02:52.619468,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:02:52.619471,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:02:52.619473,gemini,stale quote for CNC (44952.723938s old; limit 180s),1
2026-09-16T14:02:52.619476,gemini,stale quote for CNC (45282.968212s old; limit 180s),1
2026-09-16T14:02:52.619478,gemini,stale quote for CNC (45397.106838s old; limit 180s),1
2026-09-16T14:02:52.619480,gemini,stale quote for CNC (45750.662201s old; limit 180s),1
2026-09-16T14:02:52.619483,gemini,stale quote for CNC (45875.331928s old; limit 180s),1
2026-09-16T14:02:52.619485,gemini,stale quote for CNC (46118.484732s old; limit 180s),1
