timestamp,engine,reason,count
2026-08-25T00:46:55.435341,gemini,liquidity filter,79
2026-08-25T00:46:55.435353,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:46:55.435359,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:46:55.435364,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:46:55.436331,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T00:46:55.436335,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T00:46:55.436339,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T00:46:55.436343,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T00:46:55.436347,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T00:46:55.436351,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T00:46:55.436355,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T00:46:55.436359,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T00:46:55.436363,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T00:46:55.436366,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T00:46:55.436370,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T00:46:55.436374,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T00:46:55.436378,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T00:46:55.436382,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T00:46:55.436386,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T00:46:55.436390,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T00:46:55.436394,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T00:46:55.436398,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T00:46:55.436402,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T00:46:55.436406,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T00:46:55.436409,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T00:46:55.436413,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T00:46:55.436417,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T00:46:55.436421,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T00:46:55.436425,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T00:46:55.436429,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T00:46:55.436447,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T00:46:55.436451,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T00:46:55.436455,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T00:46:55.436459,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T00:46:55.436463,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T00:46:55.436467,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T00:46:55.436471,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T00:46:55.436475,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T00:46:55.436479,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T00:46:55.436483,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T00:46:55.436487,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T00:46:55.436491,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T00:46:55.436494,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T00:46:55.436498,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T00:46:55.436502,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T00:46:55.436506,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T00:46:55.436510,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T00:46:55.436514,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T00:46:55.436518,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T00:46:55.436521,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T00:46:55.436525,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T00:46:55.436529,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T00:46:55.436533,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T00:46:55.436537,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T00:46:55.436541,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T00:46:55.436545,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T00:46:55.436548,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T00:46:55.436552,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T00:46:55.436556,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
