timestamp,engine,reason,count
2026-09-11T15:20:38.672606,gemini,liquidity filter,101
2026-09-11T15:20:38.672621,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:20:38.672732,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T15:20:38.672736,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T15:20:38.672740,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T15:20:38.672744,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T15:20:38.672748,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T15:20:38.672751,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T15:20:38.672755,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T15:20:38.672759,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T15:20:38.672762,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T15:20:38.672766,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T15:20:38.672770,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T15:20:38.672774,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T15:20:38.672777,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T15:20:38.672781,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T15:20:38.672785,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T15:20:38.672788,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T15:20:38.672792,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T15:20:38.672796,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T15:20:38.672799,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T15:20:38.672803,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T15:20:38.672807,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T15:20:38.672810,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T15:20:38.672814,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T15:20:38.672818,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T15:20:38.672822,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T15:20:38.672825,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T15:20:38.672829,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T15:20:38.672833,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T15:20:38.672836,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T15:20:38.672840,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T15:20:38.672844,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T15:20:38.672848,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T15:20:38.672852,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T15:20:38.672855,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T15:20:38.672859,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T15:20:38.672863,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T15:20:38.672867,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T15:20:38.672870,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T15:20:38.672874,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T15:20:38.672878,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T15:20:38.672881,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T15:20:38.672885,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T15:20:38.672889,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T15:20:38.672893,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T15:20:38.672897,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T15:20:38.672901,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T15:20:38.672905,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T15:20:38.672909,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T15:20:38.672912,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T15:20:38.672916,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T15:20:38.672920,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T15:20:38.672923,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T15:20:38.672927,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T15:20:38.672931,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T15:20:38.672935,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T15:20:38.672943,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T15:20:38.672947,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T15:20:38.672950,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T15:20:38.672954,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T15:20:38.672958,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T15:20:38.672961,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T15:20:38.672965,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T15:20:38.672969,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T15:20:38.672999,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T15:20:38.673004,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T15:20:38.673008,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T15:20:38.673012,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T15:20:38.673016,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T15:20:38.673020,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T15:20:38.673023,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T15:20:38.673027,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T15:20:38.673031,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T15:20:38.673035,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T15:20:38.673038,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T15:20:38.673042,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T15:20:38.673046,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T15:20:38.673050,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T15:20:38.673053,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T15:20:38.673057,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T15:20:38.673061,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T15:20:38.673064,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T15:20:38.673068,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T15:20:38.673072,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T15:20:38.673075,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T15:20:38.673079,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T15:20:38.673083,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T15:20:38.673086,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T15:20:38.673090,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T15:20:38.673094,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T15:20:38.673098,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T15:20:38.673101,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T15:20:38.673105,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T15:20:38.673109,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T15:20:38.673112,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T15:20:38.673116,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T15:20:38.673120,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T15:20:38.673124,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T15:20:38.673127,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T15:20:38.673131,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T15:20:38.673135,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T15:20:38.673138,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T15:20:38.673142,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T15:20:38.673146,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T15:20:38.673149,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T15:20:38.673153,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T15:20:38.673157,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T15:20:38.673161,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T15:20:38.673164,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T15:20:38.673168,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T15:20:38.673172,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T15:20:38.673175,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T15:20:38.673179,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T15:20:38.673183,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T15:20:38.673186,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T15:20:38.673190,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T15:20:38.673194,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T15:20:38.673197,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T15:20:38.673201,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T15:20:38.673205,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T15:20:38.673208,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T15:20:38.673212,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T15:20:38.673216,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T15:20:38.673220,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T15:20:38.673223,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T15:20:38.673227,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T15:20:38.673231,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T15:20:38.673260,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T15:20:38.673264,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T15:20:38.673268,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T15:20:38.673272,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T15:20:38.673276,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T15:20:38.673279,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T15:20:38.673283,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T15:20:38.673287,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T15:20:38.673290,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T15:20:38.673294,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T15:20:38.673298,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T15:20:38.673302,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T15:20:38.673305,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T15:20:38.673309,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T15:20:38.673313,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T15:20:38.673317,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T15:20:38.673320,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T15:20:38.673324,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T15:20:38.673328,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T15:20:38.673332,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T15:20:38.673335,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T15:20:38.673339,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T15:20:38.673343,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T15:20:38.673347,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T15:20:38.673350,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T15:20:38.673354,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T15:20:38.673358,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T15:20:38.673361,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T15:20:38.673365,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T15:20:38.673369,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T15:20:38.673373,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T15:20:38.673401,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T15:20:38.673405,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T15:20:38.673409,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T15:20:38.673413,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T15:20:38.673416,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T15:20:38.673420,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T15:20:38.673424,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T15:20:38.673427,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T15:20:38.673431,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T15:20:38.673435,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T15:20:38.673439,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T15:20:38.673442,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T15:20:38.673446,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T15:20:38.673450,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T15:20:38.673453,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T15:20:38.673457,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T15:20:38.673461,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T15:20:38.673465,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T15:20:38.673468,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T15:20:38.673472,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T15:20:38.673476,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T15:20:38.673479,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T15:20:38.673483,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T15:20:38.673487,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T15:20:38.673491,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T15:20:38.673494,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T15:20:38.673498,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T15:20:38.673502,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T15:20:38.673505,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T15:20:38.673509,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T15:20:38.673513,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T15:20:38.673516,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T15:20:38.673520,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T15:20:38.673524,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T15:20:38.673527,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T15:20:38.673531,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T15:20:38.673535,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T15:20:38.673538,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T15:20:38.673542,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T15:20:38.673546,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T15:20:38.673550,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T15:20:38.673554,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T15:20:38.673557,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T15:20:38.673561,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T15:20:38.673565,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T15:20:38.673568,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T15:20:38.673572,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T15:20:38.673576,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T15:20:38.673579,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T15:20:38.673583,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T15:20:38.673587,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T15:20:38.673590,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T15:20:38.673594,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T15:20:38.673598,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T15:20:38.673601,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T15:20:38.673605,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T15:20:38.673609,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T15:20:38.673612,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T15:20:38.673616,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T15:20:38.673620,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T15:20:38.673624,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T15:20:38.673627,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T15:20:38.673631,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T15:20:38.673635,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T15:20:38.673638,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T15:20:38.673642,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T15:20:38.673646,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T15:20:38.673650,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T15:20:38.673654,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T15:20:38.673657,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T15:20:38.673661,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T15:20:38.673665,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T15:20:38.673668,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T15:20:38.673672,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T15:20:38.673676,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T15:20:38.673679,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T15:20:38.673683,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T15:20:38.673687,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T15:20:38.673691,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T15:20:38.673694,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T15:20:38.673698,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T15:20:38.673702,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T15:20:38.673705,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T15:20:38.673709,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T15:20:38.673713,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T15:20:38.673717,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T15:20:38.673720,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T15:20:38.673724,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T15:20:38.673728,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T15:20:38.673732,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T15:20:38.673735,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T15:20:38.673739,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T15:20:38.673742,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T15:20:38.673746,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T15:20:38.673759,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T15:20:38.673763,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T15:20:38.673767,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T15:20:38.673771,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T15:20:38.673775,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T15:20:38.673778,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T15:20:38.673782,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T15:20:38.673786,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T15:20:38.673790,gemini,stale quote for CI (51657.367733s old; limit 180s),1
2026-09-11T15:20:38.673793,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T15:20:38.673797,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T15:20:38.673801,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T15:20:38.673804,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T15:20:38.673808,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T15:20:38.673812,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T15:20:38.673815,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T15:20:38.673819,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T15:20:38.673823,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T15:20:38.673826,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T15:20:38.673830,technical_fallback,liquidity filter,57
2026-09-11T15:20:38.673834,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T15:20:38.673838,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T15:20:38.673842,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T15:20:38.673846,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T15:20:38.673850,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T15:20:38.673854,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T15:20:38.673858,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T15:20:38.673862,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T15:20:38.673866,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T15:20:38.673869,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T15:20:38.673873,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T15:20:38.673877,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T15:20:38.673881,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T15:20:38.673885,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
