timestamp,engine,reason,count
2026-09-02T13:58:47.716284,gemini,liquidity filter,26
2026-09-02T13:58:47.716301,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:58:47.716307,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T13:58:47.716312,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:58:47.716316,gemini,market data unavailable for KHC (bid/ask spread missing),3
2026-09-02T13:58:47.716320,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:58:47.716927,gemini,stale quote for DG (58129.898119s old; limit 180s),1
2026-09-02T13:58:47.716931,gemini,stale quote for DG (59212.444661s old; limit 180s),1
2026-09-02T13:58:47.716934,gemini,stale quote for DG (60045.133117s old; limit 180s),1
2026-09-02T13:58:47.716938,gemini,stale quote for DG (60552.695429s old; limit 180s),1
2026-09-02T13:58:47.716942,gemini,stale quote for DG (60655.032549s old; limit 180s),1
2026-09-02T13:58:47.716946,gemini,stale quote for DG (61124.194215s old; limit 180s),1
2026-09-02T13:58:47.716949,gemini,stale quote for DG (61598.93372s old; limit 180s),1
2026-09-02T13:58:47.716953,gemini,stale quote for DG (61734.977672s old; limit 180s),1
2026-09-02T13:58:47.716957,gemini,stale quote for DVN (53560.788477s old; limit 180s),1
2026-09-02T13:58:47.716960,gemini,stale quote for ELV (195.369268s old; limit 180s),1
2026-09-02T13:58:47.716964,gemini,stale quote for ELV (47323.596885s old; limit 180s),1
2026-09-02T13:58:47.716968,gemini,stale quote for ELV (47565.13197s old; limit 180s),1
2026-09-02T13:58:47.716971,gemini,stale quote for ELV (47690.326927s old; limit 180s),1
2026-09-02T13:58:47.716975,gemini,stale quote for ELV (47926.115994s old; limit 180s),1
2026-09-02T13:58:47.716979,gemini,stale quote for ELV (48048.76855s old; limit 180s),1
2026-09-02T13:58:47.716982,gemini,stale quote for ELV (48162.874972s old; limit 180s),1
2026-09-02T13:58:47.716986,gemini,stale quote for ELV (48277.361602s old; limit 180s),1
2026-09-02T13:58:47.716990,gemini,stale quote for ELV (48406.432421s old; limit 180s),1
2026-09-02T13:58:47.716993,gemini,stale quote for ELV (48519.579222s old; limit 180s),1
2026-09-02T13:58:47.716997,gemini,stale quote for ELV (48767.169291s old; limit 180s),1
2026-09-02T13:58:47.717001,gemini,stale quote for ELV (48892.816679s old; limit 180s),1
2026-09-02T13:58:47.717004,gemini,stale quote for ELV (49001.940717s old; limit 180s),1
2026-09-02T13:58:47.717009,gemini,stale quote for ELV (49122.619776s old; limit 180s),1
2026-09-02T13:58:47.717013,gemini,stale quote for ELV (49251.976838s old; limit 180s),1
2026-09-02T13:58:47.717016,gemini,stale quote for ELV (49373.795242s old; limit 180s),1
2026-09-02T13:58:47.717020,gemini,stale quote for ELV (49481.502666s old; limit 180s),1
2026-09-02T13:58:47.717024,gemini,stale quote for ELV (49606.396925s old; limit 180s),1
2026-09-02T13:58:47.717027,gemini,stale quote for ELV (49721.926888s old; limit 180s),1
2026-09-02T13:58:47.717031,gemini,stale quote for ELV (49849.807546s old; limit 180s),1
2026-09-02T13:58:47.717035,gemini,stale quote for ELV (49964.007537s old; limit 180s),1
2026-09-02T13:58:47.717038,gemini,stale quote for ELV (50079.9646s old; limit 180s),1
2026-09-02T13:58:47.717042,gemini,stale quote for ELV (50205.809453s old; limit 180s),1
2026-09-02T13:58:47.717046,gemini,stale quote for ELV (50324.79149s old; limit 180s),1
2026-09-02T13:58:47.717049,gemini,stale quote for ELV (51207.211979s old; limit 180s),1
2026-09-02T13:58:47.717053,gemini,stale quote for ELV (51293.59587s old; limit 180s),1
2026-09-02T13:58:47.717057,gemini,stale quote for ELV (51397.711062s old; limit 180s),1
2026-09-02T13:58:47.717060,gemini,stale quote for ELV (51525.602013s old; limit 180s),1
2026-09-02T13:58:47.717064,gemini,stale quote for ELV (51648.101153s old; limit 180s),1
2026-09-02T13:58:47.717078,gemini,stale quote for ELV (51757.87385s old; limit 180s),1
2026-09-02T13:58:47.717082,gemini,stale quote for ELV (51887.756897s old; limit 180s),1
2026-09-02T13:58:47.717086,gemini,stale quote for ELV (51997.13531s old; limit 180s),1
2026-09-02T13:58:47.717090,gemini,stale quote for ELV (52128.99765s old; limit 180s),1
2026-09-02T13:58:47.717093,gemini,stale quote for ELV (52365.115867s old; limit 180s),1
2026-09-02T13:58:47.717097,gemini,stale quote for ELV (52603.961044s old; limit 180s),1
2026-09-02T13:58:47.717101,gemini,stale quote for ELV (52727.328676s old; limit 180s),1
2026-09-02T13:58:47.717105,gemini,stale quote for ELV (52964.220533s old; limit 180s),1
2026-09-02T13:58:47.717108,gemini,stale quote for ELV (53079.344016s old; limit 180s),1
2026-09-02T13:58:47.717112,gemini,stale quote for ELV (53219.497233s old; limit 180s),1
2026-09-02T13:58:47.717116,gemini,stale quote for ELV (53319.616392s old; limit 180s),1
2026-09-02T13:58:47.717120,gemini,stale quote for ELV (53454.006199s old; limit 180s),1
2026-09-02T13:58:47.717123,gemini,stale quote for ELV (53566.288298s old; limit 180s),1
2026-09-02T13:58:47.717127,gemini,stale quote for ELV (53683.93724s old; limit 180s),1
2026-09-02T13:58:47.717131,gemini,stale quote for ELV (53917.049594s old; limit 180s),1
2026-09-02T13:58:47.717134,gemini,stale quote for ELV (54524.851976s old; limit 180s),1
2026-09-02T13:58:47.717138,gemini,stale quote for ELV (54765.053533s old; limit 180s),1
2026-09-02T13:58:47.717142,gemini,stale quote for ELV (54887.116639s old; limit 180s),1
2026-09-02T13:58:47.717145,gemini,stale quote for ELV (55006.71945s old; limit 180s),1
2026-09-02T13:58:47.717149,gemini,stale quote for ELV (55119.124909s old; limit 180s),1
2026-09-02T13:58:47.717153,gemini,stale quote for ELV (55248.042495s old; limit 180s),1
2026-09-02T13:58:47.717156,gemini,stale quote for ELV (55365.410655s old; limit 180s),1
2026-09-02T13:58:47.717160,gemini,stale quote for ELV (55489.37341s old; limit 180s),1
2026-09-02T13:58:47.717164,gemini,stale quote for ELV (55606.083564s old; limit 180s),1
2026-09-02T13:58:47.717167,gemini,stale quote for ELV (55722.938537s old; limit 180s),1
2026-09-02T13:58:47.717171,gemini,stale quote for ELV (55862.564632s old; limit 180s),1
2026-09-02T13:58:47.717175,gemini,stale quote for ELV (55965.353935s old; limit 180s),1
2026-09-02T13:58:47.717179,gemini,stale quote for ELV (56103.310656s old; limit 180s),1
2026-09-02T13:58:47.717182,gemini,stale quote for ELV (56207.8153s old; limit 180s),1
2026-09-02T13:58:47.717186,gemini,stale quote for ELV (56317.335165s old; limit 180s),1
2026-09-02T13:58:47.717190,gemini,stale quote for ELV (56451.087394s old; limit 180s),1
2026-09-02T13:58:47.717194,gemini,stale quote for ELV (56566.864229s old; limit 180s),1
2026-09-02T13:58:47.717197,gemini,stale quote for ELV (56694.827842s old; limit 180s),1
2026-09-02T13:58:47.717201,gemini,stale quote for ELV (56806.689145s old; limit 180s),1
2026-09-02T13:58:47.717205,gemini,stale quote for ELV (56931.327775s old; limit 180s),1
2026-09-02T13:58:47.717208,gemini,stale quote for ELV (57056.66545s old; limit 180s),1
2026-09-02T13:58:47.717212,gemini,stale quote for ELV (57183.424576s old; limit 180s),1
2026-09-02T13:58:47.717216,gemini,stale quote for ELV (57277.84902s old; limit 180s),1
2026-09-02T13:58:47.717219,gemini,stale quote for ELV (57400.342649s old; limit 180s),1
2026-09-02T13:58:47.717223,gemini,stale quote for ELV (57527.066683s old; limit 180s),1
2026-09-02T13:58:47.717227,gemini,stale quote for ELV (58245.283848s old; limit 180s),1
2026-09-02T13:58:47.717231,gemini,stale quote for ELV (58376.978524s old; limit 180s),1
2026-09-02T13:58:47.717234,gemini,stale quote for ELV (58719.281433s old; limit 180s),1
2026-09-02T13:58:47.717238,gemini,stale quote for ELV (58968.660383s old; limit 180s),1
2026-09-02T13:58:47.717242,gemini,stale quote for ELV (59081.928987s old; limit 180s),1
2026-09-02T13:58:47.717245,gemini,stale quote for ELV (59210.172456s old; limit 180s),1
2026-09-02T13:58:47.717249,gemini,stale quote for ELV (59319.762735s old; limit 180s),1
2026-09-02T13:58:47.717253,gemini,stale quote for ELV (59448.200415s old; limit 180s),1
2026-09-02T13:58:47.717256,gemini,stale quote for ELV (59563.662483s old; limit 180s),1
2026-09-02T13:58:47.717260,gemini,stale quote for ELV (59689.72105s old; limit 180s),1
2026-09-02T13:58:47.717264,gemini,stale quote for ELV (59799.539002s old; limit 180s),1
2026-09-02T13:58:47.717268,gemini,stale quote for ELV (59921.521531s old; limit 180s),1
2026-09-02T13:58:47.717271,gemini,stale quote for ELV (60042.960754s old; limit 180s),1
2026-09-02T13:58:47.717275,gemini,stale quote for ELV (60159.548567s old; limit 180s),1
2026-09-02T13:58:47.717279,gemini,stale quote for ELV (60293.619025s old; limit 180s),1
2026-09-02T13:58:47.717282,gemini,stale quote for ELV (60417.460077s old; limit 180s),1
2026-09-02T13:58:47.717286,gemini,stale quote for ELV (60550.218437s old; limit 180s),1
2026-09-02T13:58:47.717290,gemini,stale quote for ELV (60760.595324s old; limit 180s),1
2026-09-02T13:58:47.717294,gemini,stale quote for ELV (60878.095832s old; limit 180s),1
2026-09-02T13:58:47.717297,gemini,stale quote for ELV (61023.244632s old; limit 180s),1
2026-09-02T13:58:47.717301,gemini,stale quote for ELV (61846.915894s old; limit 180s),1
2026-09-02T13:58:47.717305,gemini,stale quote for ELV (61971.387038s old; limit 180s),1
2026-09-02T13:58:47.717308,gemini,stale quote for ELV (62207.027341s old; limit 180s),1
2026-09-02T13:58:47.717312,gemini,stale quote for ELV (62324.583698s old; limit 180s),1
2026-09-02T13:58:47.717316,gemini,stale quote for ELV (62568.211128s old; limit 180s),1
2026-09-02T13:58:47.717320,gemini,stale quote for ELV (62805.500405s old; limit 180s),1
2026-09-02T13:58:47.717323,gemini,stale quote for GILD (48640.688598s old; limit 180s),1
2026-09-02T13:58:47.717339,gemini,stale quote for GIS (48642.646596s old; limit 180s),1
2026-09-02T13:58:47.717343,gemini,stale quote for GIS (52471.678599s old; limit 180s),1
2026-09-02T13:58:47.717347,gemini,stale quote for GIS (52850.8675s old; limit 180s),1
2026-09-02T13:58:47.717350,gemini,stale quote for GPN (200.735178s old; limit 180s),1
2026-09-02T13:58:47.717354,gemini,stale quote for GPN (380.289205s old; limit 180s),1
2026-09-02T13:58:47.717358,gemini,stale quote for GWW (52496.7119s old; limit 180s),1
2026-09-02T13:58:47.717361,gemini,stale quote for GWW (58508.069435s old; limit 180s),1
2026-09-02T13:58:47.717365,gemini,stale quote for HAL (52842.354668s old; limit 180s),1
2026-09-02T13:58:47.717369,gemini,stale quote for HAL (58482.44668s old; limit 180s),1
2026-09-02T13:58:47.717372,gemini,stale quote for IFF (553.386295s old; limit 180s),1
2026-09-02T13:58:47.717376,gemini,stale quote for KHC (47076.389417s old; limit 180s),1
2026-09-02T13:58:47.717380,gemini,stale quote for KHC (47197.614642s old; limit 180s),1
2026-09-02T13:58:47.717384,gemini,stale quote for KHC (47323.385783s old; limit 180s),1
2026-09-02T13:58:47.717388,gemini,stale quote for KHC (47451.160293s old; limit 180s),1
2026-09-02T13:58:47.717391,gemini,stale quote for KHC (47557.062537s old; limit 180s),1
2026-09-02T13:58:47.717395,gemini,stale quote for KHC (47681.458629s old; limit 180s),1
2026-09-02T13:58:47.717399,gemini,stale quote for KHC (47917.719426s old; limit 180s),1
2026-09-02T13:58:47.717402,gemini,stale quote for KHC (48040.660276s old; limit 180s),1
2026-09-02T13:58:47.717406,gemini,stale quote for KHC (48154.341319s old; limit 180s),1
2026-09-02T13:58:47.717410,gemini,stale quote for KHC (48269.006684s old; limit 180s),1
2026-09-02T13:58:47.717414,gemini,stale quote for KHC (48397.574755s old; limit 180s),1
2026-09-02T13:58:47.717417,gemini,stale quote for KHC (48511.222208s old; limit 180s),1
2026-09-02T13:58:47.717421,gemini,stale quote for KHC (48646.833931s old; limit 180s),1
2026-09-02T13:58:47.717425,gemini,stale quote for KHC (48759.169572s old; limit 180s),1
2026-09-02T13:58:47.717428,gemini,stale quote for KHC (48884.916684s old; limit 180s),1
2026-09-02T13:58:47.717432,gemini,stale quote for KHC (48993.604452s old; limit 180s),1
2026-09-02T13:58:47.717449,gemini,stale quote for KHC (49114.258217s old; limit 180s),1
2026-09-02T13:58:47.717453,gemini,stale quote for KHC (49242.832806s old; limit 180s),1
2026-09-02T13:58:47.717456,gemini,stale quote for KHC (49365.240486s old; limit 180s),1
2026-09-02T13:58:47.717460,gemini,stale quote for KHC (49473.042194s old; limit 180s),1
2026-09-02T13:58:47.717464,gemini,stale quote for KHC (49597.545203s old; limit 180s),1
2026-09-02T13:58:47.717468,gemini,stale quote for KHC (49713.507459s old; limit 180s),1
2026-09-02T13:58:47.717471,gemini,stale quote for KHC (49841.041855s old; limit 180s),1
2026-09-02T13:58:47.717475,gemini,stale quote for KHC (49955.261263s old; limit 180s),1
2026-09-02T13:58:47.717479,gemini,stale quote for KHC (50071.837092s old; limit 180s),1
2026-09-02T13:58:47.717482,gemini,stale quote for KHC (50197.491743s old; limit 180s),1
2026-09-02T13:58:47.717486,gemini,stale quote for KHC (50316.798531s old; limit 180s),1
2026-09-02T13:58:47.717490,gemini,stale quote for KHC (50439.474603s old; limit 180s),1
2026-09-02T13:58:47.717493,gemini,stale quote for KHC (50569.141455s old; limit 180s),1
2026-09-02T13:58:47.717497,gemini,stale quote for KHC (50673.181247s old; limit 180s),1
2026-09-02T13:58:47.717501,gemini,stale quote for KHC (50806.161872s old; limit 180s),1
2026-09-02T13:58:47.717504,gemini,stale quote for KHC (51198.364483s old; limit 180s),1
2026-09-02T13:58:47.717508,gemini,stale quote for KHC (51285.068794s old; limit 180s),1
2026-09-02T13:58:47.717512,gemini,stale quote for KHC (51389.32901s old; limit 180s),1
2026-09-02T13:58:47.717515,gemini,stale quote for KHC (51517.62956s old; limit 180s),1
2026-09-02T13:58:47.717519,gemini,stale quote for KHC (51639.35994s old; limit 180s),1
2026-09-02T13:58:47.717523,gemini,stale quote for KHC (51749.736019s old; limit 180s),1
2026-09-02T13:58:47.717526,gemini,stale quote for KHC (51879.004978s old; limit 180s),1
2026-09-02T13:58:47.717530,gemini,stale quote for KHC (51988.943457s old; limit 180s),1
2026-09-02T13:58:47.717534,gemini,stale quote for KHC (52120.396408s old; limit 180s),1
2026-09-02T13:58:47.717537,gemini,stale quote for KHC (52356.81512s old; limit 180s),1
2026-09-02T13:58:47.717541,gemini,stale quote for KHC (52473.852503s old; limit 180s),1
2026-09-02T13:58:47.717545,gemini,stale quote for KHC (52718.791049s old; limit 180s),1
2026-09-02T13:58:47.717548,gemini,stale quote for KHC (52849.227876s old; limit 180s),1
2026-09-02T13:58:47.717552,gemini,stale quote for KHC (52955.865285s old; limit 180s),1
