timestamp,engine,reason,count
2026-08-20T11:06:37.371777,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:06:37.371892,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T11:06:37.371896,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T11:06:37.371900,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T11:06:37.371903,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T11:06:37.371907,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T11:06:37.371911,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T11:06:37.371914,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T11:06:37.371918,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T11:06:37.371922,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T11:06:37.371926,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T11:06:37.371929,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T11:06:37.371933,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T11:06:37.371937,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T11:06:37.371941,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T11:06:37.371944,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T11:06:37.371948,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T11:06:37.371952,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T11:06:37.371955,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T11:06:37.371959,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T11:06:37.371963,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T11:06:37.371966,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T11:06:37.371970,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T11:06:37.371974,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T11:06:37.371977,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T11:06:37.371981,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T11:06:37.371985,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T11:06:37.371989,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T11:06:37.371992,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T11:06:37.371996,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T11:06:37.372000,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T11:06:37.372004,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T11:06:37.372007,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T11:06:37.372011,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T11:06:37.372015,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T11:06:37.372018,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T11:06:37.372022,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T11:06:37.372026,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T11:06:37.372030,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T11:06:37.372033,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T11:06:37.372037,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T11:06:37.372041,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T11:06:37.372045,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T11:06:37.372048,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T11:06:37.372052,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T11:06:37.372056,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T11:06:37.372059,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T11:06:37.372063,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T11:06:37.372067,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T11:06:37.372071,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T11:06:37.372075,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T11:06:37.372078,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T11:06:37.372082,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T11:06:37.372086,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T11:06:37.372089,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T11:06:37.372093,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T11:06:37.372097,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T11:06:37.372101,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T11:06:37.372104,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T11:06:37.372108,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T11:06:37.372112,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T11:06:37.372116,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T11:06:37.372119,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T11:06:37.372123,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T11:06:37.372127,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T11:06:37.372153,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T11:06:37.372157,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T11:06:37.372161,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T11:06:37.372165,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T11:06:37.372191,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T11:06:37.372196,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T11:06:37.372199,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T11:06:37.372203,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T11:06:37.372207,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T11:06:37.372210,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T11:06:37.372214,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T11:06:37.372218,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T11:06:37.372221,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T11:06:37.372225,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T11:06:37.372229,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T11:06:37.372232,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T11:06:37.372236,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T11:06:37.372240,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T11:06:37.372243,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T11:06:37.372247,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T11:06:37.372251,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T11:06:37.372254,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T11:06:37.372258,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T11:06:37.372263,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T11:06:37.372267,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T11:06:37.372271,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T11:06:37.372275,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T11:06:37.372279,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T11:06:37.372283,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T11:06:37.372287,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T11:06:37.372291,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T11:06:37.372294,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T11:06:37.372298,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T11:06:37.372302,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T11:06:37.372306,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T11:06:37.372309,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T11:06:37.372313,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T11:06:37.372317,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T11:06:37.372320,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T11:06:37.372324,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T11:06:37.372328,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T11:06:37.372331,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T11:06:37.372335,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T11:06:37.372339,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T11:06:37.372343,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T11:06:37.372346,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T11:06:37.372350,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T11:06:37.372354,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T11:06:37.372357,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T11:06:37.372361,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T11:06:37.372365,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T11:06:37.372369,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T11:06:37.372372,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T11:06:37.372376,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T11:06:37.372380,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T11:06:37.372383,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T11:06:37.372387,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T11:06:37.372391,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T11:06:37.372394,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T11:06:37.372398,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T11:06:37.372402,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T11:06:37.372405,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T11:06:37.372409,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T11:06:37.372413,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T11:06:37.372416,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T11:06:37.372420,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T11:06:37.372424,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T11:06:37.372427,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T11:06:37.372431,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T11:06:37.372435,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T11:06:37.372438,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T11:06:37.372442,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T11:06:37.372446,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T11:06:37.372449,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T11:06:37.372453,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T11:06:37.372457,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T11:06:37.372461,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T11:06:37.372465,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T11:06:37.372468,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T11:06:37.372472,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T11:06:37.372476,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T11:06:37.372480,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T11:06:37.372483,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T11:06:37.372487,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T11:06:37.372491,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T11:06:37.372494,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T11:06:37.372498,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T11:06:37.372502,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T11:06:37.372506,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T11:06:37.372509,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T11:06:37.372513,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T11:06:37.372517,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T11:06:37.372520,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T11:06:37.372536,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T11:06:37.372540,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T11:06:37.372544,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T11:06:37.372548,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T11:06:37.372552,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T11:06:37.372555,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T11:06:37.372559,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T11:06:37.372563,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T11:06:37.372566,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T11:06:37.372570,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T11:06:37.372574,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T11:06:37.372577,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T11:06:37.372581,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T11:06:37.372585,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T11:06:37.372589,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T11:06:37.372592,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T11:06:37.372596,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T11:06:37.372600,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T11:06:37.372603,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T11:06:37.372607,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T11:06:37.372611,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T11:06:37.372614,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T11:06:37.372618,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T11:06:37.372622,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T11:06:37.372625,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T11:06:37.372629,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T11:06:37.372633,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T11:06:37.372637,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T11:06:37.372640,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T11:06:37.372644,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T11:06:37.372648,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T11:06:37.372651,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T11:06:37.372655,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T11:06:37.372659,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T11:06:37.372662,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T11:06:37.372666,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T11:06:37.372670,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T11:06:37.372674,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T11:06:37.372677,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T11:06:37.372681,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T11:06:37.372685,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T11:06:37.372688,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T11:06:37.372692,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T11:06:37.372696,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T11:06:37.372700,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T11:06:37.372703,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T11:06:37.372707,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T11:06:37.372711,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T11:06:37.372714,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T11:06:37.372718,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T11:06:37.372721,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T11:06:37.372725,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T11:06:37.372729,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T11:06:37.372732,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T11:06:37.372736,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T11:06:37.372740,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T11:06:37.372744,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T11:06:37.372748,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T11:06:37.372751,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T11:06:37.372755,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T11:06:37.372759,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T11:06:37.372762,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T11:06:37.372766,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T11:06:37.372770,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T11:06:37.372773,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T11:06:37.372777,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T11:06:37.372781,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T11:06:37.372785,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T11:06:37.372788,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T11:06:37.372792,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T11:06:37.372796,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T11:06:37.372800,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T11:06:37.372803,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T11:06:37.372807,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T11:06:37.372811,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T11:06:37.372814,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T11:06:37.372818,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T11:06:37.372822,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T11:06:37.372826,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T11:06:37.372829,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T11:06:37.372833,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T11:06:37.372837,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T11:06:37.372840,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T11:06:37.372844,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T11:06:37.372848,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T11:06:37.372852,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T11:06:37.372856,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T11:06:37.372860,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T11:06:37.372864,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T11:06:37.372868,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T11:06:37.372872,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T11:06:37.372886,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T11:06:37.372890,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T11:06:37.372894,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T11:06:37.372898,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T11:06:37.372902,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T11:06:37.372906,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T11:06:37.372910,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T11:06:37.372914,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T11:06:37.372918,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T11:06:37.372922,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T11:06:37.372926,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T11:06:37.372930,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T11:06:37.372934,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T11:06:37.372938,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T11:06:37.372942,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T11:06:37.372946,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T11:06:37.372950,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T11:06:37.372954,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T11:06:37.372958,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T11:06:37.372962,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T11:06:37.372965,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T11:06:37.372969,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T11:06:37.372973,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T11:06:37.372977,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T11:06:37.372981,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T11:06:37.372985,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T11:06:37.372989,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T11:06:37.372993,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
