timestamp,engine,reason,count
2026-09-21T11:04:31.671116,gemini,liquidity filter,67
2026-09-21T11:04:31.671134,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:04:31.671140,gemini,market data unavailable for KMI (bid/ask spread missing),76
2026-09-21T11:04:31.671144,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:04:31.671148,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-21T11:04:31.671153,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:04:31.671224,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T11:04:31.671228,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T11:04:31.671231,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T11:04:31.671235,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T11:04:31.671239,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T11:04:31.671243,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T11:04:31.671246,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T11:04:31.671250,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T11:04:31.671254,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T11:04:31.671258,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T11:04:31.671261,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T11:04:31.671265,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T11:04:31.671269,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T11:04:31.671272,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T11:04:31.671276,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T11:04:31.671280,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T11:04:31.671284,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T11:04:31.671287,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T11:04:31.671291,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T11:04:31.671295,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T11:04:31.671298,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T11:04:31.671302,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T11:04:31.671306,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T11:04:31.671309,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T11:04:31.671313,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T11:04:31.671317,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T11:04:31.671320,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T11:04:31.671324,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T11:04:31.671328,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T11:04:31.671332,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T11:04:31.671335,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T11:04:31.671339,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T11:04:31.671343,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T11:04:31.671347,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T11:04:31.671350,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T11:04:31.671354,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T11:04:31.671358,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T11:04:31.671361,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T11:04:31.671365,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T11:04:31.671369,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T11:04:31.671372,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T11:04:31.671376,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T11:04:31.671380,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T11:04:31.671384,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T11:04:31.671387,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T11:04:31.671391,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T11:04:31.671395,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T11:04:31.671398,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T11:04:31.671402,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T11:04:31.671406,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T11:04:31.671409,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T11:04:31.671413,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T11:04:31.671418,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T11:04:31.671421,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T11:04:31.671425,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T11:04:31.671429,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T11:04:31.671432,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T11:04:31.671436,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T11:04:31.671440,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T11:04:31.671479,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T11:04:31.671489,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T11:04:31.671497,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T11:04:31.671503,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T11:04:31.671507,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T11:04:31.671511,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T11:04:31.671514,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T11:04:31.671547,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T11:04:31.671552,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T11:04:31.671556,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T11:04:31.671559,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T11:04:31.671563,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T11:04:31.671567,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T11:04:31.671571,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T11:04:31.671574,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T11:04:31.671578,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T11:04:31.671582,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T11:04:31.671585,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T11:04:31.671589,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T11:04:31.671593,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T11:04:31.671596,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T11:04:31.671600,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T11:04:31.671604,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T11:04:31.671607,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T11:04:31.671611,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T11:04:31.671615,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T11:04:31.671619,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T11:04:31.671622,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T11:04:31.671626,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T11:04:31.671630,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T11:04:31.671633,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T11:04:31.671637,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T11:04:31.671641,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T11:04:31.671644,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T11:04:31.671648,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T11:04:31.671652,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T11:04:31.671655,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T11:04:31.671659,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T11:04:31.671663,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T11:04:31.671667,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T11:04:31.671670,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T11:04:31.671674,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T11:04:31.671678,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T11:04:31.671681,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T11:04:31.671685,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T11:04:31.671689,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T11:04:31.671692,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T11:04:31.671696,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T11:04:31.671700,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T11:04:31.671704,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T11:04:31.671707,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T11:04:31.671711,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T11:04:31.671715,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T11:04:31.671718,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T11:04:31.671722,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T11:04:31.671726,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T11:04:31.671729,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T11:04:31.671733,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T11:04:31.671737,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T11:04:31.671740,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T11:04:31.671744,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T11:04:31.671748,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T11:04:31.671751,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T11:04:31.671755,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T11:04:31.671759,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T11:04:31.671762,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T11:04:31.671766,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T11:04:31.671770,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T11:04:31.671773,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T11:04:31.671777,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T11:04:31.671781,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T11:04:31.671784,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T11:04:31.671788,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T11:04:31.671792,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T11:04:31.671795,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T11:04:31.671799,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T11:04:31.671803,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T11:04:31.671806,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T11:04:31.671810,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T11:04:31.671814,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T11:04:31.671817,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T11:04:31.671821,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T11:04:31.671825,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T11:04:31.671828,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T11:04:31.671832,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T11:04:31.671836,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T11:04:31.671840,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T11:04:31.671844,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T11:04:31.671847,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T11:04:31.671851,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T11:04:31.671855,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T11:04:31.671858,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T11:04:31.671862,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T11:04:31.671866,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T11:04:31.671869,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T11:04:31.671873,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T11:04:31.671877,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T11:04:31.671880,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T11:04:31.671894,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T11:04:31.671898,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T11:04:31.671902,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T11:04:31.671906,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T11:04:31.671910,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T11:04:31.671913,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T11:04:31.671917,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T11:04:31.671921,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T11:04:31.671924,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T11:04:31.671928,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T11:04:31.671932,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T11:04:31.671936,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T11:04:31.671939,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T11:04:31.671943,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T11:04:31.671947,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T11:04:31.671950,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T11:04:31.671954,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T11:04:31.671958,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T11:04:31.671961,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T11:04:31.671965,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T11:04:31.671969,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T11:04:31.671972,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T11:04:31.671976,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T11:04:31.671980,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T11:04:31.671983,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T11:04:31.671987,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T11:04:31.671991,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T11:04:31.671995,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T11:04:31.671998,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T11:04:31.672002,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T11:04:31.672010,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T11:04:31.672013,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T11:04:31.672017,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T11:04:31.672021,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T11:04:31.672025,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T11:04:31.672028,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T11:04:31.672032,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T11:04:31.672036,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T11:04:31.672039,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T11:04:31.672043,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T11:04:31.672046,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T11:04:31.672050,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T11:04:31.672054,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T11:04:31.672057,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T11:04:31.672061,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T11:04:31.672065,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T11:04:31.672068,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T11:04:31.672072,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T11:04:31.672076,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T11:04:31.672079,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T11:04:31.672083,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T11:04:31.672087,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T11:04:31.672090,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T11:04:31.672094,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T11:04:31.672098,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T11:04:31.672101,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T11:04:31.672105,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T11:04:31.672109,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T11:04:31.672112,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T11:04:31.672116,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T11:04:31.672120,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T11:04:31.672123,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T11:04:31.672127,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T11:04:31.672131,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T11:04:31.672134,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T11:04:31.672138,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T11:04:31.672142,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T11:04:31.672146,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T11:04:31.672149,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T11:04:31.672153,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T11:04:31.672157,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T11:04:31.672160,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T11:04:31.672164,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T11:04:31.672168,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T11:04:31.672171,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T11:04:31.672175,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T11:04:31.672179,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T11:04:31.672182,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T11:04:31.672186,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T11:04:31.672190,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T11:04:31.672194,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T11:04:31.672197,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T11:04:31.672201,technical_fallback,liquidity filter,38
2026-09-21T11:04:31.672204,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T11:04:31.672208,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T11:04:31.672213,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T11:04:31.672217,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-21T11:04:31.672221,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T11:04:31.672225,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T11:04:31.672228,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T11:04:31.672241,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T11:04:31.672246,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T11:04:31.672250,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T11:04:31.672254,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T11:04:31.672258,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T11:04:31.672262,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T11:04:31.672265,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T11:04:31.672269,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T11:04:31.672273,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T11:04:31.672277,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T11:04:31.672281,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
