timestamp,engine,reason,count
2026-09-11T15:47:03.140940,gemini,liquidity filter,121
2026-09-11T15:47:03.140958,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:47:03.141040,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T15:47:03.141043,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T15:47:03.141045,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T15:47:03.141047,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T15:47:03.141049,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T15:47:03.141052,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T15:47:03.141054,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T15:47:03.141056,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T15:47:03.141058,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T15:47:03.141060,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T15:47:03.141062,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T15:47:03.141064,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T15:47:03.141066,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T15:47:03.141068,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T15:47:03.141071,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T15:47:03.141073,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T15:47:03.141075,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T15:47:03.141077,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T15:47:03.141079,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T15:47:03.141081,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T15:47:03.141084,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T15:47:03.141086,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T15:47:03.141088,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T15:47:03.141090,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T15:47:03.141092,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T15:47:03.141094,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T15:47:03.141097,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T15:47:03.141099,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T15:47:03.141101,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T15:47:03.141103,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T15:47:03.141106,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T15:47:03.141108,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T15:47:03.141110,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T15:47:03.141112,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T15:47:03.141114,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T15:47:03.141116,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T15:47:03.141119,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T15:47:03.141121,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T15:47:03.141123,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T15:47:03.141126,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T15:47:03.141128,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T15:47:03.141130,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T15:47:03.141132,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T15:47:03.141134,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T15:47:03.141136,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T15:47:03.141138,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T15:47:03.141143,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T15:47:03.141145,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T15:47:03.141147,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T15:47:03.141149,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T15:47:03.141151,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T15:47:03.141153,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T15:47:03.141155,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T15:47:03.141157,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T15:47:03.141160,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T15:47:03.141190,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T15:47:03.141192,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T15:47:03.141194,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T15:47:03.141197,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T15:47:03.141199,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T15:47:03.141201,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T15:47:03.141203,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T15:47:03.141205,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T15:47:03.141207,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T15:47:03.141209,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T15:47:03.141211,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T15:47:03.141213,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T15:47:03.141215,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T15:47:03.141217,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T15:47:03.141220,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T15:47:03.141222,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T15:47:03.141224,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T15:47:03.141226,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T15:47:03.141228,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T15:47:03.141230,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T15:47:03.141232,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T15:47:03.141234,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T15:47:03.141236,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T15:47:03.141238,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T15:47:03.141240,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T15:47:03.141242,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T15:47:03.141244,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T15:47:03.141247,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T15:47:03.141249,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T15:47:03.141251,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T15:47:03.141253,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T15:47:03.141255,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T15:47:03.141257,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T15:47:03.141259,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T15:47:03.141261,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T15:47:03.141263,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T15:47:03.141266,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T15:47:03.141268,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T15:47:03.141270,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T15:47:03.141272,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T15:47:03.141274,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T15:47:03.141276,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T15:47:03.141278,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T15:47:03.141280,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T15:47:03.141282,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T15:47:03.141284,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T15:47:03.141287,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T15:47:03.141289,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T15:47:03.141291,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T15:47:03.141293,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T15:47:03.141295,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T15:47:03.141297,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T15:47:03.141299,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T15:47:03.141301,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T15:47:03.141303,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T15:47:03.141305,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T15:47:03.141307,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T15:47:03.141310,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T15:47:03.141312,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T15:47:03.141314,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T15:47:03.141316,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T15:47:03.141318,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T15:47:03.141320,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T15:47:03.141322,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T15:47:03.141324,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T15:47:03.141326,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T15:47:03.141328,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T15:47:03.141330,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T15:47:03.141332,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T15:47:03.141335,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T15:47:03.141337,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T15:47:03.141339,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T15:47:03.141341,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T15:47:03.141343,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T15:47:03.141345,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T15:47:03.141347,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T15:47:03.141349,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T15:47:03.141351,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T15:47:03.141353,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T15:47:03.141355,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T15:47:03.141358,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T15:47:03.141360,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T15:47:03.141362,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T15:47:03.141364,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T15:47:03.141366,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T15:47:03.141368,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T15:47:03.141370,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T15:47:03.141372,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T15:47:03.141374,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T15:47:03.141376,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T15:47:03.141378,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T15:47:03.141381,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T15:47:03.141383,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T15:47:03.141385,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T15:47:03.141393,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T15:47:03.141395,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T15:47:03.141398,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T15:47:03.141400,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T15:47:03.141402,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T15:47:03.141404,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T15:47:03.141406,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T15:47:03.141408,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T15:47:03.141410,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T15:47:03.141412,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T15:47:03.141414,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T15:47:03.141417,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T15:47:03.141419,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T15:47:03.141421,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T15:47:03.141423,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T15:47:03.141425,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T15:47:03.141427,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T15:47:03.141429,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T15:47:03.141431,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T15:47:03.141433,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T15:47:03.141435,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T15:47:03.141437,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T15:47:03.141439,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T15:47:03.141442,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T15:47:03.141444,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T15:47:03.141446,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T15:47:03.141448,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T15:47:03.141450,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T15:47:03.141452,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T15:47:03.141454,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T15:47:03.141456,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T15:47:03.141458,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T15:47:03.141460,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T15:47:03.141462,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T15:47:03.141464,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T15:47:03.141467,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T15:47:03.141469,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T15:47:03.141471,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T15:47:03.141473,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T15:47:03.141475,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T15:47:03.141477,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T15:47:03.141479,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T15:47:03.141481,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T15:47:03.141483,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T15:47:03.141485,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T15:47:03.141487,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T15:47:03.141489,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T15:47:03.141491,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T15:47:03.141494,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T15:47:03.141496,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T15:47:03.141498,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T15:47:03.141500,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T15:47:03.141502,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T15:47:03.141504,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T15:47:03.141506,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T15:47:03.141508,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T15:47:03.141510,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T15:47:03.141512,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T15:47:03.141514,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T15:47:03.141516,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T15:47:03.141518,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T15:47:03.141520,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T15:47:03.141523,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T15:47:03.141525,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T15:47:03.141527,technical_fallback,liquidity filter,81
2026-09-11T15:47:03.141529,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T15:47:03.141531,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T15:47:03.141534,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T15:47:03.141536,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T15:47:03.141538,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T15:47:03.141541,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T15:47:03.141543,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T15:47:03.141545,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T15:47:03.141547,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T15:47:03.141549,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T15:47:03.141552,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T15:47:03.141554,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T15:47:03.141556,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T15:47:03.141559,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T15:47:03.141561,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T15:47:03.141563,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T15:47:03.141566,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T15:47:03.141568,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T15:47:03.141570,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T15:47:03.141572,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T15:47:03.141574,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T15:47:03.141576,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T15:47:03.141578,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T15:47:03.141581,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T15:47:03.141583,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T15:47:03.141591,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T15:47:03.141593,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T15:47:03.141595,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T15:47:03.141597,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T15:47:03.141606,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T15:47:03.141609,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T15:47:03.141611,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T15:47:03.141613,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T15:47:03.141615,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T15:47:03.141617,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T15:47:03.141620,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T15:47:03.141622,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T15:47:03.141624,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T15:47:03.141626,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T15:47:03.141628,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T15:47:03.141631,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T15:47:03.141633,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T15:47:03.141635,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T15:47:03.141637,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T15:47:03.141640,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T15:47:03.141642,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T15:47:03.141644,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T15:47:03.141646,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
