timestamp,engine,reason,count
2026-09-15T14:18:41.660943,gemini,liquidity filter,32
2026-09-15T14:18:41.660963,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T14:18:41.660969,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:18:41.660974,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:18:41.660978,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:18:41.661231,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:18:41.661235,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:18:41.661239,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:18:41.661243,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T14:18:41.661246,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:18:41.661251,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:18:41.661255,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:18:41.661258,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:18:41.661262,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:18:41.661266,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:18:41.661269,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:18:41.661273,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:18:41.661277,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:18:41.661281,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:18:41.661288,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:18:41.661292,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T14:18:41.661296,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T14:18:41.661300,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T14:18:41.661304,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T14:18:41.661307,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T14:18:41.661311,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T14:18:41.661346,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T14:18:41.661351,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T14:18:41.661355,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T14:18:41.661359,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T14:18:41.661363,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T14:18:41.661367,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T14:18:41.661371,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T14:18:41.661375,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T14:18:41.661378,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:18:41.661382,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:18:41.661386,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:18:41.661390,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:18:41.661393,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T14:18:41.661397,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:18:41.661401,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:18:41.661405,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:18:41.661408,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:18:41.661412,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:18:41.661416,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:18:41.661420,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:18:41.661424,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:18:41.661428,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:18:41.661431,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:18:41.661435,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T14:18:41.661439,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:18:41.661443,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:18:41.661447,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:18:41.661450,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:18:41.661454,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:18:41.661458,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:18:41.661462,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:18:41.661466,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:18:41.661469,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:18:41.661473,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T14:18:41.661477,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:18:41.661481,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:18:41.661485,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T14:18:41.661489,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:18:41.661493,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:18:41.661497,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:18:41.661501,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:18:41.661505,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:18:41.661509,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:18:41.661512,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:18:41.661516,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:18:41.661520,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:18:41.661524,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:18:41.661528,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:18:41.661531,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:18:41.661535,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:18:41.661539,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:18:41.661543,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:18:41.661547,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:18:41.661551,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:18:41.661554,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:18:41.661558,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:18:41.661562,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:18:41.661566,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:18:41.661570,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:18:41.661574,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:18:41.661577,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:18:41.661581,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:18:41.661585,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:18:41.661589,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:18:41.661592,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T14:18:41.661596,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T14:18:41.661600,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T14:18:41.661604,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T14:18:41.661607,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:18:41.661611,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:18:41.661615,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:18:41.661619,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:18:41.661622,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:18:41.661626,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:18:41.661630,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:18:41.661634,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:18:41.661637,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:18:41.661642,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:18:41.661645,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:18:41.661649,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:18:41.661653,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:18:41.661657,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:18:41.661660,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T14:18:41.661664,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T14:18:41.661684,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T14:18:41.661689,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T14:18:41.661692,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T14:18:41.661696,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T14:18:41.661700,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T14:18:41.661704,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T14:18:41.661707,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T14:18:41.661711,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T14:18:41.661729,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T14:18:41.661734,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:18:41.661738,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:18:41.661742,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:18:41.661746,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:18:41.661749,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:18:41.661753,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:18:41.661757,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:18:41.661761,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:18:41.661764,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:18:41.661768,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:18:41.661772,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:18:41.661776,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:18:41.661779,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:18:41.661783,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:18:41.661787,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:18:41.661791,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:18:41.661795,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:18:41.661799,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:18:41.661802,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:18:41.661806,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:18:41.661810,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:18:41.661814,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:18:41.661818,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:18:41.661822,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:18:41.661826,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:18:41.661829,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:18:41.661833,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:18:41.661837,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:18:41.661841,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:18:41.661845,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:18:41.661848,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:18:41.661852,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:18:41.661856,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:18:41.661860,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:18:41.661864,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:18:41.661867,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:18:41.661871,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:18:41.661875,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:18:41.661879,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:18:41.661883,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:18:41.661886,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:18:41.661890,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:18:41.661894,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:18:41.661898,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:18:41.661901,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:18:41.661905,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T14:18:41.661909,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T14:18:41.661913,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T14:18:41.661917,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T14:18:41.661920,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:18:41.661924,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:18:41.661928,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:18:41.661932,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:18:41.661936,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:18:41.661939,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:18:41.661943,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:18:41.661947,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:18:41.661951,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:18:41.661955,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:18:41.661958,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:18:41.661962,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:18:41.661966,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:18:41.661970,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:18:41.661974,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:18:41.661978,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:18:41.661981,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:18:41.661985,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:18:41.661989,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:18:41.661993,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:18:41.661996,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:18:41.662000,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:18:41.662004,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:18:41.662008,technical_fallback,liquidity filter,31
2026-09-15T14:18:41.662011,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:18:41.662016,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T14:18:41.662020,technical_fallback,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:18:41.662024,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T14:18:41.662028,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T14:18:41.662032,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:18:41.662036,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:18:41.662040,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:18:41.662044,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:18:41.662048,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:18:41.662053,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:18:41.662057,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:18:41.662061,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:18:41.662065,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:18:41.662069,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:18:41.662073,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:18:41.662086,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:18:41.662090,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:18:41.662094,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:18:41.662098,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:18:41.662102,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T14:18:41.662106,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T14:18:41.662110,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T14:18:41.662114,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T14:18:41.662118,technical_fallback,stale quote for ADM (51302.530545s old; limit 180s),1
2026-09-15T14:18:41.662122,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T14:18:41.662126,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T14:18:41.662130,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T14:18:41.662134,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T14:18:41.662138,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T14:18:41.662142,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T14:18:41.662146,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T14:18:41.662149,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T14:18:41.662154,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T14:18:41.662158,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T14:18:41.662162,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T14:18:41.662166,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T14:18:41.662170,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T14:18:41.662174,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T14:18:41.662178,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T14:18:41.662182,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T14:18:41.662186,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T14:18:41.662189,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
