timestamp,engine,reason,count
2026-08-21T14:46:44.321929,gemini,liquidity filter,30
2026-08-21T14:46:44.321940,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T14:46:44.321945,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-21T14:46:44.321950,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:46:44.321954,gemini,market data unavailable for TSLA (bid/ask spread missing),10
2026-08-21T14:46:44.321958,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:46:44.322121,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:46:44.322125,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:46:44.322129,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T14:46:44.322133,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:46:44.322137,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:46:44.322140,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:46:44.322144,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:46:44.322148,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:46:44.322152,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:46:44.322156,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:46:44.322159,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:46:44.322163,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:46:44.322167,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:46:44.322171,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:46:44.322175,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:46:44.322178,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:46:44.322183,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:46:44.322186,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T14:46:44.322190,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:46:44.322194,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:46:44.322198,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:46:44.322202,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:46:44.322205,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:46:44.322209,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T14:46:44.322213,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:46:44.322217,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:46:44.322221,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:46:44.322224,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T14:46:44.322228,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:46:44.322232,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:46:44.322236,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:46:44.322240,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:46:44.322243,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:46:44.322247,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:46:44.322251,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:46:44.322255,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:46:44.322258,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T14:46:44.322262,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:46:44.322266,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:46:44.322270,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:46:44.322274,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:46:44.322277,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T14:46:44.322281,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:46:44.322285,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:46:44.322314,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:46:44.322318,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:46:44.322322,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:46:44.322326,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T14:46:44.322330,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:46:44.322334,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:46:44.322337,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:46:44.322341,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:46:44.322345,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:46:44.322349,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:46:44.322353,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:46:44.322356,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:46:44.322360,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:46:44.322365,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T14:46:44.322369,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:46:44.322372,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:46:44.322376,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T14:46:44.322380,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:46:44.322384,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:46:44.322387,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:46:44.322391,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:46:44.322422,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:46:44.322429,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:46:44.322436,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:46:44.322442,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:46:44.322448,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:46:44.322455,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:46:44.322463,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:46:44.322467,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:46:44.322471,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:46:44.322475,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:46:44.322478,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:46:44.322482,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:46:44.322486,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:46:44.322490,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T14:46:44.322493,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:46:44.322497,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:46:44.322501,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:46:44.322505,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T14:46:44.322508,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T14:46:44.322512,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T14:46:44.322516,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:46:44.322520,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:46:44.322524,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:46:44.322527,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:46:44.322531,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:46:44.322535,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:46:44.322539,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:46:44.322542,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:46:44.322546,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:46:44.322550,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:46:44.322554,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:46:44.322558,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:46:44.322562,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:46:44.322566,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:46:44.322569,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:46:44.322573,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:46:44.322577,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:46:44.322581,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:46:44.322584,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:46:44.322588,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:46:44.322592,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:46:44.322595,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:46:44.322599,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:46:44.322603,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T14:46:44.322607,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T14:46:44.322611,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:46:44.322614,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T14:46:44.322618,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T14:46:44.322622,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T14:46:44.322626,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T14:46:44.322629,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T14:46:44.322633,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T14:46:44.322637,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:46:44.322641,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:46:44.322644,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:46:44.322648,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:46:44.322652,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:46:44.322656,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:46:44.322660,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:46:44.322664,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:46:44.322667,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:46:44.322671,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:46:44.322675,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:46:44.322679,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:46:44.322682,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T14:46:44.322686,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:46:44.322690,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:46:44.322694,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:46:44.322698,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:46:44.322701,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:46:44.322705,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:46:44.322721,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:46:44.322725,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:46:44.322729,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:46:44.322733,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:46:44.322737,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:46:44.322740,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T14:46:44.322744,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:46:44.322748,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:46:44.322752,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T14:46:44.322755,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:46:44.322759,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:46:44.322763,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:46:44.322767,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:46:44.322770,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:46:44.322774,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T14:46:44.322778,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T14:46:44.322781,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T14:46:44.322785,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:46:44.322789,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:46:44.322793,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T14:46:44.322796,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:46:44.322800,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:46:44.322804,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:46:44.322808,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:46:44.322811,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:46:44.322815,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:46:44.322819,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T14:46:44.322823,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T14:46:44.322826,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T14:46:44.322830,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:46:44.322834,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:46:44.322837,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:46:44.322841,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:46:44.322845,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:46:44.322849,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:46:44.322852,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:46:44.322856,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:46:44.322860,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T14:46:44.322864,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:46:44.322867,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:46:44.322871,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:46:44.322875,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:46:44.322879,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:46:44.322883,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:46:44.322886,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:46:44.322890,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:46:44.322894,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:46:44.322897,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:46:44.322901,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:46:44.322905,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:46:44.322909,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:46:44.322912,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:46:44.322916,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:46:44.322920,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:46:44.322924,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:46:44.322927,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:46:44.322931,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:46:44.322935,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:46:44.322939,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:46:44.322942,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:46:44.322946,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:46:44.322950,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:46:44.322954,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:46:44.322958,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:46:44.322961,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:46:44.322965,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:46:44.322969,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:46:44.322973,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:46:44.322977,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:46:44.322981,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:46:44.322984,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:46:44.322988,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:46:44.322992,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:46:44.322996,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:46:44.323000,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:46:44.323003,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:46:44.323007,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:46:44.323011,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:46:44.323015,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:46:44.323018,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:46:44.323022,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:46:44.323026,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:46:44.323030,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:46:44.323033,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:46:44.323037,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:46:44.323041,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:46:44.323045,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:46:44.323048,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:46:44.323052,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:46:44.323056,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:46:44.323060,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:46:44.323063,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:46:44.323077,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:46:44.323081,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:46:44.323085,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:46:44.323089,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:46:44.323093,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:46:44.323096,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T14:46:44.323100,technical_fallback,liquidity filter,11
2026-08-21T14:46:44.323104,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T14:46:44.323108,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:46:44.323112,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:46:44.323115,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:46:44.323119,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:46:44.323124,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:46:44.323128,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:46:44.323132,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:46:44.323136,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:46:44.323140,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:46:44.323144,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T14:46:44.323148,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T14:46:44.323152,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T14:46:44.323156,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T14:46:44.323160,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T14:46:44.323164,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:46:44.323168,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:46:44.323172,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
