timestamp,engine,reason,count
2026-08-20T14:42:57.930879,gemini,liquidity filter,36
2026-08-20T14:42:57.930889,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:42:57.930894,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:42:57.930899,gemini,market data unavailable for SLB (bid/ask spread missing),7
2026-08-20T14:42:57.930904,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:42:57.930908,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:42:57.930986,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:42:57.930990,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:42:57.930994,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:42:57.930997,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:42:57.931001,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:42:57.931005,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:42:57.931008,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:42:57.931012,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:42:57.931016,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:42:57.931019,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:42:57.931023,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:42:57.931027,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:42:57.931030,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:42:57.931034,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:42:57.931038,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:42:57.931041,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:42:57.931045,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:42:57.931049,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:42:57.931053,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:42:57.931056,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:42:57.931060,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:42:57.931064,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:42:57.931067,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:42:57.931071,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:42:57.931075,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:42:57.931078,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:42:57.931082,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:42:57.931086,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:42:57.931090,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:42:57.931093,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:42:57.931097,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:42:57.931100,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:42:57.931104,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:42:57.931108,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:42:57.931112,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:42:57.931115,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:42:57.931119,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:42:57.931123,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:42:57.931126,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:42:57.931130,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:42:57.931134,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:42:57.931138,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:42:57.931141,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:42:57.931145,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:42:57.931149,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:42:57.931152,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:42:57.931156,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:42:57.931160,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:42:57.931163,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:42:57.931167,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:42:57.931171,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:42:57.931175,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:42:57.931178,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:42:57.931182,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:42:57.931186,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:42:57.931189,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:42:57.931193,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:42:57.931196,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:42:57.931200,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:42:57.931204,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:42:57.931208,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:42:57.931212,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:42:57.931215,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:42:57.931219,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:42:57.931223,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:42:57.931226,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:42:57.931252,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:42:57.931257,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:42:57.931260,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:42:57.931264,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:42:57.931268,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:42:57.931272,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:42:57.931275,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:42:57.931279,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:42:57.931283,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:42:57.931286,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:42:57.931290,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:42:57.931294,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:42:57.931297,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:42:57.931301,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:42:57.931305,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:42:57.931308,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:42:57.931312,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:42:57.931316,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:42:57.931319,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:42:57.931323,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:42:57.931327,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:42:57.931330,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:42:57.931334,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:42:57.931338,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:42:57.931341,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:42:57.931345,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:42:57.931349,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:42:57.931353,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:42:57.931356,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:42:57.931360,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:42:57.931364,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:42:57.931367,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:42:57.931371,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:42:57.931375,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:42:57.931379,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:42:57.931383,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:42:57.931387,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:42:57.931390,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:42:57.931394,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:42:57.931398,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:42:57.931402,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:42:57.931406,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:42:57.931410,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:42:57.931413,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:42:57.931417,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:42:57.931421,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:42:57.931424,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:42:57.931428,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:42:57.931432,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:42:57.931435,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:42:57.931439,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:42:57.931443,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:42:57.931446,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:42:57.931450,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:42:57.931454,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:42:57.931457,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:42:57.931461,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:42:57.931483,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:42:57.931487,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:42:57.931491,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:42:57.931494,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:42:57.931498,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:42:57.931502,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:42:57.931505,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:42:57.931509,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:42:57.931513,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:42:57.931517,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:42:57.931520,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:42:57.931524,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:42:57.931528,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:42:57.931531,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:42:57.931535,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:42:57.931539,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:42:57.931542,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:42:57.931546,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:42:57.931550,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:42:57.931553,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:42:57.931557,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:42:57.931561,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:42:57.931565,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:42:57.931568,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:42:57.931572,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:42:57.931576,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:42:57.931579,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:42:57.931583,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T14:42:57.931587,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:42:57.931591,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:42:57.931594,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:42:57.931598,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:42:57.931601,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:42:57.931605,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:42:57.931609,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:42:57.931612,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:42:57.931628,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:42:57.931632,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:42:57.931636,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:42:57.931640,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:42:57.931644,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:42:57.931647,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:42:57.931651,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:42:57.931655,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:42:57.931659,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:42:57.931662,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:42:57.931666,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:42:57.931670,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:42:57.931673,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:42:57.931677,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:42:57.931681,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:42:57.931684,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:42:57.931688,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:42:57.931692,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:42:57.931695,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:42:57.931699,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:42:57.931703,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:42:57.931706,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:42:57.931710,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:42:57.931714,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:42:57.931717,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:42:57.931721,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:42:57.931725,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:42:57.931728,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:42:57.931732,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:42:57.931736,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:42:57.931739,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:42:57.931743,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:42:57.931747,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:42:57.931750,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:42:57.931754,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:42:57.931758,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:42:57.931762,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:42:57.931765,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:42:57.931769,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:42:57.931773,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:42:57.931776,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:42:57.931780,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:42:57.931784,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:42:57.931787,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:42:57.931791,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:42:57.931795,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:42:57.931798,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:42:57.931802,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:42:57.931805,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:42:57.931809,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:42:57.931813,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:42:57.931816,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T14:42:57.931820,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T14:42:57.931824,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T14:42:57.931827,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T14:42:57.931831,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:42:57.931835,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:42:57.931838,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:42:57.931842,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:42:57.931846,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:42:57.931849,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:42:57.931853,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:42:57.931857,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:42:57.931861,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:42:57.931864,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:42:57.931868,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:42:57.931872,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:42:57.931875,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:42:57.931879,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:42:57.931883,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:42:57.931886,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:42:57.931890,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:42:57.931894,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:42:57.931897,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:42:57.931901,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:42:57.931905,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:42:57.931908,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:42:57.931912,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:42:57.931916,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:42:57.931919,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T14:42:57.931923,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:42:57.931927,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:42:57.931930,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:42:57.931934,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T14:42:57.931938,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T14:42:57.931942,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:42:57.931945,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:42:57.931949,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:42:57.931953,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:42:57.931956,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:42:57.931960,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:42:57.931964,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T14:42:57.931977,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T14:42:57.931981,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T14:42:57.931985,technical_fallback,liquidity filter,24
2026-08-20T14:42:57.931988,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T14:42:57.931992,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T14:42:57.931996,technical_fallback,market data unavailable for SLB (bid/ask spread missing),4
2026-08-20T14:42:57.932000,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-20T14:42:57.932004,technical_fallback,market data unavailable for T (bid/ask spread missing),3
2026-08-20T14:42:57.932008,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),7
2026-08-20T14:42:57.932013,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T14:42:57.932017,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T14:42:57.932020,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T14:42:57.932024,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T14:42:57.932028,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T14:42:57.932032,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T14:42:57.932036,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T14:42:57.932040,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T14:42:57.932044,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T14:42:57.932048,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T14:42:57.932051,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T14:42:57.932055,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T14:42:57.932059,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T14:42:57.932063,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T14:42:57.932067,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T14:42:57.932070,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T14:42:57.932074,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
