timestamp,engine,reason,count
2026-09-17T16:30:38.638162,gemini,liquidity filter,135
2026-09-17T16:30:38.638179,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:30:38.638185,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-17T16:30:38.638189,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:30:38.638193,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:30:38.638830,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T16:30:38.638834,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T16:30:38.638837,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T16:30:38.638841,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T16:30:38.638845,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T16:30:38.638850,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T16:30:38.638854,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T16:30:38.638859,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T16:30:38.638863,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T16:30:38.638866,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T16:30:38.638870,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T16:30:38.638874,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T16:30:38.638877,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T16:30:38.638881,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T16:30:38.638885,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T16:30:38.638889,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T16:30:38.638892,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T16:30:38.638896,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T16:30:38.638900,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T16:30:38.638903,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T16:30:38.638907,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T16:30:38.638911,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T16:30:38.638914,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T16:30:38.638930,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T16:30:38.638934,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T16:30:38.638938,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T16:30:38.638942,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T16:30:38.638945,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T16:30:38.638949,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T16:30:38.638953,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T16:30:38.638956,technical_fallback,liquidity filter,77
2026-09-17T16:30:38.638960,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T16:30:38.638964,technical_fallback,market data unavailable for HPE (bid/ask spread missing),4
2026-09-17T16:30:38.638968,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T16:30:38.638972,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T16:30:38.638976,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T16:30:38.638980,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T16:30:38.638984,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T16:30:38.638988,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T16:30:38.638992,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T16:30:38.638996,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T16:30:38.639000,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T16:30:38.639004,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T16:30:38.639008,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T16:30:38.639012,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T16:30:38.639016,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T16:30:38.639020,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T16:30:38.639023,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T16:30:38.639027,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T16:30:38.639031,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T16:30:38.639035,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T16:30:38.639039,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T16:30:38.639043,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T16:30:38.639046,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T16:30:38.639050,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T16:30:38.639054,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T16:30:38.639058,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T16:30:38.639062,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T16:30:38.639066,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T16:30:38.639070,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T16:30:38.639074,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T16:30:38.639077,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T16:30:38.639081,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T16:30:38.639085,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T16:30:38.639089,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T16:30:38.639093,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T16:30:38.639097,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T16:30:38.639101,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T16:30:38.639105,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T16:30:38.639108,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T16:30:38.639112,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T16:30:38.639116,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T16:30:38.639120,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T16:30:38.639124,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T16:30:38.639128,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T16:30:38.639132,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T16:30:38.639136,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T16:30:38.639139,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T16:30:38.639143,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T16:30:38.639147,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T16:30:38.639151,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T16:30:38.639155,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T16:30:38.639158,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T16:30:38.639162,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T16:30:38.639166,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T16:30:38.639170,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T16:30:38.639174,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T16:30:38.639178,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T16:30:38.639182,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T16:30:38.639186,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T16:30:38.639190,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T16:30:38.639193,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T16:30:38.639197,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T16:30:38.639201,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T16:30:38.639205,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T16:30:38.639209,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T16:30:38.639216,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T16:30:38.639219,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T16:30:38.639223,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T16:30:38.639227,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T16:30:38.639231,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T16:30:38.639235,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T16:30:38.639239,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T16:30:38.639243,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T16:30:38.639247,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T16:30:38.639250,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T16:30:38.639264,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T16:30:38.639268,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T16:30:38.639272,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T16:30:38.639276,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T16:30:38.639280,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T16:30:38.639284,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T16:30:38.639288,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T16:30:38.639292,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
