timestamp,engine,reason,count
2026-09-21T10:08:40.844222,gemini,liquidity filter,85
2026-09-21T10:08:40.844241,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:08:40.844248,gemini,market data unavailable for KMI (bid/ask spread missing),105
2026-09-21T10:08:40.844252,gemini,market data unavailable for META (bid/ask spread missing),16
2026-09-21T10:08:40.844256,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T10:08:40.844260,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:08:40.844642,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:08:40.844646,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:08:40.844650,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:08:40.844653,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:08:40.844657,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:08:40.844660,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:08:40.844664,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:08:40.844667,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T10:08:40.844671,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:08:40.844674,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:08:40.844678,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:08:40.844682,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:08:40.844685,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:08:40.844689,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:08:40.844692,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:08:40.844696,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:08:40.844699,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:08:40.844703,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:08:40.844706,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:08:40.844710,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:08:40.844714,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:08:40.844717,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:08:40.844721,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:08:40.844724,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:08:40.844728,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:08:40.844731,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:08:40.844735,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:08:40.844738,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:08:40.844742,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:08:40.844745,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:08:40.844749,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:08:40.844752,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:08:40.844756,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T10:08:40.844759,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T10:08:40.844763,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:08:40.844767,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:08:40.844770,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:08:40.844774,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:08:40.844777,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:08:40.844781,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:08:40.844784,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:08:40.844788,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:08:40.844792,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:08:40.844795,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:08:40.844799,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:08:40.844802,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:08:40.844806,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:08:40.844809,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:08:40.844813,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:08:40.844816,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:08:40.844820,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:08:40.844823,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:08:40.844827,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:08:40.844831,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:08:40.844834,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:08:40.844838,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:08:40.844841,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:08:40.844845,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:08:40.844848,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:08:40.844852,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:08:40.844856,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:08:40.844859,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:08:40.844863,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:08:40.844866,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:08:40.844870,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:08:40.844874,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:08:40.844877,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:08:40.844881,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:08:40.844884,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:08:40.844888,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:08:40.844891,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:08:40.844895,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:08:40.844899,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:08:40.844902,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:08:40.844906,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:08:40.844909,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:08:40.844913,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:08:40.844916,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:08:40.844920,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:08:40.844930,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:08:40.844959,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:08:40.844966,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:08:40.844972,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:08:40.844977,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:08:40.844997,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T10:08:40.845001,technical_fallback,liquidity filter,59
2026-09-21T10:08:40.845004,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:08:40.845008,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:08:40.845012,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:08:40.845016,technical_fallback,market data unavailable for META (bid/ask spread missing),13
2026-09-21T10:08:40.845020,technical_fallback,market data unavailable for MU (bid/ask spread missing),11
2026-09-21T10:08:40.845024,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:08:40.845029,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:08:40.845033,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:08:40.845037,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:08:40.845041,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:08:40.845045,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:08:40.845049,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
