timestamp,engine,reason,count
2026-08-31T13:52:29.836827,gemini,liquidity filter,102
2026-08-31T13:52:29.836844,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:52:29.836851,gemini,market data unavailable for CRM (bid/ask spread missing),41
2026-08-31T13:52:29.836856,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:52:29.836860,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:52:29.836864,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T13:52:29.836952,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T13:52:29.836956,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T13:52:29.836960,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T13:52:29.836964,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T13:52:29.836968,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T13:52:29.836972,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T13:52:29.836975,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T13:52:29.836979,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T13:52:29.836983,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T13:52:29.836988,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T13:52:29.836991,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T13:52:29.836995,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T13:52:29.836999,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T13:52:29.837003,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T13:52:29.837006,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T13:52:29.837010,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T13:52:29.837014,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T13:52:29.837018,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T13:52:29.837021,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T13:52:29.837025,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T13:52:29.837029,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T13:52:29.837032,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T13:52:29.837036,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T13:52:29.837040,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T13:52:29.837044,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T13:52:29.837048,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T13:52:29.837051,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T13:52:29.837055,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T13:52:29.837059,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T13:52:29.837063,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T13:52:29.837067,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T13:52:29.837070,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T13:52:29.837074,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T13:52:29.837078,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T13:52:29.837082,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T13:52:29.837086,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T13:52:29.837090,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T13:52:29.837094,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T13:52:29.837097,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T13:52:29.837101,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T13:52:29.837105,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T13:52:29.837109,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T13:52:29.837112,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T13:52:29.837116,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T13:52:29.837120,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T13:52:29.837124,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T13:52:29.837128,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T13:52:29.837131,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T13:52:29.837136,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T13:52:29.837139,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T13:52:29.837143,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T13:52:29.837147,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T13:52:29.837151,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T13:52:29.837154,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T13:52:29.837158,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T13:52:29.837162,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T13:52:29.837165,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T13:52:29.837169,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T13:52:29.837173,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T13:52:29.837181,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T13:52:29.837185,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T13:52:29.837189,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T13:52:29.837192,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T13:52:29.837223,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T13:52:29.837227,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T13:52:29.837231,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T13:52:29.837235,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T13:52:29.837239,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T13:52:29.837243,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T13:52:29.837246,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T13:52:29.837250,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T13:52:29.837254,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T13:52:29.837258,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T13:52:29.837262,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T13:52:29.837265,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T13:52:29.837269,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T13:52:29.837273,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T13:52:29.837276,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T13:52:29.837280,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T13:52:29.837284,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T13:52:29.837288,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T13:52:29.837291,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T13:52:29.837295,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T13:52:29.837299,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T13:52:29.837303,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T13:52:29.837306,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T13:52:29.837310,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T13:52:29.837314,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T13:52:29.837317,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T13:52:29.837321,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T13:52:29.837325,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T13:52:29.837329,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T13:52:29.837332,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T13:52:29.837336,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T13:52:29.837340,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T13:52:29.837344,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T13:52:29.837348,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T13:52:29.837351,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T13:52:29.837355,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T13:52:29.837359,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T13:52:29.837363,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T13:52:29.837366,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T13:52:29.837370,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T13:52:29.837388,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T13:52:29.837392,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T13:52:29.837396,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T13:52:29.837399,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T13:52:29.837403,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T13:52:29.837407,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T13:52:29.837411,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T13:52:29.837414,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T13:52:29.837418,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T13:52:29.837422,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T13:52:29.837425,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T13:52:29.837429,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T13:52:29.837433,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T13:52:29.837437,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T13:52:29.837440,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T13:52:29.837444,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T13:52:29.837448,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T13:52:29.837451,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T13:52:29.837455,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T13:52:29.837459,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T13:52:29.837462,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T13:52:29.837466,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T13:52:29.837470,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T13:52:29.837474,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T13:52:29.837477,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T13:52:29.837481,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T13:52:29.837485,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T13:52:29.837489,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T13:52:29.837492,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T13:52:29.837496,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T13:52:29.837500,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T13:52:29.837503,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T13:52:29.837507,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T13:52:29.837511,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T13:52:29.837514,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T13:52:29.837518,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T13:52:29.837522,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T13:52:29.837526,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T13:52:29.837530,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T13:52:29.837533,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T13:52:29.837537,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T13:52:29.837541,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T13:52:29.837544,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T13:52:29.837548,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T13:52:29.837552,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T13:52:29.837556,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T13:52:29.837559,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T13:52:29.837563,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T13:52:29.837567,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T13:52:29.837570,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T13:52:29.837574,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T13:52:29.837578,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T13:52:29.837594,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T13:52:29.837598,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T13:52:29.837601,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T13:52:29.837605,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T13:52:29.837609,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T13:52:29.837613,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T13:52:29.837616,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T13:52:29.837620,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T13:52:29.837624,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T13:52:29.837628,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T13:52:29.837631,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T13:52:29.837635,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T13:52:29.837639,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T13:52:29.837642,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T13:52:29.837646,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T13:52:29.837650,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T13:52:29.837653,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T13:52:29.837657,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T13:52:29.837661,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T13:52:29.837665,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T13:52:29.837668,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T13:52:29.837672,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T13:52:29.837676,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T13:52:29.837679,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T13:52:29.837683,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T13:52:29.837687,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T13:52:29.837690,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T13:52:29.837694,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T13:52:29.837698,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T13:52:29.837701,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T13:52:29.837705,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T13:52:29.837709,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T13:52:29.837712,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T13:52:29.837716,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T13:52:29.837720,gemini,stale quote for SJM (265.185462s old; limit 180s),1
2026-08-31T13:52:29.837723,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T13:52:29.837727,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T13:52:29.837731,technical_fallback,liquidity filter,35
2026-08-31T13:52:29.837734,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-08-31T13:52:29.837738,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-31T13:52:29.837743,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T13:52:29.837747,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T13:52:29.837751,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T13:52:29.837755,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T13:52:29.837759,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T13:52:29.837763,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T13:52:29.837767,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T13:52:29.837771,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T13:52:29.837775,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T13:52:29.837779,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T13:52:29.837783,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T13:52:29.837787,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T13:52:29.837791,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T13:52:29.837795,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T13:52:29.837799,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T13:52:29.837803,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T13:52:29.837807,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T13:52:29.837811,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T13:52:29.837815,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T13:52:29.837819,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T13:52:29.837823,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T13:52:29.837826,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T13:52:29.837830,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T13:52:29.837834,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T13:52:29.837838,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T13:52:29.837842,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T13:52:29.837846,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T13:52:29.837850,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T13:52:29.837854,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T13:52:29.837858,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T13:52:29.837862,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T13:52:29.837866,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T13:52:29.837870,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T13:52:29.837874,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T13:52:29.837878,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T13:52:29.837881,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T13:52:29.837885,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T13:52:29.837889,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T13:52:29.837893,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T13:52:29.837897,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T13:52:29.837901,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T13:52:29.837905,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T13:52:29.837909,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T13:52:29.837913,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T13:52:29.837917,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T13:52:29.837921,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T13:52:29.837934,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T13:52:29.837938,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T13:52:29.837942,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T13:52:29.837946,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T13:52:29.837950,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T13:52:29.837954,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T13:52:29.837958,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T13:52:29.837962,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T13:52:29.837966,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
