timestamp,engine,reason,count
2026-09-01T10:48:54.503145,gemini,liquidity filter,1
2026-09-01T10:48:54.503156,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:48:54.503363,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T10:48:54.503366,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T10:48:54.503369,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T10:48:54.503371,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T10:48:54.503374,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T10:48:54.503377,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T10:48:54.503380,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T10:48:54.503383,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T10:48:54.503386,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T10:48:54.503389,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T10:48:54.503392,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T10:48:54.503395,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T10:48:54.503398,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T10:48:54.503400,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T10:48:54.503403,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T10:48:54.503408,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T10:48:54.503411,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T10:48:54.503414,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T10:48:54.503417,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T10:48:54.503420,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T10:48:54.503423,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T10:48:54.503426,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T10:48:54.503448,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T10:48:54.503451,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T10:48:54.503454,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T10:48:54.503457,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T10:48:54.503460,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T10:48:54.503463,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T10:48:54.503466,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T10:48:54.503468,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T10:48:54.503471,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T10:48:54.503474,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T10:48:54.503477,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T10:48:54.503480,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T10:48:54.503483,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T10:48:54.503485,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T10:48:54.503488,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T10:48:54.503491,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T10:48:54.503494,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T10:48:54.503497,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T10:48:54.503500,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T10:48:54.503502,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T10:48:54.503505,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T10:48:54.503508,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T10:48:54.503511,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T10:48:54.503514,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T10:48:54.503517,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T10:48:54.503520,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T10:48:54.503522,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T10:48:54.503525,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T10:48:54.503528,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T10:48:54.503531,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T10:48:54.503534,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T10:48:54.503537,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T10:48:54.503540,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T10:48:54.503543,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T10:48:54.503546,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T10:48:54.503548,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T10:48:54.503551,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T10:48:54.503554,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T10:48:54.503557,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T10:48:54.503560,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T10:48:54.503562,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T10:48:54.503565,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T10:48:54.503568,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T10:48:54.503571,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T10:48:54.503574,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T10:48:54.503577,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T10:48:54.503580,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T10:48:54.503582,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T10:48:54.503585,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T10:48:54.503588,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T10:48:54.503591,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T10:48:54.503594,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T10:48:54.503597,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T10:48:54.503600,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T10:48:54.503603,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T10:48:54.503605,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T10:48:54.503608,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T10:48:54.503611,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T10:48:54.503614,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T10:48:54.503617,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T10:48:54.503620,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T10:48:54.503623,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T10:48:54.503626,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T10:48:54.503628,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T10:48:54.503631,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T10:48:54.503634,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T10:48:54.503637,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T10:48:54.503640,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T10:48:54.503643,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T10:48:54.503646,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T10:48:54.503648,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T10:48:54.503652,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T10:48:54.503656,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T10:48:54.503659,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T10:48:54.503662,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T10:48:54.503665,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T10:48:54.503668,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T10:48:54.503671,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T10:48:54.503674,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T10:48:54.503677,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T10:48:54.503680,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T10:48:54.503683,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T10:48:54.503685,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T10:48:54.503688,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T10:48:54.503691,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T10:48:54.503694,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T10:48:54.503697,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T10:48:54.503700,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T10:48:54.503703,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T10:48:54.503705,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T10:48:54.503708,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T10:48:54.503711,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T10:48:54.503714,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T10:48:54.503725,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T10:48:54.503728,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T10:48:54.503731,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T10:48:54.503734,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T10:48:54.503737,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T10:48:54.503740,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T10:48:54.503743,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T10:48:54.503746,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T10:48:54.503748,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T10:48:54.503751,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T10:48:54.503754,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T10:48:54.503757,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T10:48:54.503760,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T10:48:54.503763,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T10:48:54.503766,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T10:48:54.503769,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T10:48:54.503772,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T10:48:54.503774,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T10:48:54.503777,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T10:48:54.503780,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T10:48:54.503783,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T10:48:54.503786,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T10:48:54.503789,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T10:48:54.503792,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T10:48:54.503795,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T10:48:54.503797,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T10:48:54.503800,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T10:48:54.503803,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T10:48:54.503806,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T10:48:54.503809,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T10:48:54.503812,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T10:48:54.503815,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T10:48:54.503817,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T10:48:54.503820,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T10:48:54.503823,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T10:48:54.503826,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T10:48:54.503829,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T10:48:54.503832,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T10:48:54.503835,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T10:48:54.503838,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T10:48:54.503840,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T10:48:54.503843,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T10:48:54.503846,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T10:48:54.503849,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T10:48:54.503852,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T10:48:54.503855,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T10:48:54.503857,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T10:48:54.503860,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T10:48:54.503863,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T10:48:54.503866,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T10:48:54.503869,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T10:48:54.503872,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T10:48:54.503874,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T10:48:54.503877,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T10:48:54.503880,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T10:48:54.503883,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T10:48:54.503886,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T10:48:54.503889,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T10:48:54.503892,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T10:48:54.503894,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T10:48:54.503897,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T10:48:54.503900,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T10:48:54.503903,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T10:48:54.503906,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T10:48:54.503908,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T10:48:54.503911,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T10:48:54.503914,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T10:48:54.503917,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T10:48:54.503920,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T10:48:54.503923,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T10:48:54.503926,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T10:48:54.503929,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T10:48:54.503931,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T10:48:54.503934,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T10:48:54.503937,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T10:48:54.503940,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T10:48:54.503943,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T10:48:54.503946,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T10:48:54.503949,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T10:48:54.503952,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T10:48:54.503954,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T10:48:54.503957,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T10:48:54.503960,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T10:48:54.503963,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T10:48:54.503980,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T10:48:54.503983,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T10:48:54.503986,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T10:48:54.503988,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T10:48:54.503991,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T10:48:54.503994,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T10:48:54.503997,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T10:48:54.504000,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T10:48:54.504011,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T10:48:54.504014,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T10:48:54.504017,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T10:48:54.504020,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T10:48:54.504023,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T10:48:54.504026,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T10:48:54.504029,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T10:48:54.504032,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T10:48:54.504035,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T10:48:54.504037,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T10:48:54.504040,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T10:48:54.504044,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T10:48:54.504047,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T10:48:54.504050,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T10:48:54.504053,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T10:48:54.504055,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T10:48:54.504058,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T10:48:54.504061,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T10:48:54.504064,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T10:48:54.504067,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T10:48:54.504070,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T10:48:54.504073,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T10:48:54.504076,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T10:48:54.504079,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T10:48:54.504082,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T10:48:54.504085,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T10:48:54.504088,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T10:48:54.504091,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T10:48:54.504094,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
