timestamp,engine,reason,count
2026-09-11T17:46:52.770597,gemini,liquidity filter,191
2026-09-11T17:46:52.770610,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:46:52.770614,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:46:52.770882,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T17:46:52.770885,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T17:46:52.770888,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T17:46:52.770891,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T17:46:52.770894,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T17:46:52.770896,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T17:46:52.770899,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T17:46:52.770902,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T17:46:52.770905,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T17:46:52.770930,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T17:46:52.770933,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T17:46:52.770936,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T17:46:52.770938,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T17:46:52.770941,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T17:46:52.770944,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T17:46:52.770947,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T17:46:52.770950,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T17:46:52.770953,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T17:46:52.770956,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T17:46:52.770959,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-11T17:46:52.770961,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T17:46:52.770964,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T17:46:52.770967,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T17:46:52.770970,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T17:46:52.770973,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T17:46:52.770975,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T17:46:52.770978,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T17:46:52.770981,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T17:46:52.770984,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T17:46:52.770987,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T17:46:52.770990,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T17:46:52.770992,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T17:46:52.770995,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T17:46:52.770998,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T17:46:52.771001,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T17:46:52.771004,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T17:46:52.771007,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T17:46:52.771009,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T17:46:52.771012,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T17:46:52.771015,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T17:46:52.771018,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T17:46:52.771021,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T17:46:52.771024,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T17:46:52.771027,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T17:46:52.771030,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T17:46:52.771032,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T17:46:52.771035,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T17:46:52.771038,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T17:46:52.771041,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T17:46:52.771044,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T17:46:52.771047,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T17:46:52.771049,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T17:46:52.771052,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T17:46:52.771055,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T17:46:52.771058,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T17:46:52.771061,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T17:46:52.771064,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T17:46:52.771067,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T17:46:52.771069,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T17:46:52.771072,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T17:46:52.771075,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T17:46:52.771078,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T17:46:52.771081,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-11T17:46:52.771084,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T17:46:52.771086,technical_fallback,liquidity filter,114
2026-09-11T17:46:52.771089,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-11T17:46:52.771092,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T17:46:52.771096,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T17:46:52.771099,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T17:46:52.771102,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T17:46:52.771105,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T17:46:52.771108,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T17:46:52.771111,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T17:46:52.771114,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T17:46:52.771118,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T17:46:52.771121,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T17:46:52.771124,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T17:46:52.771127,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T17:46:52.771130,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T17:46:52.771133,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T17:46:52.771136,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T17:46:52.771139,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T17:46:52.771142,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T17:46:52.771145,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T17:46:52.771148,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-11T17:46:52.771151,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T17:46:52.771155,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T17:46:52.771158,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T17:46:52.771161,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T17:46:52.771164,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-11T17:46:52.771167,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T17:46:52.771170,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T17:46:52.771173,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T17:46:52.771176,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T17:46:52.771179,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T17:46:52.771182,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T17:46:52.771185,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T17:46:52.771188,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-11T17:46:52.771200,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T17:46:52.771203,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T17:46:52.771206,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T17:46:52.771209,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T17:46:52.771212,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T17:46:52.771215,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T17:46:52.771218,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-11T17:46:52.771221,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T17:46:52.771224,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T17:46:52.771227,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T17:46:52.771230,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T17:46:52.771232,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-11T17:46:52.771235,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
