timestamp,engine,reason,count
2026-09-09T14:20:52.191747,gemini,liquidity filter,13
2026-09-09T14:20:52.191765,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:20:52.191770,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:20:52.191774,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-09-09T14:20:52.191777,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-09T14:20:52.191780,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:20:52.192251,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T14:20:52.192254,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T14:20:52.192257,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T14:20:52.192259,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T14:20:52.192262,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T14:20:52.192265,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T14:20:52.192268,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T14:20:52.192271,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T14:20:52.192274,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T14:20:52.192277,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T14:20:52.192280,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T14:20:52.192283,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T14:20:52.192286,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T14:20:52.192289,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T14:20:52.192292,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T14:20:52.192294,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T14:20:52.192297,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T14:20:52.192300,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T14:20:52.192303,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T14:20:52.192306,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T14:20:52.192309,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T14:20:52.192312,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T14:20:52.192315,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T14:20:52.192318,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T14:20:52.192323,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T14:20:52.192326,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T14:20:52.192328,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T14:20:52.192331,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T14:20:52.192334,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T14:20:52.192337,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T14:20:52.192340,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T14:20:52.192343,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T14:20:52.192346,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T14:20:52.192349,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T14:20:52.192352,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T14:20:52.192355,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T14:20:52.192358,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T14:20:52.192361,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T14:20:52.192364,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T14:20:52.192375,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T14:20:52.192379,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T14:20:52.192382,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T14:20:52.192385,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T14:20:52.192388,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T14:20:52.192391,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T14:20:52.192394,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T14:20:52.192397,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T14:20:52.192400,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T14:20:52.192403,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T14:20:52.192406,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T14:20:52.192408,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T14:20:52.192411,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T14:20:52.192414,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T14:20:52.192417,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T14:20:52.192420,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T14:20:52.192423,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T14:20:52.192426,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T14:20:52.192429,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T14:20:52.192432,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T14:20:52.192435,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T14:20:52.192438,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T14:20:52.192441,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T14:20:52.192444,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T14:20:52.192446,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T14:20:52.192449,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T14:20:52.192452,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T14:20:52.192455,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T14:20:52.192458,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T14:20:52.192461,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T14:20:52.192464,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T14:20:52.192467,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T14:20:52.192470,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T14:20:52.192473,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T14:20:52.192476,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T14:20:52.192479,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T14:20:52.192482,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T14:20:52.192485,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T14:20:52.192488,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T14:20:52.192491,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T14:20:52.192493,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T14:20:52.192496,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T14:20:52.192499,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T14:20:52.192502,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T14:20:52.192505,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T14:20:52.192508,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T14:20:52.192511,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T14:20:52.192514,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T14:20:52.192517,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T14:20:52.192520,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T14:20:52.192523,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T14:20:52.192526,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T14:20:52.192529,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T14:20:52.192532,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T14:20:52.192535,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T14:20:52.192538,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T14:20:52.192541,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T14:20:52.192544,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T14:20:52.192547,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T14:20:52.192550,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T14:20:52.192553,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T14:20:52.192556,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T14:20:52.192558,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T14:20:52.192561,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T14:20:52.192564,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T14:20:52.192567,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T14:20:52.192570,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T14:20:52.192573,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T14:20:52.192576,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T14:20:52.192579,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T14:20:52.192582,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T14:20:52.192585,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T14:20:52.192588,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T14:20:52.192591,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T14:20:52.192594,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T14:20:52.192597,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T14:20:52.192600,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T14:20:52.192603,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T14:20:52.192606,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T14:20:52.192609,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T14:20:52.192612,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T14:20:52.192614,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T14:20:52.192617,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T14:20:52.192620,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T14:20:52.192624,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T14:20:52.192627,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T14:20:52.192630,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T14:20:52.192633,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T14:20:52.192636,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T14:20:52.192639,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T14:20:52.192642,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T14:20:52.192645,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T14:20:52.192655,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T14:20:52.192658,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T14:20:52.192661,technical_fallback,liquidity filter,18
2026-09-09T14:20:52.192664,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T14:20:52.192667,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T14:20:52.192670,technical_fallback,market data unavailable for SLB (bid/ask spread missing),6
2026-09-09T14:20:52.192674,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),6
2026-09-09T14:20:52.192677,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T14:20:52.192680,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T14:20:52.192683,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T14:20:52.192686,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T14:20:52.192690,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T14:20:52.192693,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T14:20:52.192696,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T14:20:52.192699,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T14:20:52.192702,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T14:20:52.192705,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T14:20:52.192709,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T14:20:52.192712,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T14:20:52.192715,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T14:20:52.192718,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T14:20:52.192721,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T14:20:52.192724,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T14:20:52.192727,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T14:20:52.192730,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T14:20:52.192733,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
