timestamp,engine,reason,count
2026-09-22T12:48:35.540156,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T12:48:35.540175,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-22T12:48:35.540181,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:48:35.540732,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T12:48:35.540735,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T12:48:35.540738,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T12:48:35.540742,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T12:48:35.540745,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T12:48:35.540748,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T12:48:35.540752,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T12:48:35.540755,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T12:48:35.540758,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T12:48:35.540762,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T12:48:35.540765,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T12:48:35.540769,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T12:48:35.540772,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T12:48:35.540775,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T12:48:35.540779,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T12:48:35.540782,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T12:48:35.540785,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T12:48:35.540789,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T12:48:35.540792,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T12:48:35.540796,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T12:48:35.540799,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T12:48:35.540802,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T12:48:35.540806,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T12:48:35.540809,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T12:48:35.540813,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T12:48:35.540816,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T12:48:35.540820,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T12:48:35.540823,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T12:48:35.540826,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T12:48:35.540830,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T12:48:35.540833,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T12:48:35.540837,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T12:48:35.540840,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T12:48:35.540843,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T12:48:35.540847,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T12:48:35.540850,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T12:48:35.540853,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T12:48:35.540864,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T12:48:35.540868,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T12:48:35.540872,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T12:48:35.540875,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T12:48:35.540878,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T12:48:35.540882,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T12:48:35.540885,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T12:48:35.540889,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T12:48:35.540892,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T12:48:35.540896,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T12:48:35.540899,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T12:48:35.540903,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T12:48:35.540906,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T12:48:35.540909,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T12:48:35.540913,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T12:48:35.540916,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T12:48:35.540919,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T12:48:35.540923,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T12:48:35.540926,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T12:48:35.540930,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T12:48:35.540933,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T12:48:35.540936,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T12:48:35.540940,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T12:48:35.540943,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T12:48:35.540947,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T12:48:35.540950,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T12:48:35.540954,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T12:48:35.540957,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T12:48:35.540960,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T12:48:35.540964,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T12:48:35.540967,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T12:48:35.540970,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T12:48:35.540974,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T12:48:35.540977,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T12:48:35.540980,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T12:48:35.540984,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T12:48:35.540987,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T12:48:35.540991,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T12:48:35.540994,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T12:48:35.540997,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T12:48:35.541001,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T12:48:35.541004,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T12:48:35.541008,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T12:48:35.541011,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T12:48:35.541014,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T12:48:35.541018,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T12:48:35.541021,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T12:48:35.541024,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T12:48:35.541028,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T12:48:35.541031,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T12:48:35.541034,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T12:48:35.541038,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T12:48:35.541041,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T12:48:35.541045,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T12:48:35.541048,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T12:48:35.541051,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T12:48:35.541055,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T12:48:35.541058,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T12:48:35.541062,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T12:48:35.541065,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T12:48:35.541068,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T12:48:35.541072,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T12:48:35.541075,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T12:48:35.541078,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T12:48:35.541082,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T12:48:35.541085,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T12:48:35.541089,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T12:48:35.541092,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T12:48:35.541095,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T12:48:35.541099,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T12:48:35.541102,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T12:48:35.541105,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T12:48:35.541109,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T12:48:35.541112,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T12:48:35.541116,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T12:48:35.541119,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T12:48:35.541122,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T12:48:35.541126,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T12:48:35.541129,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T12:48:35.541133,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T12:48:35.541136,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T12:48:35.541139,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T12:48:35.541143,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T12:48:35.541146,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T12:48:35.541149,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T12:48:35.541153,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T12:48:35.541156,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T12:48:35.541160,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T12:48:35.541163,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T12:48:35.541166,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T12:48:35.541170,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T12:48:35.541173,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T12:48:35.541183,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T12:48:35.541187,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T12:48:35.541190,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T12:48:35.541194,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T12:48:35.541197,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T12:48:35.541200,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T12:48:35.541204,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T12:48:35.541207,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T12:48:35.541210,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T12:48:35.541214,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T12:48:35.541217,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T12:48:35.541221,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T12:48:35.541224,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T12:48:35.541228,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T12:48:35.541231,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T12:48:35.541234,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T12:48:35.541238,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T12:48:35.541241,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T12:48:35.541245,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T12:48:35.541248,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T12:48:35.541251,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T12:48:35.541255,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T12:48:35.541258,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T12:48:35.541262,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T12:48:35.541265,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T12:48:35.541269,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T12:48:35.541272,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
