timestamp,engine,reason,count
2026-08-20T09:40:39.602597,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:40:39.602782,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:40:39.602786,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:40:39.602789,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:40:39.602793,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:40:39.602797,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T09:40:39.602800,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:40:39.602804,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:40:39.602808,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T09:40:39.602811,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T09:40:39.602815,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T09:40:39.602819,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:40:39.602822,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:40:39.602826,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:40:39.602830,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:40:39.602833,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:40:39.602837,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:40:39.602841,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T09:40:39.602844,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:40:39.602848,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:40:39.602852,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T09:40:39.602855,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T09:40:39.602859,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T09:40:39.602862,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T09:40:39.602866,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T09:40:39.602870,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T09:40:39.602874,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T09:40:39.602877,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T09:40:39.602881,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T09:40:39.602885,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T09:40:39.602888,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T09:40:39.602892,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T09:40:39.602896,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T09:40:39.602899,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T09:40:39.602903,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T09:40:39.602907,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T09:40:39.602911,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T09:40:39.602914,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T09:40:39.602918,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T09:40:39.602922,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T09:40:39.602926,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T09:40:39.602930,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T09:40:39.602933,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T09:40:39.602937,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T09:40:39.602941,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T09:40:39.602965,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T09:40:39.602971,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T09:40:39.602975,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T09:40:39.602978,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T09:40:39.602982,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T09:40:39.602986,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T09:40:39.602990,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T09:40:39.602993,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T09:40:39.602997,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T09:40:39.603001,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T09:40:39.603004,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T09:40:39.603008,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T09:40:39.603011,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T09:40:39.603015,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T09:40:39.603019,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T09:40:39.603022,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T09:40:39.603026,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T09:40:39.603030,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T09:40:39.603033,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T09:40:39.603037,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T09:40:39.603041,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T09:40:39.603044,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T09:40:39.603048,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T09:40:39.603051,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T09:40:39.603055,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T09:40:39.603059,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T09:40:39.603062,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T09:40:39.603066,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T09:40:39.603070,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T09:40:39.603073,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T09:40:39.603077,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T09:40:39.603081,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T09:40:39.603084,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T09:40:39.603088,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T09:40:39.603092,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T09:40:39.603095,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T09:40:39.603099,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T09:40:39.603103,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T09:40:39.603106,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T09:40:39.603110,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T09:40:39.603114,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T09:40:39.603117,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T09:40:39.603121,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T09:40:39.603125,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T09:40:39.603128,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T09:40:39.603132,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T09:40:39.603136,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T09:40:39.603139,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T09:40:39.603143,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T09:40:39.603147,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T09:40:39.603150,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T09:40:39.603154,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T09:40:39.603158,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T09:40:39.603161,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T09:40:39.603165,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T09:40:39.603169,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T09:40:39.603172,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T09:40:39.603211,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T09:40:39.603220,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T09:40:39.603229,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T09:40:39.603235,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T09:40:39.603238,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T09:40:39.603242,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T09:40:39.603246,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T09:40:39.603250,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T09:40:39.603253,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T09:40:39.603257,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T09:40:39.603261,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T09:40:39.603264,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T09:40:39.603268,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T09:40:39.603272,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T09:40:39.603275,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T09:40:39.603279,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T09:40:39.603283,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T09:40:39.603286,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T09:40:39.603290,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T09:40:39.603294,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T09:40:39.603298,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T09:40:39.603302,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T09:40:39.603305,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T09:40:39.603309,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T09:40:39.603313,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T09:40:39.603316,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T09:40:39.603320,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T09:40:39.603323,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T09:40:39.603327,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T09:40:39.603331,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T09:40:39.603335,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T09:40:39.603338,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T09:40:39.603342,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T09:40:39.603345,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T09:40:39.603349,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T09:40:39.603353,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T09:40:39.603371,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T09:40:39.603376,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T09:40:39.603379,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T09:40:39.603383,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T09:40:39.603387,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T09:40:39.603391,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T09:40:39.603394,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T09:40:39.603398,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T09:40:39.603401,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T09:40:39.603405,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T09:40:39.603409,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T09:40:39.603413,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T09:40:39.603416,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T09:40:39.603420,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T09:40:39.603424,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T09:40:39.603427,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T09:40:39.603431,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T09:40:39.603435,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T09:40:39.603438,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T09:40:39.603442,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T09:40:39.603446,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T09:40:39.603449,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T09:40:39.603453,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T09:40:39.603456,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T09:40:39.603460,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T09:40:39.603464,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T09:40:39.603467,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T09:40:39.603471,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T09:40:39.603475,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T09:40:39.603479,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T09:40:39.603483,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T09:40:39.603486,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T09:40:39.603490,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T09:40:39.603494,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T09:40:39.603498,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T09:40:39.603502,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T09:40:39.603506,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T09:40:39.603510,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T09:40:39.603514,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T09:40:39.603517,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T09:40:39.603521,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T09:40:39.603525,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T09:40:39.603529,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T09:40:39.603533,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T09:40:39.603537,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T09:40:39.603541,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T09:40:39.603544,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T09:40:39.603548,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T09:40:39.603552,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T09:40:39.603556,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T09:40:39.603560,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T09:40:39.603563,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T09:40:39.603567,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T09:40:39.603571,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T09:40:39.603575,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T09:40:39.603579,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T09:40:39.603583,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T09:40:39.603587,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T09:40:39.603591,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T09:40:39.603594,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T09:40:39.603598,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T09:40:39.603602,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T09:40:39.603606,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T09:40:39.603610,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T09:40:39.603614,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T09:40:39.603618,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T09:40:39.603622,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T09:40:39.603626,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T09:40:39.603629,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T09:40:39.603633,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T09:40:39.603637,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T09:40:39.603641,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T09:40:39.603645,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T09:40:39.603649,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T09:40:39.603653,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T09:40:39.603656,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T09:40:39.603660,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T09:40:39.603664,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T09:40:39.603668,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T09:40:39.603672,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T09:40:39.603676,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T09:40:39.603680,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T09:40:39.603683,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T09:40:39.603687,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T09:40:39.603691,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T09:40:39.603704,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T09:40:39.603708,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T09:40:39.603712,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T09:40:39.603716,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T09:40:39.603720,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T09:40:39.603724,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T09:40:39.603728,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T09:40:39.603731,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T09:40:39.603735,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T09:40:39.603739,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T09:40:39.603743,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T09:40:39.603747,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T09:40:39.603750,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T09:40:39.603754,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T09:40:39.603758,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T09:40:39.603762,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T09:40:39.603766,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T09:40:39.603769,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T09:40:39.603773,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T09:40:39.603777,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T09:40:39.603781,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T09:40:39.603785,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T09:40:39.603789,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T09:40:39.603792,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T09:40:39.603796,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T09:40:39.603800,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T09:40:39.603804,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T09:40:39.603808,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T09:40:39.603811,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T09:40:39.603815,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
