timestamp,engine,reason,count
2026-08-20T09:24:46.379483,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:24:46.379771,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T09:24:46.379775,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T09:24:46.379779,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T09:24:46.379782,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T09:24:46.379786,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T09:24:46.379790,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T09:24:46.379793,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T09:24:46.379797,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T09:24:46.379801,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T09:24:46.379804,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T09:24:46.379808,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T09:24:46.379812,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T09:24:46.379815,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T09:24:46.379819,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T09:24:46.379823,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T09:24:46.379826,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T09:24:46.379852,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T09:24:46.379856,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T09:24:46.379860,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T09:24:46.379863,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T09:24:46.379867,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T09:24:46.379870,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T09:24:46.379874,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T09:24:46.379878,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T09:24:46.379881,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T09:24:46.379885,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T09:24:46.379889,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T09:24:46.379892,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T09:24:46.379896,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T09:24:46.379899,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T09:24:46.379903,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T09:24:46.379907,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T09:24:46.379910,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T09:24:46.379914,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T09:24:46.379918,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T09:24:46.379921,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T09:24:46.379925,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T09:24:46.379929,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T09:24:46.379932,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T09:24:46.379936,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T09:24:46.379939,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T09:24:46.379943,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T09:24:46.379947,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T09:24:46.379950,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T09:24:46.379954,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T09:24:46.379958,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T09:24:46.379961,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T09:24:46.379965,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T09:24:46.379968,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T09:24:46.379972,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T09:24:46.379976,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T09:24:46.379979,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T09:24:46.379983,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T09:24:46.379987,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T09:24:46.379990,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T09:24:46.379994,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T09:24:46.379997,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T09:24:46.380001,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T09:24:46.380005,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T09:24:46.380008,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T09:24:46.380012,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T09:24:46.380016,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T09:24:46.380019,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T09:24:46.380023,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T09:24:46.380027,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T09:24:46.380030,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T09:24:46.380034,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T09:24:46.380037,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T09:24:46.380041,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T09:24:46.380045,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T09:24:46.380048,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T09:24:46.380052,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T09:24:46.380055,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T09:24:46.380059,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T09:24:46.380063,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T09:24:46.380066,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T09:24:46.380070,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T09:24:46.380073,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T09:24:46.380077,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T09:24:46.380081,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T09:24:46.380084,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T09:24:46.380088,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T09:24:46.380091,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T09:24:46.380095,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T09:24:46.380099,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T09:24:46.380102,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T09:24:46.380106,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T09:24:46.380109,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T09:24:46.380113,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T09:24:46.380117,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T09:24:46.380120,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T09:24:46.380124,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T09:24:46.380128,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T09:24:46.380131,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T09:24:46.380135,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T09:24:46.380139,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T09:24:46.380142,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T09:24:46.380146,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T09:24:46.380150,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T09:24:46.380153,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T09:24:46.380157,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T09:24:46.380161,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T09:24:46.380164,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T09:24:46.380168,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T09:24:46.380172,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T09:24:46.380175,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T09:24:46.380179,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T09:24:46.380183,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T09:24:46.380197,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T09:24:46.380201,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T09:24:46.380204,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T09:24:46.380208,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T09:24:46.380212,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T09:24:46.380215,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T09:24:46.380219,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T09:24:46.380223,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T09:24:46.380227,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T09:24:46.380230,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T09:24:46.380234,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T09:24:46.380262,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T09:24:46.380266,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T09:24:46.380270,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T09:24:46.380273,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T09:24:46.380277,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T09:24:46.380281,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T09:24:46.380285,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T09:24:46.380289,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T09:24:46.380292,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T09:24:46.380296,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T09:24:46.380300,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T09:24:46.380304,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T09:24:46.380308,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T09:24:46.380312,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T09:24:46.380316,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T09:24:46.380320,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T09:24:46.380323,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T09:24:46.380327,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T09:24:46.380331,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T09:24:46.380335,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T09:24:46.380338,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T09:24:46.380342,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T09:24:46.380346,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T09:24:46.380350,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T09:24:46.380354,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T09:24:46.380358,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T09:24:46.380362,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T09:24:46.380366,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T09:24:46.380369,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T09:24:46.380373,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T09:24:46.380377,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T09:24:46.380381,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T09:24:46.380385,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T09:24:46.380388,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T09:24:46.380392,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T09:24:46.380396,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T09:24:46.380400,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T09:24:46.380404,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T09:24:46.380407,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T09:24:46.380411,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T09:24:46.380415,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T09:24:46.380419,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T09:24:46.380423,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T09:24:46.380427,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T09:24:46.380430,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T09:24:46.380434,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T09:24:46.380438,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T09:24:46.380442,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T09:24:46.380445,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T09:24:46.380449,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T09:24:46.380453,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T09:24:46.380457,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T09:24:46.380461,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T09:24:46.380464,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T09:24:46.380468,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T09:24:46.380472,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T09:24:46.380476,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T09:24:46.380480,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T09:24:46.380483,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T09:24:46.380487,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T09:24:46.380491,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T09:24:46.380495,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T09:24:46.380499,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T09:24:46.380503,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T09:24:46.380506,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T09:24:46.380510,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T09:24:46.380514,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T09:24:46.380518,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T09:24:46.380522,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T09:24:46.380526,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T09:24:46.380530,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T09:24:46.380534,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T09:24:46.380548,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T09:24:46.380552,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T09:24:46.380555,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T09:24:46.380559,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T09:24:46.380563,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T09:24:46.380567,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T09:24:46.380571,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T09:24:46.380575,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T09:24:46.380578,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T09:24:46.380582,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T09:24:46.380586,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T09:24:46.380590,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T09:24:46.380594,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T09:24:46.380597,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T09:24:46.380601,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T09:24:46.380605,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T09:24:46.380608,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T09:24:46.380612,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T09:24:46.380616,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T09:24:46.380620,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T09:24:46.380624,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T09:24:46.380627,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T09:24:46.380631,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T09:24:46.380635,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T09:24:46.380639,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T09:24:46.380643,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T09:24:46.380646,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T09:24:46.380650,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T09:24:46.380654,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T09:24:46.380658,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T09:24:46.380661,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T09:24:46.380665,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T09:24:46.380669,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
