timestamp,engine,reason,count
2026-08-24T23:14:36.986686,gemini,liquidity filter,107
2026-08-24T23:14:36.986699,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T23:14:36.986706,gemini,market data unavailable for TSCO (bid/ask spread missing),53
2026-08-24T23:14:36.986711,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-24T23:14:36.986976,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T23:14:36.986979,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-24T23:14:36.986983,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-24T23:14:36.986987,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-24T23:14:36.986991,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-24T23:14:36.986994,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-24T23:14:36.986998,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-24T23:14:36.987002,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-24T23:14:36.987006,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-24T23:14:36.987010,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-24T23:14:36.987014,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-24T23:14:36.987018,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-24T23:14:36.987021,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-24T23:14:36.987025,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-24T23:14:36.987029,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-24T23:14:36.987033,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-24T23:14:36.987036,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-24T23:14:36.987040,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-24T23:14:36.987044,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-24T23:14:36.987048,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-24T23:14:36.987052,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-24T23:14:36.987055,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-24T23:14:36.987059,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-24T23:14:36.987063,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-24T23:14:36.987067,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-24T23:14:36.987098,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-24T23:14:36.987103,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-24T23:14:36.987106,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-24T23:14:36.987110,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-24T23:14:36.987114,gemini,stale quote for TSCO (11676.525357s old; limit 180s),1
2026-08-24T23:14:36.987118,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-24T23:14:36.987121,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-24T23:14:36.987125,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-24T23:14:36.987129,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-24T23:14:36.987133,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-24T23:14:36.987136,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-24T23:14:36.987140,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-24T23:14:36.987144,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-24T23:14:36.987148,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-24T23:14:36.987151,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-24T23:14:36.987155,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-24T23:14:36.987159,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-24T23:14:36.987163,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-24T23:14:36.987166,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-24T23:14:36.987170,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-24T23:14:36.987174,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-24T23:14:36.987178,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-24T23:14:36.987181,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-24T23:14:36.987185,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-24T23:14:36.987189,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-24T23:14:36.987192,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-24T23:14:36.987196,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-24T23:14:36.987200,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-24T23:14:36.987204,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-24T23:14:36.987207,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-24T23:14:36.987211,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-24T23:14:36.987215,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-24T23:14:36.987218,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-24T23:14:36.987222,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-24T23:14:36.987226,gemini,stale quote for TYL (11691.611429s old; limit 180s),1
2026-08-24T23:14:36.987229,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-24T23:14:36.987233,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-24T23:14:36.987237,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-24T23:14:36.987241,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-24T23:14:36.987245,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-24T23:14:36.987249,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-24T23:14:36.987253,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-24T23:14:36.987256,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-24T23:14:36.987260,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-24T23:14:36.987264,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-24T23:14:36.987268,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-24T23:14:36.987271,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-24T23:14:36.987275,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-24T23:14:36.987279,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-24T23:14:36.987282,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-24T23:14:36.987286,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-24T23:14:36.987290,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-24T23:14:36.987293,gemini,stale quote for UNP (11703.176992s old; limit 180s),1
2026-08-24T23:14:36.987297,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-24T23:14:36.987301,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-24T23:14:36.987305,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-24T23:14:36.987308,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-24T23:14:36.987312,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-24T23:14:36.987316,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-24T23:14:36.987319,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-24T23:14:36.987323,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-24T23:14:36.987327,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-24T23:14:36.987330,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-24T23:14:36.987334,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-24T23:14:36.987338,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-24T23:14:36.987342,technical_fallback,liquidity filter,91
2026-08-24T23:14:36.987345,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-24T23:14:36.987349,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-24T23:14:36.987354,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T23:14:36.987358,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T23:14:36.987362,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),17
2026-08-24T23:14:36.987366,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-24T23:14:36.987370,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T23:14:36.987374,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-24T23:14:36.987378,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-24T23:14:36.987382,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-24T23:14:36.987387,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-24T23:14:36.987391,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-24T23:14:36.987395,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-24T23:14:36.987399,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-24T23:14:36.987403,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-24T23:14:36.987407,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-24T23:14:36.987411,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-24T23:14:36.987415,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-24T23:14:36.987419,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-24T23:14:36.987423,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-24T23:14:36.987426,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-24T23:14:36.987430,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-24T23:14:36.987434,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-24T23:14:36.987438,technical_fallback,stale quote for TAP (230.653307s old; limit 180s),1
2026-08-24T23:14:36.987453,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-24T23:14:36.987457,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-24T23:14:36.987461,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-24T23:14:36.987465,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-24T23:14:36.987469,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-24T23:14:36.987473,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-24T23:14:36.987477,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-24T23:14:36.987480,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-24T23:14:36.987484,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-24T23:14:36.987488,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-24T23:14:36.987492,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-24T23:14:36.987496,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-24T23:14:36.987500,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-24T23:14:36.987504,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-24T23:14:36.987508,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-24T23:14:36.987512,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-24T23:14:36.987515,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-24T23:14:36.987519,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-24T23:14:36.987523,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-24T23:14:36.987527,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-24T23:14:36.987531,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-24T23:14:36.987535,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-24T23:14:36.987539,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-24T23:14:36.987543,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-24T23:14:36.987547,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-24T23:14:36.987551,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-24T23:14:36.987555,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-24T23:14:36.987559,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-24T23:14:36.987563,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-24T23:14:36.987567,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-24T23:14:36.987571,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-24T23:14:36.987575,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-24T23:14:36.987579,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-24T23:14:36.987583,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-24T23:14:36.987586,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-24T23:14:36.987590,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-24T23:14:36.987594,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-24T23:14:36.987598,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-24T23:14:36.987602,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-24T23:14:36.987606,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-24T23:14:36.987610,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-24T23:14:36.987614,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-24T23:14:36.987618,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-24T23:14:36.987622,technical_fallback,stale quote for VRSK (827.346055s old; limit 180s),1
2026-08-24T23:14:36.987625,technical_fallback,stale quote for VRSK (913.796971s old; limit 180s),1
2026-08-24T23:14:36.987629,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-24T23:14:36.987633,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-24T23:14:36.987637,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-24T23:14:36.987641,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-24T23:14:36.987645,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-24T23:14:36.987648,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
2026-08-24T23:14:36.987652,technical_fallback,stale quote for VRTX (395.372102s old; limit 180s),1
