timestamp,engine,reason,count
2026-09-01T09:42:35.835334,gemini,liquidity filter,59
2026-09-01T09:42:35.835363,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:42:35.835368,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:42:35.835512,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T09:42:35.835515,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T09:42:35.835518,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T09:42:35.835521,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T09:42:35.835524,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T09:42:35.835527,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T09:42:35.835530,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T09:42:35.835533,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T09:42:35.835536,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T09:42:35.835538,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T09:42:35.835541,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T09:42:35.835544,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T09:42:35.835547,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T09:42:35.835551,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T09:42:35.835554,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T09:42:35.835557,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T09:42:35.835559,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T09:42:35.835562,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T09:42:35.835565,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T09:42:35.835568,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T09:42:35.835571,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T09:42:35.835574,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T09:42:35.835577,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T09:42:35.835580,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T09:42:35.835583,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T09:42:35.835586,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T09:42:35.835589,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T09:42:35.835592,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T09:42:35.835595,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T09:42:35.835597,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T09:42:35.835600,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T09:42:35.835603,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T09:42:35.835606,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T09:42:35.835609,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T09:42:35.835614,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T09:42:35.835617,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T09:42:35.835620,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T09:42:35.835623,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T09:42:35.835626,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T09:42:35.835628,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T09:42:35.835631,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T09:42:35.835634,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T09:42:35.835661,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T09:42:35.835664,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T09:42:35.835667,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T09:42:35.835670,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T09:42:35.835673,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T09:42:35.835676,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T09:42:35.835678,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T09:42:35.835681,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T09:42:35.835684,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T09:42:35.835687,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T09:42:35.835690,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T09:42:35.835693,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T09:42:35.835696,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T09:42:35.835699,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T09:42:35.835702,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T09:42:35.835705,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T09:42:35.835708,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T09:42:35.835711,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T09:42:35.835714,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T09:42:35.835716,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T09:42:35.835719,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T09:42:35.835722,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T09:42:35.835725,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T09:42:35.835728,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T09:42:35.835731,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T09:42:35.835734,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T09:42:35.835737,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T09:42:35.835740,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T09:42:35.835743,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T09:42:35.835746,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T09:42:35.835748,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T09:42:35.835751,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T09:42:35.835754,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T09:42:35.835757,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T09:42:35.835760,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T09:42:35.835763,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T09:42:35.835766,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T09:42:35.835769,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T09:42:35.835771,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T09:42:35.835774,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T09:42:35.835777,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T09:42:35.835780,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T09:42:35.835783,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T09:42:35.835786,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T09:42:35.835789,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T09:42:35.835792,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T09:42:35.835794,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T09:42:35.835797,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T09:42:35.835800,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T09:42:35.835803,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T09:42:35.835806,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T09:42:35.835809,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T09:42:35.835812,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T09:42:35.835815,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T09:42:35.835818,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T09:42:35.835821,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T09:42:35.835824,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T09:42:35.835826,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T09:42:35.835830,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T09:42:35.835832,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T09:42:35.835835,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T09:42:35.835838,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T09:42:35.835841,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T09:42:35.835844,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T09:42:35.835847,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T09:42:35.835850,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T09:42:35.835853,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T09:42:35.835856,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T09:42:35.835859,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T09:42:35.835862,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T09:42:35.835865,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T09:42:35.835868,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T09:42:35.835871,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T09:42:35.835873,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T09:42:35.835876,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T09:42:35.835879,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T09:42:35.835882,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T09:42:35.835885,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T09:42:35.835888,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T09:42:35.835891,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T09:42:35.835894,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T09:42:35.835897,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T09:42:35.835900,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T09:42:35.835903,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T09:42:35.835906,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T09:42:35.835909,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T09:42:35.835911,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T09:42:35.835914,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T09:42:35.835917,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T09:42:35.835920,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T09:42:35.835923,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T09:42:35.835926,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T09:42:35.835937,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T09:42:35.835940,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T09:42:35.835943,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T09:42:35.835946,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T09:42:35.835949,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T09:42:35.835952,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T09:42:35.835955,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T09:42:35.835957,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T09:42:35.835960,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T09:42:35.835963,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T09:42:35.835966,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T09:42:35.835969,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T09:42:35.835972,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T09:42:35.835975,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T09:42:35.835978,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T09:42:35.835981,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T09:42:35.835984,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T09:42:35.835986,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T09:42:35.835989,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T09:42:35.835992,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T09:42:35.835995,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T09:42:35.835998,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T09:42:35.836001,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T09:42:35.836004,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T09:42:35.836007,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T09:42:35.836009,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T09:42:35.836012,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T09:42:35.836015,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T09:42:35.836018,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T09:42:35.836021,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T09:42:35.836024,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T09:42:35.836027,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T09:42:35.836030,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T09:42:35.836033,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T09:42:35.836035,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T09:42:35.836038,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T09:42:35.836041,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T09:42:35.836044,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T09:42:35.836047,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T09:42:35.836050,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T09:42:35.836053,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T09:42:35.836056,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T09:42:35.836058,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T09:42:35.836061,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T09:42:35.836064,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T09:42:35.836067,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T09:42:35.836070,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T09:42:35.836073,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T09:42:35.836076,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T09:42:35.836079,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T09:42:35.836082,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T09:42:35.836085,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T09:42:35.836087,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T09:42:35.836090,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T09:42:35.836093,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T09:42:35.836096,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T09:42:35.836099,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T09:42:35.836102,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T09:42:35.836105,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T09:42:35.836108,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T09:42:35.836111,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T09:42:35.836113,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T09:42:35.836116,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T09:42:35.836119,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T09:42:35.836122,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T09:42:35.836125,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T09:42:35.836128,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T09:42:35.836131,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T09:42:35.836134,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T09:42:35.836137,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T09:42:35.836140,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T09:42:35.836142,technical_fallback,liquidity filter,32
2026-09-01T09:42:35.836145,technical_fallback,market data unavailable for BMY (bid/ask spread missing),6
2026-09-01T09:42:35.836149,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T09:42:35.836152,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T09:42:35.836155,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T09:42:35.836158,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T09:42:35.836161,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T09:42:35.836165,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T09:42:35.836168,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T09:42:35.836171,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T09:42:35.836174,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T09:42:35.836177,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T09:42:35.836180,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T09:42:35.836183,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T09:42:35.836186,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T09:42:35.836189,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T09:42:35.836192,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T09:42:35.836195,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T09:42:35.836198,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T09:42:35.836209,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T09:42:35.836212,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T09:42:35.836215,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T09:42:35.836218,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T09:42:35.836221,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
2026-09-01T09:42:35.836224,technical_fallback,stale quote for APD (47703.209278s old; limit 180s),1
2026-09-01T09:42:35.836227,technical_fallback,stale quote for APD (47939.33684s old; limit 180s),1
2026-09-01T09:42:35.836230,technical_fallback,stale quote for APD (48537.528558s old; limit 180s),1
2026-09-01T09:42:35.836233,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T09:42:35.836236,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T09:42:35.836239,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T09:42:35.836242,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T09:42:35.836245,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T09:42:35.836248,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T09:42:35.836251,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T09:42:35.836255,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T09:42:35.836258,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T09:42:35.836261,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T09:42:35.836264,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T09:42:35.836267,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T09:42:35.836270,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T09:42:35.836273,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T09:42:35.836276,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T09:42:35.836279,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T09:42:35.836282,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T09:42:35.836285,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T09:42:35.836288,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
2026-09-01T09:42:35.836291,technical_fallback,stale quote for AWK (14229.424695s old; limit 180s),1
2026-09-01T09:42:35.836294,technical_fallback,stale quote for AWK (14347.658103s old; limit 180s),1
