timestamp,engine,reason,count
2026-08-28T11:46:55.530537,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:46:55.530787,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T11:46:55.530790,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T11:46:55.530794,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T11:46:55.530798,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T11:46:55.530801,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T11:46:55.530805,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T11:46:55.530809,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T11:46:55.530812,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T11:46:55.530816,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T11:46:55.530820,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T11:46:55.530823,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T11:46:55.530827,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T11:46:55.530831,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T11:46:55.530835,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T11:46:55.530839,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T11:46:55.530843,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T11:46:55.530847,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T11:46:55.530851,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T11:46:55.530854,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T11:46:55.530858,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T11:46:55.530862,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T11:46:55.530865,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T11:46:55.530869,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T11:46:55.530875,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T11:46:55.530879,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T11:46:55.530882,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T11:46:55.530886,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T11:46:55.530912,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T11:46:55.530917,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T11:46:55.530921,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T11:46:55.530924,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T11:46:55.530928,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T11:46:55.530932,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T11:46:55.530935,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T11:46:55.530939,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T11:46:55.530943,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T11:46:55.530946,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T11:46:55.530950,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T11:46:55.530953,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T11:46:55.530957,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T11:46:55.530961,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T11:46:55.530964,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T11:46:55.530968,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T11:46:55.530972,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T11:46:55.530975,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T11:46:55.530979,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T11:46:55.530982,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T11:46:55.530986,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T11:46:55.530990,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T11:46:55.530993,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T11:46:55.530997,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T11:46:55.531001,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T11:46:55.531004,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T11:46:55.531008,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T11:46:55.531012,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T11:46:55.531015,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T11:46:55.531044,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T11:46:55.531049,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T11:46:55.531052,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T11:46:55.531056,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T11:46:55.531060,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T11:46:55.531063,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T11:46:55.531067,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T11:46:55.531071,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T11:46:55.531074,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T11:46:55.531078,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T11:46:55.531082,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T11:46:55.531085,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T11:46:55.531089,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T11:46:55.531093,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T11:46:55.531096,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T11:46:55.531100,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T11:46:55.531104,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T11:46:55.531107,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T11:46:55.531111,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T11:46:55.531114,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T11:46:55.531118,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T11:46:55.531122,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T11:46:55.531125,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T11:46:55.531129,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T11:46:55.531133,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T11:46:55.531136,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T11:46:55.531140,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T11:46:55.531144,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T11:46:55.531148,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T11:46:55.531152,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T11:46:55.531156,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T11:46:55.531159,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T11:46:55.531163,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T11:46:55.531167,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T11:46:55.531170,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T11:46:55.531174,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T11:46:55.531178,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T11:46:55.531182,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T11:46:55.531185,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T11:46:55.531189,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T11:46:55.531193,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T11:46:55.531196,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T11:46:55.531200,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T11:46:55.531204,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T11:46:55.531207,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T11:46:55.531211,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T11:46:55.531214,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T11:46:55.531218,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T11:46:55.531222,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T11:46:55.531226,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T11:46:55.531230,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T11:46:55.531233,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T11:46:55.531237,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T11:46:55.531240,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T11:46:55.531244,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T11:46:55.531248,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T11:46:55.531251,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T11:46:55.531255,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T11:46:55.531259,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T11:46:55.531262,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T11:46:55.531266,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T11:46:55.531270,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T11:46:55.531273,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T11:46:55.531291,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T11:46:55.531296,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T11:46:55.531300,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T11:46:55.531304,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T11:46:55.531307,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T11:46:55.531311,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T11:46:55.531315,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T11:46:55.531318,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T11:46:55.531322,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T11:46:55.531326,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T11:46:55.531330,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T11:46:55.531333,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T11:46:55.531337,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T11:46:55.531340,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T11:46:55.531344,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T11:46:55.531348,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T11:46:55.531351,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T11:46:55.531355,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T11:46:55.531359,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T11:46:55.531362,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T11:46:55.531366,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T11:46:55.531370,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T11:46:55.531373,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T11:46:55.531377,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T11:46:55.531381,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T11:46:55.531384,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T11:46:55.531388,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T11:46:55.531392,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T11:46:55.531396,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T11:46:55.531400,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T11:46:55.531404,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T11:46:55.531407,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T11:46:55.531411,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T11:46:55.531415,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T11:46:55.531419,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T11:46:55.531423,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T11:46:55.531427,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T11:46:55.531431,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T11:46:55.531434,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T11:46:55.531438,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T11:46:55.531442,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T11:46:55.531446,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T11:46:55.531450,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T11:46:55.531454,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T11:46:55.531457,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T11:46:55.531461,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T11:46:55.531465,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T11:46:55.531469,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T11:46:55.531473,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T11:46:55.531477,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T11:46:55.531481,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T11:46:55.531484,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T11:46:55.531488,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T11:46:55.531492,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T11:46:55.531496,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T11:46:55.531500,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T11:46:55.531504,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T11:46:55.531507,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T11:46:55.531511,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T11:46:55.531515,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T11:46:55.531519,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T11:46:55.531522,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T11:46:55.531526,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T11:46:55.531530,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T11:46:55.531534,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T11:46:55.531538,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T11:46:55.531542,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T11:46:55.531546,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T11:46:55.531550,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T11:46:55.531553,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T11:46:55.531557,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T11:46:55.531561,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T11:46:55.531565,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T11:46:55.531569,technical_fallback,stale quote for MRNA (43731.352009s old; limit 180s),1
2026-08-28T11:46:55.531573,technical_fallback,stale quote for MRNA (43983.35274s old; limit 180s),1
2026-08-28T11:46:55.531577,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T11:46:55.531581,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T11:46:55.531585,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T11:46:55.531589,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T11:46:55.531593,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T11:46:55.531596,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T11:46:55.531600,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T11:46:55.531604,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T11:46:55.531608,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T11:46:55.531621,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T11:46:55.531626,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T11:46:55.531630,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T11:46:55.531634,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T11:46:55.531637,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T11:46:55.531641,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T11:46:55.531645,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T11:46:55.531649,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T11:46:55.531653,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T11:46:55.531657,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T11:46:55.531661,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T11:46:55.531665,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T11:46:55.531668,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T11:46:55.531672,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T11:46:55.531676,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T11:46:55.531680,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T11:46:55.531684,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T11:46:55.531688,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T11:46:55.531691,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T11:46:55.531695,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T11:46:55.531699,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T11:46:55.531703,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T11:46:55.531707,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T11:46:55.531711,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T11:46:55.531714,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
2026-08-28T11:46:55.531718,technical_fallback,stale quote for NDAQ (46960.075816s old; limit 180s),1
2026-08-28T11:46:55.531722,technical_fallback,stale quote for NDAQ (47094.788738s old; limit 180s),1
2026-08-28T11:46:55.531726,technical_fallback,stale quote for NDAQ (54277.615843s old; limit 180s),1
2026-08-28T11:46:55.531730,technical_fallback,stale quote for NDSN (46972.702353s old; limit 180s),1
2026-08-28T11:46:55.531734,technical_fallback,stale quote for NDSN (47107.009158s old; limit 180s),1
2026-08-28T11:46:55.531737,technical_fallback,stale quote for NDSN (54290.178118s old; limit 180s),1
2026-08-28T11:46:55.531741,technical_fallback,stale quote for NDSN (54433.668913s old; limit 180s),1
