timestamp,engine,reason,count
2026-09-11T15:50:56.157809,gemini,liquidity filter,124
2026-09-11T15:50:56.157823,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:50:56.158002,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T15:50:56.158005,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T15:50:56.158009,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T15:50:56.158012,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T15:50:56.158016,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T15:50:56.158020,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T15:50:56.158024,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T15:50:56.158027,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T15:50:56.158031,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T15:50:56.158035,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T15:50:56.158038,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T15:50:56.158042,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T15:50:56.158045,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T15:50:56.158049,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T15:50:56.158053,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T15:50:56.158056,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T15:50:56.158060,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T15:50:56.158063,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T15:50:56.158067,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T15:50:56.158071,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T15:50:56.158075,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T15:50:56.158079,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T15:50:56.158082,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T15:50:56.158086,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T15:50:56.158090,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T15:50:56.158094,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T15:50:56.158097,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T15:50:56.158101,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T15:50:56.158105,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T15:50:56.158108,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T15:50:56.158112,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T15:50:56.158116,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T15:50:56.158119,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T15:50:56.158123,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T15:50:56.158127,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T15:50:56.158130,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T15:50:56.158134,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T15:50:56.158138,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T15:50:56.158141,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T15:50:56.158145,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T15:50:56.158149,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T15:50:56.158152,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T15:50:56.158157,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T15:50:56.158160,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T15:50:56.158164,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T15:50:56.158167,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T15:50:56.158171,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T15:50:56.158175,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T15:50:56.158178,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T15:50:56.158182,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T15:50:56.158190,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T15:50:56.158193,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T15:50:56.158197,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T15:50:56.158201,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T15:50:56.158204,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T15:50:56.158208,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T15:50:56.158212,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T15:50:56.158215,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T15:50:56.158219,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T15:50:56.158223,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T15:50:56.158251,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T15:50:56.158256,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T15:50:56.158260,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T15:50:56.158263,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T15:50:56.158267,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T15:50:56.158271,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T15:50:56.158274,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T15:50:56.158278,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T15:50:56.158282,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T15:50:56.158285,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T15:50:56.158289,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T15:50:56.158293,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T15:50:56.158296,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T15:50:56.158300,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T15:50:56.158304,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T15:50:56.158307,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T15:50:56.158311,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T15:50:56.158314,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T15:50:56.158318,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T15:50:56.158322,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T15:50:56.158325,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T15:50:56.158329,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T15:50:56.158333,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T15:50:56.158336,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T15:50:56.158340,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T15:50:56.158344,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T15:50:56.158347,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T15:50:56.158351,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T15:50:56.158355,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T15:50:56.158359,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T15:50:56.158362,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T15:50:56.158366,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T15:50:56.158370,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T15:50:56.158373,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T15:50:56.158377,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T15:50:56.158380,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T15:50:56.158384,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T15:50:56.158388,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T15:50:56.158391,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T15:50:56.158395,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T15:50:56.158399,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T15:50:56.158402,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T15:50:56.158406,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T15:50:56.158410,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T15:50:56.158413,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T15:50:56.158417,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T15:50:56.158420,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T15:50:56.158424,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T15:50:56.158428,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T15:50:56.158431,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T15:50:56.158435,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T15:50:56.158439,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T15:50:56.158442,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T15:50:56.158446,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T15:50:56.158450,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T15:50:56.158453,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T15:50:56.158457,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T15:50:56.158461,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T15:50:56.158464,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T15:50:56.158468,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T15:50:56.158471,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T15:50:56.158475,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T15:50:56.158479,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T15:50:56.158482,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T15:50:56.158486,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T15:50:56.158490,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T15:50:56.158493,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T15:50:56.158497,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T15:50:56.158500,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T15:50:56.158504,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T15:50:56.158508,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T15:50:56.158511,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T15:50:56.158515,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T15:50:56.158519,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T15:50:56.158522,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T15:50:56.158526,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T15:50:56.158530,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T15:50:56.158534,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T15:50:56.158537,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T15:50:56.158541,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T15:50:56.158549,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T15:50:56.158553,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T15:50:56.158556,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T15:50:56.158560,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T15:50:56.158564,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T15:50:56.158567,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T15:50:56.158571,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T15:50:56.158575,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T15:50:56.158578,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T15:50:56.158582,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T15:50:56.158585,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T15:50:56.158589,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T15:50:56.158593,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T15:50:56.158597,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T15:50:56.158611,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T15:50:56.158615,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T15:50:56.158619,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T15:50:56.158622,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T15:50:56.158626,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T15:50:56.158630,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T15:50:56.158633,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T15:50:56.158637,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T15:50:56.158641,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T15:50:56.158644,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T15:50:56.158648,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T15:50:56.158652,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T15:50:56.158655,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T15:50:56.158659,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T15:50:56.158662,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T15:50:56.158666,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T15:50:56.158670,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T15:50:56.158673,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T15:50:56.158677,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T15:50:56.158681,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T15:50:56.158684,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T15:50:56.158688,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T15:50:56.158691,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T15:50:56.158695,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T15:50:56.158699,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T15:50:56.158702,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T15:50:56.158706,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T15:50:56.158710,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T15:50:56.158713,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T15:50:56.158717,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T15:50:56.158721,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T15:50:56.158724,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T15:50:56.158728,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T15:50:56.158731,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T15:50:56.158735,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T15:50:56.158739,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T15:50:56.158742,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T15:50:56.158746,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T15:50:56.158750,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T15:50:56.158753,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T15:50:56.158757,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T15:50:56.158760,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T15:50:56.158764,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T15:50:56.158767,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T15:50:56.158771,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T15:50:56.158775,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T15:50:56.158778,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T15:50:56.158782,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T15:50:56.158785,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T15:50:56.158789,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T15:50:56.158793,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T15:50:56.158796,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T15:50:56.158800,technical_fallback,liquidity filter,89
2026-09-11T15:50:56.158804,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T15:50:56.158807,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T15:50:56.158811,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T15:50:56.158815,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T15:50:56.158819,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T15:50:56.158823,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T15:50:56.158827,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T15:50:56.158831,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T15:50:56.158835,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T15:50:56.158839,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T15:50:56.158843,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T15:50:56.158847,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T15:50:56.158850,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T15:50:56.158854,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T15:50:56.158858,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T15:50:56.158862,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T15:50:56.158866,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T15:50:56.158870,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T15:50:56.158874,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T15:50:56.158878,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T15:50:56.158882,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T15:50:56.158886,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T15:50:56.158890,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T15:50:56.158893,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T15:50:56.158898,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T15:50:56.158902,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T15:50:56.158921,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T15:50:56.158926,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T15:50:56.158929,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T15:50:56.158933,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T15:50:56.158937,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T15:50:56.158941,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T15:50:56.158945,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T15:50:56.158949,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T15:50:56.158953,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T15:50:56.158956,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T15:50:56.158974,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T15:50:56.158978,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T15:50:56.158982,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T15:50:56.158986,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T15:50:56.158990,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T15:50:56.158994,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T15:50:56.158998,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T15:50:56.159002,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T15:50:56.159005,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T15:50:56.159009,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T15:50:56.159013,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T15:50:56.159017,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
