timestamp,engine,reason,count
2026-08-20T10:48:37.763076,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:48:37.763320,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:48:37.763324,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:48:37.763328,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:48:37.763331,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:48:37.763335,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:48:37.763339,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:48:37.763343,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:48:37.763347,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:48:37.763350,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:48:37.763354,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T10:48:37.763358,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T10:48:37.763362,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T10:48:37.763365,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T10:48:37.763369,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T10:48:37.763373,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T10:48:37.763377,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T10:48:37.763381,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T10:48:37.763384,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T10:48:37.763388,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T10:48:37.763392,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T10:48:37.763395,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T10:48:37.763399,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T10:48:37.763403,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T10:48:37.763407,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:48:37.763410,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:48:37.763415,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:48:37.763418,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:48:37.763422,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:48:37.763426,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:48:37.763429,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:48:37.763433,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:48:37.763437,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:48:37.763440,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:48:37.763444,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:48:37.763448,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:48:37.763452,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:48:37.763456,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:48:37.763459,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:48:37.763463,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T10:48:37.763467,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:48:37.763471,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T10:48:37.763498,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:48:37.763502,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T10:48:37.763506,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:48:37.763510,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:48:37.763514,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:48:37.763517,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:48:37.763521,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:48:37.763525,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:48:37.763528,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:48:37.763532,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:48:37.763536,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:48:37.763540,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T10:48:37.763543,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:48:37.763547,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:48:37.763551,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:48:37.763554,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:48:37.763558,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:48:37.763562,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:48:37.763566,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:48:37.763569,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:48:37.763573,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:48:37.763577,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:48:37.763581,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:48:37.763584,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:48:37.763588,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:48:37.763592,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:48:37.763595,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:48:37.763599,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:48:37.763603,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:48:37.763607,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:48:37.763611,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:48:37.763614,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:48:37.763618,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:48:37.763622,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T10:48:37.763626,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:48:37.763630,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:48:37.763633,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:48:37.763637,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:48:37.763641,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:48:37.763644,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:48:37.763648,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:48:37.763652,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:48:37.763655,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:48:37.763659,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:48:37.763663,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:48:37.763666,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:48:37.763670,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:48:37.763674,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T10:48:37.763677,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T10:48:37.763681,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:48:37.763685,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:48:37.763689,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:48:37.763692,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:48:37.763696,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:48:37.763700,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:48:37.763704,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:48:37.763707,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T10:48:37.763711,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:48:37.763715,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:48:37.763719,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:48:37.763722,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:48:37.763726,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:48:37.763730,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:48:37.763733,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:48:37.763737,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:48:37.763741,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:48:37.763744,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:48:37.763748,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:48:37.763752,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:48:37.763755,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:48:37.763759,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T10:48:37.763763,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T10:48:37.763767,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:48:37.763770,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:48:37.763774,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:48:37.763778,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:48:37.763781,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:48:37.763785,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:48:37.763789,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:48:37.763793,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:48:37.763797,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:48:37.763800,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:48:37.763804,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:48:37.763808,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:48:37.763812,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:48:37.763815,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:48:37.763819,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:48:37.763823,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:48:37.763827,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:48:37.763830,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:48:37.763834,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:48:37.763838,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:48:37.763841,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:48:37.763856,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:48:37.763860,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:48:37.763864,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:48:37.763867,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:48:37.763871,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:48:37.763875,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:48:37.763879,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:48:37.763882,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:48:37.763886,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:48:37.763890,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:48:37.763893,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:48:37.763897,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:48:37.763901,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:48:37.763905,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:48:37.763908,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:48:37.763912,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:48:37.763916,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:48:37.763919,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:48:37.763923,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:48:37.763927,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:48:37.763931,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T10:48:37.763934,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:48:37.763938,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:48:37.763942,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:48:37.763945,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:48:37.763949,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:48:37.763953,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:48:37.763957,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:48:37.763960,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:48:37.763964,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:48:37.763968,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:48:37.763971,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:48:37.763975,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:48:37.763979,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:48:37.763983,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:48:37.763986,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:48:37.763990,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:48:37.763994,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:48:37.763998,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:48:37.764001,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:48:37.764005,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:48:37.764009,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:48:37.764013,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:48:37.764016,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:48:37.764020,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:48:37.764024,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:48:37.764028,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:48:37.764031,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:48:37.764035,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:48:37.764039,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:48:37.764042,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:48:37.764046,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:48:37.764050,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:48:37.764054,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:48:37.764057,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:48:37.764061,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:48:37.764065,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:48:37.764068,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:48:37.764072,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:48:37.764076,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:48:37.764080,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:48:37.764083,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:48:37.764087,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:48:37.764091,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:48:37.764095,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:48:37.764099,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:48:37.764102,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:48:37.764106,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:48:37.764110,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:48:37.764114,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:48:37.764118,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:48:37.764121,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:48:37.764125,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:48:37.764129,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:48:37.764133,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:48:37.764137,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:48:37.764141,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:48:37.764145,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:48:37.764149,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:48:37.764153,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:48:37.764157,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:48:37.764161,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:48:37.764165,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:48:37.764169,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:48:37.764173,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:48:37.764176,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:48:37.764180,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:48:37.764184,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:48:37.764201,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:48:37.764205,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:48:37.764220,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:48:37.764224,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:48:37.764228,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:48:37.764232,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:48:37.764236,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:48:37.764240,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:48:37.764243,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:48:37.764247,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:48:37.764251,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:48:37.764255,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:48:37.764259,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:48:37.764263,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:48:37.764267,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:48:37.764271,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:48:37.764275,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:48:37.764279,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:48:37.764282,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:48:37.764286,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:48:37.764290,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:48:37.764294,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:48:37.764298,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T10:48:37.764302,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T10:48:37.764306,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:48:37.764310,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T10:48:37.764314,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T10:48:37.764318,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T10:48:37.764321,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T10:48:37.764326,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
