timestamp,engine,reason,count
2026-09-02T13:38:36.546187,gemini,liquidity filter,6
2026-09-02T13:38:36.546198,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:38:36.546203,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-02T13:38:36.546206,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:38:36.546209,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:38:36.546420,gemini,stale quote for DE (52124.170688s old; limit 180s),1
2026-09-02T13:38:36.546423,gemini,stale quote for DE (52360.366163s old; limit 180s),1
2026-09-02T13:38:36.546426,gemini,stale quote for DE (52599.017234s old; limit 180s),1
2026-09-02T13:38:36.546429,gemini,stale quote for DE (52722.529739s old; limit 180s),1
2026-09-02T13:38:36.546432,gemini,stale quote for DE (52959.510019s old; limit 180s),1
2026-09-02T13:38:36.546435,gemini,stale quote for DE (53074.614123s old; limit 180s),1
2026-09-02T13:38:36.546438,gemini,stale quote for DE (53214.62776s old; limit 180s),1
2026-09-02T13:38:36.546441,gemini,stale quote for DE (53314.823457s old; limit 180s),1
2026-09-02T13:38:36.546444,gemini,stale quote for DE (53448.774767s old; limit 180s),1
2026-09-02T13:38:36.546447,gemini,stale quote for DE (53561.415408s old; limit 180s),1
2026-09-02T13:38:36.546450,gemini,stale quote for DE (53679.050828s old; limit 180s),1
2026-09-02T13:38:36.546453,gemini,stale quote for DE (53912.353334s old; limit 180s),1
2026-09-02T13:38:36.546456,gemini,stale quote for DE (54156.151115s old; limit 180s),1
2026-09-02T13:38:36.546461,gemini,stale quote for DE (54281.570584s old; limit 180s),1
2026-09-02T13:38:36.546464,gemini,stale quote for DE (54397.005409s old; limit 180s),1
2026-09-02T13:38:36.546467,gemini,stale quote for DE (54526.610023s old; limit 180s),1
2026-09-02T13:38:36.546470,gemini,stale quote for DE (54760.08326s old; limit 180s),1
2026-09-02T13:38:36.546473,gemini,stale quote for DE (54882.292683s old; limit 180s),1
2026-09-02T13:38:36.546476,gemini,stale quote for DE (55001.813002s old; limit 180s),1
2026-09-02T13:38:36.546479,gemini,stale quote for DE (55114.424194s old; limit 180s),1
2026-09-02T13:38:36.546499,gemini,stale quote for DE (55243.106736s old; limit 180s),1
2026-09-02T13:38:36.546503,gemini,stale quote for DE (55360.446779s old; limit 180s),1
2026-09-02T13:38:36.546506,gemini,stale quote for DE (55484.430254s old; limit 180s),1
2026-09-02T13:38:36.546509,gemini,stale quote for DE (55601.173289s old; limit 180s),1
2026-09-02T13:38:36.546512,gemini,stale quote for DE (55718.122006s old; limit 180s),1
2026-09-02T13:38:36.546515,gemini,stale quote for DE (55858.163137s old; limit 180s),1
2026-09-02T13:38:36.546518,gemini,stale quote for DE (55960.470438s old; limit 180s),1
2026-09-02T13:38:36.546521,gemini,stale quote for DE (56098.513086s old; limit 180s),1
2026-09-02T13:38:36.546524,gemini,stale quote for DE (56202.561733s old; limit 180s),1
2026-09-02T13:38:36.546527,gemini,stale quote for DE (56312.634066s old; limit 180s),1
2026-09-02T13:38:36.546530,gemini,stale quote for DE (56445.84248s old; limit 180s),1
2026-09-02T13:38:36.546533,gemini,stale quote for DE (56561.922115s old; limit 180s),1
2026-09-02T13:38:36.546536,gemini,stale quote for DE (56690.48444s old; limit 180s),1
2026-09-02T13:38:36.546539,gemini,stale quote for DE (56802.327364s old; limit 180s),1
2026-09-02T13:38:36.546542,gemini,stale quote for DE (56926.47766s old; limit 180s),1
2026-09-02T13:38:36.546545,gemini,stale quote for DE (57051.781542s old; limit 180s),1
2026-09-02T13:38:36.546547,gemini,stale quote for DE (57178.457478s old; limit 180s),1
2026-09-02T13:38:36.546550,gemini,stale quote for DE (57273.15163s old; limit 180s),1
2026-09-02T13:38:36.546553,gemini,stale quote for DE (57395.551999s old; limit 180s),1
2026-09-02T13:38:36.546556,gemini,stale quote for DE (57522.340525s old; limit 180s),1
2026-09-02T13:38:36.546559,gemini,stale quote for DE (57756.00354s old; limit 180s),1
2026-09-02T13:38:36.546562,gemini,stale quote for DE (58123.24318s old; limit 180s),1
2026-09-02T13:38:36.546565,gemini,stale quote for DE (58246.629587s old; limit 180s),1
2026-09-02T13:38:36.546568,gemini,stale quote for DE (58372.672338s old; limit 180s),1
2026-09-02T13:38:36.546571,gemini,stale quote for DE (58714.687507s old; limit 180s),1
2026-09-02T13:38:36.546574,gemini,stale quote for DE (58963.70227s old; limit 180s),1
2026-09-02T13:38:36.546577,gemini,stale quote for DE (59077.342758s old; limit 180s),1
2026-09-02T13:38:36.546580,gemini,stale quote for DE (59205.214579s old; limit 180s),1
2026-09-02T13:38:36.546582,gemini,stale quote for DE (59315.026073s old; limit 180s),1
2026-09-02T13:38:36.546585,gemini,stale quote for DE (59443.400151s old; limit 180s),1
2026-09-02T13:38:36.546588,gemini,stale quote for DE (59559.063039s old; limit 180s),1
2026-09-02T13:38:36.546591,gemini,stale quote for DE (59684.775276s old; limit 180s),1
2026-09-02T13:38:36.546594,gemini,stale quote for DE (59794.830636s old; limit 180s),1
2026-09-02T13:38:36.546597,gemini,stale quote for DE (59916.975641s old; limit 180s),1
2026-09-02T13:38:36.546600,gemini,stale quote for DE (60038.382852s old; limit 180s),1
2026-09-02T13:38:36.546603,gemini,stale quote for DE (60154.831949s old; limit 180s),1
2026-09-02T13:38:36.546606,gemini,stale quote for DE (60289.251441s old; limit 180s),1
2026-09-02T13:38:36.546609,gemini,stale quote for DE (60413.106467s old; limit 180s),1
2026-09-02T13:38:36.546612,gemini,stale quote for DE (60545.831376s old; limit 180s),1
2026-09-02T13:38:36.546614,gemini,stale quote for DE (60648.023226s old; limit 180s),1
2026-09-02T13:38:36.546617,gemini,stale quote for DE (60755.802214s old; limit 180s),1
2026-09-02T13:38:36.546620,gemini,stale quote for DE (60873.380762s old; limit 180s),1
2026-09-02T13:38:36.546623,gemini,stale quote for DE (61018.854086s old; limit 180s),1
2026-09-02T13:38:36.546626,gemini,stale quote for DE (61117.380278s old; limit 180s),1
2026-09-02T13:38:36.546629,gemini,stale quote for DE (61482.058227s old; limit 180s),1
2026-09-02T13:38:36.546632,gemini,stale quote for DE (61597.821712s old; limit 180s),1
2026-09-02T13:38:36.546635,gemini,stale quote for DE (61728.209359s old; limit 180s),1
2026-09-02T13:38:36.546638,gemini,stale quote for DE (61859.452721s old; limit 180s),1
2026-09-02T13:38:36.546641,gemini,stale quote for DE (61966.439713s old; limit 180s),1
2026-09-02T13:38:36.546644,gemini,stale quote for DE (62202.128927s old; limit 180s),1
2026-09-02T13:38:36.546647,gemini,stale quote for DE (62319.423891s old; limit 180s),1
2026-09-02T13:38:36.546650,gemini,stale quote for DE (62563.294125s old; limit 180s),1
2026-09-02T13:38:36.546653,gemini,stale quote for DE (62800.794769s old; limit 180s),1
2026-09-02T13:38:36.546656,gemini,stale quote for DG (45766.80371s old; limit 180s),1
2026-09-02T13:38:36.546659,gemini,stale quote for DG (47083.775883s old; limit 180s),1
2026-09-02T13:38:36.546661,gemini,stale quote for DG (47208.138794s old; limit 180s),1
2026-09-02T13:38:36.546664,gemini,stale quote for DG (49253.633185s old; limit 180s),1
2026-09-02T13:38:36.546667,gemini,stale quote for DG (50082.096736s old; limit 180s),1
2026-09-02T13:38:36.546670,gemini,stale quote for DG (50327.489434s old; limit 180s),1
2026-09-02T13:38:36.546673,gemini,stale quote for DG (50681.253424s old; limit 180s),1
2026-09-02T13:38:36.546676,gemini,stale quote for DG (50816.989221s old; limit 180s),1
2026-09-02T13:38:36.546679,gemini,stale quote for DG (52605.789285s old; limit 180s),1
2026-09-02T13:38:36.546682,gemini,stale quote for DG (54283.774367s old; limit 180s),1
2026-09-02T13:38:36.546685,gemini,stale quote for DG (54403.68858s old; limit 180s),1
2026-09-02T13:38:36.546687,gemini,stale quote for DG (56209.467883s old; limit 180s),1
2026-09-02T13:38:36.546690,gemini,stale quote for DG (58129.898119s old; limit 180s),1
2026-09-02T13:38:36.546693,gemini,stale quote for DG (59212.444661s old; limit 180s),1
2026-09-02T13:38:36.546696,gemini,stale quote for DG (60045.133117s old; limit 180s),1
2026-09-02T13:38:36.546699,gemini,stale quote for DG (60552.695429s old; limit 180s),1
2026-09-02T13:38:36.546702,gemini,stale quote for DG (60655.032549s old; limit 180s),1
2026-09-02T13:38:36.546705,gemini,stale quote for DG (61124.194215s old; limit 180s),1
2026-09-02T13:38:36.546708,gemini,stale quote for DG (61598.93372s old; limit 180s),1
2026-09-02T13:38:36.546711,gemini,stale quote for DG (61734.977672s old; limit 180s),1
2026-09-02T13:38:36.546714,gemini,stale quote for DVN (53560.788477s old; limit 180s),1
2026-09-02T13:38:36.546717,gemini,stale quote for ELV (45884.538697s old; limit 180s),1
2026-09-02T13:38:36.546719,gemini,stale quote for ELV (46016.844031s old; limit 180s),1
2026-09-02T13:38:36.546722,gemini,stale quote for ELV (46127.306667s old; limit 180s),1
2026-09-02T13:38:36.546725,gemini,stale quote for ELV (46242.737543s old; limit 180s),1
2026-09-02T13:38:36.546728,gemini,stale quote for ELV (46358.322889s old; limit 180s),1
2026-09-02T13:38:36.546731,gemini,stale quote for ELV (46478.553612s old; limit 180s),1
2026-09-02T13:38:36.546734,gemini,stale quote for ELV (46598.660043s old; limit 180s),1
2026-09-02T13:38:36.546737,gemini,stale quote for ELV (46722.499161s old; limit 180s),1
2026-09-02T13:38:36.546740,gemini,stale quote for ELV (47323.596885s old; limit 180s),1
2026-09-02T13:38:36.546743,gemini,stale quote for ELV (47565.13197s old; limit 180s),1
2026-09-02T13:38:36.546746,gemini,stale quote for ELV (47690.326927s old; limit 180s),1
2026-09-02T13:38:36.546749,gemini,stale quote for ELV (47926.115994s old; limit 180s),1
2026-09-02T13:38:36.546752,gemini,stale quote for ELV (48048.76855s old; limit 180s),1
2026-09-02T13:38:36.546762,gemini,stale quote for ELV (48162.874972s old; limit 180s),1
2026-09-02T13:38:36.546767,gemini,stale quote for ELV (48277.361602s old; limit 180s),1
2026-09-02T13:38:36.546770,gemini,stale quote for ELV (48406.432421s old; limit 180s),1
2026-09-02T13:38:36.546773,gemini,stale quote for ELV (48519.579222s old; limit 180s),1
2026-09-02T13:38:36.546776,gemini,stale quote for ELV (48767.169291s old; limit 180s),1
2026-09-02T13:38:36.546779,gemini,stale quote for ELV (48892.816679s old; limit 180s),1
2026-09-02T13:38:36.546789,gemini,stale quote for ELV (49001.940717s old; limit 180s),1
2026-09-02T13:38:36.546793,gemini,stale quote for ELV (49122.619776s old; limit 180s),1
2026-09-02T13:38:36.546796,gemini,stale quote for ELV (49251.976838s old; limit 180s),1
2026-09-02T13:38:36.546799,gemini,stale quote for ELV (49373.795242s old; limit 180s),1
2026-09-02T13:38:36.546802,gemini,stale quote for ELV (49481.502666s old; limit 180s),1
2026-09-02T13:38:36.546805,gemini,stale quote for ELV (49606.396925s old; limit 180s),1
2026-09-02T13:38:36.546808,gemini,stale quote for ELV (49721.926888s old; limit 180s),1
2026-09-02T13:38:36.546811,gemini,stale quote for ELV (49849.807546s old; limit 180s),1
2026-09-02T13:38:36.546814,gemini,stale quote for ELV (49964.007537s old; limit 180s),1
2026-09-02T13:38:36.546817,gemini,stale quote for ELV (50079.9646s old; limit 180s),1
2026-09-02T13:38:36.546820,gemini,stale quote for ELV (50205.809453s old; limit 180s),1
2026-09-02T13:38:36.546823,gemini,stale quote for ELV (50324.79149s old; limit 180s),1
2026-09-02T13:38:36.546826,gemini,stale quote for ELV (51207.211979s old; limit 180s),1
2026-09-02T13:38:36.546828,gemini,stale quote for ELV (51293.59587s old; limit 180s),1
2026-09-02T13:38:36.546831,gemini,stale quote for ELV (51397.711062s old; limit 180s),1
2026-09-02T13:38:36.546834,gemini,stale quote for ELV (51525.602013s old; limit 180s),1
2026-09-02T13:38:36.546837,gemini,stale quote for ELV (51648.101153s old; limit 180s),1
2026-09-02T13:38:36.546840,gemini,stale quote for ELV (51757.87385s old; limit 180s),1
2026-09-02T13:38:36.546843,gemini,stale quote for ELV (51887.756897s old; limit 180s),1
2026-09-02T13:38:36.546846,gemini,stale quote for ELV (51997.13531s old; limit 180s),1
2026-09-02T13:38:36.546849,gemini,stale quote for ELV (52128.99765s old; limit 180s),1
2026-09-02T13:38:36.546852,gemini,stale quote for ELV (52365.115867s old; limit 180s),1
2026-09-02T13:38:36.546855,gemini,stale quote for ELV (52603.961044s old; limit 180s),1
2026-09-02T13:38:36.546858,gemini,stale quote for ELV (52727.328676s old; limit 180s),1
2026-09-02T13:38:36.546861,gemini,stale quote for ELV (52964.220533s old; limit 180s),1
2026-09-02T13:38:36.546864,gemini,stale quote for ELV (53079.344016s old; limit 180s),1
2026-09-02T13:38:36.546867,gemini,stale quote for ELV (53219.497233s old; limit 180s),1
2026-09-02T13:38:36.546869,gemini,stale quote for ELV (53319.616392s old; limit 180s),1
2026-09-02T13:38:36.546872,gemini,stale quote for ELV (53454.006199s old; limit 180s),1
2026-09-02T13:38:36.546875,gemini,stale quote for ELV (53566.288298s old; limit 180s),1
2026-09-02T13:38:36.546878,gemini,stale quote for ELV (53683.93724s old; limit 180s),1
2026-09-02T13:38:36.546881,gemini,stale quote for ELV (53917.049594s old; limit 180s),1
2026-09-02T13:38:36.546884,gemini,stale quote for ELV (54524.851976s old; limit 180s),1
2026-09-02T13:38:36.546887,gemini,stale quote for ELV (54765.053533s old; limit 180s),1
2026-09-02T13:38:36.546890,gemini,stale quote for ELV (54887.116639s old; limit 180s),1
2026-09-02T13:38:36.546893,gemini,stale quote for ELV (55006.71945s old; limit 180s),1
2026-09-02T13:38:36.546896,gemini,stale quote for ELV (55119.124909s old; limit 180s),1
2026-09-02T13:38:36.546899,gemini,stale quote for ELV (55248.042495s old; limit 180s),1
2026-09-02T13:38:36.546902,gemini,stale quote for ELV (55365.410655s old; limit 180s),1
2026-09-02T13:38:36.546904,gemini,stale quote for ELV (55489.37341s old; limit 180s),1
2026-09-02T13:38:36.546907,gemini,stale quote for ELV (55606.083564s old; limit 180s),1
2026-09-02T13:38:36.546910,gemini,stale quote for ELV (55722.938537s old; limit 180s),1
2026-09-02T13:38:36.546913,gemini,stale quote for ELV (55862.564632s old; limit 180s),1
2026-09-02T13:38:36.546916,gemini,stale quote for ELV (55965.353935s old; limit 180s),1
2026-09-02T13:38:36.546919,gemini,stale quote for ELV (56103.310656s old; limit 180s),1
2026-09-02T13:38:36.546922,gemini,stale quote for ELV (56207.8153s old; limit 180s),1
2026-09-02T13:38:36.546925,gemini,stale quote for ELV (56317.335165s old; limit 180s),1
2026-09-02T13:38:36.546928,gemini,stale quote for ELV (56451.087394s old; limit 180s),1
2026-09-02T13:38:36.546931,gemini,stale quote for ELV (56566.864229s old; limit 180s),1
2026-09-02T13:38:36.546934,gemini,stale quote for ELV (56694.827842s old; limit 180s),1
2026-09-02T13:38:36.546936,gemini,stale quote for ELV (56806.689145s old; limit 180s),1
2026-09-02T13:38:36.546939,gemini,stale quote for ELV (56931.327775s old; limit 180s),1
2026-09-02T13:38:36.546942,gemini,stale quote for ELV (57056.66545s old; limit 180s),1
2026-09-02T13:38:36.546945,gemini,stale quote for ELV (57183.424576s old; limit 180s),1
2026-09-02T13:38:36.546948,gemini,stale quote for ELV (57277.84902s old; limit 180s),1
2026-09-02T13:38:36.546951,gemini,stale quote for ELV (57400.342649s old; limit 180s),1
2026-09-02T13:38:36.546954,gemini,stale quote for ELV (57527.066683s old; limit 180s),1
2026-09-02T13:38:36.546957,gemini,stale quote for ELV (58245.283848s old; limit 180s),1
2026-09-02T13:38:36.546960,gemini,stale quote for ELV (58376.978524s old; limit 180s),1
2026-09-02T13:38:36.546963,gemini,stale quote for ELV (58719.281433s old; limit 180s),1
2026-09-02T13:38:36.546966,gemini,stale quote for ELV (58968.660383s old; limit 180s),1
2026-09-02T13:38:36.546968,gemini,stale quote for ELV (59081.928987s old; limit 180s),1
2026-09-02T13:38:36.546971,gemini,stale quote for ELV (59210.172456s old; limit 180s),1
2026-09-02T13:38:36.546974,gemini,stale quote for ELV (59319.762735s old; limit 180s),1
2026-09-02T13:38:36.546977,gemini,stale quote for ELV (59448.200415s old; limit 180s),1
2026-09-02T13:38:36.546980,gemini,stale quote for ELV (59563.662483s old; limit 180s),1
2026-09-02T13:38:36.546983,gemini,stale quote for ELV (59689.72105s old; limit 180s),1
2026-09-02T13:38:36.546986,gemini,stale quote for ELV (59799.539002s old; limit 180s),1
2026-09-02T13:38:36.546989,gemini,stale quote for ELV (59921.521531s old; limit 180s),1
2026-09-02T13:38:36.546992,gemini,stale quote for ELV (60042.960754s old; limit 180s),1
2026-09-02T13:38:36.546995,gemini,stale quote for ELV (60159.548567s old; limit 180s),1
2026-09-02T13:38:36.546998,gemini,stale quote for ELV (60293.619025s old; limit 180s),1
2026-09-02T13:38:36.547001,gemini,stale quote for ELV (60417.460077s old; limit 180s),1
2026-09-02T13:38:36.547004,gemini,stale quote for ELV (60550.218437s old; limit 180s),1
2026-09-02T13:38:36.547007,gemini,stale quote for ELV (60760.595324s old; limit 180s),1
2026-09-02T13:38:36.547010,gemini,stale quote for ELV (60878.095832s old; limit 180s),1
2026-09-02T13:38:36.547013,gemini,stale quote for ELV (61023.244632s old; limit 180s),1
2026-09-02T13:38:36.547016,gemini,stale quote for ELV (61846.915894s old; limit 180s),1
2026-09-02T13:38:36.547019,gemini,stale quote for ELV (61971.387038s old; limit 180s),1
2026-09-02T13:38:36.547022,gemini,stale quote for ELV (62207.027341s old; limit 180s),1
2026-09-02T13:38:36.547025,gemini,stale quote for ELV (62324.583698s old; limit 180s),1
2026-09-02T13:38:36.547028,gemini,stale quote for ELV (62568.211128s old; limit 180s),1
2026-09-02T13:38:36.547030,gemini,stale quote for ELV (62805.500405s old; limit 180s),1
2026-09-02T13:38:36.547033,gemini,stale quote for GILD (48640.688598s old; limit 180s),1
2026-09-02T13:38:36.547036,gemini,stale quote for GIS (48642.646596s old; limit 180s),1
2026-09-02T13:38:36.547039,gemini,stale quote for GIS (52471.678599s old; limit 180s),1
2026-09-02T13:38:36.547042,gemini,stale quote for GIS (52850.8675s old; limit 180s),1
2026-09-02T13:38:36.547045,gemini,stale quote for GPN (200.735178s old; limit 180s),1
2026-09-02T13:38:36.547048,gemini,stale quote for GWW (52496.7119s old; limit 180s),1
2026-09-02T13:38:36.547051,gemini,stale quote for GWW (58508.069435s old; limit 180s),1
2026-09-02T13:38:36.547054,gemini,stale quote for HAL (52842.354668s old; limit 180s),1
2026-09-02T13:38:36.547057,gemini,stale quote for HAL (58482.44668s old; limit 180s),1
2026-09-02T13:38:36.547060,gemini,stale quote for KHC (45756.223134s old; limit 180s),1
2026-09-02T13:38:36.547068,gemini,stale quote for KHC (45876.039417s old; limit 180s),1
2026-09-02T13:38:36.547071,gemini,stale quote for KHC (46008.352143s old; limit 180s),1
2026-09-02T13:38:36.547074,gemini,stale quote for KHC (46118.712743s old; limit 180s),1
2026-09-02T13:38:36.547077,gemini,stale quote for KHC (46234.431466s old; limit 180s),1
2026-09-02T13:38:36.547080,gemini,stale quote for KHC (46349.963678s old; limit 180s),1
2026-09-02T13:38:36.547083,gemini,stale quote for KHC (46470.368661s old; limit 180s),1
2026-09-02T13:38:36.547086,gemini,stale quote for KHC (46590.532995s old; limit 180s),1
2026-09-02T13:38:36.547089,gemini,stale quote for KHC (46714.183447s old; limit 180s),1
2026-09-02T13:38:36.547092,gemini,stale quote for KHC (46854.723347s old; limit 180s),1
2026-09-02T13:38:36.547095,gemini,stale quote for KHC (47076.389417s old; limit 180s),1
2026-09-02T13:38:36.547098,gemini,stale quote for KHC (47197.614642s old; limit 180s),1
2026-09-02T13:38:36.547101,gemini,stale quote for KHC (47323.385783s old; limit 180s),1
2026-09-02T13:38:36.547104,gemini,stale quote for KHC (47451.160293s old; limit 180s),1
2026-09-02T13:38:36.547106,gemini,stale quote for KHC (47557.062537s old; limit 180s),1
2026-09-02T13:38:36.547109,gemini,stale quote for KHC (47681.458629s old; limit 180s),1
2026-09-02T13:38:36.547112,gemini,stale quote for KHC (47917.719426s old; limit 180s),1
2026-09-02T13:38:36.547115,gemini,stale quote for KHC (48040.660276s old; limit 180s),1
2026-09-02T13:38:36.547118,gemini,stale quote for KHC (48154.341319s old; limit 180s),1
2026-09-02T13:38:36.547121,gemini,stale quote for KHC (48269.006684s old; limit 180s),1
2026-09-02T13:38:36.547124,gemini,stale quote for KHC (48397.574755s old; limit 180s),1
2026-09-02T13:38:36.547127,gemini,stale quote for KHC (48511.222208s old; limit 180s),1
2026-09-02T13:38:36.547130,gemini,stale quote for KHC (48646.833931s old; limit 180s),1
2026-09-02T13:38:36.547133,gemini,stale quote for KHC (48759.169572s old; limit 180s),1
2026-09-02T13:38:36.547136,gemini,stale quote for KHC (48884.916684s old; limit 180s),1
2026-09-02T13:38:36.547139,gemini,stale quote for KHC (48993.604452s old; limit 180s),1
2026-09-02T13:38:36.547141,gemini,stale quote for KHC (49114.258217s old; limit 180s),1
2026-09-02T13:38:36.547144,gemini,stale quote for KHC (49242.832806s old; limit 180s),1
2026-09-02T13:38:36.547147,gemini,stale quote for KHC (49365.240486s old; limit 180s),1
2026-09-02T13:38:36.547150,gemini,stale quote for KHC (49473.042194s old; limit 180s),1
2026-09-02T13:38:36.547153,gemini,stale quote for KHC (49597.545203s old; limit 180s),1
