timestamp,engine,reason,count
2026-09-17T15:18:55.180344,gemini,liquidity filter,104
2026-09-17T15:18:55.180360,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:18:55.180365,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:18:55.180371,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:18:55.181010,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T15:18:55.181014,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T15:18:55.181018,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T15:18:55.181021,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T15:18:55.181025,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T15:18:55.181029,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T15:18:55.181032,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T15:18:55.181036,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T15:18:55.181040,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T15:18:55.181043,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T15:18:55.181047,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T15:18:55.181051,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T15:18:55.181054,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T15:18:55.181058,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T15:18:55.181062,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T15:18:55.181065,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T15:18:55.181069,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T15:18:55.181073,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T15:18:55.181077,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T15:18:55.181080,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T15:18:55.181084,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T15:18:55.181088,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T15:18:55.181091,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T15:18:55.181095,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T15:18:55.181099,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T15:18:55.181102,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T15:18:55.181106,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T15:18:55.181110,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T15:18:55.181113,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T15:18:55.181117,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T15:18:55.181121,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T15:18:55.181124,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T15:18:55.181128,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T15:18:55.181132,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T15:18:55.181145,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T15:18:55.181149,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T15:18:55.181153,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T15:18:55.181157,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T15:18:55.181161,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T15:18:55.181164,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T15:18:55.181168,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T15:18:55.181172,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T15:18:55.181176,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T15:18:55.181179,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T15:18:55.181183,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T15:18:55.181187,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T15:18:55.181191,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T15:18:55.181194,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T15:18:55.181198,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T15:18:55.181202,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T15:18:55.181205,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T15:18:55.181209,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T15:18:55.181213,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T15:18:55.181217,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T15:18:55.181220,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T15:18:55.181224,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T15:18:55.181228,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T15:18:55.181231,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T15:18:55.181235,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T15:18:55.181239,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T15:18:55.181242,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T15:18:55.181246,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T15:18:55.181250,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T15:18:55.181253,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T15:18:55.181257,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T15:18:55.181261,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T15:18:55.181264,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T15:18:55.181268,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T15:18:55.181272,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T15:18:55.181275,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T15:18:55.181279,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T15:18:55.181283,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T15:18:55.181287,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T15:18:55.181290,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T15:18:55.181294,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T15:18:55.181298,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T15:18:55.181301,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T15:18:55.181305,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T15:18:55.181309,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T15:18:55.181312,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T15:18:55.181316,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T15:18:55.181320,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T15:18:55.181323,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T15:18:55.181327,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T15:18:55.181331,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T15:18:55.181335,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T15:18:55.181338,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T15:18:55.181342,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T15:18:55.181346,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T15:18:55.181349,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T15:18:55.181353,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T15:18:55.181357,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T15:18:55.181360,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T15:18:55.181364,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T15:18:55.181368,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T15:18:55.181371,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T15:18:55.181375,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T15:18:55.181379,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T15:18:55.181383,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T15:18:55.181386,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T15:18:55.181390,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T15:18:55.181394,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T15:18:55.181397,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T15:18:55.181401,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T15:18:55.181405,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T15:18:55.181408,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T15:18:55.181412,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T15:18:55.181416,technical_fallback,liquidity filter,54
2026-09-17T15:18:55.181419,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T15:18:55.181423,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T15:18:55.181427,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T15:18:55.181432,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T15:18:55.181436,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T15:18:55.181440,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T15:18:55.181444,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T15:18:55.181448,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T15:18:55.181451,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T15:18:55.181456,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T15:18:55.181460,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T15:18:55.181463,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T15:18:55.181467,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T15:18:55.181471,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T15:18:55.181491,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T15:18:55.181496,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T15:18:55.181513,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T15:18:55.181517,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T15:18:55.181521,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T15:18:55.181525,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T15:18:55.181529,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T15:18:55.181533,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T15:18:55.181537,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T15:18:55.181541,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T15:18:55.181545,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T15:18:55.181549,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T15:18:55.181553,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T15:18:55.181557,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T15:18:55.181560,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T15:18:55.181564,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T15:18:55.181568,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T15:18:55.181572,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T15:18:55.181576,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T15:18:55.181580,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T15:18:55.181584,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T15:18:55.181588,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T15:18:55.181592,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T15:18:55.181595,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T15:18:55.181599,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T15:18:55.181603,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T15:18:55.181607,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T15:18:55.181611,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T15:18:55.181615,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
