timestamp,engine,reason,count
2026-08-20T01:14:35.619615,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:14:35.619964,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T01:14:35.619988,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T01:14:35.619994,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T01:14:35.619998,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T01:14:35.620001,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T01:14:35.620005,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T01:14:35.620009,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T01:14:35.620013,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T01:14:35.620016,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T01:14:35.620020,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T01:14:35.620024,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T01:14:35.620028,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T01:14:35.620031,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T01:14:35.620035,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T01:14:35.620039,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T01:14:35.620042,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T01:14:35.620046,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T01:14:35.620050,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T01:14:35.620053,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T01:14:35.620057,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T01:14:35.620061,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T01:14:35.620064,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T01:14:35.620068,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T01:14:35.620072,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T01:14:35.620075,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T01:14:35.620079,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T01:14:35.620083,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T01:14:35.620087,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T01:14:35.620090,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T01:14:35.620094,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T01:14:35.620098,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T01:14:35.620101,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T01:14:35.620105,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T01:14:35.620109,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T01:14:35.620141,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T01:14:35.620152,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T01:14:35.620161,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T01:14:35.620169,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T01:14:35.620174,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T01:14:35.620178,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T01:14:35.620182,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T01:14:35.620185,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T01:14:35.620189,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T01:14:35.620193,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T01:14:35.620197,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T01:14:35.620201,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T01:14:35.620205,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T01:14:35.620209,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T01:14:35.620213,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T01:14:35.620217,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T01:14:35.620221,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T01:14:35.620225,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T01:14:35.620228,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T01:14:35.620232,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T01:14:35.620236,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T01:14:35.620240,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T01:14:35.620244,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T01:14:35.620248,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T01:14:35.620252,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T01:14:35.620256,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T01:14:35.620260,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T01:14:35.620263,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T01:14:35.620267,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T01:14:35.620271,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T01:14:35.620275,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T01:14:35.620279,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T01:14:35.620283,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T01:14:35.620287,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T01:14:35.620291,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T01:14:35.620294,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T01:14:35.620298,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T01:14:35.620302,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T01:14:35.620306,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T01:14:35.620310,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T01:14:35.620314,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T01:14:35.620317,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T01:14:35.620321,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T01:14:35.620325,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T01:14:35.620330,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T01:14:35.620334,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T01:14:35.620337,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T01:14:35.620341,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T01:14:35.620345,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T01:14:35.620349,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T01:14:35.620353,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T01:14:35.620357,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T01:14:35.620361,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T01:14:35.620379,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T01:14:35.620383,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T01:14:35.620387,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T01:14:35.620391,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T01:14:35.620395,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T01:14:35.620399,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T01:14:35.620403,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T01:14:35.620407,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T01:14:35.620411,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T01:14:35.620415,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T01:14:35.620419,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T01:14:35.620423,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T01:14:35.620427,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T01:14:35.620430,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T01:14:35.620434,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T01:14:35.620438,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T01:14:35.620442,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T01:14:35.620446,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T01:14:35.620450,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T01:14:35.620454,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T01:14:35.620457,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T01:14:35.620461,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T01:14:35.620465,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T01:14:35.620469,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T01:14:35.620473,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T01:14:35.620477,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T01:14:35.620481,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T01:14:35.620484,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T01:14:35.620488,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T01:14:35.620492,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T01:14:35.620496,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T01:14:35.620500,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T01:14:35.620504,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T01:14:35.620508,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T01:14:35.620512,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T01:14:35.620515,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T01:14:35.620519,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T01:14:35.620523,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T01:14:35.620527,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T01:14:35.620531,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
